economy,year,ny_gnp_pcap_pp_kd
afe,1990,2899.6535730618
afe,1991,2833.6262190773
afe,1992,2759.8926376267
afe,1993,2739.9500190990
afe,1994,2734.7805187183
afe,1995,2774.1881954969
afe,1996,2843.7136315903
afe,1997,2869.5337283602
afe,1998,2848.6255829758
afe,1999,2840.2815511324
afe,2000,2868.3996513834
afe,2001,2894.8258078083
afe,2002,2966.7038824322
afe,2003,3010.7424044983
afe,2004,3099.9097982929
afe,2005,3207.1268992353
afe,2006,3323.2529195774
afe,2007,3437.6975697069
afe,2008,3473.8241417003
afe,2009,3399.4584703070
afe,2010,3433.5452706758
afe,2011,3464.3020964009
afe,2012,3458.6700552515
afe,2013,3502.4511816114
afe,2014,3571.9775093932
afe,2015,3600.8345347130
afe,2016,3626.4283057692
afe,2017,3611.7556071988
afe,2018,3601.7201495395
afe,2019,3596.2031046673
afe,2020,3413.6003515781
afw,1990,2600.8211715488
afw,1991,2560.4415266997
afw,1992,2542.6177818009
afw,1993,2391.2043240217
afw,1994,2350.4260692977
afw,1995,2334.6358602866
afw,1996,2382.0757660948
afw,1997,2407.7600139275
afw,1998,2427.8865842821
afw,1999,2422.9204188897
afw,2000,2308.1985467913
afw,2001,2445.6940356362
afw,2002,2637.4431698062
afw,2003,2715.7457326657
afw,2004,2850.0177450727
afw,2005,2922.6033975309
afw,2006,3159.1499085566
afw,2007,3193.7600358653
afw,2008,3299.8341360318
afw,2009,3415.9607015985
afw,2010,3520.9942856629
afw,2011,3593.7997361096
afw,2012,3689.3718588542
afw,2013,3819.7767150687
afw,2014,4043.6384308006
afw,2015,4084.2966651959
afw,2016,4000.0755757900
afw,2017,3970.7823306594
afw,2018,3952.8836191002
afw,2019,4004.9285372427
afw,2020,3886.1974361896
arb,2000,11211.7708714522
arb,2001,11237.5593722878
arb,2002,11012.9354220986
arb,2003,11502.5480047900
arb,2004,12019.5150860350
arb,2005,12369.6843146322
arb,2006,12762.2291094245
arb,2007,13072.2040073677
arb,2008,13488.0174240261
arb,2009,13210.4629799103
arb,2010,13321.9680490200
arb,2011,13691.0484662410
arb,2012,13954.8339030876
arb,2013,14113.2970838653
arb,2014,14275.4776781700
arb,2015,14550.9985080937
arb,2016,14365.5063513762
arb,2017,14189.6805591487
arb,2018,14172.3586139096
arb,2019,14163.4346577134
arb,2020,13599.7609438119
ceb,1995,13680.5264630876
ceb,1996,14364.4333132823
ceb,1997,14602.3035253675
ceb,1998,15043.0066870820
ceb,1999,15290.2427635630
ceb,2000,15980.6745715627
ceb,2001,16595.6809975504
ceb,2002,17344.9232285615
ceb,2003,17864.9259083358
ceb,2004,18801.6831657668
ceb,2005,19945.9379022390
ceb,2006,21176.9333049616
ceb,2007,22337.8580839420
ceb,2008,23675.6341254068
ceb,2009,23029.4188736184
ceb,2010,23339.9336673207
ceb,2011,24039.2727056225
ceb,2012,24406.3813667566
ceb,2013,24870.1407602368
ceb,2014,25639.5906011228
ceb,2015,26582.9585882148
ceb,2016,27445.4628744620
ceb,2017,28890.1997333396
ceb,2018,30243.1318728571
ceb,2019,31611.3954197403
ceb,2020,30686.9209227703
ear,1990,4413.1551322900
ear,1991,4488.6369678819
ear,1992,4585.6120720721
ear,1993,4647.3153787306
ear,1994,4755.2930483189
ear,1995,4758.0281605224
ear,1996,4947.1439614899
ear,1997,5085.4293237534
ear,1998,5224.7747026309
ear,1999,5338.3693905134
ear,2000,5438.7136046466
ear,2001,5455.2450410079
ear,2002,5447.8525326186
ear,2003,5668.2157388360
ear,2004,5900.2842892449
ear,2005,6136.2699855845
ear,2006,6446.4922324196
ear,2007,6736.2249666522
ear,2008,6870.0822205043
ear,2009,6890.7313951818
ear,2010,7202.3244048181
ear,2011,7452.1619362562
ear,2012,7632.0718896203
ear,2013,7849.3214161773
ear,2014,8113.2509905877
ear,2015,8410.0656334607
ear,2016,8723.4423559431
ear,2017,9024.2797452023
ear,2018,9269.2342547241
ear,2019,9397.2463877649
ear,2020,8846.4443978163
eas,1995,5903.9459229931
eas,1996,6207.5759017991
eas,1997,6433.9010100382
eas,1998,6463.1309401823
eas,1999,6664.7950958502
eas,2000,6989.7768188624
eas,2001,7215.0625335166
eas,2002,7517.8594313728
eas,2003,7899.3371985481
eas,2004,8359.4975833587
eas,2005,8845.5087838122
eas,2006,9479.8046934162
eas,2007,10257.9106717410
eas,2008,10736.4647743615
eas,2009,11010.4198366712
eas,2010,11824.8101029759
eas,2011,12453.5240841724
eas,2012,13111.5645505332
eas,2013,13747.1045295500
eas,2014,14455.8615989944
eas,2015,15080.7972549337
eas,2016,15871.5935769756
eas,2017,16661.3648422085
eas,2018,17405.5924111367
eas,2019,18152.8014231094
eas,2020,18206.8504193926
eap,1995,2514.1100534066
eap,1996,2723.3997011286
eap,1997,2931.7299889897
eap,1998,3079.3309761296
eap,1999,3265.4071705130
eap,2000,3487.0021408648
eap,2001,3704.5843230380
eap,2002,3992.7927475295
eap,2003,4342.8517430076
eap,2004,4732.4263990080
eap,2005,5172.7544649394
eap,2006,5758.5648418110
eap,2007,6489.3515542048
eap,2008,7043.4525237707
eap,2009,7530.9172668305
eap,2010,8216.5517239534
eap,2011,8823.7636648995
eap,2012,9446.0511685622
eap,2013,10007.1175027222
eap,2014,10691.6907707919
eap,2015,11259.1181748435
eap,2016,11906.1331577245
eap,2017,12637.4109509546
eap,2018,13342.7747294650
eap,2019,14057.6640153993
eap,2020,14110.9527707015
tea,1995,2543.4010659615
tea,1996,2755.1026178224
tea,1997,2965.7857628704
tea,1998,3115.0082502848
tea,1999,3303.1591363088
tea,2000,3527.2623487930
tea,2001,3747.3359326898
tea,2002,4038.8757679666
tea,2003,4392.9921347864
tea,2004,4787.0633021539
tea,2005,5232.4234047103
tea,2006,5824.8860225899
tea,2007,6563.9335072276
tea,2008,7124.1966596090
tea,2009,7617.0220067490
tea,2010,8310.2626453773
tea,2011,8924.1126358320
tea,2012,9553.0700129589
tea,2013,10120.0805344557
tea,2014,10811.9773952937
tea,2015,11385.4097070731
tea,2016,12039.2914218415
tea,2017,12778.3025629466
tea,2018,13491.2134329967
tea,2019,14213.8451451690
tea,2020,14267.6496651870
emu,1990,32962.5148539418
emu,1991,33632.9459039736
emu,1992,33913.2432150787
emu,1993,33577.8973070945
emu,1994,34143.2755962114
emu,1995,34939.4758792893
emu,1996,35499.4701867134
emu,1997,36368.8092836740
emu,1998,37294.3324467859
emu,1999,38365.1934896469
emu,2000,39692.9045569596
emu,2001,40300.0332589920
emu,2002,40344.2852682465
emu,2003,40420.9956230454
emu,2004,41305.9680429666
emu,2005,41817.3579304914
emu,2006,43104.5717897115
emu,2007,44046.3989220233
emu,2008,43837.4223862334
emu,2009,41980.9167612595
emu,2010,42775.8551723927
emu,2011,43614.1875603365
emu,2012,43193.8487918521
emu,2013,42952.0175363818
emu,2014,43336.2907996161
emu,2015,43924.1121111044
emu,2016,44733.3777355859
emu,2017,45834.4994960963
emu,2018,46690.3238172936
emu,2019,47319.3770279583
emu,2020,44035.0908669411
ecs,1990,23830.3176381246
ecs,1991,23738.1265699575
ecs,1992,23008.8263387388
ecs,1993,22427.6909611924
ecs,1994,22219.9428819115
ecs,1995,22441.0937420270
ecs,1996,22664.7256112205
ecs,1997,23223.8128434928
ecs,1998,23600.4127837762
ecs,1999,24328.3256343202
ecs,2000,25431.1891924881
ecs,2001,26096.6335805465
ecs,2002,26477.3270698556
ecs,2003,26971.7355863657
ecs,2004,27902.9911963451
ecs,2005,28632.3025934524
ecs,2006,29721.8866358762
ecs,2007,30701.1072493737
ecs,2008,30895.6469067832
ecs,2009,29465.2068344857
ecs,2010,30146.5562148704
ecs,2011,30723.1003438127
ecs,2012,30744.2774167970
ecs,2013,30768.4811883809
ecs,2014,31044.0984663949
ecs,2015,31354.3462413303
ecs,2016,31757.1645039553
ecs,2017,32526.1415158036
ecs,2018,33172.3193074518
ecs,2019,33714.2602912989
ecs,2020,31745.9833430301
eca,1990,19284.4534532864
eca,1991,18071.2704019262
eca,1992,15524.6356223406
eca,1993,14060.6826893011
eca,1994,12315.9456822399
eca,1995,11711.3484387323
eca,1996,11281.2079247844
eca,1997,11213.2297476929
eca,1998,10669.7633274092
eca,1999,11081.5384665355
eca,2000,12030.7305008912
eca,2001,12896.3527654778
eca,2002,13542.3913857704
eca,2003,14362.3089766714
eca,2004,15576.3876391584
eca,2005,16433.7215736037
eca,2006,17608.8979868781
eca,2007,19040.4908870839
eca,2008,19901.0449006666
eca,2009,18425.9183854964
eca,2010,19005.3469684495
eca,2011,19618.1273524172
eca,2012,20222.4613512539
eca,2013,20494.8322288099
eca,2014,20473.9981211043
eca,2015,20237.8498833359
eca,2016,20195.0192329090
eca,2017,20596.7524951936
eca,2018,21117.8632694636
eca,2019,21489.6810742654
eca,2020,20977.0098857593
tec,1991,17959.7465513016
tec,1992,15435.3875700788
tec,1993,13980.8675310183
tec,1994,12244.6532113535
tec,1995,11643.8891138037
tec,1996,11404.5028972309
tec,1997,11469.0645042287
tec,1998,11093.9967171997
tec,1999,11523.3324934495
tec,2000,12436.6613186778
tec,2001,13210.8920580412
tec,2002,13816.8957648249
tec,2003,14582.2439788786
tec,2004,15685.9449171043
tec,2005,16533.1015510966
tec,2006,17674.5385140130
tec,2007,19050.3660080356
tec,2008,19918.0573427331
tec,2009,18680.0626975667
tec,2010,19257.5504054788
tec,2011,19904.2586384175
tec,2012,20446.8869385813
tec,2013,20710.8357642241
tec,2014,20771.3386228334
tec,2015,20700.9462513096
tec,2016,20733.6718769229
tec,2017,21241.2108249441
tec,2018,21866.8887239028
tec,2019,22355.8702435941
tec,2020,21814.4609316937
euu,1990,28631.6451674013
euu,1991,29059.8659184185
euu,1992,29247.5899418421
euu,1993,28985.1888840093
euu,1994,29553.2601264381
euu,1995,30293.9658233488
euu,1996,30888.1228854382
euu,1997,31634.1951651411
euu,1998,32480.6249179084
euu,1999,33433.5240639914
euu,2000,34671.9896758117
euu,2001,35310.2989098610
euu,2002,35539.8261946003
euu,2003,35753.8673638412
euu,2004,36666.6593277878
euu,2005,37352.4130345220
euu,2006,38670.3669145693
euu,2007,39657.3708182501
euu,2008,39809.9632346476
euu,2009,38220.8551960137
euu,2010,38976.8111461322
euu,2011,39785.0967494527
euu,2012,39529.7022865328
euu,2013,39464.2396041720
euu,2014,39954.3018046855
euu,2015,40651.1358656374
euu,2016,41479.1051213630
euu,2017,42671.8968803308
euu,2018,43636.5037604788
euu,2019,44442.8420092008
euu,2020,41697.8324234215
fcs,1994,2387.2587336580
fcs,1995,2392.8256260448
fcs,1996,2470.1840131706
fcs,1997,2516.3582405023
fcs,1998,2543.3374372276
fcs,1999,2537.7707239567
fcs,2000,2461.5925397048
fcs,2001,2571.4246383762
fcs,2002,2721.4073707185
fcs,2003,2789.2829599550
fcs,2004,2955.7450106174
fcs,2005,3052.4859180564
fcs,2006,3265.1857019036
fcs,2007,3348.0677911375
fcs,2008,3510.6911857127
fcs,2009,3588.2178643570
fcs,2010,3704.9546721362
fcs,2011,3777.8235172159
fcs,2012,3860.8527459641
fcs,2013,3985.7056832380
fcs,2014,4132.2381125869
fcs,2015,4194.0406381715
fcs,2016,4262.0554317558
fcs,2017,4234.6159594827
fcs,2018,4229.8426424992
fcs,2019,4286.7034771020
fcs,2020,4116.2275602448
hpc,1994,1606.3440386474
hpc,1995,1636.0946609303
hpc,1996,1691.2538749332
hpc,1997,1733.6496212107
hpc,1998,1766.2487279948
hpc,1999,1761.5255675419
hpc,2000,1763.2344374204
hpc,2001,1790.7710390243
hpc,2002,1813.4045595719
hpc,2003,1863.0815122400
hpc,2004,1899.6167888163
hpc,2005,1945.9195834941
hpc,2006,2010.0288209828
hpc,2007,2057.8961501518
hpc,2008,2103.4696464701
hpc,2009,2109.8313579397
hpc,2010,2125.3985115190
hpc,2011,2143.6153054866
hpc,2012,2136.1380838221
hpc,2013,2186.9029530978
hpc,2014,2305.3861653085
hpc,2015,2356.5340770158
hpc,2016,2403.2082368474
hpc,2017,2444.1908974458
hpc,2018,2475.5955978576
hpc,2019,2519.5799451148
hpc,2020,2468.6834812016
hic,1990,32998.9608961585
hic,1991,33218.9909554396
hic,1992,33727.4554348095
hic,1993,33828.8780185835
hic,1994,34580.9696128605
hic,1995,35288.5315508359
hic,1996,36140.1640114529
hic,1997,37130.4839237278
hic,1998,37884.5541414343
hic,1999,38972.0299636472
hic,2000,40328.6964312322
hic,2001,40646.9527285954
hic,2002,40894.5965519804
hic,2003,41573.0015687171
hic,2004,42727.7660502046
hic,2005,43690.9776016330
hic,2006,44709.7691004067
hic,2007,45537.0645333593
hic,2008,45294.0184091585
hic,2009,43543.0483303022
hic,2010,44565.6418708239
hic,2011,45266.5758768331
hic,2012,45557.8516456540
hic,2013,45930.3291391064
hic,2014,46589.8160663171
hic,2015,47448.5788370008
hic,2016,48513.4959482173
hic,2017,49487.5747134513
hic,2018,50387.4913111813
hic,2019,51069.3572849085
hic,2020,48345.9616651397
ibd,1995,4898.8100450050
ibd,1996,5052.2331407336
ibd,1997,5222.5874945478
ibd,1998,5300.0639374255
ibd,1999,5449.8842752043
ibd,2000,5701.9805401832
ibd,2001,5874.6889176848
ibd,2002,6068.3686788394
ibd,2003,6371.5198964988
ibd,2004,6760.5663265185
ibd,2005,7141.2201589075
ibd,2006,7665.1276295571
ibd,2007,8279.0938578016
ibd,2008,8673.6066402395
ibd,2009,8791.6463276176
ibd,2010,9322.2982604238
ibd,2011,9772.4038277503
ibd,2012,10173.3813677071
ibd,2013,10559.3453263821
ibd,2014,10982.3631776155
ibd,2015,11338.0392461895
ibd,2016,11743.7631885205
ibd,2017,12243.6695748614
ibd,2018,12691.4154913221
ibd,2019,13085.4005057455
ibd,2020,12720.0896454252
ibt,1995,4309.8487480631
ibt,1996,4436.1289970575
ibt,1997,4569.2143276917
ibt,1998,4627.7253747072
ibt,1999,4744.8872110294
ibt,2000,4938.4792189670
ibt,2001,5078.9950583604
ibt,2002,5235.9618433713
ibt,2003,5480.0160226960
ibt,2004,5796.5543694081
ibt,2005,6101.6891520577
ibt,2006,6527.7865092142
ibt,2007,7008.7845544502
ibt,2008,7315.2583384176
ibt,2009,7398.8798713003
ibt,2010,7808.0645136577
ibt,2011,8153.0913175885
ibt,2012,8456.6267664580
ibt,2013,8755.7688180599
ibt,2014,9091.4883037250
ibt,2015,9360.0857355333
ibt,2016,9662.0708059896
ibt,2017,10032.3256453051
ibt,2018,10362.8894153425
ibt,2019,10648.7858051205
ibt,2020,10331.9389186263
idb,1990,3015.2980848372
idb,1991,2998.3379805013
idb,1992,3048.3213600151
idb,1993,2922.2293048555
idb,1994,2909.1701210173
idb,1995,2934.1001950363
idb,1996,2994.7460879471
idb,1997,2974.6685693979
idb,1998,2973.6113143702
idb,1999,3004.7249171349
idb,2000,2966.8118398472
idb,2001,3071.4317860024
idb,2002,3201.7067331895
idb,2003,3308.6927339295
idb,2004,3504.3772725263
idb,2005,3633.3061858316
idb,2006,3872.9883885132
idb,2007,3945.2190051565
idb,2008,4014.2951606243
idb,2009,4058.5126420370
idb,2010,4180.8437323451
idb,2011,4277.7617149624
idb,2012,4360.6722294817
idb,2013,4479.5622992103
idb,2014,4648.9300487194
idb,2015,4724.6748017587
idb,2016,4741.0283497640
idb,2017,4763.6151671893
idb,2018,4813.3538400982
idb,2019,4820.7057247358
idb,2020,4648.9208098120
idx,1995,1594.6113415318
idx,1996,1644.7677178520
idx,1997,1686.5625624683
idx,1998,1719.7446838328
idx,1999,1741.1515073794
idx,2000,1769.9694218298
idx,2001,1810.9709006690
idx,2002,1839.2174136331
idx,2003,1895.9264243902
idx,2004,1947.4591498703
idx,2005,2013.8881321672
idx,2006,2098.2496472586
idx,2007,2181.8034341134
idx,2008,2253.7371749603
idx,2009,2279.7603928451
idx,2010,2324.4263336004
idx,2011,2375.7845776744
idx,2012,2417.0022479783
idx,2013,2497.4587887305
idx,2014,2620.1480301041
idx,2015,2698.7924917106
idx,2016,2792.8890506429
idx,2017,2881.7727507946
idx,2018,2975.4004252949
idx,2019,3082.1539660029
idx,2020,3067.7879224376
ida,1990,2070.4159704267
ida,1991,2059.6455135463
ida,1992,2083.3296225550
ida,1993,2032.0568607135
ida,1994,2013.6138545686
