economy,year,ny_gnp_pcap_pp_kd
afe,1990,2806.8431704186
afe,1991,2729.3994999259
afe,1992,2660.2774797084
afe,1993,2641.7261019043
afe,1994,2638.4789957451
afe,1995,2667.2984031489
afe,1996,2752.0089252350
afe,1997,2797.2275117048
afe,1998,2775.0133976742
afe,1999,2750.7574403760
afe,2000,2773.5159479184
afe,2001,2793.2418503307
afe,2002,2836.6740531033
afe,2003,2883.2570259332
afe,2004,2973.8747937540
afe,2005,3082.7534249912
afe,2006,3212.3153391046
afe,2007,3332.0196593688
afe,2008,3372.0475599249
afe,2009,3319.5055723308
afe,2010,3366.3091372284
afe,2011,3420.2179560610
afe,2012,3391.9170815053
afe,2013,3423.7217674401
afe,2014,3483.5358629749
afe,2015,3513.8144259918
afe,2016,3541.8427441297
afe,2017,3543.2078766298
afe,2018,3530.9917161277
afe,2019,3525.9116002804
afe,2020,3383.8228371585
afe,2021,3462.9917249847
afe,2022,3481.0910423720
arb,2000,11213.6765727795
arb,2001,11228.6536017768
arb,2002,10994.4999653178
arb,2003,11486.3221122490
arb,2004,11997.5274640656
arb,2005,12332.6531763142
arb,2006,12703.4485016146
arb,2007,12972.2798259208
arb,2008,13352.6191200886
arb,2009,13046.8137713293
arb,2010,13145.7043569625
arb,2011,13563.1521828562
arb,2012,13810.6881004840
arb,2013,13962.4106580349
arb,2014,14123.7100884463
arb,2015,14444.8249123067
arb,2016,14297.0904918929
arb,2017,14116.5076948247
arb,2018,14101.2634437298
arb,2019,14060.0611081179
arb,2020,13311.1056543564
arb,2021,13562.5791709827
arb,2022,14107.2531455627
ceb,1995,13587.1143297496
ceb,1996,14363.1119114933
ceb,1997,14614.2670223393
ceb,1998,15043.0971935175
ceb,1999,15283.5497401635
ceb,2000,15940.4766532754
ceb,2001,16614.6490142960
ceb,2002,17394.7275821590
ceb,2003,18015.6573611829
ceb,2004,18953.1924567286
ceb,2005,20013.7116763384
ceb,2006,21147.8496757057
ceb,2007,22451.6175010589
ceb,2008,23676.7305438179
ceb,2009,23058.4656138409
ceb,2010,23262.7275515852
ceb,2011,23987.2196351605
ceb,2012,24273.6529849071
ceb,2013,24603.7419937793
ceb,2014,25513.9938893072
ceb,2015,26525.1923891941
ceb,2016,27382.5006136339
ceb,2017,28825.8832523913
ceb,2018,30260.2091024921
ceb,2019,31553.2850018886
ceb,2020,30779.3140904240
ceb,2021,32673.0528393784
ceb,2022,34086.1391673933
ear,1990,4475.5689815573
ear,1991,4558.6936186728
ear,1992,4659.2934845882
ear,1993,4720.1577292292
ear,1994,4820.0883950251
ear,1995,4822.8603177843
ear,1996,5017.7472819599
ear,1997,5160.1936911461
ear,1998,5296.3232873806
ear,1999,5410.4582161620
ear,2000,5525.2121295086
ear,2001,5542.1458115244
ear,2002,5538.3084280002
ear,2003,5759.5538064809
ear,2004,5986.5551450271
ear,2005,6222.1100180466
ear,2006,6533.8533288966
ear,2007,6822.5916591214
ear,2008,6954.8040868128
ear,2009,6971.2477450110
ear,2010,7285.9078419688
ear,2011,7538.1578002376
ear,2012,7721.6371352484
ear,2013,7925.0433391323
ear,2014,8188.2091496762
ear,2015,8480.3602928563
ear,2016,8802.3688500436
ear,2017,9073.7111366908
ear,2018,9337.6003157823
ear,2019,9485.0326396840
ear,2020,8972.6769698082
ear,2021,9443.5302610757
ear,2022,9895.4804143392
eas,1995,6154.4109931469
eas,1996,6440.2320516322
eas,1997,6652.4131147102
eas,1998,6698.3549276172
eas,1999,6891.1838334366
eas,2000,7199.5639612185
eas,2001,7396.1870366988
eas,2002,7694.1930819726
eas,2003,8041.1574010606
eas,2004,8470.2468445638
eas,2005,8897.2783963966
eas,2006,9455.6494377291
eas,2007,10177.0251125835
eas,2008,10538.3950114418
eas,2009,10852.4307973444
eas,2010,11596.1116903399
eas,2011,12142.5326377294
eas,2012,12753.4981099305
eas,2013,13340.1796676371
eas,2014,14004.4432937084
eas,2015,14660.5330266663
eas,2016,15302.5744627476
eas,2017,16045.6094289573
eas,2018,16698.8303243550
eas,2019,17352.4126321793
eas,2020,17313.2019122558
eas,2021,18365.6083260962
eas,2022,18792.0778060967
eap,1995,2426.1175275528
eap,1996,2632.5704593254
eap,1997,2834.5187654964
eap,1998,2992.1548292198
eap,1999,3177.3763922585
eap,2000,3410.9255626283
eap,2001,3636.3294904875
eap,2002,3924.1500964911
eap,2003,4273.5207254648
eap,2004,4663.1899522846
eap,2005,5106.3573791247
eap,2006,5695.1769706454
eap,2007,6432.4507607047
eap,2008,6996.5171467876
eap,2009,7504.8195042006
eap,2010,8200.1228258415
eap,2011,8812.9977644329
eap,2012,9444.6430474830
eap,2013,10008.5626525357
eap,2014,10701.3332203809
eap,2015,11276.5735496796
eap,2016,11923.4429579580
eap,2017,12657.7737899561
eap,2018,13366.0482925925
eap,2019,14085.6830388151
eap,2020,14117.1004909068
eap,2021,15106.6897686159
eap,2022,15583.0911713444
tea,1995,2455.1053849315
tea,1996,2663.9443997597
tea,1997,2868.1923621903
tea,1998,3027.5796206804
tea,1999,3214.8714173821
tea,2000,3451.0430622665
tea,2001,3678.9471475107
tea,2002,3969.9587167698
tea,2003,4323.2715540429
tea,2004,4717.4062788634
tea,2005,5165.6112617763
tea,2006,5761.0960231180
tea,2007,6506.6843016109
tea,2008,7077.0009715705
tea,2009,7590.8854358158
tea,2010,8293.8517948019
tea,2011,8913.3150101072
tea,2012,9551.6264210227
tea,2013,10121.4508470407
tea,2014,10821.6231993908
tea,2015,11402.9936849141
tea,2016,12056.7691250141
tea,2017,12798.8936949190
tea,2018,13514.7695917142
tea,2019,14242.2191630857
tea,2020,14273.9160455325
tea,2021,15274.6120406949
tea,2022,15756.5361413613
emu,1995,34580.5116332882
emu,1996,35139.7090323240
emu,1997,36011.0446006338
emu,1998,37110.9360529002
emu,1999,38159.3201024654
emu,2000,39091.1747432695
emu,2001,39809.3898365301
emu,2002,40049.2749948007
emu,2003,40234.8764274622
emu,2004,41059.0363345411
emu,2005,41474.9063964308
emu,2006,42552.8660706025
emu,2007,43577.5971290515
emu,2008,43124.4169257369
emu,2009,41718.1795074839
emu,2010,42248.6758618226
emu,2011,42709.9168388608
