economy,year,ny_gnp_pcap_pp_kd
arb,2000,11112.8981002964
arb,2001,11119.1173046436
arb,2002,10903.0733712430
arb,2003,11400.6108014893
arb,2004,11932.9268625375
arb,2005,12250.6452857385
arb,2006,12686.3538615333
arb,2007,13121.9956276711
arb,2008,13541.7862416685
arb,2009,13302.7583887488
arb,2010,13520.4453501140
arb,2011,14018.9152851854
arb,2012,14277.5932787895
arb,2013,14437.6353612213
arb,2014,14619.3097892886
arb,2015,14952.6906107251
arb,2016,15115.5400034184
arb,2017,14975.6215074801
arb,2018,14990.3649909387
ceb,1995,13641.6477668875
ceb,1996,14318.8797594218
ceb,1997,14571.4975834317
ceb,1998,15012.2713350292
ceb,1999,15266.4858189299
ceb,2000,15961.3492640593
ceb,2001,16576.2966176487
ceb,2002,17299.8200088047
ceb,2003,17823.8496306552
ceb,2004,18783.4870639661
ceb,2005,19923.7462709878
ceb,2006,21166.3359571030
ceb,2007,22406.1237478507
ceb,2008,23641.5875083989
ceb,2009,22993.5247652850
ceb,2010,23272.0781958916
ceb,2011,24026.1059111630
ceb,2012,24397.4831752497
ceb,2013,24884.9769824340
ceb,2014,25662.8267899240
ceb,2015,26610.2993260905
ceb,2016,27474.7407659215
ceb,2017,28900.6753642133
ceb,2018,30303.6433597819
ear,1990,4427.9779323042
ear,1991,4488.5846826035
ear,1992,4590.7872012002
ear,1993,4673.0544473156
ear,1994,4734.6545744120
ear,1995,4774.4818098184
ear,1996,4960.2279044456
ear,1997,5115.6782958796
ear,1998,5248.1006198600
ear,1999,5313.1195866036
ear,2000,5425.4398833734
ear,2001,5399.8787228172
ear,2002,5423.2087289432
ear,2003,5647.3823771032
ear,2004,5894.3703056762
ear,2005,6143.5954139182
ear,2006,6457.0388862464
ear,2007,6744.9948005228
ear,2008,6862.2590893700
ear,2009,6845.5190363160
ear,2010,7173.1812434585
ear,2011,7469.0786590403
ear,2012,7648.1359448068
ear,2013,7893.2662372490
ear,2014,8164.3026176419
ear,2015,8472.8158332124
ear,2016,8777.0707036331
ear,2017,9099.7500070684
ear,2018,9370.4027364406
ear,2019,9548.0524321913
eas,1995,6127.6551478973
eas,1996,6423.8394496274
eas,1997,6644.3053242995
eas,1998,6653.1033503254
eas,1999,6880.7684004317
eas,2000,7225.3546885389
eas,2001,7422.4616455596
eas,2002,7728.7679914229
eas,2003,8106.9914064776
eas,2004,8574.5788654302
eas,2005,9023.0581624122
eas,2006,9642.8536167550
eas,2007,10396.2491658375
eas,2008,10832.7793893015
eas,2009,11042.2192481983
eas,2010,11870.6731447148
eas,2011,12460.7087683697
eas,2012,13095.5173273035
eas,2013,13692.3172974403
eas,2014,14366.1279662476
eas,2015,14941.3797333310
eas,2016,15561.5463924076
eas,2017,16309.0705264102
eas,2018,16984.6351739699
