economy,year,ny_gnp_pcap_pp_kd
afe,1991,2982.0638737828
afe,1992,2870.3759970216
afe,1993,2828.1074133438
afe,1994,2818.4471923543
afe,1995,2838.4934289390
afe,1996,2918.0466428841
afe,1997,2908.0524974185
afe,1998,2878.8150827869
afe,1999,2853.1356644954
afe,2000,2862.9681652077
afe,2001,2865.6725130726
afe,2002,2905.3651081733
afe,2003,2950.0994345100
afe,2004,3051.2835406213
afe,2005,3165.5176660350
afe,2006,3309.2112771398
afe,2007,3442.5484327902
afe,2008,3494.9394176543
afe,2009,3457.9466915230
afe,2010,3541.0859893060
afe,2011,3636.6209171296
afe,2012,3691.1765799275
afe,2013,3743.3763394543
afe,2014,3803.4991317242
afe,2015,3855.3463022976
afe,2016,3893.6087465289
afe,2017,3913.4941604688
afe,2018,3926.4675876658
afe,2019,3922.1149923684
afe,2020,3766.2528553194
afe,2021,3846.7347429456
afe,2022,3863.1555087623
afe,2023,3847.1568349775
ceb,1995,15986.6168091950
ceb,1996,16863.4251880219
ceb,1997,17132.9700506944
ceb,1998,17619.4127207427
ceb,1999,17877.0608390340
ceb,2000,18643.8206327504
ceb,2001,19425.8527077272
ceb,2002,20309.8938393187
ceb,2003,21051.5843950666
ceb,2004,22178.0798876330
ceb,2005,23404.8025336212
ceb,2006,24742.8713106439
ceb,2007,26251.7620999139
ceb,2008,27709.5528947106
ceb,2009,26953.5235781088
ceb,2010,27162.4279552331
ceb,2011,28037.2164499620
ceb,2012,28374.2127031682
ceb,2013,28751.7872390376
ceb,2014,29819.9855558609
ceb,2015,30985.0344571198
ceb,2016,31985.0650802720
ceb,2017,33666.6172072620
ceb,2018,35366.4660582309
ceb,2019,36912.5523997410
ceb,2020,36006.8558667100
ceb,2021,38402.5406036335
ceb,2022,39632.2767980748
ceb,2023,40172.6918743007
ear,1990,5092.9554708249
ear,1991,5160.5667316765
ear,1992,5272.9225085892
ear,1993,5457.0016658653
ear,1994,5574.1704921309
ear,1995,5557.0207928214
ear,1996,5778.4907732345
ear,1997,5918.6966354700
ear,1998,6027.9110986845
ear,1999,6217.8266138448
ear,2000,6332.6416949017
ear,2001,6379.7632133928
ear,2002,6433.5510430675
ear,2003,6660.3711966653
ear,2004,6922.0906592880
ear,2005,7234.5987845784
ear,2006,7625.9057616622
ear,2007,8019.6440165733
ear,2008,8138.8073354014
ear,2009,8161.3178661941
ear,2010,8565.8781838602
ear,2011,8794.1484229511
ear,2012,8925.2336680822
ear,2013,9136.0402175047
ear,2014,9414.3523147688
ear,2015,9708.8373425273
ear,2016,10247.6786174264
ear,2017,10625.5061884745
ear,2018,10941.3121247555
ear,2019,11113.9682123731
ear,2020,10483.2059233984
ear,2021,11153.9839749393
ear,2022,11654.7168374273
ear,2023,12148.8040383016
eas,1995,6838.2363916074
eas,1996,7159.1119279703
eas,1997,7401.9050860197
eas,1998,7455.9840893938
eas,1999,7678.9054163724
eas,2000,8028.1154745851
eas,2001,8252.8540048840
eas,2002,8595.7283270579
eas,2003,8993.9993320365
eas,2004,9485.1736189683
eas,2005,9973.1607106672
eas,2006,10613.6505556405
eas,2007,11439.4398469055
eas,2008,11856.9987792311
eas,2009,12224.1037009055
eas,2010,13071.4670530187
eas,2011,13701.0562974866
eas,2012,14400.6668671390
eas,2013,15070.0731416673
eas,2014,15830.9295361343
eas,2015,16566.9414664031
eas,2016,17298.6619453096
eas,2017,18148.7508524896
eas,2018,18899.0241766384
eas,2019,19649.2334468414
eas,2020,19603.5379102057
eas,2021,20807.4991122493
eas,2022,21320.4595993734
eas,2023,22337.9073239434
eap,1995,2766.8913430920
eap,1996,3002.2390671245
eap,1997,3233.0329360090
eap,1998,3411.7224689113
eap,1999,3624.4872200335
eap,2000,3891.4415610464
eap,2001,4148.6803898872
eap,2002,4479.0967048921
eap,2003,4880.1460697397
eap,2004,5326.7896672176
eap,2005,5833.4245748681
eap,2006,6508.5956004812
eap,2007,7351.7465470928
eap,2008,7996.4032154670
eap,2009,8575.1332493588
eap,2010,9367.3971860937
eap,2011,10068.8052088448
eap,2012,10791.9382061569
eap,2013,11435.1726600166
eap,2014,12229.1859845451
eap,2015,12884.8482820734
eap,2016,13625.2854611529
eap,2017,14467.1282525278
eap,2018,15279.4918752652
eap,2019,16105.9783192726
eap,2020,16149.7531071039
eap,2021,17290.8639669964
eap,2022,17864.9498656682
eap,2023,18791.4615720427
tea,1995,2800.5033834385
tea,1996,3038.5956707206
tea,1997,3272.0466146973
tea,1998,3452.7442294953
tea,1999,3667.9275277002
tea,2000,3937.9332405445
tea,2001,4198.0697373790
tea,2002,4532.2013370469
tea,2003,4937.8328797525
tea,2004,5389.6532595855
tea,2005,5902.0846155110
tea,2006,6584.9480232919
tea,2007,7437.6840348421
tea,2008,8089.5334121288
