economy,year,ny_gnp_pcap_pp_kd
arb,2000,11756.0558791491
arb,2001,11758.7443030573
arb,2002,11511.9798472492
arb,2003,12033.3116389915
arb,2004,12581.2240670672
arb,2005,12963.8181982878
arb,2006,13360.9748929858
arb,2007,13720.5781927225
arb,2008,14103.2213842549
arb,2009,13810.5617294513
arb,2010,13951.8012468852
arb,2011,14361.1976470553
arb,2012,14654.3639107074
arb,2013,14812.1215693251
arb,2014,15003.5317678529
arb,2015,15312.7130353190
arb,2016,15459.8673518912
arb,2017,15320.4990619392
arb,2018,15319.4486625003
arb,2019,15196.3781967003
ceb,1995,13682.6637417880
ceb,1996,14365.6537678311
ceb,1997,14614.0016169380
ceb,1998,15059.9324415760
ceb,1999,15314.7293791317
ceb,2000,16007.7163736223
ceb,2001,16620.8293888849
ceb,2002,17351.6437707927
ceb,2003,17871.4009217021
ceb,2004,18820.8001587293
ceb,2005,19967.1281274405
ceb,2006,21202.4802348162
ceb,2007,22365.8225003462
ceb,2008,23704.9867733222
ceb,2009,23054.1575792289
ceb,2010,23354.5305618034
ceb,2011,24075.3317910695
ceb,2012,24428.8785868409
ceb,2013,24910.0110458895
ceb,2014,25690.3779496154
ceb,2015,26643.1385226661
ceb,2016,27516.0554478469
ceb,2017,29005.0714864047
ceb,2018,30359.5376630790
ceb,2019,31697.8409769142
ear,1990,4416.6146789246
ear,1991,4480.8923000716
ear,1992,4585.2038913886
ear,1993,4667.8676735062
ear,1994,4729.7827918703
ear,1995,4772.8629123001
ear,1996,4962.2088042461
ear,1997,5118.2098691278
ear,1998,5250.5189251653
ear,1999,5319.2583598346
ear,2000,5436.0580640686
ear,2001,5410.3357714428
ear,2002,5426.9363068210
ear,2003,5647.0003035411
ear,2004,5898.8466029107
ear,2005,6153.0692734092
ear,2006,6465.0218445667
ear,2007,6750.0097972285
ear,2008,6866.6291297540
ear,2009,6846.1415234410
ear,2010,7171.4185173344
ear,2011,7464.4144750116
ear,2012,7646.0194386870
ear,2013,7889.4780875117
ear,2014,8158.0482087810
ear,2015,8465.0432868151
ear,2016,8765.7745837806
ear,2017,9092.1301007321
ear,2018,9314.8996493111
ear,2019,9423.0341965620
eas,1995,6105.9552754036
eas,1996,6405.5046379126
eas,1997,6623.7223295921
eas,1998,6639.0900931785
eas,1999,6868.4541329193
eas,2000,7212.0311324923
eas,2001,7410.5880268152
eas,2002,7723.2658954866
eas,2003,8102.0035916580
eas,2004,8567.2207637042
eas,2005,9015.8759116790
eas,2006,9633.1374829963
eas,2007,10387.7458425008
eas,2008,10824.0188592688
eas,2009,11047.5435855650
eas,2010,11880.5736542909
eas,2011,12471.5208781790
eas,2012,13116.5145573110
eas,2013,13717.0556875820
eas,2014,14397.1063547688
eas,2015,14978.1641326061
eas,2016,15603.6959748524
eas,2017,16354.3078644578
eas,2018,17024.8653165254
eas,2019,17868.3460830458
eap,1995,2812.8810335744
eap,1996,3029.3847090919
eap,1997,3213.4383067335
eap,1998,3317.7882626814
eap,1999,3512.6453661797
eap,2000,3753.5972705851
eap,2001,3970.3154953484
eap,2002,4266.2544620223
eap,2003,4626.7387669562
eap,2004,5026.5787445034
eap,2005,5450.3307557416
eap,2006,6037.9569209388
eap,2007,6766.5110845307
eap,2008,7304.2913347521
