economy,year,ny_gnp_pcap_pp_kd
arb,2000,11756.0558791491
arb,2001,11758.7443030573
arb,2002,11511.9798472492
arb,2003,12033.3116389915
arb,2004,12581.2240670672
arb,2005,12963.8181982878
arb,2006,13360.9748929858
arb,2007,13720.5781927225
arb,2008,14103.2213842549
arb,2009,13810.5617294513
arb,2010,13951.8012468852
arb,2011,14361.1976470553
arb,2012,14654.3639107074
arb,2013,14812.1215693251
arb,2014,15003.5317678529
arb,2015,15312.7130353190
arb,2016,15459.8673518912
arb,2017,15320.4990619392
arb,2018,15319.4486625003
arb,2019,15196.3781967003
ceb,1995,13663.7218880248
ceb,1996,14346.2439646998
ceb,1997,14592.8989545172
ceb,1998,15037.5894917708
ceb,1999,15291.7808059562
ceb,2000,15984.3807333910
ceb,2001,16596.6516323783
ceb,2002,17326.8379736652
ceb,2003,17846.7740227525
ceb,2004,18794.7802976441
ceb,2005,19939.2785039931
ceb,2006,21172.6971638708
ceb,2007,22334.1903804002
ceb,2008,23671.8785875433
ceb,2009,23022.1699987199
ceb,2010,23320.5913102088
ceb,2011,24040.7659063576
ceb,2012,24393.2932089148
ceb,2013,24873.4932995898
ceb,2014,25652.8904527401
ceb,2015,26604.0712133332
ceb,2016,27475.4824949720
ceb,2017,28963.7168999307
ceb,2018,30315.5915566845
ceb,2019,31651.5988745055
ear,1990,4413.9259336339
ear,1991,4478.2189887929
ear,1992,4582.4691169921
ear,1993,4665.0236571193
ear,1994,4727.0869977066
ear,1995,4770.1733266228
ear,1996,4959.3628084043
ear,1997,5115.1837113470
ear,1998,5247.4470282277
ear,1999,5316.3120025601
ear,2000,5432.9707633035
ear,2001,5407.4626505530
ear,2002,5423.9732571375
ear,2003,5643.9632929809
ear,2004,5895.6064585934
ear,2005,6149.6633743183
ear,2006,6461.4590007532
ear,2007,6746.3651655722
ear,2008,6863.0161915432
ear,2009,6842.8032476323
ear,2010,7167.8649211445
ear,2011,7460.6197592043
ear,2012,7642.1083465528
ear,2013,7885.3882278159
ear,2014,8153.8338463616
ear,2015,8460.6691917213
ear,2016,8761.3239604740
ear,2017,9087.4745846671
ear,2018,9310.1893996513
ear,2019,9418.3670667245
eas,1995,6120.1444461066
eas,1996,6420.0321789918
eas,1997,6638.2728673211
eas,1998,6653.1668507630
eas,1999,6882.4297063096
eas,2000,7226.3463775930
eas,2001,7424.9042883040
eas,2002,7737.5325638934
eas,2003,8116.4058214146
eas,2004,8581.8675334108
eas,2005,9030.6926983107
eas,2006,9648.1327308620
eas,2007,10402.9262293608
eas,2008,10838.7791576374
eas,2009,11061.3658259039
eas,2010,11894.9152544747
eas,2011,12485.8569631239
eas,2012,13130.9150067662
eas,2013,13731.7288517478
eas,2014,14411.8218117186
eas,2015,14993.0386929480
eas,2016,15618.5483525722
eas,2017,16369.4402188384
eas,2018,17040.0227457483
eas,2019,17884.2665180855
eap,1995,2812.8810335744
eap,1996,3029.3847090919
eap,1997,3213.4383067335
eap,1998,3317.7882626814
eap,1999,3512.6453661797
eap,2000,3753.5972705851
eap,2001,3970.3154953484
eap,2002,4266.2544620223
eap,2003,4626.7387669562
eap,2004,5026.5787445034
eap,2005,5450.3307557417
eap,2006,6037.9569209388
eap,2007,6766.5110845307
eap,2008,7304.2913347521
