economy,year,ny_gnp_pcap_pp_kd
afe,1990,3073.3147882517
afe,1991,2991.5136895147
afe,1992,2914.2398712169
afe,1993,2890.8966141454
afe,1994,2884.2549257002
afe,1995,2916.2331432949
afe,1996,3007.9646010617
afe,1997,3047.5483649350
afe,1998,3024.6843160474
afe,1999,2997.7546904934
afe,2000,3020.2764159478
afe,2001,3038.6580126805
afe,2002,3086.5292086951
afe,2003,3137.6966455843
afe,2004,3239.3041932701
afe,2005,3361.5284500210
afe,2006,3505.8191656708
afe,2007,3642.9721517996
afe,2008,3689.7853956267
afe,2009,3641.6173781875
afe,2010,3700.9038403538
afe,2011,3768.3784703983
afe,2012,3759.2733722571
afe,2013,3801.7438310803
afe,2014,3872.6819425089
afe,2015,3911.0946826723
afe,2016,3944.2350546858
afe,2017,3949.4563201132
afe,2018,3944.1633131126
afe,2019,3939.1584632429
afe,2020,3786.1446755471
afe,2021,3874.4684891173
afe,2022,3902.4466800187
arb,2000,13816.6248419742
arb,2001,13855.7551823201
arb,2002,13616.2077026315
arb,2003,14173.2051391945
arb,2004,14700.7685899017
arb,2005,15080.9921785057
arb,2006,15442.1648079251
arb,2007,15802.1668863128
arb,2008,16405.6684172944
arb,2009,16203.6332587194
arb,2010,16387.0234473457
arb,2011,16823.1857470733
arb,2012,17200.5579922729
arb,2013,17355.7119948053
arb,2014,17531.5769072734
arb,2015,17930.9449913662
arb,2016,18323.0200687429
arb,2017,18140.3658229200
arb,2018,18200.8371452452
arb,2019,18233.4606390578
arb,2020,17341.5649281580
arb,2021,17663.4101524030
arb,2022,18366.2594233628
ceb,1995,16053.6433534364
ceb,1996,16967.0719747398
ceb,1997,17244.6815368460
ceb,1998,17742.1586310586
ceb,1999,18016.8245733506
ceb,2000,18789.6238487520
ceb,2001,19589.5918641790
ceb,2002,20513.6336094358
ceb,2003,21243.2240796612
ceb,2004,22357.5323358265
ceb,2005,23610.9480966877
ceb,2006,24950.8514356537
ceb,2007,26490.8747502082
ceb,2008,27952.1703442929
ceb,2009,27211.8465461406
ceb,2010,27443.7074607337
ceb,2011,28297.5257075767
ceb,2012,28637.5193092818
ceb,2013,29024.5740007421
ceb,2014,30103.2478969903
ceb,2015,31290.3725584079
ceb,2016,32300.5889334315
ceb,2017,34010.8547369368
ceb,2018,35701.1670875448
ceb,2019,37226.7818419532
ceb,2020,36309.2954581246
ceb,2021,38537.0129997130
ceb,2022,40195.0864906914
ear,1990,5032.0988304706
ear,1991,5121.1559477761
ear,1992,5237.8548070353
ear,1993,5312.3954326683
ear,1994,5431.0508359081
ear,1995,5443.7022796420
ear,1996,5662.9733470795
ear,1997,5825.7619798420
ear,1998,5983.6045691338
ear,1999,6116.2011848556
ear,2000,6242.4636060409
ear,2001,6267.3706228601
ear,2002,6261.8318731434
ear,2003,6511.8481227716
ear,2004,6768.0040553802
ear,2005,7040.2857063815
ear,2006,7401.2208807477
ear,2007,7736.6660067308
ear,2008,7891.0879487807
ear,2009,7925.9298988958
ear,2010,8288.0764840357
ear,2011,8573.6106925973
ear,2012,8787.7626745807
ear,2013,9027.2369574870
ear,2014,9330.6696159440
ear,2015,9674.1744233486
ear,2016,10046.1339238176
ear,2017,10364.8968161299
ear,2018,10675.6943913635
ear,2019,10853.5511157799
ear,2020,10267.0187976069
ear,2021,10811.5236779536
ear,2022,11334.3155036041
eas,1995,6843.9302660781
eas,1996,7167.1135129636
eas,1997,7410.0761309420
eas,1998,7467.0837263499
eas,1999,7690.2985055435
eas,2000,8039.9757875360
eas,2001,8266.3720678880
eas,2002,8609.3554139513
eas,2003,9006.1200150341
eas,2004,9495.0646682509
eas,2005,9983.7870518060
eas,2006,10624.3689416171
eas,2007,11450.7731452154
eas,2008,11873.7055144515
eas,2009,12243.8615808242
eas,2010,13092.7663588344
eas,2011,13721.5562374950
eas,2012,14421.2350715036
eas,2013,15090.7071209701
eas,2014,15853.4142692549
eas,2015,16601.0185230752
eas,2016,17335.6313028404
eas,2017,18185.3949384352
eas,2018,18934.3071797749
eas,2019,19684.6643437457
eas,2020,19651.7309627684
eas,2021,20856.8441569631
eas,2022,21342.5360854877
eap,1995,2768.5192791038
eap,1996,3004.2795846560
eap,1997,3235.4191572998
eap,1998,3416.1994158897
eap,1999,3628.4757884963
eap,2000,3895.4668065991
eap,2001,4153.7955953424
eap,2002,4483.6461410384
eap,2003,4883.6395943176
eap,2004,5329.6596009620
eap,2005,5837.2660302281
eap,2006,6512.2977685792
eap,2007,7357.3849309052
eap,2008,8004.2202448131
eap,2009,8586.6306015572
eap,2010,9383.0968920662
eap,2011,10087.3707961522
eap,2012,10811.9686129623
eap,2013,11458.3393595232
eap,2014,12254.3099573291
eap,2015,12913.9399745522
eap,2016,13655.5834799652
eap,2017,14498.2069629420
eap,2018,15310.5379690707
eap,2019,16136.1417880291
eap,2020,16178.8651077331
eap,2021,17318.4947573231
eap,2022,17860.5124408848
tea,1995,2801.5982380171
tea,1996,3040.0834084067
tea,1997,3273.8553818769
tea,1998,3456.6445662254
tea,1999,3671.2940681252
tea,2000,3941.2832236786
tea,2001,4202.4779373827
tea,2002,4535.9860461105
tea,2003,4940.4932126576
tea,2004,5391.6246009804
tea,2005,5905.0013355900
tea,2006,6587.6746182429
tea,2007,7442.2926520133
tea,2008,8096.2960942953
tea,2009,8685.1028381973
tea,2010,9490.3474803838
tea,2011,10202.1940698457
tea,2012,10934.4402480474
tea,2013,11587.5798196401
tea,2014,12392.0564097749
tea,2015,13058.7164024982
tea,2016,13808.2781849023
tea,2017,14659.8456225273
tea,2018,15480.8952090841
tea,2019,16315.4649411356
tea,2020,16358.5831530015
tea,2021,17511.0029131918
tea,2022,18059.3058645216
emu,1995,40548.9274563854
emu,1996,41203.6772955508
emu,1997,42224.2702307851
emu,1998,43511.1114605951
emu,1999,44739.2660405667
emu,2000,45829.5664285041
emu,2001,46667.9892651840
emu,2002,46944.0578649135
emu,2003,47156.7835628001
emu,2004,48121.2306926364
emu,2005,48604.8284384093
emu,2006,49864.4251801243
emu,2007,51063.9146191823
emu,2008,50534.8142541820
emu,2009,48888.7369838190
emu,2010,49515.4601673812
emu,2011,50065.9717187365
emu,2012,49477.2752788838
emu,2013,49391.4876935117
emu,2014,50019.9240490094
emu,2015,51133.8315007575
emu,2016,52292.4734948241
emu,2017,53401.0133188119
emu,2018,54249.8830335725
emu,2019,55100.1789128109
emu,2020,51604.9961351092
emu,2021,54704.8447093954
emu,2022,54883.6891478346
ecs,1995,28132.7638339421
ecs,1996,28566.1991857998
ecs,1997,29210.3221690597
ecs,1998,30034.1760794687
ecs,1999,30862.3238249643
ecs,2000,31864.8568283853
ecs,2001,32654.6323785065
ecs,2002,33149.6377587025
ecs,2003,33707.6888230083
ecs,2004,34694.8206150047
ecs,2005,35429.1722104057
ecs,2006,36493.2222002881
ecs,2007,37517.9372773765
ecs,2008,37417.2458406637
ecs,2009,36126.8240518391
ecs,2010,36766.1132221635
ecs,2011,37165.3004772630
ecs,2012,36986.9199064561
ecs,2013,37137.8264892205
ecs,2014,37566.2849685414
ecs,2015,38037.1921562118
ecs,2016,38378.9582204020
ecs,2017,39241.8600993875
ecs,2018,39990.5649841912
ecs,2019,40699.6006545240
ecs,2020,38440.5891793415
ecs,2021,40800.2837628817
ecs,2022,41028.7680348894
eca,2012,28139.4098617158
eca,2013,28550.5852128677
eca,2014,28371.7566706158
eca,2015,27804.2642888563
eca,2016,27075.1018118780
eca,2017,27528.6866124727
eca,2018,28215.3090307622
eca,2019,28665.9108684622
eca,2020,28078.6590454269
eca,2021,29178.3298793237
eca,2022,28605.1395947285
tec,2012,27527.2983518924
tec,2013,27895.4849195367
tec,2014,27958.4074527928
tec,2015,27716.8879406225
