economy,year,ny_gnp_pcap_pp_kd
afe,1990,2549.1137416035
afe,1991,2490.5599841011
afe,1992,2416.5364713323
afe,1993,2391.8008838160
afe,1994,2384.3805550089
afe,1995,2416.4972152683
afe,1996,2473.3698611783
afe,1997,2485.9441273291
afe,1998,2465.8124869487
afe,1999,2458.2240172096
afe,2000,2480.5709596354
afe,2001,2497.0233262502
afe,2002,2562.9524619915
afe,2003,2600.1003956462
afe,2004,2676.1874000671
afe,2005,2773.5682296288
afe,2006,2869.6193006131
afe,2007,2992.0183063694
afe,2008,3031.7011461073
afe,2009,3029.8347847298
afe,2010,3073.8894796696
afe,2011,3205.5568540246
afe,2012,3262.5980162420
afe,2013,3328.1126033736
afe,2014,3404.4755789404
afe,2015,3439.0982971178
afe,2016,3436.0118443965
afe,2017,3451.2575494775
afe,2018,3452.8333919425
afe,2019,3448.7078123365
afe,2020,3275.0996086619
afw,1990,2642.8851961372
afw,1991,2602.6078796213
afw,1992,2585.9527024474
afw,1993,2432.9849052909
afw,1994,2390.9593812913
afw,1995,2373.9245056142
afw,1996,2422.0058779020
afw,1997,2448.9187887155
afw,1998,2470.2463826791
afw,1999,2463.3947752203
afw,2000,2345.4366377488
afw,2001,2484.2387883043
afw,2002,2677.3434753387
afw,2003,2748.3012207776
afw,2004,2884.9159289907
afw,2005,2959.8031740381
afw,2006,3200.5673433071
afw,2007,3237.0571820235
afw,2008,3346.3021661766
afw,2009,3459.6580271754
afw,2010,3558.3828843719
afw,2011,3629.3135277839
afw,2012,3732.2303956499
afw,2013,3863.1871295181
afw,2014,4046.0205851358
afw,2015,4084.3138832074
afw,2016,3996.1364290864
afw,2017,3962.0588574646
afw,2018,3943.4946391688
afw,2019,3993.6539366704
afw,2020,3841.1064007792
arb,2000,11435.7762619508
arb,2001,11441.4525553623
arb,2002,11203.5130749055
arb,2003,11705.4741671265
arb,2004,12237.0302633916
arb,2005,12597.6050491386
arb,2006,13013.7527350949
arb,2007,13353.6479158757
arb,2008,13800.4972155429
arb,2009,13545.0471151576
arb,2010,13690.6549223672
arb,2011,14100.7984583651
arb,2012,14477.8355273958
arb,2013,14672.3527500761
arb,2014,14846.8241966120
arb,2015,15143.0750111226
arb,2016,15391.8145753628
arb,2017,15241.2822207016
arb,2018,15226.8534540500
arb,2019,15178.0681762868
arb,2020,14578.9368605151
ceb,1995,13625.6266008101
ceb,1996,14306.3764535634
ceb,1997,14552.6572951430
ceb,1998,14996.2426326140
ceb,1999,15249.9712794511
ceb,2000,15940.8268349868
ceb,2001,16551.2506675196
ceb,2002,17296.0760322482
ceb,2003,17812.2733060261
ceb,2004,18739.8935771200
ceb,2005,19876.4435509925
ceb,2006,21108.9124503290
ceb,2007,22244.2341575928
ceb,2008,23613.5731958044
ceb,2009,22940.0854720100
ceb,2010,23227.7735930372
ceb,2011,23940.7540191203
ceb,2012,24268.9111521845
ceb,2013,24772.7954020913
ceb,2014,25551.0969299590
ceb,2015,26507.6312383843
ceb,2016,27421.6230285869
ceb,2017,28871.1403886235
ceb,2018,30218.4160011049
ceb,2019,31541.2726864903
ear,1990,4425.6669287596
ear,1991,4487.3502590802
ear,1992,4589.5165834780
ear,1993,4671.0961420358
ear,1994,4732.6048471327
ear,1995,4763.8806581920
ear,1996,4959.6232531005
ear,1997,5112.8253609353
ear,1998,5242.8835986433
ear,1999,5316.9248931547
ear,2000,5431.2865872895
ear,2001,5406.0430755714
ear,2002,5422.2654418243
ear,2003,5642.4620747050
ear,2004,5894.0597916581
ear,2005,6148.1136809612
ear,2006,6459.9361963868
ear,2007,6744.9015492005
ear,2008,6861.7870342966
ear,2009,6842.3012178978
ear,2010,7167.1550012536
ear,2011,7459.4951479080
ear,2012,7640.9538879652
ear,2013,7883.9487927810
ear,2014,8154.5840084418
ear,2015,8461.0133237327
ear,2016,8760.8731446372
ear,2017,9081.2020320368
ear,2018,9316.2034750954
ear,2019,9427.6477753873
ear,2020,8860.8434790740
eas,1995,5905.7876732174
eas,1996,6209.5522114295
eas,1997,6442.0529695327
eas,1998,6476.7996716748
eas,1999,6683.5808161908
eas,2000,7021.9805769926
eas,2001,7250.9375358754
eas,2002,7560.6127572405
eas,2003,7946.1290272416
eas,2004,8413.0812642459
eas,2005,8884.8217000838
eas,2006,9527.0324603563
eas,2007,10318.2006415346
eas,2008,10807.4408606090
eas,2009,11076.2458220554
eas,2010,11920.5630277491
eas,2011,12557.6755153245
eas,2012,13238.5115394011
eas,2013,13896.9799785486
eas,2014,14627.0722301430
eas,2015,15276.9429616538
eas,2016,15953.2997322542
eas,2017,16768.4592431797
eas,2018,17496.4019152667
eas,2019,18405.2521039604
eap,1995,2549.5608327334
eap,1996,2762.2829081322
eap,1997,2974.5803333457
eap,1998,3123.3889336770
eap,1999,3311.7653159407
eap,2000,3547.3057720392
eap,2001,3768.6308805272
eap,2002,4061.9875193389
eap,2003,4417.1699811367
eap,2004,4814.7564265177
eap,2005,5245.4377559004
eap,2006,5839.4846495316
eap,2007,6580.5466369426
eap,2008,7142.4378465486
eap,2009,7615.9999933077
eap,2010,8332.0287757665
