economy,year,ny_gnp_pcap_pp_kd
afe,1990,2853.9796710781
afe,1991,2785.0301111454
afe,1992,2667.4364222964
afe,1993,2640.2989464819
afe,1994,2642.1599724716
afe,1995,2652.7735166100
afe,1996,2721.3304823700
afe,1997,2739.6273050343
afe,1998,2728.0835488395
afe,1999,2715.1554117564
afe,2000,2707.0085805381
afe,2001,2729.4163067496
afe,2002,2770.2904948190
afe,2003,2816.2832794676
afe,2004,2931.1488744215
afe,2005,3082.1919574836
afe,2006,3271.8133615308
afe,2007,3346.7553542973
afe,2008,3385.2785765691
afe,2009,3235.1683264431
afe,2010,3412.7526415693
afe,2011,3565.2268609444
afe,2012,3629.1311769212
afe,2013,3670.1537436864
afe,2014,3701.6334024970
afe,2015,3701.0628093585
afe,2016,3772.0293508082
afe,2017,3801.5690392397
afe,2018,3839.9964534759
afe,2019,3877.4729910901
afe,2020,3702.1734984372
afe,2021,3871.9425689907
afe,2022,3899.1261373213
afe,2023,3952.9299791632
afe,2024,4010.1692609423
arb,2000,11741.6147269763
arb,2001,11612.9046662886
arb,2002,11718.5988052235
arb,2003,12177.6678490098
arb,2004,13185.1658140857
arb,2005,14346.6740957844
arb,2006,15534.7681915736
arb,2007,16030.6943327967
arb,2008,17471.8392224900
arb,2009,15150.4822125844
arb,2010,16149.7853029883
arb,2011,17711.1031304825
arb,2012,18362.7223369365
arb,2013,18097.9533554484
arb,2014,17539.1345281849
arb,2015,15738.0510103024
arb,2016,15613.7076720120
arb,2017,16100.1977273629
arb,2018,16856.9589501051
arb,2019,16748.0580465701
arb,2020,14860.2764775529
arb,2021,16395.3201293390
arb,2022,18351.8643060554
arb,2023,17587.5184184188
arb,2024,17136.9909330475
ceb,1995,15113.6272013838
ceb,1996,15738.5516835436
ceb,1997,15986.7005730728
ceb,1998,16634.8435508413
ceb,1999,16912.6504618655
ceb,2000,17587.6407942077
ceb,2001,18284.3024509065
ceb,2002,19105.6799362772
ceb,2003,19787.0976300600
ceb,2004,20930.4628192353
ceb,2005,22163.1689181991
ceb,2006,23519.5381739657
ceb,2007,25269.4672167411
ceb,2008,26651.4615548662
ceb,2009,25996.3781286175
ceb,2010,26290.6718527863
ceb,2011,27130.9324923611
ceb,2012,27323.5971504839
ceb,2013,27806.8615813275
ceb,2014,29003.2022827851
ceb,2015,30381.5614912844
ceb,2016,31563.8546153062
ceb,2017,33302.1055039112
ceb,2018,35078.7902910166
ceb,2019,36906.6336322908
ceb,2020,36500.6821917675
ceb,2021,38885.1859260334
ceb,2022,39603.6615830774
ceb,2023,40734.1510774496
ceb,2024,42025.0721630719
ear,1990,4825.8857728193
ear,1991,4916.4141644999
ear,1992,5053.8953199960
ear,1993,5245.6690275690
ear,1994,5373.1723571937
ear,1995,5343.0252083135
ear,1996,5528.8500724441
ear,1997,5699.7035964221
ear,1998,5822.5707741486
ear,1999,6013.9115897215
ear,2000,6172.1739943348
ear,2001,6172.6182404568
ear,2002,6250.7906323460
ear,2003,6510.9829119759
ear,2004,6802.3174131326
ear,2005,7194.7665470901
ear,2006,7632.1119387516
ear,2007,8016.5825089712
ear,2008,8274.7181306327
ear,2009,8079.6714718993
ear,2010,8581.9050462164
ear,2011,8961.9957028287
ear,2012,9094.3670954419
ear,2013,9247.9520742842
ear,2014,9456.2089600626
ear,2015,9610.0857687723
ear,2016,9971.3791068499
ear,2017,10406.1665711622
ear,2018,10689.2202216764
ear,2019,10891.2938079986
ear,2020,10253.4640595307
ear,2021,10868.2075383524
ear,2022,11444.6912430453
ear,2023,12067.1482902668
ear,2024,12309.8544050415
emu,1995,40220.9874681191
emu,1996,40894.8465438696
emu,1997,41945.4742046836
emu,1998,43226.4512891193
emu,1999,44477.1228237483
emu,2000,45580.9842145022
emu,2001,46415.4130204972
emu,2002,46665.8232132618
emu,2003,46885.0257041360
