economy,year,ny_gnp_pcap_pp_kd
afe,1990,2554.5952573374
afe,1991,2495.9669531972
afe,1992,2421.7879828373
afe,1993,2397.0127903358
afe,1994,2389.7053090234
afe,1995,2421.8648021217
afe,1996,2478.8368971588
afe,1997,2491.4233633157
afe,1998,2471.2434606407
afe,1999,2463.6273826173
afe,2000,2486.0274511784
afe,2001,2502.4939160281
afe,2002,2568.5551166861
afe,2003,2605.8029682316
afe,2004,2682.0661655277
afe,2005,2779.6216997520
afe,2006,2875.8831819154
afe,2007,2998.5224014223
afe,2008,3038.2704281638
afe,2009,3036.4168922021
afe,2010,3081.7871315988
afe,2011,3213.7812550888
afe,2012,3272.0742983758
afe,2013,3337.8992934582
afe,2014,3414.2741458154
afe,2015,3448.6284556283
afe,2016,3445.4773468803
afe,2017,3461.6994996922
afe,2018,3463.3028226562
afe,2019,3459.1367524302
afe,2020,3284.9769196167
afw,1990,2644.3902133758
afw,1991,2603.7209833725
afw,1992,2586.2677111920
afw,1993,2432.4403199236
afw,1994,2391.4755950148
afw,1995,2376.3628385487
afw,1996,2425.0254009136
afw,1997,2452.4471331074
afw,1998,2472.6642269556
afw,1999,2466.8642445386
afw,2000,2348.9936745381
afw,2001,2487.1280077298
afw,2002,2680.2665306223
afw,2003,2751.7665229879
afw,2004,2888.2403575150
afw,2005,2961.6986719376
afw,2006,3201.3070334046
afw,2007,3238.1457370163
afw,2008,3347.2064486371
afw,2009,3459.6873780686
afw,2010,3558.2978976217
afw,2011,3630.2090390330
afw,2012,3732.0857980810
afw,2013,3863.3147921001
afw,2014,4045.7766896072
afw,2015,4085.2023954941
afw,2016,3998.2789769806
afw,2017,3965.3336596698
afw,2018,3947.5890015557
afw,2019,3998.4524001761
afw,2020,3845.8278290205
arb,2000,11421.3433323597
arb,2001,11427.0141501838
arb,2002,11189.3773816599
arb,2003,11690.7054079100
arb,2004,12221.5926535934
arb,2005,12581.7051554451
arb,2006,12996.7195017483
arb,2007,13336.3550945545
arb,2008,13780.9018724862
arb,2009,13525.3501265843
arb,2010,13670.4290323457
arb,2011,14079.7889052742
arb,2012,14454.2527995556
arb,2013,14647.7616951998
arb,2014,14822.7404887336
arb,2015,15118.3896198105
arb,2016,15364.2457375779
arb,2017,15214.7063236740
arb,2018,15201.1334512268
arb,2019,15151.5978258545
arb,2020,14553.5121940547
ceb,1995,13625.2679220581
ceb,1996,14305.9898529943
ceb,1997,14552.2457480542
