economy,year,ny_gnp_pcap_pp_kd
afe,1991,2982.0638737828
afe,1992,2870.3759970216
afe,1993,2828.1074133438
afe,1994,2818.4471923543
afe,1995,2838.4934289390
afe,1996,2918.0466428841
afe,1997,2908.0524974185
afe,1998,2878.8150827869
afe,1999,2853.1356644954
afe,2000,2862.9681652077
afe,2001,2865.6725130726
afe,2002,2905.3651081733
afe,2003,2950.0994345100
afe,2004,3051.2835406213
afe,2005,3165.5176660350
afe,2006,3309.2112771398
afe,2007,3442.5484327902
afe,2008,3494.9394176543
afe,2009,3457.9466915230
afe,2010,3541.0859893060
afe,2011,3636.6209171296
afe,2012,3691.1765799275
afe,2013,3743.3763394543
afe,2014,3803.4991317242
afe,2015,3855.3463022976
afe,2016,3893.6087465289
afe,2017,3913.4941604688
afe,2018,3926.4675876658
afe,2019,3922.1149923684
afe,2020,3766.2528553194
afe,2021,3846.7347429456
afe,2022,3863.1555087623
afe,2023,3847.1568349775
ceb,1995,16250.7288948204
ceb,1996,17143.2532784673
ceb,1997,17417.0551579979
ceb,1998,17911.2050797616
ceb,1999,18174.8180103482
ceb,2000,18953.7336433173
ceb,2001,19747.3966324304
ceb,2002,20643.0627289289
ceb,2003,21397.0227373106
ceb,2004,22539.1903743063
ceb,2005,23784.4436122251
ceb,2006,25140.9538225256
ceb,2007,26672.8103030297
ceb,2008,28152.3912195403
ceb,2009,27386.7448318718
ceb,2010,27601.9701608673
ceb,2011,28489.8732446786
ceb,2012,28831.9627609372
ceb,2013,29214.9911682057
ceb,2014,30300.7598382093
ceb,2015,31487.5601216544
ceb,2016,32503.4291570090
ceb,2017,34212.6527845364
ceb,2018,35939.3364575541
ceb,2019,37509.6159046778
ceb,2020,36588.7636965135
ceb,2021,39022.2524601503
ceb,2022,40268.3844246076
ceb,2023,40815.1963384325
ear,1990,5104.4702139674
ear,1991,5172.3509768571
ear,1992,5284.8649488608
ear,1993,5469.0510690113
ear,1994,5586.4875925006
ear,1995,5568.1225651900
ear,1996,5790.0843946859
ear,1997,5931.0181594590
ear,1998,6040.7790668227
ear,1999,6230.8095819196
ear,2000,6346.0461947372
ear,2001,6392.8600916724
ear,2002,6446.4258260356
ear,2003,6673.1348345642
ear,2004,6935.0853599107
ear,2005,7247.5103668263
ear,2006,7639.1698672778
ear,2007,8032.8815271687
ear,2008,8151.9615287677
ear,2009,8173.3097991846
ear,2010,8578.3085973122
ear,2011,8806.7586673038
ear,2012,8938.0199601187
ear,2013,9148.6569532465
ear,2014,9427.1805663274
ear,2015,9721.8193142771
ear,2016,10260.3994067695
ear,2017,10638.3167615401
ear,2018,10954.2130484067
ear,2019,11126.6390983913
ear,2020,10494.6507068256
ear,2021,11166.0814995135
ear,2022,11667.1684162182
ear,2023,12161.4591063426
eas,1995,6853.3869652700
eas,1996,7174.7006103029
eas,1997,7417.4372358919
eas,1998,7470.3739024864
eas,1999,7693.5692066235
eas,2000,8043.1283018449
eas,2001,8267.9558556217
eas,2002,8611.0994341073
eas,2003,9009.4266706186
eas,2004,9500.7337465840
eas,2005,9988.6945676275
eas,2006,10629.1751899794
eas,2007,11455.1678593150
eas,2008,11871.7677729870
eas,2009,12238.1035386292
eas,2010,13086.3654664194
eas,2011,13715.4410977345
eas,2012,14414.9538433032
eas,2013,15084.8347234576
eas,2014,15845.8619168912
eas,2015,16582.8205843687
eas,2016,17315.0722982265
eas,2017,18165.2366289903
eas,2018,18915.3865084154
eas,2019,19665.2817180125
eas,2020,19619.0097577624
eas,2021,20823.1669670156
eas,2022,21335.5947918778
eas,2023,22353.5430265121
eap,1995,2766.8913430920
eap,1996,3002.2390671245
eap,1997,3233.0329360090
eap,1998,3411.7224689113
eap,1999,3624.4872200335
eap,2000,3891.4415610464
eap,2001,4148.6803898872
eap,2002,4479.0967048921
eap,2003,4880.1460697397
eap,2004,5326.7896672176
eap,2005,5833.4245748681
eap,2006,6508.5956004812
eap,2007,7351.7465470928
eap,2008,7996.4032154670
eap,2009,8575.1332493588
eap,2010,9367.3971860937
eap,2011,10068.8052088448
eap,2012,10791.9382061569
eap,2013,11435.1726600166
eap,2014,12229.1859845451
eap,2015,12884.8482820734
eap,2016,13625.2854611528
eap,2017,14467.1282525278
eap,2018,15279.4918752651
eap,2019,16105.9783192726
eap,2020,16149.7531071039
eap,2021,17290.8639669964
eap,2022,17864.9498656682
eap,2023,18791.4615720427
tea,1995,2800.5033834385
tea,1996,3038.5956707206
tea,1997,3272.0466146973
tea,1998,3452.7442294953
tea,1999,3667.9275277002
tea,2000,3937.9332405445
tea,2001,4198.0697373790
tea,2002,4532.2013370469
tea,2003,4937.8328797525
tea,2004,5389.6532595855
tea,2005,5902.0846155110
tea,2006,6584.9480232919
tea,2007,7437.6840348421
tea,2008,8089.5334121289
