economy,year,ny_gnp_pcap_pp_kd
arb,2000,11096.0293412613
arb,2001,11097.4364546328
arb,2002,10881.8068968758
arb,2003,11374.3971549442
arb,2004,11906.7395836122
arb,2005,12226.2352876380
arb,2006,12691.5298532805
arb,2007,13108.8467471858
arb,2008,13546.9048703322
arb,2009,13293.2892626961
arb,2010,13510.5858180302
arb,2011,13972.6379566836
arb,2012,14249.1473783818
arb,2013,14267.3041913481
arb,2014,14564.6106250975
arb,2015,14900.9860514874
arb,2016,15067.8204839721
arb,2017,14910.8121585278
arb,2018,14988.4676966267
ceb,2000,15963.4103486758
ceb,2001,16578.4818454971
ceb,2002,17321.8662734582
ceb,2003,17842.9427821848
ceb,2004,18785.6000131578
ceb,2005,19922.1009839123
ceb,2006,21167.8239080804
ceb,2007,22394.0532448915
ceb,2008,23660.7230555837
ceb,2009,22995.1451426843
ceb,2010,23250.0165762427
ceb,2011,23990.2722313083
ceb,2012,24350.0292696160
ceb,2013,24831.1605437278
ceb,2014,25607.3732751399
ceb,2015,26545.0849496872
ceb,2016,27479.0764667309
ceb,2017,28907.9204887091
ceb,2018,30235.3456033569
ear,1990,4418.3680113399
ear,1991,4477.0015987798
ear,1992,4581.4880933940
ear,1993,4664.8943548881
ear,1994,4727.3062679325
ear,1995,4767.5428225925
ear,1996,4953.7743501956
ear,1997,5109.3483212803
ear,1998,5241.4617693620
ear,1999,5306.6696019645
ear,2000,5432.5371247726
ear,2001,5404.6116251733
ear,2002,5431.1523891447
ear,2003,5653.0148640201
ear,2004,5899.4476539140
ear,2005,6151.5578642029
ear,2006,6464.7980882762
ear,2007,6751.2907548894
ear,2008,6868.4334268169
ear,2009,6853.9298027708
ear,2010,7181.6511457144
ear,2011,7473.3096799013
ear,2012,7657.8232787535
ear,2013,7903.2993662897
ear,2014,8174.0415148545
ear,2015,8481.0121297675
ear,2016,8806.9734021553
ear,2017,9107.6152150407
ear,2018,9399.1148586288
eas,1995,6100.6334196519
eas,1996,6393.8207355329
eas,1997,6611.3487408669
eas,1998,6617.2572231812
eas,1999,6841.8952885592
eas,2000,7197.0738093878
eas,2001,7391.7244536863
eas,2002,7694.9766687148
eas,2003,8069.2414583095
eas,2004,8532.4930760978
eas,2005,8974.6928401347
eas,2006,9588.7831952572
eas,2007,10333.5639185107
eas,2008,10764.5664444710
eas,2009,10972.7900669114
eas,2010,11792.7749194982
eas,2011,12376.6474054361
eas,2012,13006.9749519007
eas,2013,13600.3625960696
eas,2014,14259.5023098489
eas,2015,14819.8184095345
eas,2016,15424.1315956947
eas,2017,16143.3982206883
eas,2018,16919.2521483611
eap,1995,2790.0483581314
eap,1996,3005.2846682842
eap,1997,3187.8920175800
eap,1998,3289.5928972724
eap,1999,3483.4779806595
eap,2000,3739.2678550144
eap,2001,3955.8514679259
eap,2002,4251.9357435099
eap,2003,4609.8505867304
eap,2004,5007.8973730518
eap,2005,5428.5595275889
eap,2006,6011.8706738875
eap,2007,6734.7757603000
eap,2008,7268.7380676458
eap,2009,7711.8272906062
eap,2010,8418.1523618255
eap,2011,9014.2498473413
eap,2012,9644.8324954363
eap,2013,10202.3931990904
eap,2014,10871.0483034006
eap,2015,11442.0487645619
eap,2016,12077.9057864399
eap,2017,12775.7439065296
eap,2018,13455.2627148321
tea,1995,2820.7508909258
tea,1996,3038.3264509818
tea,1997,3222.8625887949
tea,1998,3325.5793549833
tea,1999,3521.4984748038
tea,2000,3780.0221934078
tea,2001,3998.9437370251
tea,2002,4298.2586641102
tea,2003,4660.0905174998
tea,2004,5062.4734681869
tea,2005,5487.6655129734
tea,2006,6077.1899086036
tea,2007,6807.7685036572
tea,2008,7347.2730252059
tea,2009,7794.8884963366
tea,2010,8508.5646382082
tea,2011,9110.8191082198
tea,2012,9747.8896467081
tea,2013,10311.1231515825
tea,2014,10986.6017482073
tea,2015,11563.3653338720
tea,2016,12205.5880901840
tea,2017,12910.3794793816
tea,2018,13596.7443515766
emu,1990,32928.4904583749
emu,1991,33604.5943926002
emu,1992,33882.1889134845
emu,1993,33536.2897342709
emu,1994,34103.3832862979
emu,1995,34893.1904186153
emu,1996,35460.1110802564
emu,1997,36342.9498723710
emu,1998,37277.7868900280
emu,1999,38337.7425286871
emu,2000,39661.1134824798
emu,2001,40293.0667867964
emu,2002,40371.7046889798
emu,2003,40492.9602306489
emu,2004,41401.2465509132
emu,2005,41891.5374574589
emu,2006,43197.7271883691
emu,2007,44141.1729440262
emu,2008,43929.6707713205
emu,2009,42072.5293990074
emu,2010,42869.6871474455
emu,2011,43712.9257542410
emu,2012,43272.6928336083
emu,2013,43026.9969341402
emu,2014,43414.1385662174
emu,2015,44045.4108463374
emu,2016,44870.2949090514
emu,2017,45987.1999219445
emu,2018,46772.3749806997
ecs,1990,23580.6584501421
ecs,1991,23509.4826230634
ecs,1992,22869.3020618407
ecs,1993,22389.5510862864
ecs,1994,22150.6402859412
ecs,1995,22461.7355575785
ecs,1996,22749.9616203544
ecs,1997,23351.4108647076
ecs,1998,23750.1338003864
ecs,1999,24416.2279291655
ecs,2000,25547.8102058201
ecs,2001,26152.8330888644
ecs,2002,26624.6777804578
ecs,2003,27176.7579389257
ecs,2004,28206.5007552136
ecs,2005,29030.9526372208
ecs,2006,30197.1792070204
ecs,2007,31261.7340884130
ecs,2008,31491.5626762129
ecs,2009,29952.1271551423
ecs,2010,30695.6170110404
ecs,2011,31473.8913487153
ecs,2012,31521.0714499936
ecs,2013,31700.5080238599
ecs,2014,32085.2741418922
ecs,2015,32458.9350011853
ecs,2016,32946.7943233927
ecs,2017,33826.3394389264
ecs,2018,34452.1877874384
eca,1990,15375.6363276449
eca,1991,14565.5414412992
eca,1992,12878.6463949413
eca,1993,12018.5715694095
eca,1994,10681.3136283550
eca,1995,10416.0744669814
eca,1996,10271.3248968566
eca,1997,10438.7230211680
eca,1998,10115.1753435752
eca,1999,10308.1650043779
eca,2000,11171.9212966698
eca,2001,11611.5845727223
eca,2002,12249.7253463050
eca,2003,12989.3148548706
eca,2004,14133.5613892096
eca,2005,15047.3594374151
eca,2006,16120.2391959794
eca,2007,17336.2088154275
eca,2008,17970.8747038947
eca,2009,16701.5723488694
eca,2010,17383.1436496078
eca,2011,18227.3176872585
eca,2012,18762.2321262394
eca,2013,19289.5960630719
eca,2014,19542.5815264488
eca,2015,19535.9026299204
eca,2016,19702.6735455298
eca,2017,20296.8590760624
eca,2018,20732.3357424169
tec,1990,15662.6774660784
tec,1991,14843.4022566512
tec,1992,13129.6378830156
tec,1993,12253.2551665051
tec,1994,10888.2853842033
tec,1995,10618.5401928442
tec,1996,10569.4156707155
tec,1997,10802.0884277143
tec,1998,10569.4583080437
tec,1999,10810.8906659797
tec,2000,11675.8908877463
tec,2001,12100.3860869871
tec,2002,12713.5643635142
tec,2003,13429.0442684556
tec,2004,14509.7166804166
tec,2005,15417.3924564994
tec,2006,16488.2419687559
tec,2007,17693.2135484452
tec,2008,18376.5833824079
tec,2009,17243.6371133971
tec,2010,17914.8132583468
tec,2011,18772.5315437317
tec,2012,19277.0643633048
