economy,year,ny_gnp_pcap_pp_kd
afe,1990,2767.1409027374
afe,1991,2693.5754824941
afe,1992,2623.3399337388
afe,1993,2606.6049566167
afe,1994,2603.7357699220
afe,1995,2632.4879851814
afe,1996,2715.4020992964
afe,1997,2762.8451875872
afe,1998,2743.8458562738
afe,1999,2723.5214046999
afe,2000,2742.6944397982
afe,2001,2766.8988836590
afe,2002,2809.6084687918
afe,2003,2859.5535603635
afe,2004,2951.1818871523
afe,2005,3059.1219486658
afe,2006,3187.6570551942
afe,2007,3307.8941806133
afe,2008,3348.5194794088
afe,2009,3296.1737977699
afe,2010,3351.1139745458
afe,2011,3405.1101498703
afe,2012,3374.2800389130
afe,2013,3410.9019936800
afe,2014,3468.3902762880
afe,2015,3499.8405219802
afe,2016,3528.6922469200
afe,2017,3529.2838250050
afe,2018,3498.0038169998
afe,2019,3485.0657212789
afe,2020,3327.3502138522
afe,2021,3391.4266917658
afw,1990,2576.4847579851
afw,1991,2538.2362792338
afw,1992,2519.4146052934
afw,1993,2369.4774390575
afw,1994,2330.1320270490
afw,1995,2314.3121198720
afw,1996,2361.5647086425
afw,1997,2387.4423365359
afw,1998,2407.1693157525
afw,1999,2402.3644902199
afw,2000,2287.6785665816
afw,2001,2421.6418749785
afw,2002,2608.6651194442
afw,2003,2683.2296734457
afw,2004,2813.0144764093
afw,2005,2882.0073751312
afw,2006,3113.3868944274
afw,2007,3146.2604853446
afw,2008,3249.6646546894
afw,2009,3362.4682872215
afw,2010,3463.8650908731
afw,2011,3532.9575133447
afw,2012,3625.1871718277
afw,2013,3752.9903036710
afw,2014,3972.6917529492
afw,2015,4012.8575799215
afw,2016,3931.2047394466
afw,2017,3902.9172305010
afw,2018,3890.8511288495
afw,2019,3944.4554731789
afw,2020,3815.4579893854
afw,2021,3823.4770251862
arb,2000,10976.8655037507
arb,2001,10992.7309869512
arb,2002,10765.2517996047
arb,2003,11244.4012641057
arb,2004,11756.8057827305
arb,2005,12096.3762087408
arb,2006,12458.7815647210
arb,2007,12731.5284204221
arb,2008,13105.1290158383
arb,2009,12810.4634199998
arb,2010,12910.1296232315
arb,2011,13286.5178868633
arb,2012,13564.7436440650
arb,2013,13709.0007024937
arb,2014,13949.6703133966
arb,2015,14237.4863194229
arb,2016,14077.3451529758
arb,2017,13871.9818385408
arb,2018,13841.2596563809
arb,2019,13774.4114437553
arb,2020,13056.8856042211
ceb,1995,13583.4579955160
ceb,1996,14359.3333163500
ceb,1997,14612.0259711043
