economy,year,ny_gnp_pcap_pp_kd
afe,1990,2627.5016312469
afe,1991,2567.2001160370
afe,1992,2490.9041293968
afe,1993,2465.4218701133
afe,1994,2457.9058383609
afe,1995,2490.9831410502
afe,1996,2549.5811800999
afe,1997,2562.5268552568
afe,1998,2541.7710321789
afe,1999,2533.9375965798
afe,2000,2556.9769475358
afe,2001,2573.9133538527
afe,2002,2641.8598952832
afe,2003,2680.1707746349
afe,2004,2758.6104706002
afe,2005,2858.9501719972
afe,2006,2957.9588899865
afe,2007,3084.0981476178
afe,2008,3124.9805554287
afe,2009,3123.0741208384
afe,2010,3169.7391953477
afe,2011,3215.7914295803
afe,2012,3274.1209343373
afe,2013,3339.9871020184
afe,2014,3416.4097257601
afe,2015,3450.7855237054
afe,2016,3447.6324439837
afe,2017,3463.8647435216
afe,2018,3465.4690693413
afe,2019,3461.3003932976
afe,2020,3287.0316259844
afw,1990,2644.3902133758
afw,1991,2603.7209833725
afw,1992,2586.2677111920
afw,1993,2432.4403199236
afw,1994,2391.4755950148
afw,1995,2376.3628385487
afw,1996,2425.0254009136
afw,1997,2452.4471331074
afw,1998,2472.6642269556
afw,1999,2466.8642445386
afw,2000,2348.9936745381
afw,2001,2487.1280077298
afw,2002,2680.2665306223
afw,2003,2751.7665229879
afw,2004,2888.2403575150
afw,2005,2961.6986719376
afw,2006,3201.3070334046
afw,2007,3238.1457370163
afw,2008,3347.2064486371
afw,2009,3459.6873780686
afw,2010,3558.2978976217
afw,2011,3630.2090390330
afw,2012,3732.0857980810
afw,2013,3863.3147921001
afw,2014,4045.7766896072
afw,2015,4085.2023954941
afw,2016,3998.2789769806
afw,2017,3965.3336596698
afw,2018,3947.5890015557
afw,2019,3998.4524001761
afw,2020,3845.8278290205
arb,2000,10917.2936053115
arb,2001,10922.7141571123
arb,2002,10695.5648369407
arb,2003,11174.7681229181
arb,2004,11682.2261130846
arb,2005,12026.4460353173
arb,2006,12423.1448593664
arb,2007,12747.7915648879
arb,2008,13172.7194875277
arb,2009,12928.4458184702
arb,2010,13067.1220638158
arb,2011,13458.4159591959
arb,2012,13816.3539144341
arb,2013,14001.3228246149
arb,2014,14168.5794080239
arb,2015,14451.1808739107
arb,2016,14686.1868048439
arb,2017,14543.2469036741
arb,2018,14530.2730328025
arb,2019,14482.9235266739
arb,2020,13911.2327672362
