economy,year,ny_gnp_pcap_pp_kd
afe,1990,2622.4225205081
afe,1991,2562.1848426718
afe,1992,2486.0325220579
afe,1993,2460.5855752614
afe,1994,2452.9518486624
afe,1995,2485.9921370470
afe,1996,2544.5003569829
afe,1997,2557.4362406174
afe,1998,2536.7256437356
afe,1999,2528.9189407175
afe,2000,2551.9085484880
afe,2001,2568.8340610778
afe,2002,2636.6592222324
afe,2003,2674.8754760686
afe,2004,2753.1506313332
afe,2005,2853.3319909722
afe,2006,2952.1453501242
afe,2007,3078.0643720746
afe,2008,3118.8884321815
afe,2009,3116.9683969834
afe,2010,3162.2900404467
afe,2011,3207.5726363223
afe,2012,3264.6496683029
afe,2013,3330.2054536259
afe,2014,3406.6164492846
afe,2015,3441.2609396112
afe,2016,3438.1725460051
afe,2017,3453.4278381949
afe,2018,3455.0046716127
afe,2019,3450.8764976773
afe,2020,3277.1591222239
afw,1990,2642.8851961372
afw,1991,2602.6078796213
afw,1992,2585.9527024474
afw,1993,2432.9849052909
afw,1994,2390.9593812913
afw,1995,2373.9245056142
afw,1996,2422.0058779020
afw,1997,2448.9187887155
afw,1998,2470.2463826791
afw,1999,2463.3947752203
afw,2000,2345.4366377488
afw,2001,2484.2387883043
afw,2002,2677.3434753387
afw,2003,2748.3012207776
afw,2004,2884.9159289907
afw,2005,2959.8031740381
afw,2006,3200.5673433071
afw,2007,3237.0571820235
afw,2008,3346.3021661766
afw,2009,3459.6580271754
afw,2010,3558.3828843719
afw,2011,3629.3135277839
afw,2012,3732.2303956499
afw,2013,3863.1871295181
afw,2014,4046.0205851358
afw,2015,4084.3138832074
afw,2016,3996.1364290864
afw,2017,3962.0588574646
afw,2018,3943.4946391688
afw,2019,3993.6539366704
afw,2020,3841.1064007792
arb,2000,10931.0756805273
arb,2001,10936.5014593678
arb,2002,10709.0630757652
arb,2003,11188.8708791064
arb,2004,11696.9675560283
arb,2005,12041.6289223585
arb,2006,12439.4105635227
arb,2007,12764.3049877799
arb,2008,13191.4332736580
arb,2009,12947.2570746884
arb,2010,13086.4387029246
arb,2011,13478.4811781512
arb,2012,13838.8782899461
arb,2013,14024.8107910355
arb,2014,14191.5822058034
arb,2015,14474.7584414743
arb,2016,14712.5202635989
arb,2017,14568.6314253183
arb,2018,14554.8394503240
arb,2019,14508.2072365495
arb,2020,13935.5176695923
ceb,1995,13625.5579067766
ceb,1996,14306.3043275077
ceb,1997,14552.5839274545
ceb,1998,14996.1670285758
ceb,1999,15249.8943962318
ceb,2000,15940.7464687971
ceb,2001,16551.2508128513
ceb,2002,17295.9762818416
ceb,2003,17812.2997428116
ceb,2004,18740.0805741112
ceb,2005,19876.7641032769
ceb,2006,21109.4133386411
ceb,2007,22244.7737318851
ceb,2008,23613.9026359700
ceb,2009,22939.6169224675
ceb,2010,23226.4576722582
ceb,2011,23938.8209853000
ceb,2012,24267.3643514030
ceb,2013,24771.6633665683
ceb,2014,25550.0076875526
ceb,2015,26506.5569500653
ceb,2016,27420.3737846933
ceb,2017,28871.1403886235
ceb,2018,30225.1996702431
ceb,2019,31570.7247132462
ceb,2020,30670.2580157607
ear,1990,4327.8339665051
ear,1991,4388.1537367061
ear,1992,4488.0615915174
ear,1993,4567.8377676695
ear,1994,4627.9867728790
ear,1995,4658.5712067308
ear,1996,4849.9738303745
ear,1997,4999.7951322116
ear,1998,5126.9747656255
ear,1999,5199.4010145815
ear,2000,5311.2775110002
ear,2001,5286.5460576513
ear,2002,5302.3933513008
ear,2003,5517.7158535241
ear,2004,5763.7382976501
ear,2005,6012.1402364996
ear,2006,6317.0580693070
ear,2007,6595.7156913064
ear,2008,6710.0444918823
ear,2009,6690.9929164998
ear,2010,7008.6555477359
ear,2011,7283.3653708211
ear,2012,7460.5460549577
ear,2013,7697.7934719043
ear,2014,7962.0292928619
ear,2015,8261.2218528197
ear,2016,8553.9981533199
ear,2017,8866.7634194081
ear,2018,9096.2165160447
ear,2019,9204.9090381044
ear,2020,8653.7735704308
eas,1995,5875.0781450260
eas,1996,6177.2117279800
eas,1997,6404.6128834276
eas,1998,6434.3384194810
eas,1999,6636.4332522635
eas,2000,6971.3079723739
eas,2001,7197.2586743139
eas,2002,7501.5259147424
eas,2003,7883.4304899606
eas,2004,8345.3408528001
eas,2005,8816.5285231730
eas,2006,9450.9195140761
eas,2007,10229.2356043286
eas,2008,10709.4632817278
eas,2009,10966.9448187437
eas,2010,11800.2378069124
eas,2011,12434.3221337916
eas,2012,13105.3059438624
eas,2013,13757.0897755062
eas,2014,14477.7493246084
eas,2015,15129.4678409115
eas,2016,15804.8687944465
eas,2017,16599.2574969176
eas,2018,17325.6369327058
eas,2019,18225.5889057280
eap,1995,2518.0741638534
eap,1996,2728.1691556126
eap,1997,2937.8447415486
eap,1998,3084.8155794445
eap,1999,3270.8655434887
eap,2000,3503.4971125922
eap,2001,3722.0888913568
eap,2002,4011.8226225558
eap,2003,4362.6186377064
eap,2004,4755.2949540189
eap,2005,5180.6574378039
eap,2006,5767.3679472238
eap,2007,6499.2779375074
eap,2008,7054.2298804615
eap,2009,7521.9436103805
eap,2010,8229.1295517930
eap,2011,8839.1107528368
eap,2012,9471.6963908888
eap,2013,10047.2243441782
eap,2014,10742.7767879408
eap,2015,11336.0710737945
eap,2016,11989.7460828656
eap,2017,12717.5980380651
eap,2018,13411.4275107722
eap,2019,14140.3120044426
tea,1995,2547.4493465463
tea,1996,2759.9687478249
tea,1997,2972.0158625626
tea,1998,3120.6029305958
tea,1999,3308.7299518604
