economy,year,ny_gnp_pcap_pp_kd
afe,1991,2982.0638737828
afe,1992,2870.3759970216
afe,1993,2828.1074133438
afe,1994,2818.4471923543
afe,1995,2838.4934289390
afe,1996,2918.0466428841
afe,1997,2908.0524974185
afe,1998,2878.8150827869
afe,1999,2853.1356644954
afe,2000,2862.9681652077
afe,2001,2865.6725130726
afe,2002,2905.3651081733
afe,2003,2950.0994345100
afe,2004,3051.2835406213
afe,2005,3165.5176660350
afe,2006,3309.2112771398
afe,2007,3442.5484327902
afe,2008,3494.9394176543
afe,2009,3457.9466915230
afe,2010,3541.0859893060
afe,2011,3636.6209171296
afe,2012,3691.1765799275
afe,2013,3743.3763394543
afe,2014,3803.4991317242
afe,2015,3855.3463022976
afe,2016,3893.6087465289
afe,2017,3913.4941604688
afe,2018,3926.4675876658
afe,2019,3922.1149923684
afe,2020,3766.2528553194
afe,2021,3846.7347429456
afe,2022,3863.1555087623
afe,2023,3847.1568349775
ceb,1995,16001.0794667764
ceb,1996,16878.6808796397
ceb,1997,17148.4682261274
ceb,1998,17635.3503465029
ceb,1999,17893.2308050069
ceb,2000,18660.6840517657
ceb,2001,19443.4237036991
ceb,2002,20328.2647911293
ceb,2003,21070.6259795740
ceb,2004,22198.1408288251
ceb,2005,23425.9731389515
ceb,2006,24765.2524560061
ceb,2007,26275.5080568886
ceb,2008,27734.6183970526
ceb,2009,26977.9049057475
ceb,2010,27186.9976661891
ceb,2011,28062.5775214314
ceb,2012,28399.8786487496
ceb,2013,28777.7944646162
ceb,2014,29846.9590921687
ceb,2015,31013.0615395201
ceb,2016,32013.9965575737
ceb,2017,33697.0702497141
ceb,2018,35398.4565692354
ceb,2019,36945.9414576867
ceb,2020,36039.4250971999
ceb,2021,38437.2771866690
ceb,2022,39668.1260505612
ceb,2023,40209.0307665479
ear,1990,5093.1984461173
ear,1991,5160.8134545765
ear,1992,5273.1711937021
ear,1993,5457.2522625434
ear,1994,5574.4255931853
ear,1995,5557.2456150759
ear,1996,5778.7256302329
ear,1997,5918.9477022305
ear,1998,6028.1738237601
ear,1999,6218.0917540759
ear,2000,6332.9152216666
ear,2001,6380.0293586256
ear,2002,6433.8127362817
ear,2003,6660.6309008844
ear,2004,6922.3548236651
ear,2005,7234.8594206268
ear,2006,7626.1730559268
ear,2007,8019.9090949644
ear,2008,8139.0711261042
ear,2009,8161.5536118664
ear,2010,8566.1225626425
ear,2011,8794.3954544805
ear,2012,8925.4845368056
ear,2013,9136.2852564282
ear,2014,9414.6002345044
ear,2015,9709.0873080648
ear,2016,10247.9216504725
ear,2017,10625.7494443854
ear,2018,10941.5559917312
ear,2019,11114.2046501755
ear,2020,10483.4150270710
ear,2021,11154.2035741903
ear,2022,11654.9407659995
ear,2023,12149.0298370948
eas,1995,6841.0059460309
eas,1996,7162.1047055238
eas,1997,7405.0553542526
eas,1998,7458.7072378791
eas,1999,7682.1392758081
eas,2000,8031.6122671062
eas,2001,8256.5269972823
eas,2002,8599.8754024270
eas,2003,8998.2410501552
eas,2004,9489.6080087038
eas,2005,9977.6810659388
eas,2006,10618.3699466312
eas,2007,11444.4666753787
eas,2008,11862.0784541315
eas,2009,12229.4123902992
eas,2010,13077.1701770536
eas,2011,13706.8678987529
eas,2012,14406.6387080493
eas,2013,15076.2419349715
eas,2014,15837.3139157086
eas,2015,16573.7173177755
eas,2016,17305.7333274267
eas,2017,18156.0461975097
eas,2018,18906.4242135790
eas,2019,19656.6404989904
eas,2020,19610.9904847079
eas,2021,20815.2218330017
eas,2022,21328.1293631201
eas,2023,22345.6046018932
eap,1995,2766.8913430920
eap,1996,3002.2390671245
eap,1997,3233.0329360090
eap,1998,3411.7224689113
eap,1999,3624.4872200335
eap,2000,3891.4415610464
eap,2001,4148.6803898872
eap,2002,4479.0967048921
eap,2003,4880.1460697397
eap,2004,5326.7896672176
eap,2005,5833.4245748681
eap,2006,6508.5956004812
eap,2007,7351.7465470928
eap,2008,7996.4032154670
eap,2009,8575.1332493588
eap,2010,9367.3971860937
eap,2011,10068.8052088448
eap,2012,10791.9382061569
eap,2013,11435.1726600166
eap,2014,12229.1859845451
eap,2015,12884.8482820734
eap,2016,13625.2854611528
eap,2017,14467.1282525278
eap,2018,15279.4918752651
eap,2019,16105.9783192726
eap,2020,16149.7531071039
eap,2021,17290.8639669964
eap,2022,17864.9498656682
eap,2023,18791.4615720427
tea,1995,2800.5033834385
tea,1996,3038.5956707206
tea,1997,3272.0466146973
tea,1998,3452.7442294953
tea,1999,3667.9275277002
tea,2000,3937.9332405445
tea,2001,4198.0697373790
tea,2002,4532.2013370469
tea,2003,4937.8328797525
tea,2004,5389.6532595855
tea,2005,5902.0846155110
tea,2006,6584.9480232919
tea,2007,7437.6840348421
tea,2008,8089.5334121288
