economy,year,ny_gnp_pcap_pp_kd
afe,1993,2637.3820341585
afe,1994,2631.2213955691
afe,1995,2658.2536412215
afe,1996,2742.5461264670
afe,1997,2788.1596769516
afe,1998,2765.9429932579
afe,1999,2743.6095226543
afe,2000,2762.3431693756
afe,2001,2786.4226801995
afe,2002,2829.5270122119
afe,2003,2879.9038476468
afe,2004,2972.3479620773
afe,2005,3081.1348034229
afe,2006,3211.2393474600
afe,2007,3333.9844555542
afe,2008,3380.6980362370
afe,2009,3332.1041063937
afe,2010,3385.2080152082
afe,2011,3439.6969320247
afe,2012,3412.3392771580
afe,2013,3449.4890446493
afe,2014,3510.3854652470
afe,2015,3546.3736443233
afe,2016,3575.3875691585
afe,2017,3574.6346897984
afe,2018,3547.9090723365
afe,2019,3542.9102464906
afe,2020,3388.8814493318
afw,1990,2600.8211297758
afw,1991,2560.4414848400
afw,1992,2542.6177401004
afw,1993,2391.2042829716
afw,1994,2350.4260293720
afw,1995,2334.6358189848
afw,1996,2382.0757246425
afw,1997,2407.7599724388
afw,1998,2427.8865412162
afw,1999,2422.9203744028
afw,2000,2308.1985014772
afw,2001,2445.6939897234
afw,2002,2637.4431257238
afw,2003,2715.7456871816
afw,2004,2850.0176988310
afw,2005,2922.6033506196
afw,2006,3159.1498621950
afw,2007,3193.7599894326
afw,2008,3299.8340891287
afw,2009,3415.9606551703
afw,2010,3520.9942388521
afw,2011,3593.7996901646
afw,2012,3689.3718123417
afw,2013,3819.7766687826
afw,2014,4043.5821586587
afw,2015,4083.8586536255
afw,2016,4000.0896920752
afw,2017,3970.7835512476
afw,2018,3952.9625675428
afw,2019,4005.2842164261
afw,2020,3876.0079362002
afw,2021,3897.6132958450
arb,2000,11210.3545633297
arb,2001,11236.3059199393
arb,2002,11011.7303877317
arb,2003,11501.4947798481
arb,2004,12018.2108623531
arb,2005,12368.3319365203
arb,2006,12760.8709428432
arb,2007,13070.7093594798
arb,2008,13486.4409235849
arb,2009,13208.7432715558
arb,2010,13318.2523370885
arb,2011,13686.0782845695
arb,2012,13950.8803121996
arb,2013,14110.7987537434
arb,2014,14273.3653113159
arb,2015,14548.9275572751
arb,2016,14363.7486168441
arb,2017,14188.2043355689
arb,2018,14176.0522782985
arb,2019,14157.4436765600
arb,2020,13377.6154830246
ceb,1995,13595.3482721185
ceb,1996,14370.5015778017
ceb,1997,14625.6497362695
ceb,1998,15051.4243142793
ceb,1999,15298.8364929031
ceb,2000,15956.3337486134
ceb,2001,16630.0079063238
ceb,2002,17409.5440314954
ceb,2003,18030.6313643217
ceb,2004,18965.2551395017
ceb,2005,20042.9629286123
ceb,2006,21195.5631379268
ceb,2007,22391.4844150443
ceb,2008,23714.9456769605
ceb,2009,23079.4475659434
ceb,2010,23317.3142177597
ceb,2011,23936.3476909165
ceb,2012,24214.5196615033
ceb,2013,24733.2060094582
ceb,2014,25568.4232550307
ceb,2015,26561.5954018340
ceb,2016,27504.7077304501
ceb,2017,28900.9681570833
ceb,2018,30193.8937827346
ceb,2019,31542.9949586077
ceb,2020,30760.6047555272
ear,1990,4393.0399275209
ear,1991,4496.0523460837
ear,1992,4620.6663607824
ear,1993,4678.0503556217
ear,1994,4784.7878268392
ear,1995,4789.0671987384
ear,1996,4992.0374469342
ear,1997,5132.1679516633
ear,1998,5258.7219910401
ear,1999,5374.5511533934
ear,2000,5489.4152381253
ear,2001,5513.1963892663
ear,2002,5511.9994237696
ear,2003,5737.8879027921
ear,2004,5972.1589292312
ear,2005,6210.7086677405
ear,2006,6527.3881077077
ear,2007,6824.0929909434
ear,2008,6959.8455160503
ear,2009,6989.0150864979
ear,2010,7306.4096144886
ear,2011,7562.6737448501
ear,2012,7754.7686760097
ear,2013,7966.3889155519
ear,2014,8234.6192387340
ear,2015,8533.4901408963
ear,2016,8863.2217548924
ear,2017,9136.5378894485
ear,2018,9397.2608724883
ear,2019,9571.4266487549
ear,2020,8992.1610437256
ear,2021,9450.9917673984
eas,1995,6113.2722897242
eas,1996,6395.3354674382
eas,1997,6603.9270469891
eas,1998,6646.4108198218
eas,1999,6836.7973511238
eas,2000,7140.6396617391
eas,2001,7331.7566533846
eas,2002,7625.9179080883
eas,2003,7967.7670285430
eas,2004,8391.4361833415
eas,2005,8811.6964446951
eas,2006,9366.7291770156
eas,2007,10089.0655528670
eas,2008,10446.4910841135
eas,2009,10758.1546889066
eas,2010,11496.2514040126
eas,2011,12035.6500261313
eas,2012,12643.9015128513
eas,2013,13227.3768645088
eas,2014,13884.8238720473
eas,2015,14524.2162144687
eas,2016,15164.3429211572
eas,2017,15899.9991135517
eas,2018,16533.3747242600
eas,2019,17171.9584350410
eas,2020,17101.2373788423
eap,1995,2330.9704383042
eap,1996,2531.9844395652
eap,1997,2729.6138736677
eap,1998,2885.1856708339
eap,1999,3068.3352771702
eap,2000,3296.5442958326
eap,2001,3517.2858616954
eap,2002,3802.0182369922
eap,2003,4147.4091854095
eap,2004,4532.5609220619
eap,2005,4970.9476140517
eap,2006,5560.4375680457
eap,2007,6302.4451730279
eap,2008,6868.9378025775
eap,2009,7381.4747827267
eap,2010,8074.3786415167
eap,2011,8683.1842671594
eap,2012,9313.7217984881
eap,2013,9875.7155921170
eap,2014,10563.8401306448
eap,2015,11129.2834658422
eap,2016,11777.7553666312
eap,2017,12505.1930443608
eap,2018,13195.0339653279
eap,2019,13898.4495820276
eap,2020,13926.9113788407
tea,1995,2358.1011602942
tea,1996,2561.4305552420
tea,1997,2761.2913596079
tea,1998,2918.5816896270
tea,1999,3103.7752491579
tea,2000,3334.5696739768
tea,2001,3557.8379774509
tea,2002,3845.8584788772
tea,2003,4195.2484421983
tea,2004,4584.8412624905
tea,2005,5028.2342214195
tea,2006,5624.4148731160
tea,2007,6374.8069280204
tea,2008,6947.6006683835
tea,2009,7465.7820573597
tea,2010,8166.3689718549
tea,2011,8781.8264125984
tea,2012,9419.1242536545
tea,2013,9987.0701948347
tea,2014,10682.5538935245
tea,2015,11253.9764642796
tea,2016,11909.3269095479
tea,2017,12644.4500595463
tea,2018,13341.6595692625
tea,2019,14052.6832352877
tea,2020,14081.3715711718
emu,1995,34905.8967012289
emu,1996,35444.7460158265
emu,1997,36305.2020544971
emu,1998,37419.1430995968
emu,1999,38495.9944229289
emu,2000,39441.9140899838
emu,2001,40135.2576518936
emu,2002,40372.5388812291
emu,2003,40544.2498676972
emu,2004,41353.7905463934
emu,2005,41721.0240168222
emu,2006,42827.2311697719
emu,2007,43836.9448630153
emu,2008,43399.4402950187
emu,2009,42017.6586157106
emu,2010,42511.6703575409
emu,2011,42994.0240002651
emu,2012,42513.7587076196
emu,2013,42411.5776101035
emu,2014,42918.3852836967
emu,2015,43877.2878263824
emu,2016,44876.5200800507
emu,2017,45835.5467391912
emu,2018,46549.3273078682
emu,2019,47267.8773187226
emu,2020,44221.7750208863
ecs,1995,23249.8578674495
ecs,1996,23632.4526062759
ecs,1997,24177.0307405880
ecs,1998,24870.3292744721
ecs,1999,25565.9371277617
ecs,2000,26386.8303110163
ecs,2001,27018.3957326722
ecs,2002,27445.0997367380
ecs,2003,27901.1226207441
ecs,2004,28692.9859764522
ecs,2005,29275.7787846590
ecs,2006,30177.9991595971
ecs,2007,30960.4796824644
ecs,2008,30891.6401290779
ecs,2009,29853.1452995191
ecs,2010,30346.0646155121
ecs,2011,30652.7694776694
ecs,2012,30490.8116699602
ecs,2013,30609.2573115447
ecs,2014,30945.2617593927
ecs,2015,31378.8076195984
ecs,2016,31720.4660646146
ecs,2017,32527.4018479914
ecs,2018,33117.4586953320
ecs,2019,33735.2966305625
ecs,2020,31832.6634027384
eca,2012,20286.6336199613
eca,2013,20573.0591811151
eca,2014,20437.8865835156
eca,2015,20031.9516072201
eca,2016,19507.0039898372
eca,2017,20196.2478930028
eca,2018,20656.7625983410
eca,2019,21093.0800774985
eca,2020,20525.2963136703
eca,2021,21328.4422818187
tec,2012,20505.4919042768
tec,2013,20824.3531760693
tec,2014,20861.5021336524
tec,2015,20707.3079897973
tec,2016,20436.8608681343
tec,2017,21244.6881961591
tec,2018,21853.2857988921
tec,2019,22447.4792862332
tec,2020,21831.8828599346
tec,2021,22781.9503724365
euu,1995,30238.3429540466
euu,1996,30840.9313705298
euu,1997,31567.4330534641
euu,1998,32541.1806524887
euu,1999,33476.1886591512
euu,2000,34418.0335455122
euu,2001,35135.8621504658
euu,2002,35536.0441928369
euu,2003,35852.8557632546
euu,2004,36720.7900551790
euu,2005,37281.4590036174
euu,2006,38446.6710294120
euu,2007,39490.5788469086
euu,2008,39470.8655593135
euu,2009,38249.0095247738
euu,2010,38770.5803494331
euu,2011,39283.0408452946
euu,2012,38969.4833758010
euu,2013,39026.3063409434
euu,2014,39627.8023395730
euu,2015,40619.0672374766
euu,2016,41606.9832398785
euu,2017,42675.3296818693
euu,2018,43512.5099852278
euu,2019,44390.0053810607
euu,2020,41867.9022925831
fcs,1991,4690.5989589437
fcs,1992,4312.7890448612
fcs,1993,3794.8558497131
fcs,1994,3291.4751500777
fcs,1995,3087.5534752316
fcs,1996,3001.3081747355
fcs,1997,3005.7354876194
fcs,1998,2983.8645091307
fcs,1999,2954.9638782781
fcs,2000,2903.3412992559
fcs,2001,3068.1166805974
fcs,2002,3220.6939788895
fcs,2003,3351.1991868626
fcs,2004,3593.9742420639
fcs,2005,3676.1764544250
fcs,2006,3901.8302098384
fcs,2007,4048.3666480544
fcs,2008,4178.5019815225
fcs,2009,4054.1773733462
fcs,2010,4191.0292941464
fcs,2011,4273.5610148094
fcs,2012,4361.6911818345
fcs,2013,4452.7033039954
fcs,2014,4479.8937686798
fcs,2015,4482.2464137791
fcs,2016,4530.0605012929
fcs,2017,4510.5914332534
fcs,2018,4512.8075266820
fcs,2019,4572.9310276847
fcs,2020,4326.5964519347
fcs,2021,4233.8640143072
hpc,1997,1732.4203430641
hpc,1998,1765.3933031781
hpc,1999,1762.5219289046
hpc,2000,1762.0575018810
hpc,2001,1789.5624972906
hpc,2002,1812.1067138923
hpc,2003,1861.6765202160
hpc,2004,1898.2619579017
hpc,2005,1944.7028268349
hpc,2006,2008.8832910463
hpc,2007,2057.5091352148
hpc,2008,2102.5262774966
hpc,2009,2108.7403834086
hpc,2010,2124.2359425948
hpc,2011,2142.6795492756
hpc,2012,2135.4550223440
hpc,2013,2186.0534038641
hpc,2014,2303.2979283851
hpc,2015,2353.3385543590
hpc,2016,2399.9478464229
hpc,2017,2440.9120108305
hpc,2018,2467.3856364136
hpc,2019,2502.9416440813
hpc,2020,2455.2418635610
hpc,2021,2506.9390478296
hic,1990,31404.3029690613
hic,1991,31534.5962297282
hic,1992,32185.6922205911
hic,1993,32484.3616047039
hic,1994,33489.0953190507
hic,1995,34339.1878270470
hic,1996,35262.3192492543
hic,1997,36282.9400892875
hic,1998,37192.3663790802
hic,1999,38232.1450009458
hic,2000,39484.3517576325
hic,2001,39899.1066332705
hic,2002,40240.4480630415
hic,2003,40850.9466110782
hic,2004,41978.2959996398
hic,2005,42837.1469031986
hic,2006,43888.1323273131
hic,2007,44497.1329982802
hic,2008,43903.1954735081
hic,2009,42615.2169440111
