economy,year,ny_gnp_pcap_pp_kd
afe,1991,2990.8236039078
afe,1992,2881.7767465827
afe,1993,2843.2359257293
afe,1994,2834.4627410534
afe,1995,2856.3893019569
afe,1996,2936.4081235371
afe,1997,2926.2556610839
afe,1998,2899.0688995404
afe,1999,2876.1519519992
afe,2000,2886.5523874292
afe,2001,2891.7859216377
afe,2002,2932.3163506071
afe,2003,2977.0773468298
afe,2004,3080.5753688791
afe,2005,3197.8526374570
afe,2006,3341.4956998124
afe,2007,3475.0264281038
afe,2008,3526.6552628408
afe,2009,3489.5514409964
afe,2010,3573.5990244991
afe,2011,3668.6872113930
afe,2012,3723.8754761203
afe,2013,3777.0546819374
afe,2014,3834.5317016574
afe,2015,3881.8145101193
afe,2016,3916.5436202041
afe,2017,3933.0405855994
afe,2018,3950.1895380813
afe,2019,3944.2743473402
afe,2020,3792.8204132174
afe,2021,3879.3699096667
afe,2022,3898.7334054904
afe,2023,3871.0273680824
ceb,1995,16058.8043124744
ceb,1996,16972.5684487762
ceb,1997,17250.6163457073
ceb,1998,17748.2379144429
ceb,1999,18022.6914209124
ceb,2000,18795.7119854127
ceb,2001,19595.8856032751
ceb,2002,20520.3617411284
ceb,2003,21250.2420421127
ceb,2004,22364.9729147142
ceb,2005,23618.6672470220
ceb,2006,24958.9644450723
ceb,2007,26499.4794636363
ceb,2008,27960.9626913785
ceb,2009,27219.9917000574
ceb,2010,27452.0165632702
ceb,2011,28306.1371105983
ceb,2012,28646.4084626120
ceb,2013,29034.7057834738
ceb,2014,30114.2709700172
ceb,2015,31302.1410266423
ceb,2016,32313.2274825851
ceb,2017,34022.7302361080
ceb,2018,35714.7593511068
ceb,2019,37240.9628678451
ceb,2020,36322.9563516727
ceb,2021,38533.6769223552
ceb,2022,40258.2995131885
ceb,2023,40596.0739874035
ear,1990,4912.9267597552
ear,1991,4969.0198411964
ear,1992,5083.4867639672
ear,1993,5208.7707226171
ear,1994,5340.3087997059
ear,1995,5337.8453798442
ear,1996,5554.7883260297
ear,1997,5715.0300716598
ear,1998,5857.7473691419
ear,1999,6012.8783836406
ear,2000,6123.3742756940
ear,2001,6164.3654613162
ear,2002,6173.8425376769
ear,2003,6386.1056360904
ear,2004,6634.0344137952
ear,2005,6920.4142644930
ear,2006,7301.9268079925
ear,2007,7653.9981589194
ear,2008,7784.6972622043
ear,2009,7830.1431255145
ear,2010,8210.8006580439
ear,2011,8887.2540744441
ear,2012,9024.0910156965
ear,2013,9238.3663278769
ear,2014,9517.7513762324
ear,2015,9812.0673067023
ear,2016,10352.8104411861
ear,2017,10727.5084383994
ear,2018,11039.2152729053
ear,2019,11209.1949842002
ear,2020,10561.5341244684
ear,2021,11250.2479683076
ear,2022,11766.8596091138
ear,2023,12244.8471549694
eas,1995,6851.0829006014
eas,1996,7174.6761674472
eas,1997,7417.9586103765
eas,1998,7473.6976268908
eas,1999,7697.1659869890
eas,2000,8046.9674435841
eas,2001,8272.6773159891
eas,2002,8616.0449720523
eas,2003,9013.9964191043
eas,2004,9505.3982008430
eas,2005,9993.2240988331
eas,2006,10634.9509747788
eas,2007,11465.3095769218
eas,2008,11885.8267212485
eas,2009,12254.0379497339
eas,2010,13106.1940145093
eas,2011,13738.4589519601
eas,2012,14441.7748403742
eas,2013,15115.6554114374
eas,2014,15880.1411393981
eas,2015,16619.5963286203
eas,2016,17352.9904324208
eas,2017,18204.3282784107
eas,2018,18953.9083652999
eas,2019,19702.3931103266
eas,2020,19653.8955273495
eas,2021,20856.0834784859
eas,2022,21397.1683166067
eap,1995,2765.0751665300
eap,1996,3001.2570968273
eap,1997,3233.0443768151
eap,1998,3412.6719785223
eap,1999,3625.6954575388
eap,2000,3892.8619415479
eap,2001,4150.6258425888
eap,2002,4481.3689000853
eap,2003,4882.2842202486
eap,2004,5329.0898480835
eap,2005,5835.6319317337
eap,2006,6511.7644804080
eap,2007,7357.7142751289
eap,2008,8005.4137342606
eap,2009,8585.9528404425
eap,2010,9381.8099267219
eap,2011,10086.2544609385
eap,2012,10812.9143476877
eap,2013,11459.6388884573
eap,2014,12256.8929692563
eap,2015,12914.6972954987
eap,2016,13656.3487071535
eap,2017,14499.3974096828
eap,2018,15311.4367456577
eap,2019,16137.2149501604
eap,2020,16179.1361995298
eap,2021,17318.2884806632
eap,2022,17926.2927250205
tea,1995,2798.2051711937
tea,1996,3037.1244319969
tea,1997,3271.5589591260
tea,1998,3453.1871911312
tea,1999,3668.5990661807
tea,2000,3938.7742307411
tea,2001,4199.4037719343
tea,2002,4533.8153347737
tea,2003,4939.2470048622
tea,2004,5391.1751676027
tea,2005,5903.4742508189
tea,2006,6587.2522469244
tea,2007,7442.7347966375
tea,2008,8097.5935529459
tea,2009,8684.4932948880
tea,2010,9489.1061208428
tea,2011,10201.1215383221
tea,2012,10935.4471808505
tea,2013,11588.9404815134
tea,2014,12394.7127057849
tea,2015,13059.5407784983
tea,2016,13809.1059103855
tea,2017,14661.0895667838
tea,2018,15481.8330951700
tea,2019,16316.5750186264
tea,2020,16358.8733751575
tea,2021,17510.7775225189
tea,2022,18125.7891864452
emu,1995,40551.3339478592
emu,1996,41206.1086775543
emu,1997,42227.0242537289
emu,1998,43513.9917992478
emu,1999,44742.1319420475
emu,2000,45832.5803356191
emu,2001,46671.0903423124
emu,2002,46947.3272259248
emu,2003,47160.1949309435
emu,2004,48124.8130908235
emu,2005,48608.5753751641
emu,2006,49868.3675764798
emu,2007,51068.0322883481
emu,2008,50538.9365077232
emu,2009,48892.3852535827
emu,2010,49519.5921364297
emu,2011,50070.2099674722
emu,2012,49481.5833011090
emu,2013,49396.1834946925
emu,2014,50025.0165459149
emu,2015,51139.3007808087
emu,2016,52298.4422205792
emu,2017,53406.7428588686
emu,2018,54256.1760540821
emu,2019,55106.2419482570
emu,2020,51610.5450621223
emu,2021,54703.5385177827
emu,2022,54906.9175113387
ecs,1995,29450.3459935155
ecs,1996,29904.4574616147
ecs,1997,30579.0720984624
ecs,1998,31441.0049120785
ecs,1999,32308.1374569828
ecs,2000,33298.3380585034
ecs,2001,34096.5931448414
ecs,2002,34562.0377432365
ecs,2003,35078.5019579503
ecs,2004,36148.1236831962
ecs,2005,36881.1180450607
ecs,2006,38120.3463398588
ecs,2007,39249.8821496241
ecs,2008,39223.6325112548
ecs,2009,37882.5363311628
ecs,2010,38486.9940760335
ecs,2011,38911.7644558712
ecs,2012,38694.7672610608
ecs,2013,38828.9985613511
ecs,2014,39177.4917290660
ecs,2015,39622.8153065429
ecs,2016,39955.4721668224
ecs,2017,40809.0940735173
ecs,2018,41639.7158206370
ecs,2019,42319.3975520406
ecs,2020,40285.9123928556
ecs,2021,42569.0996214997
ecs,2022,43013.6976181228
tec,2012,27600.2677409079
tec,2013,27970.0234113428
tec,2014,28030.2463383664
tec,2015,27784.0667765111
tec,2016,27345.9017891535
tec,2017,28034.3852286201
tec,2018,28918.8901963380
tec,2019,29541.5808015479
tec,2020,28896.3430475252
tec,2021,30213.9344681826
tec,2022,30319.2226946019
tec,2023,31317.7600043277
euu,1995,35446.3967263562
euu,1996,36159.4043526427
euu,1997,37010.1113743095
euu,1998,38144.8967278231
euu,1999,39228.4322112488
euu,2000,40317.7268219324
euu,2001,41163.7978254170
euu,2002,41621.2575225816
euu,2003,41992.7079423855
euu,2004,43019.7327200066
euu,2005,43708.6340353944
euu,2006,45041.8429927366
euu,2007,46305.8512232826
euu,2008,46238.4333112850
euu,2009,44792.9451332364
euu,2010,45434.3803212344
euu,2011,46057.6374385006
euu,2012,45672.5280847244
euu,2013,45707.3749480730
euu,2014,46464.9768970464
euu,2015,47619.1354924574
euu,2016,48748.8228911993
euu,2017,49995.6297027213
euu,2018,51021.1376166064
euu,2019,52035.1152613187
euu,2020,49124.0732712361
euu,2021,52121.0264097062
euu,2022,52762.8931328402
hpc,2005,2133.1922541909
hpc,2006,2206.8684930170
hpc,2007,2252.5872632427
hpc,2008,2314.4544502953
hpc,2009,2343.6768047387
hpc,2010,2383.6670858019
hpc,2011,2435.7777806967
hpc,2012,2499.4596289621
hpc,2013,2575.4364761351
hpc,2014,2712.9809898643
hpc,2015,2786.1553385833
hpc,2016,2843.8969877540
hpc,2017,2902.5611932583
hpc,2018,2965.6511740310
hpc,2019,3009.1158421116
