economy,year,ny_gnp_pcap_pp_kd
afe,1990,2865.5443252200
afe,1991,2796.8286391333
afe,1992,2727.4946590217
afe,1993,2708.4777234206
afe,1994,2707.9051480271
afe,1995,2748.5516700727
afe,1996,2819.1676008442
afe,1997,2869.6649349630
afe,1998,2850.7663211342
afe,1999,2843.7481517265
afe,2000,2875.5806858651
afe,2001,2890.0264836313
afe,2002,2925.3469644838
afe,2003,2969.2451083506
afe,2004,3056.1103529860
afe,2005,3160.8778081383
afe,2006,3275.9405442092
afe,2007,3385.8664343964
afe,2008,3417.1511713791
afe,2009,3342.2484417608
afe,2010,3369.1821290190
afe,2011,3399.2250784797
afe,2012,3389.1446628454
afe,2013,3432.1051594170
afe,2014,3497.5211014945
afe,2015,3521.9323593681
afe,2016,3543.8720615494
afe,2017,3530.1315973705
afe,2018,3524.0063077654
afe,2019,3508.6065626715
afe,2020,3340.3209932582
afe,2021,3398.5718058215
afe,2022,3420.4978545542
afw,1990,2579.7224319124
afw,1991,2541.4317427326
afw,1992,2522.5574434738
afw,1993,2372.4485088335
afw,1994,2333.3077309833
afw,1995,2317.3355772661
afw,1996,2364.5261406340
afw,1997,2390.4469408411
afw,1998,2410.1721275444
afw,1999,2405.4627279309
afw,2000,2290.5829030667
afw,2001,2424.7047018554
afw,2002,2611.8841088366
afw,2003,2686.5203985285
afw,2004,2816.4923548366
afw,2005,2885.5572882518
afw,2006,3113.6750464122
afw,2007,3149.7442769198
afw,2008,3253.4600946171
afw,2009,3366.0286283869
afw,2010,3467.5323978317
afw,2011,3537.2714151346
afw,2012,3624.7405874771
afw,2013,3756.6677953605
afw,2014,3977.5719033593
afw,2015,4017.9493077917
afw,2016,3939.4715638183
afw,2017,3909.1232277221
afw,2018,3896.6076853208
afw,2019,3945.9600096055
afw,2020,3818.7697188388
afw,2021,3820.6000404359
arb,2000,11169.1755504400
arb,2001,11184.1095665859
arb,2002,10949.7246580632
arb,2003,11438.5858262039
arb,2004,11946.2270539128
arb,2005,12280.1181223792
arb,2006,12646.8716905594
arb,2007,12915.3467585722
arb,2008,13295.4137313515
arb,2009,12994.2979313398
arb,2010,13094.7925304675
arb,2011,13520.3961586948
arb,2012,13811.2056659795
arb,2013,13962.2941533327
arb,2014,14123.1591522042
arb,2015,14446.6494781845
arb,2016,14297.9005564122
arb,2017,14114.8584845039
arb,2018,14099.7005005576
arb,2019,14058.9287325869
arb,2020,13306.9420901403
arb,2021,13542.0665656058
ceb,1995,13656.7186346381
ceb,1996,14340.9812760332
ceb,1997,14578.4924658663
ceb,1998,15021.9288725030
ceb,1999,15262.8657152589
ceb,2000,15952.6610524840
ceb,2001,16567.2594219187
ceb,2002,17316.2067678965
ceb,2003,17835.6617152810
ceb,2004,18771.9234055176
ceb,2005,19893.3452701092
ceb,2006,21106.5179742404
ceb,2007,22350.0881101102
ceb,2008,23622.8292436994
ceb,2009,22970.4998902513
ceb,2010,23236.2775807167
ceb,2011,24038.5590442988
ceb,2012,24388.1872541553
ceb,2013,24688.2054806155
ceb,2014,25538.6774543385
ceb,2015,26512.7029271655
ceb,2016,27332.8472495241
ceb,2017,28823.4710131211
ceb,2018,30313.2827554310
ceb,2019,31640.7437587740
ceb,2020,30761.9822508023
ceb,2021,32835.7283687939
ear,1990,4467.0575439397
ear,1991,4540.7255355565
ear,1992,4634.6262390923
ear,1993,4692.2121756702
ear,1994,4795.8353493315
ear,1995,4801.1099248767
ear,1996,4990.1188395984
ear,1997,5127.5272600140
ear,1998,5264.1772585389
ear,1999,5381.9892894489
ear,2000,5480.4571910493
ear,2001,5499.4876287539
ear,2002,5494.3819829037
ear,2003,5717.0833208926
ear,2004,5946.4746803209
ear,2005,6181.9954175443
ear,2006,6492.9134846790
ear,2007,6782.1663362264
ear,2008,6914.7230151705
ear,2009,6934.9843547693
ear,2010,7247.9027431584
ear,2011,7498.0728561676
ear,2012,7688.9274506858
ear,2013,7899.0183839864
ear,2014,8167.5402832816
ear,2015,8460.9874989898
ear,2016,8763.7410165501
ear,2017,9060.2803175509
ear,2018,9327.8158738908
ear,2019,9507.7893602205
ear,2020,8968.7094362118
ear,2021,9405.2108410913
ear,2022,9870.1829681658
eas,1995,6045.6662114430
eas,1996,6354.7662152225
eas,1997,6587.6007428416
eas,1998,6624.5825776159
eas,1999,6839.3320517453
eas,2000,7175.3619259113
eas,2001,7389.6200413631
eas,2002,7701.7189485000
eas,2003,8090.0758623985
eas,2004,8564.9037673794
eas,2005,9054.1451323371
eas,2006,9691.7253443678
eas,2007,10476.0720947778
eas,2008,10935.1097011632
eas,2009,11192.9915762898
eas,2010,12033.8018214785
eas,2011,12665.4339361357
eas,2012,13315.3358295513
eas,2013,13945.4026310850
eas,2014,14659.1776498474
eas,2015,15268.6620428665
eas,2016,15930.8328372211
eas,2017,16725.3390701324
eas,2018,17464.3294468941
eas,2019,18190.3209882432
eas,2020,18096.0512118174
eas,2021,19170.7449875361
eap,1995,2540.6400134509
eap,1996,2751.3394091390
eap,1997,2960.1330284237
eap,1998,3108.1115611661
eap,1999,3294.1397019314
eap,2000,3516.3679540564
eap,2001,3736.7247096447
eap,2002,4025.1258487128
eap,2003,4377.1796478314
eap,2004,4767.9449622956
eap,2005,5210.8246614945
eap,2006,5797.2522930398
eap,2007,6527.9777483597
eap,2008,7081.8356599002
eap,2009,7569.3478668462
eap,2010,8257.4929141319
eap,2011,8868.9382653506
eap,2012,9491.5519120041
eap,2013,10055.3260665998
eap,2014,10745.2066390661
eap,2015,11318.0027415351
eap,2016,11970.4578724775
eap,2017,12706.3798461709
eap,2018,13418.6510423357
eap,2019,14140.8447198700
eap,2020,14176.2014060599
eap,2021,15108.3997302210
tea,1995,2570.9962140571
tea,1996,2784.1287912545
tea,1997,2995.2989010130
tea,1998,3144.9091903581
tea,1999,3333.0126070066
tea,2000,3557.7256112479
tea,2001,3780.5189951963
tea,2002,4072.1132108278
tea,2003,4428.1372372066
tea,2004,4823.3792173507
tea,2005,5271.2907765911
tea,2006,5864.3528203933
tea,2007,6603.3137161339
tea,2008,7163.3009387575
tea,2009,7656.1538154123
tea,2010,8351.8776341509
tea,2011,8969.8922747146
tea,2012,9599.0666416311
tea,2013,10168.7417132041
tea,2014,10865.9897839745
tea,2015,11444.8873338153
tea,2016,12104.3097533203
tea,2017,12848.0416538528
tea,2018,13567.9576415482
tea,2019,14297.9938634550
tea,2020,14333.6734653832
tea,2021,15276.3410098153
