economy,year,sl_uem_basc_ma_zs
css,2016,4.3541526398
css,2019,6.7529229759
ceb,1998,14.5922261362
ceb,1999,17.8048396985
ceb,2000,21.5150494250
ceb,2001,24.1950180410
ceb,2002,24.5321663775
ceb,2003,24.5545224107
ceb,2004,25.5800279831
ceb,2005,24.3800846588
ceb,2006,20.7821871102
ceb,2007,16.4771043775
ceb,2008,14.7892471208
ceb,2009,19.6227948315
ceb,2010,22.4502135750
ceb,2011,22.5659292633
ceb,2012,22.9994190130
ceb,2013,22.5226865809
ceb,2014,20.8036322823
ceb,2015,18.6575093492
ceb,2016,16.2647812041
ceb,2017,14.2684509588
ceb,2018,12.1677246529
ceb,2019,11.1894415113
ceb,2020,12.1685313075
ceb,2021,13.8406908395
ear,2005,9.4724718071
ear,2010,6.1011566010
ear,2012,4.4212564070
ear,2018,7.9852492855
ear,2019,7.9179196356
emu,1998,14.3076881232
emu,1999,13.8034012868
emu,2000,13.6340182993
emu,2001,12.8884339940
emu,2002,12.9044189986
emu,2003,14.1112050791
emu,2004,14.9977730186
emu,2005,15.1624537976
emu,2006,14.1148775618
emu,2007,12.7504790615
emu,2008,12.6409119629
emu,2009,17.5355965933
emu,2010,19.1383681480
emu,2011,19.5534294105
emu,2012,22.1288855076
emu,2013,22.9375440437
emu,2014,21.8070169600
emu,2015,20.0346939770
emu,2016,18.3819898297
emu,2017,16.7577375124
emu,2018,14.8923634547
emu,2019,13.9272034960
emu,2020,13.9693461674
emu,2021,13.6870177708
ecs,1998,17.6611348899
ecs,2002,14.4173805394
ecs,2003,14.8236289026
ecs,2004,15.7749805883
ecs,2005,15.6718675986
ecs,2006,14.3845924370
ecs,2007,13.2905223345
ecs,2008,13.5275292172
ecs,2009,16.7626179442
ecs,2010,17.4859823795
ecs,2011,17.2389197429
ecs,2012,18.4834674071
ecs,2013,18.8542320602
ecs,2014,18.3217127816
ecs,2015,16.8779425927
ecs,2016,15.2973300695
ecs,2017,13.1329978878
ecs,2018,12.7634278575
ecs,2019,12.3560538990
ecs,2020,13.1910712390
ecs,2021,12.5210611686
eca,2007,14.4193254457
eca,2008,15.4936971291
eca,2009,16.9052682150
eca,2010,16.1693476946
eca,2011,14.9145350644
eca,2012,14.0583052995
eca,2013,13.7489287457
eca,2014,14.8951783490
eca,2015,14.1217548959
eca,2016,12.8851142586
eca,2017,10.0811215120
eca,2018,11.6767179598
eca,2019,11.8956917994
eca,2020,12.8457067070
eca,2021,11.3033105945
tec,2002,16.2686940580
tec,2003,16.2470701348
tec,2004,17.3217952880
tec,2006,15.1227071068
tec,2007,14.1622854395
tec,2008,14.7049925024
tec,2009,16.2497662940
tec,2010,15.8467922833
tec,2011,15.0421550000
tec,2012,14.5272518943
tec,2013,14.4103951928
tec,2014,15.1933409368
tec,2015,14.2516329722
tec,2016,12.8988427817
tec,2017,10.2520492621
tec,2018,11.4457607917
tec,2019,11.5493039050
tec,2020,12.4551787060
tec,2021,11.2163310379
euu,1998,13.7586124560
euu,1999,13.9408310033
euu,2000,14.7453802501
euu,2001,15.4301267826
euu,2002,15.7833894236
euu,2003,16.4078768270
euu,2004,17.2912824172
euu,2005,16.9056356223
euu,2006,15.1919465787
euu,2007,13.0215737463
euu,2008,12.5871696477
euu,2009,17.0679041430
euu,2010,18.7590875846
euu,2011,19.2826334695
euu,2012,21.6023865625
euu,2013,22.2871995047
euu,2014,21.1368142826
euu,2015,19.3630615036
euu,2016,17.7239759804
euu,2017,16.0957223499
euu,2018,14.3179109698
euu,2019,13.3715020066
euu,2020,13.6019637650
euu,2021,13.6158425831
hic,1998,14.7536455774
hic,1999,12.4850406618
hic,2000,12.1369371285
hic,2001,12.1764193748
hic,2002,12.6791655846
hic,2003,13.0885133929
hic,2004,13.6511097090
hic,2005,13.1544892171
hic,2006,11.8646210831
hic,2007,10.4967610479
hic,2008,11.0789452226
hic,2009,15.2044072838
hic,2010,16.1447758890
hic,2011,15.4986496606
hic,2012,16.7363055899
hic,2013,16.6914496815
hic,2014,15.6028528453
hic,2015,14.4970355121
hic,2016,13.1594844853
hic,2017,11.6883392900
hic,2018,10.4897984012
hic,2019,9.8944274498
hic,2020,11.7750480339
hic,2021,10.7737072080
idb,2019,5.8313771902
lcn,2001,8.5762595893
lcn,2002,12.3422468468
lcn,2003,9.9211914873
lcn,2004,8.4850359332
lcn,2005,8.4304997166
lcn,2006,7.1138722690
lcn,2007,6.3553994895
lcn,2008,5.9921774204
lcn,2009,7.1187174132
lcn,2011,5.9643745566
lcn,2012,5.8563511485
lcn,2013,5.4671576170
lcn,2014,5.4537715136
lcn,2015,6.1371611142
lcn,2016,8.7267822453
lcn,2017,10.0028301397
lcn,2018,9.8091093277
lcn,2019,9.6004608259
lcn,2020,11.6998528321
lcn,2021,9.8049106881
lac,1997,7.2047551415
lac,1999,8.9623267897
lac,2001,8.5069471400
lac,2002,12.3064766496
lac,2003,9.9023546584
lac,2004,8.4489986367
lac,2005,8.2253818988
lac,2006,7.1268954514
lac,2007,6.3891998808
lac,2008,5.9722698344
lac,2009,7.0249448069
lac,2011,5.9310751542
lac,2012,5.8567847962
lac,2013,5.4691983082
lac,2014,5.4314200101
lac,2015,6.1424132139
lac,2016,9.0206400372
lac,2017,10.3792489851
lac,2018,9.9593049873
lac,2019,9.7587528298
lac,2020,11.7712487601
lac,2021,9.8368102544
tla,2001,8.5762595893
tla,2002,12.3422468468
tla,2003,9.9277362634
tla,2004,8.4850359332
tla,2005,8.4304997166
tla,2006,7.1515634330
tla,2007,6.3892019544
tla,2008,6.0177631589
tla,2009,7.1465346030
tla,2011,5.9643745566
tla,2012,5.8563511485
tla,2013,5.4671576170
tla,2014,5.4537715136
tla,2015,6.1320764171
tla,2016,8.7268202916
tla,2017,10.0028966973
tla,2018,9.8091577810
tla,2019,9.5997796458
tla,2020,11.6998528321
tla,2021,9.8049106881
lmc,2010,3.8328503300
lmc,2012,4.4478410858
lmc,2018,6.2190164913
lmc,2019,5.3583065840
mna,2012,9.3225897634
tmn,2012,9.0948159888
nac,1994,12.4697633419
nac,1995,11.7761343636
nac,1996,11.0143907097
nac,1997,10.3891052156
nac,1998,9.6475416635
nac,1999,9.1417289392
nac,2000,8.3960917487
nac,2001,9.2189279149
nac,2002,9.7905866220
nac,2003,9.8715328233
nac,2004,9.0951859513
nac,2005,8.0515920558
nac,2006,7.8912644746
nac,2007,7.9727280747
nac,2008,10.1679274117
nac,2009,14.9039436825
nac,2010,15.1821425619
nac,2011,12.8023385912
nac,2012,11.9398304597
nac,2013,10.1551692958
nac,2014,8.2463169833
nac,2015,8.1649991150
nac,2016,7.5633658984
nac,2017,6.9140451759
nac,2018,6.2353800042
nac,2019,5.7598240930
nac,2020,11.1902328958
nac,2021,8.0772582698
oed,1998,15.0201077154
oed,1999,12.3636915639
oed,2000,11.6201882688
oed,2001,11.7743953605
oed,2002,12.2706549005
oed,2003,12.4817205076
oed,2004,12.7984551579
oed,2005,12.3856839582
oed,2006,11.2210871497
oed,2007,9.8246413714
oed,2008,10.4228074941
oed,2009,14.3457012689
oed,2010,15.0217027749
oed,2011,14.2373467689
oed,2012,15.2950963227
oed,2013,15.2335802514
oed,2014,14.1268776399
oed,2015,13.1922641510
oed,2016,12.0195650505
oed,2017,10.9084682819
oed,2018,9.9072042662
oed,2019,9.8820740207
oed,2020,11.6978867233
oed,2021,10.0981966574
pst,1998,15.0249419414
pst,1999,11.8410232700
pst,2000,10.8580608277
pst,2001,10.7860771711
pst,2002,10.7035197914
pst,2003,11.1886959332
pst,2004,11.3681632002
pst,2005,11.2192905009
pst,2006,11.1680833576
pst,2007,10.4687909521
pst,2008,11.0735555433
pst,2009,15.2447090861
pst,2010,16.1171419662
pst,2011,15.1506059303
pst,2012,16.4040326765
pst,2013,16.4634358270
pst,2014,15.9465730248
