economy,year,sl_uem_basc_ma_zs
css,2016,4.4980618221
css,2019,7.4847593384
ceb,1996,11.4419621460
ceb,1998,13.3163675238
ceb,1999,16.1180482147
ceb,2000,21.2154919793
ceb,2001,24.1315315096
ceb,2002,24.4824395876
ceb,2003,24.6030302109
ceb,2004,25.5372668455
ceb,2005,24.3826475121
ceb,2006,20.7834302443
ceb,2007,16.4812373022
ceb,2008,14.7829812600
ceb,2009,19.6057074789
ceb,2010,22.4273941957
ceb,2011,22.5485542839
ceb,2012,22.9874111897
ceb,2013,22.5105323440
ceb,2014,20.4694618191
ceb,2015,18.6555557639
ceb,2016,16.2628622721
ceb,2017,14.2675738717
ceb,2018,12.1680014313
ceb,2019,11.1750497779
ceb,2020,12.1569944514
ceb,2021,13.8735680958
ceb,2022,13.3670586554
ear,2005,8.9562054848
ear,2010,5.4090590171
ear,2012,4.0241352708
ear,2018,7.7428678764
ear,2019,7.4430461801
ear,2020,8.3071384690
ear,2021,7.5663166183
ear,2022,6.8253201320
eas,2000,3.6034139479
eap,2000,3.4032881488
tea,2000,3.4032881488
emu,1998,13.9703299042
emu,1999,13.2272105553
emu,2000,13.4682379558
emu,2001,12.8299644922
emu,2002,13.3451941850
emu,2003,14.1418296819
emu,2004,14.9323707431
emu,2005,15.1014355689
emu,2006,14.0975974307
emu,2007,12.7480788993
emu,2008,12.5940292096
emu,2009,17.4585306787
emu,2010,19.0655968833
emu,2011,19.5154668387
emu,2012,22.0502632795
emu,2013,22.9212349589
emu,2014,21.7697473981
emu,2015,20.0439821698
emu,2016,18.3489479126
emu,2017,16.7780834283
emu,2018,14.8486180151
emu,2019,13.8845061869
emu,2020,13.9171567441
emu,2021,13.6568531800
emu,2022,12.2358261669
ecs,1998,17.5013333867
ecs,2002,14.6184641003
ecs,2003,14.8568532600
ecs,2004,15.7969087099
ecs,2005,15.7409438664
ecs,2006,14.9327021291
ecs,2007,13.3268084853
ecs,2008,13.5060514487
ecs,2009,16.7922544044
ecs,2010,17.5179984006
ecs,2011,17.2884546222
ecs,2012,18.5270745463
ecs,2013,18.8995213019
ecs,2014,18.3251250756
