economy,year,sl_uem_basc_ma_zs
ceb,1998,14.6267365562
ceb,1999,17.8500873963
ceb,2000,21.4487382784
ceb,2001,24.0230004699
ceb,2002,24.4979416112
ceb,2003,24.4725103952
ceb,2004,25.6655581299
ceb,2005,24.3243838409
ceb,2006,20.7315102241
ceb,2007,16.4506636521
ceb,2008,14.7683790715
ceb,2009,19.6229110446
ceb,2010,22.4406373256
ceb,2011,22.5601346162
ceb,2012,22.9799368161
ceb,2013,22.4983466855
ceb,2014,21.0632182989
ceb,2015,18.5498804321
ceb,2016,16.1683034998
ceb,2017,14.1833537575
ceb,2018,12.0568847613
ceb,2019,11.0401407068
ear,2005,5.8656827369
ear,2010,5.3480273128
ear,2012,3.6299837765
ear,2018,7.1946599954
emu,1998,14.3251201896
emu,1999,13.8032677414
emu,2000,13.6316118907
emu,2001,12.8631233428
emu,2002,13.4215849196
emu,2003,14.1212008362
emu,2004,15.0768011741
emu,2005,15.1255080754
emu,2006,14.0692254088
emu,2007,12.7010839927
emu,2008,12.5994327442
emu,2009,17.4683480748
emu,2010,19.0706559189
emu,2011,19.4703925200
emu,2012,21.9932114653
emu,2013,22.8919798050
emu,2014,21.8285159256
emu,2015,19.9838629858
emu,2016,18.3587953746
emu,2017,16.7582668729
emu,2018,14.8927631735
emu,2019,13.9360891218
ecs,1998,17.6466045980
ecs,2002,14.8224394962
ecs,2003,15.0013554981
ecs,2004,15.8164993796
ecs,2005,15.2833532220
ecs,2006,14.8636535687
ecs,2007,13.3923120835
ecs,2008,13.5319396092
ecs,2009,16.7540882544
ecs,2010,17.4890434340
ecs,2011,17.2462036053
ecs,2012,18.4579760758
ecs,2013,18.8784607599
ecs,2014,18.4506653217
ecs,2015,16.9627125268
ecs,2016,15.3707649156
ecs,2017,13.2051536192
ecs,2018,12.9336451512
ecs,2019,12.4614124979
eca,2009,16.9593853232
eca,2010,16.2636207646
eca,2011,15.0352538031
eca,2012,14.1917579569
eca,2013,13.8899179761
eca,2014,15.1105881152
eca,2015,14.3224061950
eca,2016,13.0166485695
eca,2017,10.0464266083
eca,2018,12.0207941066
eca,2019,12.1236143418
tec,2006,16.2393916506
tec,2007,14.4704987231
tec,2008,14.7712352152
tec,2009,16.2912134514
tec,2010,15.9226232941
tec,2011,15.1439278579
tec,2012,14.6381951396
tec,2013,14.5291849346
tec,2014,15.3823827690
tec,2015,14.4238711147
tec,2016,13.0121243932
tec,2017,10.2328659394
tec,2018,11.7351749026
tec,2019,11.7428104516
euu,1998,13.7768513000
euu,1999,13.9445392169
euu,2000,14.7077192614
euu,2001,15.3408800151
euu,2002,16.1077559135
euu,2003,16.4012467364
euu,2004,17.3266633658
euu,2005,16.8651214028
euu,2006,15.1538729083
euu,2007,12.9846400883
euu,2008,12.5543002840
euu,2009,17.0136211032
euu,2010,18.7052843041
euu,2011,19.2174488430
euu,2012,21.4912885056
euu,2013,22.2475915515
euu,2014,21.1502387002
euu,2015,19.3165395254
euu,2016,17.6980474620
euu,2017,16.0891693661
euu,2018,14.3124723475
euu,2019,13.3740427229
hic,1998,14.7291978854
hic,1999,12.4793423836
hic,2000,12.4043887884
hic,2001,12.4028330616
hic,2002,13.1331057929
hic,2003,13.3840267361
hic,2004,13.9984334501
hic,2005,13.4456623891
hic,2006,12.1429417964
hic,2007,10.7552311936
hic,2008,11.3404696729
hic,2009,15.3102299035
hic,2010,16.4008252906
hic,2011,15.7364918393
hic,2012,16.9326757031
hic,2013,16.9319564488
hic,2014,15.8334563031
hic,2015,14.5541545308
hic,2016,13.2443497747
hic,2017,11.9180811982
hic,2018,10.7050300590
hic,2019,9.9994113235
lcn,2001,7.9399593142
lcn,2002,11.7621221353
lcn,2003,9.4069451529
lcn,2004,8.1375033613
lcn,2005,8.0713144520
lcn,2006,6.6940590209
lcn,2007,5.9998460658
lcn,2008,5.6861857077
lcn,2009,6.8856583982
lcn,2011,5.8147127492
lcn,2012,5.8717294754
lcn,2013,5.4697493344
lcn,2014,5.4606339412
lcn,2015,6.1551078117
lcn,2016,8.7772264634
lcn,2017,9.9894395680
lcn,2018,9.9322541181
lcn,2019,9.7074129264
lac,2001,7.8572324511
lac,2002,11.7173284239
lac,2003,9.3526261858
lac,2004,8.0946352004
lac,2005,8.0489071599
lac,2006,6.7784342588
lac,2007,6.0765056108
lac,2008,5.6885776667
lac,2009,6.7341485195
lac,2011,5.8269778672
lac,2012,5.8979974124
lac,2013,5.4758826929
lac,2014,5.4431709994
lac,2015,6.1654312620
lac,2016,8.9100791975
lac,2017,10.1517966372
lac,2018,10.0956959810
lac,2019,9.8708950759
tla,2001,7.9399593142
tla,2002,11.7621221353
tla,2003,9.4131261660
tla,2004,8.1375033613
tla,2005,8.0713144520
tla,2006,6.7236746442
tla,2007,6.0300787040
tla,2008,5.7097423425
tla,2009,6.9117297530
tla,2011,5.8147127492
tla,2012,5.8717294754
tla,2013,5.4697493344
tla,2014,5.4606339412
tla,2015,6.1488814911
tla,2016,8.7773083446
tla,2017,9.9895084625
tla,2018,9.9324014894
tla,2019,9.7067161094
lmc,2010,2.4661957104
lmc,2018,4.7857914691
nac,1994,12.4658485711
nac,1995,11.7724116583
nac,1996,11.0080576989
nac,1997,10.3824265753
nac,1998,9.6397327683
nac,1999,9.1337131604
nac,2000,8.3896839456
nac,2001,9.2146285917
nac,2002,9.7869441690
nac,2003,9.8687891326
nac,2004,9.0929340105
nac,2005,8.0485784398
nac,2006,7.8893775131
nac,2007,7.9718408968
nac,2008,10.1675668755
nac,2009,14.9038653808
nac,2010,15.1823101756
nac,2011,12.8021276332
nac,2012,11.9370257099
nac,2013,10.1519510539
nac,2014,8.2408417743
nac,2015,8.1563258163
nac,2016,7.5546945613
nac,2017,6.9066547917
nac,2018,6.2290361641
nac,2019,5.7519975975
oed,1998,15.0210609835
oed,1999,12.3685223585
oed,2000,12.2793310473
oed,2001,12.3377137598
oed,2002,12.7291938336
oed,2003,12.7439060959
oed,2004,13.0625378297
oed,2005,12.6103724360
oed,2006,11.2206618129
oed,2007,10.0266789773
oed,2008,10.6072197454
oed,2009,14.5330311207
oed,2010,15.2458556916
oed,2011,14.4431631538
oed,2012,15.4908893006
oed,2013,15.4693958446
oed,2014,14.4977205251
oed,2015,13.2586815513
oed,2016,12.0697280049
oed,2017,10.9325109792
oed,2018,9.8775984203
oed,2019,9.8119769520
pst,1998,14.9985127177
pst,1999,11.8388404360
pst,2000,11.1379491981
pst,2001,10.9446141976
pst,2002,11.2072041422
pst,2003,11.5081417990
pst,2004,11.6989700235
pst,2005,11.5202998541
pst,2006,11.4611990347
pst,2007,10.7542959453
pst,2008,11.3470076933
pst,2009,15.5455497982
pst,2010,16.4154122391
pst,2011,15.3934539169
pst,2012,16.6185492579
pst,2013,16.7267082767
pst,2014,16.4135810866
pst,2015,14.8577185240
pst,2016,13.3278525044
pst,2017,11.3113630610
pst,2018,11.0217465607
pst,2019,10.2029889672
sas,1994,3.1199998856
sas,2000,3.5999999046
sas,2005,2.4000000954
sas,2010,2.0846963292
sas,2012,2.1138374322
sas,2018,4.3277852698
sas,2019,4.1799998283
tsa,1994,3.1199998856
tsa,2000,3.5999999046
tsa,2005,2.4000000954
tsa,2010,2.0846963292
tsa,2012,2.1138374322
tsa,2018,4.3277852698
tsa,2019,4.1799998283
afg,2014,6.1399998665
afg,2017,10.8599996567
alb,2007,15.5200004578
alb,2008,12.1700000763
alb,2009,10.8199996948
alb,2010,11.8400001526
alb,2011,14.0000000000
alb,2012,14.6999998093
alb,2013,17.3400001526
alb,2014,18.5900001526
alb,2015,15.4899997711
alb,2016,14.9600000381
alb,2017,14.3100004196
alb,2018,5.4800000191
alb,2019,3.1400001049
dza,2004,23.8500003815
ago,2004,25.0499992371
ago,2009,6.5399999619
ago,2011,11.3599996567
ago,2014,13.3999996185
arg,2002,23.3099994659
arg,2003,15.3199996948
arg,2004,12.7399997711
arg,2005,11.5500001907
arg,2006,9.5200004578
arg,2008,7.6999998093
arg,2009,9.3500003815
arg,2010,7.9600000381
arg,2011,7.7199997902
arg,2012,7.1500000954
arg,2013,7.1199998856
arg,2014,7.7500000000
arg,2017,9.5299997330
arg,2018,9.9899997711
arg,2019,11.4700002670
arm,2007,23.5499992371
arm,2008,31.4300003052
arm,2009,15.3900003433
arm,2010,17.2399997711
arm,2011,18.8600006104
arm,2012,17.2000007629
arm,2013,17.5200004578
arm,2014,9.2299995422
arm,2015,18.7099990845
arm,2016,15.9399995804
arm,2017,19.7999992371
arm,2018,25.2000007629
arm,2019,24.0400009155
aus,1995,13.9899997711
aus,1997,13.7299995422
aus,1998,12.9300003052
aus,2000,10.8100004196
aus,2001,11.2200002670
aus,2002,11.3299999237
aus,2003,10.3699998856
aus,2004,9.5699996948
aus,2005,9.2299995422
aus,2006,8.6199998856
aus,2007,9.4200000763
aus,2008,9.8800001144
aus,2009,10.5299997330
aus,2010,9.3699998856
aus,2011,8.3699998856
aus,2012,9.0000000000
aus,2013,9.0100002289
aut,1994,5.2800002098
aut,1998,10.0100002289
aut,1999,8.2799997330
aut,2000,8.9099998474
aut,2001,7.1900000572
aut,2002,8.9899997711
aut,2003,10.2600002289
aut,2004,11.3999996185
aut,2005,11.6400003433
aut,2006,10.8400001526
aut,2007,9.5500001907
aut,2008,8.3800001144
aut,2009,11.9399995804
aut,2010,10.5299997330
aut,2011,9.8299999237
aut,2012,10.7899999619
aut,2013,11.4200000763
aut,2014,12.8500003815
aut,2015,12.6800003052
aut,2016,14.4899997711
aut,2017,14.8100004196
aut,2018,13.1099996567
aut,2019,12.3800001144
aze,2007,20.7399997711
aze,2008,38.1399993896
aze,2009,12.1800003052
aze,2010,8.9700002670
aze,2011,11.4499998093
aze,2012,12.0799999237
bhs,1994,6.2399997711
bgd,2006,2.0799999237
bgd,2010,2.7599999905
bgd,2013,3.1199998856
bgd,2016,2.0000000000
bgd,2017,2.4000000954
brb,1997,2.9200000763
brb,2003,1.9299999475
brb,2015,11.3999996185
brb,2016,8.6599998474
brb,2017,9.8800001144
brb,2018,9.7200002670
brb,2019,10.7100000381
blr,2016,17.8899993896
bel,1998,11.9799995422
bel,1999,11.5799999237
bel,2000,8.0900001526
bel,2001,10.1000003815
bel,2002,9.5799999237
bel,2003,11.1199998856
bel,2004,10.5900001526
bel,2005,10.8299999237
bel,2006,11.3000001907
bel,2007,10.2799997330
bel,2008,10.5500001907
bel,2009,12.2100000381
bel,2010,13.1499996185
bel,2011,12.8400001526
bel,2012,12.9899997711
bel,2013,15.0600004196
bel,2014,15.6499996185
bel,2015,16.7299995422
bel,2016,15.3500003815
bel,2017,13.8500003815
bel,2018,12.1400003433
bel,2019,11.7200002670
blz,2005,9.5699996948
blz,2012,9.0399999619
blz,2013,6.0000000000
blz,2014,4.8099999428
blz,2015,5.5799999237
blz,2016,3.9000000954
blz,2017,4.4000000954
ben,2011,1.7100000381
bmu,2000,3.2100000381
bmu,2010,4.0799999237
bmu,2012,12.1099996567
btn,2009,3.3900001049
btn,2010,1.7899999619
btn,2012,2.8900001049
btn,2013,1.7799999714
bol,1996,5.8299999237
bol,1997,1.6799999475
bol,1999,4.3200001717
bol,2000,2.8699998856
bol,2001,4.5300002098
bol,2002,3.5499999523
bol,2005,4.2399997711
bol,2006,3.0399999619
bol,2007,2.6099998951
bol,2008,1.9400000572
bol,2009,2.1400001049
bol,2011,1.6200000048
bol,2012,0.9499999881
bol,2013,1.9199999571
bol,2014,0.9499999881
bol,2015,2.3399999142
bol,2016,2.5999999046
bol,2017,2.6600000858
bol,2018,2.5199999809
bol,2019,3.1199998856
bih,2006,33.7799987793
bih,2007,35.9300003052
bih,2008,27.1700000763
bih,2009,30.3500003815
bih,2010,30.4200000763
