economy,year,sl_uem_basc_ma_zs
css,2016,4.4980820102
css,2019,7.4650527363
ceb,1998,13.2362185197
ceb,1999,16.0397173575
ceb,2000,21.2828878796
ceb,2001,24.2231470745
ceb,2002,24.5104070138
ceb,2003,24.5601205527
ceb,2004,25.5806276404
ceb,2005,24.3827113089
ceb,2006,20.7808802564
ceb,2007,16.4731394476
ceb,2008,14.7845226563
ceb,2009,19.6134967921
ceb,2010,22.4351145313
ceb,2011,22.5509016987
ceb,2012,22.9849616022
ceb,2013,22.5111645171
ceb,2014,20.7945136502
ceb,2015,18.6464108095
ceb,2016,16.2556273986
ceb,2017,14.2570524941
ceb,2018,12.1575463887
ceb,2019,11.1754128127
ceb,2020,12.1524897696
ceb,2021,13.8830237334
ceb,2022,13.5516232994
ear,2005,8.9641782742
ear,2010,5.4084913167
ear,2012,4.0364581485
ear,2018,7.7597322821
ear,2019,7.4680224318
ear,2020,8.1114359335
ear,2021,7.4323443947
emu,1998,13.9832263025
emu,1999,13.2313363358
emu,2000,13.5230519932
emu,2001,12.9057300724
emu,2002,13.4099936506
emu,2003,14.1121409104
emu,2004,14.9982869271
emu,2005,15.1645730768
emu,2006,14.1168854250
emu,2007,12.7520112501
emu,2008,12.6412478965
emu,2009,17.5324288443
emu,2010,19.1348792755
emu,2011,19.5463726044
emu,2012,22.1163587310
emu,2013,22.9238465466
emu,2014,21.7948278469
emu,2015,20.0240178730
emu,2016,18.3736334661
emu,2017,16.7498036407
emu,2018,14.8840364074
emu,2019,13.9193774031
emu,2020,13.9640829612
emu,2021,13.7139538764
emu,2022,12.3000340034
ecs,1998,17.5093133691
ecs,2002,14.6277017131
ecs,2003,14.8364920918
ecs,2004,15.8085499854
ecs,2005,15.7453476566
ecs,2006,14.9266901316
ecs,2007,13.3054884099
ecs,2008,13.5002187486
ecs,2009,16.7791991029
ecs,2010,17.5118783171
ecs,2011,17.2806933787
ecs,2012,18.5181188608
ecs,2013,18.8792327805
ecs,2014,18.3502711995
ecs,2015,16.8978777122
ecs,2016,15.3164590622
ecs,2017,13.1385320697
ecs,2018,12.8152027069
ecs,2019,12.3808117428
ecs,2020,13.1807725349
ecs,2021,12.6159335475
eca,2007,14.4578542639
eca,2008,15.4312582019
eca,2009,16.9542988972
eca,2010,16.2448621908
eca,2011,15.0148403967
eca,2012,14.1438733896
eca,2013,13.8228074240
eca,2014,14.9726629143
eca,2015,14.1732128018
eca,2016,12.9325279773
eca,2017,10.0890138841
eca,2018,11.8088076357
eca,2019,11.9714146376
eca,2020,12.8329754119
eca,2021,11.4142720622
tec,2002,16.2855702578
tec,2003,16.2761962282
tec,2004,17.4118222728
tec,2006,16.3281387986
tec,2007,14.1928628340
tec,2008,14.6470841702
tec,2009,16.2875885993
tec,2010,15.9092576784
tec,2011,15.1294195342
tec,2012,14.6058390749
tec,2013,14.4791268943
tec,2014,15.2629907498
tec,2015,14.2973380572
tec,2016,12.9411004861
tec,2017,10.2612640003
tec,2018,11.5622421253
tec,2019,11.6205420932
tec,2020,12.4379522056
tec,2021,11.3359082659
euu,1998,13.5039281570
euu,1999,13.4907618906
euu,2000,14.6629986296
euu,2001,15.4420945969
euu,2002,16.1207637295
euu,2003,16.4217938134
euu,2004,17.2975253303
euu,2005,16.9154476674
euu,2006,15.1980066167
euu,2007,13.0247452199
euu,2008,12.5880222350
euu,2009,17.0643403409
euu,2010,18.7558357598
euu,2011,19.2760345170
euu,2012,21.5896585135
euu,2013,22.2734288869
euu,2014,21.1243648098
euu,2015,19.3515703090
euu,2016,17.7140293885
euu,2017,16.0855186578
euu,2018,14.3074230960
euu,2019,13.3611118933
euu,2020,13.5923355886
euu,2021,13.6341701816
euu,2022,12.3597373201
hic,1998,14.6134376470
hic,1999,12.2171915272
hic,2000,12.0884000386
hic,2001,12.1859651284
hic,2002,12.8720340815
hic,2003,13.1005840240
hic,2004,13.6577888017
hic,2005,13.1612889993
hic,2006,11.8764447796
hic,2007,10.5014156483
hic,2008,11.0770045703
hic,2009,15.2078252260
hic,2010,16.1348310866
hic,2011,15.4907354392
hic,2012,16.7186892791
hic,2013,16.6662393522
hic,2014,15.5806157747
hic,2015,14.4634535709
hic,2016,13.1480178613
hic,2017,11.6051394177
hic,2018,10.3864706562
hic,2019,9.8177672836
hic,2020,11.7062010433
hic,2021,10.4560685050
hic,2022,9.3875633982
idb,2016,4.7219193618
idb,2019,5.5241839279
lcn,2001,8.6750031942
lcn,2002,12.2054660296
lcn,2003,9.9461572020
lcn,2004,8.5171386983
lcn,2005,8.4672389696
lcn,2006,7.1909904723
lcn,2007,6.4195451911
lcn,2008,6.0298857046
lcn,2009,7.1496290461
lcn,2011,5.9894707281
lcn,2012,5.8768901536
lcn,2013,5.4807111840
lcn,2014,5.4864634729
lcn,2015,6.1859672285
lcn,2016,8.7918839210
lcn,2017,10.0502110187
lcn,2018,9.8697089522
lcn,2019,9.6576259155
lcn,2020,11.7415266386
lcn,2021,9.7898342377
lcn,2022,7.6203897616
lac,1997,7.3005484824
lac,1999,9.0752593873
lac,2001,8.6121006438
lac,2002,12.1701032986
lac,2003,9.9290017297
lac,2004,8.4810064023
lac,2005,8.2777680038
lac,2006,7.2148879754
lac,2007,6.4649146180
lac,2008,6.0191937619
lac,2009,7.0635467428
lac,2011,5.9648717410
lac,2012,5.8834347316
lac,2013,5.4876706164
lac,2014,5.4692776860
lac,2015,6.1980753435
lac,2016,9.0948369057
lac,2017,10.4362337664
lac,2018,10.0211526626
lac,2019,9.8139714605
lac,2020,11.8110385994
lac,2021,9.8216879161
lac,2022,7.5765327289
tla,2001,8.6750031942
tla,2002,12.2054660296
tla,2003,9.9523325130
tla,2004,8.5171386983
tla,2005,8.4672389696
tla,2006,7.2268913921
tla,2007,6.4519630878
tla,2008,6.0543395831
tla,2009,7.1765784936
tla,2011,5.9894707281
tla,2012,5.8768901536
tla,2013,5.4807111840
tla,2014,5.4864634729
tla,2015,6.1810153206
tla,2016,8.7919581558
tla,2017,10.0503022372
tla,2018,9.8697892769
tla,2019,9.6569866673
tla,2020,11.7415266386
tla,2021,9.7898342377
tla,2022,7.6203897616
lmc,2010,3.4584592362
lmc,2012,4.0209360767
lmc,2018,6.7129196784
lmc,2019,5.7405436539
lmc,2021,5.8547355264
mea,2021,9.4624731798
mna,2012,9.3228369847
mna,2021,10.1287095873
tmn,2012,9.0918403998
tmn,2021,9.6379845339
nac,1994,12.4726330787
nac,1995,11.7784880893
nac,1996,11.0174920130
nac,1997,10.3925909824
nac,1998,9.6506025643
nac,1999,9.1436026531
nac,2000,8.3974429949
nac,2001,9.2207805791
nac,2002,9.7932686237
nac,2003,9.8737345802
nac,2004,9.0973855561
nac,2005,8.0534275685
nac,2006,7.9227713580
nac,2007,7.9925979551
nac,2008,10.1788363516
nac,2009,14.9153130483
nac,2010,15.1816499762
nac,2011,12.8117376133
nac,2012,11.9449352490
nac,2013,10.1532001967
nac,2014,8.2680927210
nac,2015,8.1424462806
nac,2016,7.6054119441
nac,2017,6.8878509980
nac,2018,6.2110401353
nac,2019,5.7633746000
nac,2020,11.2237250982
nac,2021,8.1308495655
nac,2022,5.9268864131
oed,1998,14.8768091228
oed,1999,12.0960185273
oed,2000,11.5763384819
oed,2001,11.7841855708
oed,2002,12.4339126615
