economy,year,sl_uem_basc_ma_zs
ceb,1998,14.6274755325
ceb,1999,17.8491527017
ceb,2000,21.4479478486
ceb,2001,24.0220057467
ceb,2002,24.4983364145
ceb,2003,24.4690155193
ceb,2004,25.6650859984
ceb,2005,24.3226811816
ceb,2006,20.7316884112
ceb,2007,16.4499709535
ceb,2008,14.7687325619
ceb,2009,19.6239415330
ceb,2010,22.4409568510
ceb,2011,22.5614992757
ceb,2012,22.9821936384
ceb,2013,22.4971675854
ceb,2014,21.0648625292
ceb,2015,18.5515164325
ceb,2016,16.1690193717
ceb,2017,14.1833187852
ceb,2018,12.0582479824
ceb,2019,10.7068380345
ear,2005,5.8994040621
ear,2010,5.3478998136
ear,2012,3.6301311937
ear,2018,6.9267876173
emu,1998,14.3256647737
emu,1999,13.8050408518
emu,2000,13.6319595975
emu,2001,12.8616209647
emu,2002,13.4226284469
emu,2003,14.1210594981
emu,2004,15.0769632399
emu,2005,15.1284901132
emu,2006,14.0683332750
emu,2007,12.7025784445
emu,2008,12.5986661483
emu,2009,17.4711596211
emu,2010,19.0723021205
emu,2011,19.4680446777
emu,2012,21.9940485533
emu,2013,22.8937520156
emu,2014,21.8266985764
emu,2015,19.9835301970
emu,2016,18.3595757722
emu,2017,16.7596386136
emu,2018,14.8924786133
emu,2019,13.9252014591
ecs,1998,17.6475752346
ecs,2002,14.8228831309
ecs,2003,15.0010741105
ecs,2004,15.8168528603
ecs,2005,15.2846993779
ecs,2006,14.8632497205
ecs,2007,13.3974913137
ecs,2008,13.5632893727
ecs,2009,16.7573943067
ecs,2010,17.4904381276
ecs,2011,17.2449184709
ecs,2012,18.4595185776
ecs,2013,18.8829123939
ecs,2014,18.4510579600
ecs,2015,16.9610901042
ecs,2016,15.3700918586
ecs,2017,13.2057667182
ecs,2018,12.9394608295
ecs,2019,12.3096362217
eca,2009,16.9598830664
eca,2010,16.2643981409
eca,2011,15.0340852925
eca,2012,14.1898069990
eca,2013,13.8951053199
eca,2014,15.1055872601
eca,2015,14.3151591660
eca,2016,13.0162417008
eca,2017,10.0487968326
eca,2018,12.0357627643
eca,2019,11.8748397996
tec,2006,16.2386786859
tec,2007,14.4779473747
tec,2008,14.8368589034
tec,2009,16.2918031958
tec,2010,15.9232387694
tec,2011,15.1429948566
tec,2012,14.6372694188
tec,2013,14.5328636249
tec,2014,15.3787471610
tec,2015,14.4181148628
tec,2016,13.0118759880
tec,2017,10.2349736457
tec,2018,11.7495674670
tec,2019,11.4972662503
euu,1998,13.7774820564
euu,1999,13.9457084603
euu,2000,14.7074345109
euu,2001,15.3406649728
euu,2002,16.1093801646
euu,2003,16.3998506501
euu,2004,17.3268620932
euu,2005,16.8665004686
euu,2006,15.1530189253
euu,2007,12.9855858680
euu,2008,12.5556667696
euu,2009,17.0191948886
euu,2010,18.7078357400
euu,2011,19.2170517053
euu,2012,21.4948045493
euu,2013,22.2520437763
euu,2014,21.1524010005
euu,2015,19.3175884358
euu,2016,17.6947869401
euu,2017,16.0907412665
euu,2018,14.3131220183
euu,2019,13.3292933728
hic,1998,14.7308156879
hic,1999,12.4803683655
hic,2000,12.4038427612
hic,2001,12.4041135479
hic,2002,13.1319506521
hic,2003,13.3855085423
hic,2004,13.9980916688
hic,2005,13.4467581040
hic,2006,12.1419601591
hic,2007,10.7565867028
hic,2008,11.3394684733
hic,2009,15.3103715794
hic,2010,16.4007202838
hic,2011,15.7347397255
hic,2012,16.9333737899
hic,2013,16.9333155936
hic,2014,15.8331986423
hic,2015,14.5513668771
hic,2016,13.2421862241
hic,2017,11.9196580315
hic,2018,10.7051844455
hic,2019,9.9185436263
lcn,2002,11.8339115603
lcn,2003,9.3503683609
lcn,2004,7.8812343735
lcn,2005,8.1255978939
lcn,2006,6.7042805050
lcn,2007,5.8378596146
lcn,2008,5.4595224715
lcn,2009,6.9091240870
lcn,2011,5.8065850909
lcn,2012,5.8619176670
lcn,2013,5.4590406262
lcn,2014,5.4485789368
lcn,2015,6.1386526175
lcn,2016,8.9665389979
lcn,2017,10.2783322659
lcn,2018,9.9016091360
lcn,2019,9.7842010848
lac,2002,11.7812995296
lac,2003,9.2825981426
lac,2004,7.8256642482
lac,2005,8.1006334331
lac,2006,6.8021950470
lac,2007,5.9164861406
lac,2008,5.4592659794
lac,2009,6.7592384188
lac,2011,5.8180339802
lac,2012,5.8874989461
lac,2013,5.4642421613
lac,2014,5.4302230059
