economy,year,se_prm_prsl_fe_zs
arb,1971,71.1998367310
arb,1972,72.4854583740
arb,1973,72.3096008301
arb,1974,72.6294097900
arb,1975,74.0564270020
arb,1976,73.5881576538
arb,1977,74.1807327271
arb,1978,73.3305816650
arb,1979,74.9300231934
arb,1980,75.7977066040
arb,1981,77.3570327759
arb,1982,77.8182067871
arb,1983,79.0103225708
arb,1984,79.6082000732
arb,1985,81.4963989258
arb,1986,81.7407531738
arb,1987,82.4115066528
arb,1988,79.2891921997
arb,1989,80.9401702881
arb,1990,81.7068710327
arb,1991,81.6923370361
arb,1992,82.0493087769
arb,1993,82.6222229004
arb,1994,82.1059875488
arb,1995,82.2050399780
arb,1996,82.2461090088
arb,1997,81.6854629517
arb,1998,81.9809875488
arb,1999,82.3747329712
arb,2000,82.2795867920
arb,2001,81.4035873413
arb,2002,81.6939163208
arb,2003,80.8209991455
arb,2004,79.4700622559
arb,2005,79.1620788574
arb,2006,80.4871826172
arb,2007,80.9377517700
arb,2008,81.8837966919
arb,2009,83.6390991211
arb,2010,84.0564575195
arb,2011,84.4848403931
arb,2012,80.2725601196
arb,2013,79.5079574585
arb,2014,78.3053131104
arb,2015,79.8487625122
arb,2016,79.8621368408
arb,2017,82.1227874756
arb,2018,82.5222625732
arb,2019,82.8611907959
css,1974,80.5956726074
css,1975,80.6879882812
css,1976,81.5395278931
css,1977,82.7385711670
css,1978,83.1708831787
css,1979,83.1372833252
css,1980,86.5109863281
css,1981,86.3909378052
css,1982,84.5635299683
css,1983,83.4103393555
css,1984,83.2767105103
css,1985,83.9596023560
css,1986,84.7452926636
css,1987,85.1859970093
css,1988,86.4028015137
css,1989,87.7098236084
css,1990,88.8547668457
css,1991,88.6366882324
css,1992,88.3562622070
css,1993,88.1117324829
css,1994,88.0286636353
css,1995,88.1013107300
css,1996,88.1796035767
css,1997,88.1247711182
css,1998,88.0157699585
css,1999,87.9812927246
css,2000,84.6225280762
css,2001,85.3875732422
css,2002,86.1340789795
css,2003,86.9448394775
css,2004,86.2530670166
css,2005,86.7481689453
css,2006,86.4456710815
css,2007,88.6872634888
css,2008,90.3337936401
css,2009,87.2452926636
css,2010,87.5185928345
css,2011,88.0875396729
css,2012,87.8982772827
css,2013,93.0500030518
css,2014,93.2925186157
css,2015,92.8626785278
css,2016,90.1043014526
css,2017,93.2703933716
css,2018,91.8003005981
css,2019,78.2298965454
ceb,1988,95.7321472168
ceb,1989,94.5310516357
ceb,1990,95.4792022705
ceb,1991,95.9801712036
ceb,1992,95.7715301514
ceb,1993,96.7714385986
ceb,1994,94.2296676636
ceb,1995,97.7736282349
ceb,1996,95.0111389160
ceb,1997,93.4111022949
ceb,1998,97.9043502808
ceb,1999,97.7264099121
ceb,2000,97.5233306885
ceb,2001,97.5491027832
ceb,2002,97.7738037109
ceb,2003,98.0854721069
ceb,2004,97.9362869263
ceb,2005,97.3985519409
ceb,2006,96.8281707764
ceb,2007,96.7734527588
ceb,2008,97.0698165894
ceb,2009,98.4393234253
ceb,2010,97.6583328247
ceb,2011,97.4705505371
ceb,2012,97.0840682983
ceb,2013,97.4090576172
ceb,2014,97.4959793091
ceb,2015,97.5324630737
ceb,2016,96.3702392578
ceb,2017,98.1198730469
ceb,2018,98.1337585449
ceb,2019,98.1478500366
ear,1970,49.1641616821
ear,1971,48.6110115051
ear,1972,48.7447319031
ear,1973,47.3687210083
ear,1974,48.4199104309
ear,1975,50.0194816589
ear,1976,52.0270881653
ear,1977,55.0237617493
ear,1978,56.0301399231
ear,1979,56.1933708191
ear,1980,56.2467918396
ear,1981,56.8719406128
ear,1982,57.8986816406
ear,1983,59.1237716675
ear,1984,59.7980918884
ear,1985,61.0811500549
ear,1986,62.6907615662
ear,1987,65.9909591675
ear,1988,65.7994384766
ear,1989,65.6093902588
ear,1990,65.9284896851
ear,1991,65.8356323242
ear,1992,65.8447418213
ear,1993,66.4852600098
