economy,year,se_prm_prsl_fe_zs
arb,1971,71.1998400000
arb,1972,72.4854600000
arb,1973,72.3096000000
arb,1974,72.6294100000
arb,1975,74.0564300000
arb,1976,73.5881600000
arb,1977,74.1807300000
arb,1978,73.3305800000
arb,1979,74.9300200000
arb,1980,75.7977100000
arb,1981,77.3570300000
arb,1982,77.8182100000
arb,1983,79.0103200000
arb,1984,79.6082000000
arb,1985,81.4964000000
arb,1986,81.7407500000
arb,1987,82.4115100000
arb,1988,79.2891900000
arb,1989,80.9401700000
arb,1990,81.7068700000
arb,1991,81.6923400000
arb,1992,82.0493100000
arb,1993,82.6222200000
arb,1994,82.1059900000
arb,1995,82.2050400000
arb,1996,82.2461100000
arb,1997,81.6854600000
arb,1998,81.9809900000
arb,1999,82.3747300000
arb,2000,82.2795900000
arb,2001,81.4035900000
arb,2002,81.6939200000
arb,2003,80.8210000000
arb,2004,79.4700600000
arb,2005,79.1620800000
arb,2006,80.4871800000
arb,2007,80.9377500000
arb,2008,81.8838000000
arb,2009,83.6391000000
arb,2010,84.0564600000
arb,2011,84.4848400000
arb,2012,80.2725600000
arb,2013,79.5074600000
arb,2014,78.3042900000
arb,2015,79.8459300000
arb,2016,79.8583900000
arb,2017,81.3777000000
arb,2018,81.7723500000
css,1974,80.5956700000
css,1975,80.6879900000
css,1976,81.5395300000
css,1977,82.7385700000
css,1978,83.1708800000
css,1979,83.1372800000
css,1980,86.5109900000
css,1981,86.3909400000
css,1982,84.5635300000
css,1983,83.4103400000
css,1984,83.2767100000
css,1985,83.9596000000
css,1986,84.7452900000
css,1987,85.1860000000
css,1988,86.4028000000
css,1989,87.7098200000
css,1990,88.8547700000
css,1991,88.6366900000
css,1992,88.3562600000
css,1993,88.1117300000
css,1994,88.0286600000
css,1995,88.1013100000
css,1996,88.1796000000
css,1997,88.1247700000
css,1998,88.0157700000
css,1999,87.9812900000
css,2000,84.6225300000
css,2001,85.3875700000
css,2002,86.1340800000
css,2003,86.9448400000
css,2004,86.2530700000
css,2005,86.8173100000
css,2006,86.4456700000
css,2007,88.6872600000
css,2008,90.3337900000
css,2009,87.2452900000
css,2010,87.5185900000
css,2011,88.0875400000
css,2012,87.8982800000
css,2013,93.0500000000
css,2014,93.2925200000
css,2015,92.8626800000
css,2016,90.1043000000
css,2017,93.2703900000
css,2018,92.2279600000
ceb,1988,95.7321500000
ceb,1989,94.5310500000
ceb,1990,95.4792000000
ceb,1991,95.9801700000
ceb,1992,95.7715300000
ceb,1993,96.7714400000
ceb,1994,94.2296700000
ceb,1995,97.7736300000
ceb,1996,95.0111400000
ceb,1997,93.4111000000
ceb,1998,97.9043500000
ceb,1999,97.7264100000
ceb,2000,97.5233300000
ceb,2001,97.5491000000
ceb,2002,97.7738000000
ceb,2003,98.0854700000
ceb,2004,97.9362900000
ceb,2005,97.3985500000
ceb,2006,96.8281700000
ceb,2007,96.7734500000
ceb,2008,97.0698200000
ceb,2009,98.4393200000
ceb,2010,97.6583300000
ceb,2011,97.4705500000
ceb,2012,97.0811000000
ceb,2013,97.4034100000
ceb,2014,97.4888400000
ceb,2015,97.5231200000
ceb,2016,96.3540000000
ceb,2017,98.1039500000
ceb,2018,98.1211200000
ear,1970,49.1474200000
ear,1971,48.5945800000
ear,1972,48.7288100000
ear,1973,47.3524700000
ear,1974,48.4046100000
ear,1975,50.0049300000
ear,1976,52.0138100000
ear,1977,55.0113300000
ear,1978,56.0179700000
ear,1979,56.1809900000
ear,1980,56.2345800000
ear,1981,56.8596400000
ear,1982,57.8871400000
ear,1983,59.1124900000
ear,1984,59.7869900000
ear,1985,61.0706100000
ear,1986,62.6805300000
ear,1987,65.9818500000
ear,1988,65.7903600000
ear,1989,65.6003200000
ear,1990,65.9195900000
ear,1991,65.8264800000
ear,1992,65.8353200000
ear,1993,66.4765400000
ear,1994,65.9919800000
ear,1995,67.1214400000
ear,1996,67.5146900000
ear,1997,68.1325800000
ear,1998,68.9924700000
ear,1999,69.4566500000
ear,2000,69.3905000000
ear,2001,72.0399500000
ear,2002,71.6727800000
ear,2003,72.0136200000
ear,2004,72.8821100000
ear,2005,72.4707500000
ear,2006,73.5326800000
ear,2007,73.5550800000
ear,2008,75.3468600000
ear,2009,76.7791600000
ear,2010,76.8505400000
ear,2011,77.6717500000
ear,2012,77.3451800000
ear,2013,78.8698000000
ear,2014,83.8998700000
ear,2015,84.2774100000
ear,2016,81.7881100000
ear,2017,84.5085000000
ear,2018,82.8090200000
eas,1994,86.1616100000
eas,1995,87.6673400000
eas,1996,88.3871600000
eas,1997,88.6234100000
eas,1998,88.9684200000
eas,1999,89.1219100000
eas,2000,89.4856400000
eas,2001,90.0115600000
eas,2002,87.4849600000
eas,2003,84.7633000000
eas,2004,82.0613900000
eas,2005,79.8037900000
eas,2006,83.4171600000
eas,2007,87.1165000000
eas,2008,89.8354700000
eas,2009,90.4914000000
eas,2010,90.6996500000
eas,2011,87.8273700000
eas,2012,83.7224300000
eas,2013,79.9793200000
eas,2014,90.4110500000
eas,2015,92.7489000000
eas,2016,94.5894800000
eas,2017,94.8613100000
eas,2018,95.6006000000
eap,1994,85.5233900000
eap,1995,87.0796500000
eap,1996,87.8977500000
eap,1997,88.1955700000
eap,1998,88.4900900000
eap,1999,88.6402900000
eap,2000,88.9995600000
eap,2001,89.5601100000
eap,2002,86.8402300000
eap,2003,83.8753400000
eap,2004,80.9654300000
eap,2005,78.4921800000
eap,2006,82.4577500000
eap,2007,86.4327700000
eap,2008,89.3810400000
eap,2009,90.0807800000
eap,2010,90.3287800000
eap,2011,87.2797900000
eap,2012,82.8860700000
eap,2013,78.8413100000
eap,2014,89.9983400000
eap,2015,92.5530200000
eap,2016,94.5445400000
eap,2017,94.8536900000
eap,2018,95.6135700000
tea,1994,85.5744600000
tea,1995,87.1398500000
tea,1996,87.9660700000
tea,1997,88.2581300000
tea,1998,88.5462800000
tea,1999,88.6962400000
tea,2000,89.0471900000
tea,2001,89.5932100000
tea,2002,86.8407800000
tea,2003,83.8399200000
tea,2004,80.8887400000
tea,2005,78.3831400000
tea,2006,82.4017400000
tea,2007,86.4154100000
tea,2008,89.3920400000
tea,2009,90.0928500000
tea,2010,90.3326600000
tea,2011,87.2439900000
tea,2012,82.8032000000
tea,2013,78.7188200000
tea,2014,89.9859200000
tea,2015,92.5561700000
tea,2016,94.5581100000
tea,2017,94.8556600000
tea,2018,95.6207900000
emu,1970,92.7915400000
emu,1971,92.7614500000
emu,1972,93.0603300000
emu,1973,93.2519300000
emu,1974,93.2732700000
emu,1975,93.4841700000
emu,1976,93.9466500000
emu,1977,94.5032100000
emu,1978,94.3817800000
emu,1979,94.1091500000
emu,1980,94.5491100000
emu,1981,94.6812900000
emu,1982,94.4715100000
emu,1983,94.9200500000
emu,1984,95.7760700000
emu,1985,95.8812400000
emu,1986,95.4285100000
emu,1987,94.7551700000
emu,1988,95.3887300000
emu,1989,95.7298500000
emu,1990,95.8910300000
emu,1991,95.9747800000
emu,1992,95.8908200000
emu,1993,96.0738100000
emu,1994,96.1174700000
emu,1995,96.4104700000
emu,1996,96.4598100000
emu,1997,96.4274600000
emu,1998,96.5075200000
emu,1999,96.5223800000
emu,2000,96.7505100000
emu,2001,96.8005800000
emu,2002,96.9550600000
emu,2003,97.2608000000
emu,2004,97.4424000000
emu,2005,97.2751200000
emu,2006,97.1779300000
emu,2007,96.7550300000
emu,2008,96.8545700000
emu,2009,96.2318000000
emu,2010,96.4318700000
emu,2011,96.3734200000
emu,2012,96.1414400000
emu,2013,96.2442800000
emu,2014,96.4958900000
emu,2015,96.8156000000
emu,2016,97.0868300000
emu,2017,97.0657200000
emu,2018,97.0540300000
ecs,1991,96.5242700000
ecs,1992,96.1483800000
ecs,1993,96.0913100000
ecs,1994,96.1431200000
ecs,1995,96.5320300000
ecs,1996,96.0652600000
ecs,1997,95.6660200000
ecs,1998,96.2791400000
ecs,1999,96.2094000000
ecs,2000,96.5755800000
ecs,2001,96.6960500000
ecs,2002,96.9297800000
ecs,2003,96.9061500000
ecs,2004,97.1077000000
ecs,2005,97.2354100000
ecs,2006,97.2820000000
ecs,2007,96.7762400000
ecs,2008,96.6879200000
ecs,2009,97.6629100000
ecs,2010,96.8622800000
ecs,2011,96.1904600000
ecs,2012,96.2034000000
ecs,2013,96.1775200000
ecs,2014,95.4272500000
ecs,2015,97.1061100000
ecs,2016,98.0594400000
ecs,2017,98.2292000000
ecs,2018,98.1608600000
eca,1991,97.1126400000
eca,1992,96.3199800000
eca,1993,95.9057100000
eca,1994,96.5773400000
eca,1995,96.4526000000
eca,1996,96.0997500000
eca,1997,95.7241600000
eca,1998,95.8203100000
eca,1999,95.7421600000
eca,2000,96.3241300000
eca,2001,96.5289400000
eca,2002,96.8765600000
eca,2003,96.5497300000
eca,2004,96.8894000000
eca,2005,97.3254800000
eca,2006,97.5794400000
eca,2007,96.7318300000
eca,2008,96.3643700000
eca,2009,98.5964800000
eca,2010,96.9839800000
eca,2011,95.5771400000
eca,2012,95.7889100000
eca,2013,95.6057600000
eca,2014,93.8014600000
eca,2015,97.0062900000
eca,2016,98.5957400000
eca,2017,98.6326100000
eca,2018,98.4942200000
tec,1991,97.0223800000
