economy,year,se_prm_prsl_fe_zs
afe,1971,54.1739692688
afe,1972,54.6973609924
afe,1973,57.3793296814
afe,1974,57.4348716736
afe,1975,55.5789184570
afe,1976,56.8400688171
afe,1977,57.5133781433
afe,1978,56.0991706848
afe,1979,56.5589790344
afe,1980,55.6972808838
afe,1981,54.8564109802
afe,1982,56.5959815979
afe,1983,56.3144798279
afe,1984,56.0182685852
afe,1985,57.7046508789
afe,1986,57.4462699890
afe,1987,56.5878601074
afe,1988,56.2806892395
afe,1989,56.8456916809
afe,1990,57.3099899292
afe,1991,56.8440208435
afe,1992,58.4639396667
afe,1993,56.4387588501
afe,1994,54.9769515991
afe,1995,55.3173408508
afe,1996,53.2583694458
afe,1997,53.0657806396
afe,1998,53.5697097778
afe,1999,52.8263893127
afe,2000,55.3975181580
afe,2001,58.2971801758
afe,2002,57.3474197388
afe,2003,54.9709014893
afe,2004,58.1132316589
afe,2005,58.4156684875
afe,2006,58.8187789917
afe,2007,58.0382499695
afe,2008,56.1205291748
afe,2009,53.3060302734
afe,2010,51.7980690002
afe,2011,54.7909889221
afe,2012,53.2315483093
afe,2013,54.1028900146
afe,2014,55.3565597534
afe,2015,57.6107788086
afe,2016,58.3635787964
afe,2017,58.3473396301
afe,2018,59.9050598145
afe,2019,60.1293907166
afe,2020,61.3762397766
afe,2021,61.1602783203
afw,1971,73.0406875610
afw,1972,72.8673706055
afw,1973,73.8956527710
afw,1974,75.1711196899
afw,1975,77.1071624756
afw,1976,76.5767364502
afw,1977,77.7574462891
afw,1978,78.7923126221
afw,1979,78.4927062988
afw,1980,78.9278335571
afw,1981,79.2976226807
afw,1982,79.3315582275
afw,1983,78.0442123413
afw,1984,78.4385070801
afw,1985,77.4504318237
afw,1986,78.2194900513
afw,1987,77.7057113647
afw,1988,78.0447921753
afw,1989,76.7165603638
afw,1990,77.3066864014
afw,1991,76.5716705322
afw,1992,76.5414199829
afw,1993,77.2125015259
afw,1994,76.6058807373
afw,1995,75.9775695801
afw,1996,76.3671798706
afw,1997,76.3509826660
afw,1998,76.4288635254
afw,1999,75.5317382812
afw,2000,75.5665893555
afw,2001,74.2591018677
afw,2002,71.0271224976
afw,2003,69.7485961914
afw,2004,66.9587478638
afw,2005,70.0405120850
afw,2006,55.7529411316
