economy,year,se_prm_prsl_fe_zs
arb,1971,71.1998400000
arb,1972,72.4854600000
arb,1973,72.3096000000
arb,1974,72.6294100000
arb,1975,74.0564300000
arb,1976,73.5881600000
arb,1977,74.1807300000
arb,1978,73.3305800000
arb,1979,74.9300200000
arb,1980,75.7977100000
arb,1981,77.3570300000
arb,1982,77.8182100000
arb,1983,79.0103200000
arb,1984,79.6082000000
arb,1985,81.4964000000
arb,1986,81.7407500000
arb,1987,82.4115100000
arb,1988,79.2891900000
arb,1989,80.9401700000
arb,1990,81.7068700000
arb,1991,81.6923400000
arb,1992,82.0493100000
arb,1993,82.6222200000
arb,1994,82.1059900000
arb,1995,82.2050400000
arb,1996,82.2461100000
arb,1997,81.6854600000
arb,1998,81.9809900000
arb,1999,82.3747300000
arb,2000,82.2795900000
arb,2001,81.4035900000
arb,2002,81.6939200000
arb,2003,80.8210000000
arb,2004,79.4700600000
arb,2005,79.1620800000
arb,2006,80.4871800000
arb,2007,80.9377500000
arb,2008,81.6938800000
arb,2009,83.2527000000
arb,2010,83.4879300000
arb,2011,83.7136000000
arb,2012,79.7189400000
arb,2013,79.2414400000
arb,2014,78.3730000000
arb,2015,80.2087300000
arb,2016,80.5491300000
arb,2017,81.3604500000
css,1974,80.5800500000
css,1975,80.6715300000
css,1976,81.5247700000
css,1977,82.7243100000
css,1978,83.1557700000
css,1979,83.1212300000
css,1980,86.4952800000
css,1981,86.3755100000
css,1982,84.5476300000
css,1983,83.3949500000
css,1984,83.2604100000
css,1985,83.9440200000
css,1986,84.7298100000
css,1987,85.1702700000
css,1988,86.3865800000
css,1989,87.6931600000
css,1990,88.8372700000
css,1991,88.6182100000
css,1992,88.3376000000
css,1993,88.0940800000
css,1994,88.0111300000
css,1995,88.0834000000
css,1996,88.1611700000
css,1997,88.1062100000
css,1998,87.9989500000
css,1999,87.9643000000
css,2000,84.6062700000
css,2001,85.3710800000
css,2002,86.1185600000
css,2003,86.9283200000
css,2004,86.2366800000
css,2005,86.8013500000
css,2006,86.4288100000
css,2007,88.6708600000
css,2008,90.3169200000
css,2009,87.2273000000
css,2010,87.5016200000
css,2011,88.0704100000
css,2012,87.8793700000
css,2013,93.0306600000
css,2014,93.2726700000
css,2015,92.8436500000
css,2016,90.2211200000
css,2017,93.2259600000
ceb,1988,95.7321500000
ceb,1989,94.5310500000
ceb,1990,95.4792000000
ceb,1991,95.9801700000
ceb,1992,95.7715300000
ceb,1993,96.7714400000
ceb,1994,94.2296700000
ceb,1995,97.7736300000
ceb,1996,95.0111400000
ceb,1997,93.4111000000
ceb,1998,97.9043500000
ceb,1999,97.7264100000
ceb,2000,97.5233300000
ceb,2001,97.5491000000
ceb,2002,97.7738000000
ceb,2003,98.0854700000
ceb,2004,97.9362900000
ceb,2005,97.3985500000
ceb,2006,96.8281700000
ceb,2007,96.7734500000
ceb,2008,97.0698200000
ceb,2009,98.4393200000
ceb,2010,97.6583300000
ceb,2011,97.4705500000
ceb,2012,97.0811000000
ceb,2013,97.4034100000
ceb,2014,97.4888400000
ceb,2015,97.5227900000
ceb,2016,96.3093000000
ceb,2017,96.3153100000
ear,1970,49.1612200000
ear,1971,48.6081800000
ear,1972,48.7425900000
ear,1973,47.3662100000
ear,1974,48.4201600000
ear,1975,50.0203800000
ear,1976,52.0272400000
ear,1977,55.0248500000
ear,1978,56.0315500000
ear,1979,56.1959200000
ear,1980,56.2476500000
ear,1981,56.8726500000
ear,1982,57.8995900000
ear,1983,59.1261400000
ear,1984,59.8004500000
ear,1985,61.0838400000
ear,1986,62.6951600000
ear,1987,65.9948800000
ear,1988,65.8019000000
ear,1989,65.6119800000
ear,1990,65.9305700000
ear,1991,65.8371900000
ear,1992,65.8463000000
ear,1993,66.4878900000
ear,1994,66.0036700000
ear,1995,67.1328700000
ear,1996,67.5262100000
ear,1997,68.1434300000
ear,1998,69.0037300000
ear,1999,69.4676800000
ear,2000,69.4015500000
ear,2001,72.0514900000
ear,2002,71.6828500000
ear,2003,72.0175200000
ear,2004,72.9258300000
ear,2005,73.6425500000
ear,2006,74.3504200000
ear,2007,73.9689600000
ear,2008,75.3342800000
ear,2009,76.7173900000
ear,2010,76.5262400000
ear,2011,77.4832800000
ear,2012,77.1461800000
ear,2013,78.6673600000
ear,2014,84.5047100000
ear,2015,84.1655000000
ear,2016,82.9423900000
ear,2017,86.0003500000
eas,1994,86.1616100000
eas,1995,87.6673400000
eas,1996,88.3869100000
eas,1997,88.6234100000
eas,1998,88.9684200000
eas,1999,89.1219100000
eas,2000,89.4856400000
eas,2001,90.1564700000
eas,2002,87.4849200000
eas,2003,84.8103900000
eas,2004,82.2566400000
eas,2005,80.0897500000
eas,2006,83.5918100000
eas,2007,87.2453000000
eas,2008,89.8993500000
eas,2009,90.4649400000
eas,2010,90.1300000000
eas,2011,87.6133700000
eas,2012,83.4326600000
eas,2013,79.6150300000
eas,2014,89.9730500000
eas,2015,92.4272700000
eas,2016,94.4600400000
eas,2017,94.5684300000
eap,1994,85.5233100000
eap,1995,87.0795400000
eap,1996,87.8979100000
eap,1997,88.1954700000
eap,1998,88.4899800000
eap,1999,88.6401600000
eap,2000,88.9994400000
eap,2001,89.7154800000
eap,2002,86.8401100000
eap,2003,83.9260600000
eap,2004,81.1748100000
eap,2005,78.8015300000
eap,2006,82.6482900000
eap,2007,86.5711400000
eap,2008,89.4495200000
eap,2009,90.0524400000
eap,2010,89.7197000000
eap,2011,87.0513100000
eap,2012,82.5767900000
eap,2013,78.4515500000
eap,2014,89.5296400000
eap,2015,92.2092000000
eap,2016,94.4059800000
eap,2017,94.5116000000
tea,1994,85.5744600000
tea,1995,87.1398500000
tea,1996,87.9660700000
tea,1997,88.2581300000
tea,1998,88.5462800000
tea,1999,88.6962400000
tea,2000,89.0471900000
tea,2001,89.7483100000
tea,2002,86.8407400000
tea,2003,83.8903700000
tea,2004,81.0975600000
tea,2005,78.6914000000
tea,2006,82.5910900000
tea,2007,86.5531300000
tea,2008,89.4602400000
tea,2009,90.0641900000
tea,2010,89.7192800000
tea,2011,87.0151000000
tea,2012,82.4930800000
tea,2013,78.3276600000
tea,2014,89.5170200000
tea,2015,92.2131700000
tea,2016,94.4212700000
tea,2017,94.5190400000
emu,1970,92.7915400000
emu,1971,92.7614500000
emu,1972,93.0603300000
emu,1973,93.2519300000
emu,1974,93.2732700000
emu,1975,93.4841700000
emu,1976,93.9466500000
emu,1977,94.5032100000
emu,1978,94.3817800000
emu,1979,94.1091500000
emu,1980,94.5491100000
emu,1981,94.6812900000
emu,1982,94.4715100000
emu,1983,94.9200500000
emu,1984,95.7760700000
emu,1985,95.8812400000
emu,1986,95.4285100000
emu,1987,94.7551700000
emu,1988,95.3887300000
emu,1989,95.7298500000
emu,1990,95.8910300000
emu,1991,95.9747800000
emu,1992,95.8908200000
emu,1993,96.0738100000
emu,1994,96.1174700000
emu,1995,96.4104700000
emu,1996,96.4598100000
emu,1997,96.4274600000
emu,1998,96.5075200000
emu,1999,96.5223800000
emu,2000,96.7505100000
emu,2001,96.8005800000
emu,2002,96.9550600000
emu,2003,97.2608000000
emu,2004,97.4424000000
emu,2005,97.2751200000
emu,2006,97.1779300000
emu,2007,96.7550300000
emu,2008,96.8545700000
emu,2009,96.2318000000
emu,2010,96.4316000000
emu,2011,96.3728500000
emu,2012,96.1386500000
emu,2013,96.2401200000
emu,2014,96.4888600000
emu,2015,96.8055100000
emu,2016,97.0725000000
emu,2017,97.0522700000
ecs,1991,96.5242700000
ecs,1992,96.1483800000
ecs,1993,96.0913100000
ecs,1994,96.1431200000
ecs,1995,96.5320300000
ecs,1996,96.0652600000
ecs,1997,95.6660200000
ecs,1998,96.2791400000
ecs,1999,96.2094000000
ecs,2000,96.5755800000
ecs,2001,96.6960500000
ecs,2002,96.9297800000
ecs,2003,96.9061500000
ecs,2004,97.1077000000
ecs,2005,97.2354100000
ecs,2006,97.2820000000
ecs,2007,96.7762400000
ecs,2008,96.6879200000
ecs,2009,97.6629100000
ecs,2010,96.8621800000
ecs,2011,96.1902400000
ecs,2012,96.2023100000
ecs,2013,96.1738200000
ecs,2014,95.4248200000
ecs,2015,97.1027500000
ecs,2016,98.0531900000
ecs,2017,98.0631000000
eca,1991,96.9768100000
eca,1992,96.1773700000
eca,1993,95.8467900000
eca,1994,96.5570700000
eca,1995,96.5824900000
eca,1996,96.0453300000
eca,1997,95.7095200000
eca,1998,95.8207700000
eca,1999,95.7688300000
eca,2000,96.2544300000
eca,2001,96.5185500000
eca,2002,96.8142200000
eca,2003,96.5091500000
eca,2004,96.8250700000
eca,2005,97.1896300000
eca,2006,97.4150600000
eca,2007,96.5891500000
eca,2008,96.2785200000
eca,2009,98.5341800000
eca,2010,96.9050400000
eca,2011,95.5255900000
eca,2012,95.7298600000
eca,2013,95.5562500000
eca,2014,93.8190500000
eca,2015,96.9122800000
eca,2016,98.4495400000
eca,2017,98.4635900000
tec,1991,97.0223800000
tec,1992,96.3819400000
tec,1993,96.1490800000
tec,1994,96.1775100000
tec,1995,96.6863800000
tec,1996,95.8816700000
tec,1997,95.2480400000
tec,1998,96.1872400000
tec,1999,96.0135200000
tec,2000,96.5174900000
tec,2001,96.6800100000
