economy,year,se_prm_prsl_fe_zs
afe,1972,54.8751106262
afe,1973,57.5471916199
afe,1974,57.6514816284
afe,1975,55.8200798035
afe,1976,57.0553512573
afe,1977,57.7047309875
afe,1978,56.3014411926
afe,1979,56.7761917114
afe,1980,55.8882217407
afe,1981,55.0319519043
afe,1982,56.7548599243
afe,1983,56.4757385254
afe,1984,56.1588516235
afe,1985,57.7984504700
afe,1986,57.4566001892
afe,1987,56.5955085754
afe,1988,56.2631988525
afe,1989,56.8209686279
afe,1990,57.2975387573
afe,1991,56.8390007019
afe,1992,58.4483108521
afe,1993,56.4944496155
afe,1994,54.9395294189
afe,1995,55.3362617493
afe,1996,53.3281593323
afe,1997,53.1432914734
afe,1998,53.5678215027
afe,1999,52.8396110535
afe,2000,55.4130783081
afe,2001,58.3010101318
afe,2002,57.3339996338
afe,2003,54.9717597961
afe,2004,58.1069984436
afe,2005,58.3936691284
afe,2006,58.7873115540
afe,2007,58.0042991638
afe,2008,56.0805511475
afe,2009,53.2734413147
afe,2010,51.7858886719
afe,2011,54.7521514893
afe,2012,53.1571617126
afe,2013,53.9771499634
afe,2014,55.1591300964
afe,2015,56.6422882080
afe,2016,56.6768989563
afe,2017,56.5704002380
afe,2018,56.8251800537
afe,2019,56.5864791870
afe,2020,57.2800102234
afw,1971,73.0396499634
afw,1972,72.8362426758
afw,1973,73.9276809692
afw,1974,75.2077026367
afw,1975,77.1337890625
afw,1976,76.6594314575
afw,1977,77.8376998901
afw,1978,78.9146423340
afw,1979,78.6193237305
afw,1980,78.9684829712
afw,1981,79.3224563599
afw,1982,79.3566284180
afw,1983,78.0578308105
afw,1984,78.4384689331
afw,1985,77.4443130493
afw,1986,78.2091903687
afw,1987,77.6903076172
afw,1988,78.0387802124
afw,1989,76.7122116089
afw,1990,77.2774429321
afw,1991,76.5316925049
afw,1992,76.5405120850
afw,1993,77.2242126465
afw,1994,76.6247634888
afw,1995,75.9355697632
afw,1996,76.3554382324
afw,1997,76.3662872314
afw,1998,76.4359512329
afw,1999,75.5444564819
afw,2000,75.5704116821
afw,2001,74.2753906250
afw,2002,71.0474014282
afw,2003,69.7581481934
afw,2004,66.9661178589
afw,2005,70.0506286621
afw,2006,55.7522315979
afw,2007,53.6055793762
afw,2008,68.8608932495
afw,2009,62.8969306946
afw,2010,63.4173889160
afw,2011,64.4055480957
afw,2012,63.8906707764
afw,2013,64.5547180176
afw,2014,64.6175765991
afw,2015,63.5694007874
afw,2016,61.4080314636
afw,2017,62.9731407166
afw,2018,64.2869033813
afw,2019,65.0725021362
arb,1971,71.1998367310
arb,1972,72.4854583740
arb,1973,72.3096008301
arb,1974,72.6294097900
arb,1975,74.0564270020
arb,1976,73.5881576538
arb,1977,74.1807327271
arb,1978,73.3305816650
arb,1979,74.9300231934
arb,1980,75.7977066040
arb,1981,77.3570327759
arb,1982,77.8182067871
arb,1983,79.0103225708
arb,1984,79.6082000732
arb,1985,81.4963989258
arb,1986,81.7407531738
arb,1987,82.4115066528
arb,1988,79.2891921997
arb,1989,80.9401702881
arb,1990,81.7068710327
arb,1991,81.6923370361
arb,1992,82.0493087769
arb,1993,82.6222229004
arb,1994,82.1059875488
arb,1995,82.2050399780
arb,1996,82.2461090088
arb,1997,81.6854629517
arb,1998,81.9809875488
arb,1999,82.3747329712
arb,2000,82.2795867920
arb,2001,81.4035873413
arb,2002,81.6939163208
arb,2003,80.8209991455
arb,2004,79.4700622559
arb,2005,79.1620788574
arb,2006,80.4871826172
arb,2007,80.9377517700
arb,2008,81.8837966919
arb,2009,83.6390991211
arb,2010,84.0564575195
arb,2011,84.4848403931
arb,2012,80.2725601196
arb,2013,79.5079879761
arb,2014,78.3057098389
arb,2015,79.8492126465
arb,2016,79.8628005981
arb,2017,82.1405410767
arb,2018,82.5569992065
arb,2019,82.9212112427
css,1974,80.5956726074
css,1975,80.6879882812
css,1976,81.5395278931
css,1977,82.7385711670
css,1978,83.1708831787
css,1979,83.1372833252
css,1980,86.5109863281
css,1981,86.3909378052
css,1982,84.5635299683
css,1983,83.4103393555
css,1984,83.2767105103
css,1985,83.9596023560
css,1986,84.7452926636
css,1987,85.1859970093
css,1988,86.4028015137
css,1989,87.7098236084
css,1990,88.8547668457
css,1991,88.6366882324
css,1992,88.3562622070
css,1993,88.1117324829
css,1994,88.0286636353
css,1995,88.1013107300
css,1996,88.1796035767
css,1997,88.1247711182
css,1998,88.0157699585
css,1999,87.9812927246
css,2000,84.6225280762
css,2001,85.3875732422
css,2002,86.1340789795
css,2003,86.9448394775
css,2004,86.2545928955
css,2005,86.7510604858
css,2006,86.4504089355
css,2007,88.6930084229
css,2008,90.3416519165
css,2009,87.2539291382
css,2010,87.5307922363
css,2011,88.1063537598
css,2012,87.9251785278
css,2013,93.0764312744
css,2014,93.3254013062
css,2015,92.9023818970
css,2016,90.1560211182
css,2017,93.3268814087
css,2018,91.9642791748
css,2019,79.8311996460
css,2020,77.2767333984
ceb,1988,95.7321472168
ceb,1989,94.5310516357
ceb,1990,95.4792022705
ceb,1991,95.9801712036
ceb,1992,95.7715301514
ceb,1993,96.7714385986
ceb,1994,94.2296676636
ceb,1995,97.7736282349
ceb,1996,95.0111389160
ceb,1997,93.4111022949
ceb,1998,97.9043502808
ceb,1999,97.7264099121
ceb,2000,97.5233306885
ceb,2001,97.5491027832
ceb,2002,97.7738037109
ceb,2003,98.0854721069
ceb,2004,97.9362869263
ceb,2005,97.3985519409
ceb,2006,96.8281707764
ceb,2007,96.7734527588
ceb,2008,97.0698165894
ceb,2009,98.4393234253
ceb,2010,97.6583328247
ceb,2011,97.4705505371
ceb,2012,97.0840682983
ceb,2013,97.4090576172
ceb,2014,97.4959793091
ceb,2015,97.5324630737
ceb,2016,96.3702392578
ceb,2017,98.1198730469
ceb,2018,98.1337585449
ceb,2019,98.4261016846
ceb,2020,98.4348907471
ear,1970,49.1641616821
ear,1971,48.6110115051
ear,1972,48.7447319031
ear,1973,47.3687210083
ear,1974,48.4199104309
ear,1975,50.0194816589
ear,1976,52.0270881653
ear,1977,55.0237617493
ear,1978,56.0301399231
ear,1979,56.1933708191
ear,1980,56.2467918396
ear,1981,56.8719406128
ear,1982,57.8986816406
ear,1983,59.1237716675
ear,1984,59.7980918884
ear,1985,61.0811500549
ear,1986,62.6907615662
ear,1987,65.9909591675
ear,1988,65.7994384766
ear,1989,65.6093902588
ear,1990,65.9284896851
ear,1991,65.8356323242
ear,1992,65.8447418213
ear,1993,66.4852600098
ear,1994,66.0014266968
ear,1995,67.1312408447
ear,1996,67.5233688354
ear,1997,68.1396179199
ear,1998,68.9983596802
ear,1999,69.4647216797
ear,2000,69.3983612061
ear,2001,72.0459289551
ear,2002,71.6781234741
ear,2003,72.0197525024
ear,2004,72.8877334595
ear,2005,72.4763031006
ear,2006,73.5365982056
ear,2007,73.5598297119
ear,2008,75.3519821167
ear,2009,76.7841873169
ear,2010,76.8548889160
ear,2011,77.6757125854
ear,2012,77.5071716309
ear,2013,78.9986572266
