economy,year,ny_adj_dres_gn_zs
afe,1971,1.9273657830
afe,1972,1.8346853593
afe,1973,2.5244142805
afe,1974,3.2211733236
afe,1975,2.6614256278
afe,1976,3.0895667490
afe,1977,3.2782643267
afe,1978,2.7742856739
afe,1979,4.4241016642
afe,1980,7.6459578809
afe,1981,6.5321971277
afe,1982,7.0327283324
afe,1983,5.5231610816
afe,1984,3.7197116507
afe,1985,5.7854193133
afe,1986,5.3695692911
afe,1987,4.9131426260
afe,1988,4.9711975010
afe,1989,5.1438928993
afe,1990,5.2741317450
afe,1991,3.9359430704
afe,1992,3.5439113060
afe,1993,3.1063059717
afe,1994,4.9994792387
afe,1995,5.3546302737
afe,1996,5.7937768135
afe,1997,4.9451399224
afe,1998,4.5312994961
afe,1999,3.5379194451
afe,2000,4.2896155724
afe,2001,4.5367057530
afe,2002,4.9266897456
afe,2003,4.7878938956
afe,2004,5.5030704107
afe,2005,6.1495922631
afe,2006,6.9482725443
afe,2007,8.6615722851
afe,2008,12.5486243656
afe,2009,6.7407071589
afe,2010,7.8031384783
afe,2011,9.3319552680
afe,2012,7.8861018138
afe,2013,7.6433173086
afe,2014,6.5688692072
afe,2015,4.3986218681
afe,2016,4.5236636293
afe,2017,4.5564188785
afe,2018,4.7005120535
afe,2019,4.2142023769
afe,2020,4.4231910649
afw,1971,1.2525548538
afw,1972,1.1325124808
afw,1973,2.2324506868
afw,1974,15.3232359397
afw,1975,10.5522083847
afw,1976,10.0286250540
afw,1977,11.5433921717
afw,1978,9.0329655656
afw,1979,20.8888845208
afw,1980,13.2311555977
afw,1981,2.5326964059
afw,1982,1.6901480111
afw,1983,3.1433187659
afw,1984,5.9084910889
afw,1985,6.2602142950
afw,1986,3.2421432984
afw,1987,5.3512698495
afw,1988,4.6446633503
afw,1989,9.8623015072
afw,1990,11.2384094463
afw,1991,7.1301179413
afw,1992,8.1822840671
afw,1993,9.1465244382
afw,1994,8.8836859130
afw,1995,8.8555798858
afw,1996,9.7442988647
afw,1997,8.4852807475
afw,1998,4.6547671259
afw,1999,5.5258479709
afw,2000,10.6238890532
afw,2001,6.8025011856
afw,2002,5.8812492164
afw,2003,6.4698727316
afw,2004,8.1925196263
afw,2005,11.5861711625
afw,2006,10.0704494397
afw,2007,9.3068441225
afw,2008,10.6332917875
afw,2009,6.4796261649
afw,2010,8.6393042220
afw,2011,11.0681290487
afw,2012,9.7200512278
afw,2013,7.3399213010
afw,2014,6.0827129300
afw,2015,3.3085613398
afw,2016,3.2513773073
afw,2017,4.8435566981
afw,2018,5.8398115269
afw,2019,5.1648540381
afw,2020,3.6255887790
arb,1970,6.8192031047
arb,1971,6.8625876775
arb,1972,8.9932941511
arb,1973,12.2730219115
arb,1974,25.2412375053
arb,1975,17.1766388487
arb,1976,18.9268778521
arb,1977,19.2409637972
arb,1978,16.3069297426
arb,1979,32.7574892699
arb,1980,27.8840916105
arb,1981,20.0886781256
arb,1982,10.9940044774
arb,1983,9.6531050333
arb,1984,9.7577998176
arb,1985,8.3205527606
arb,1986,5.5976355566
arb,1987,7.3617326339
arb,1988,6.5508191468
arb,1989,9.0546668116
arb,1990,7.9856665143
arb,1991,8.4372946172
arb,1992,8.5135751053
arb,1993,8.1496454849
arb,1994,7.4451604464
arb,1995,7.6770649060
arb,1996,8.9104306653
arb,1997,7.7529600122
arb,1998,5.4027000168
arb,1999,7.0007483430
arb,2000,9.7285026690
arb,2001,7.5123364937
arb,2002,7.3942903970
arb,2003,8.7163256056
arb,2004,10.1951606020
arb,2005,12.9474428683
arb,2006,12.8317008609
arb,2007,11.4409657080
arb,2008,13.3077885734
arb,2009,8.2648601952
arb,2010,9.4513642485
arb,2011,13.4275912872
arb,2012,12.8592254705
arb,2013,11.6383965345
arb,2014,10.2978911838
arb,2015,6.2377032430
arb,2016,5.2038953675
arb,2017,6.4800828356
arb,2018,8.4790700832
arb,2019,7.4371448247
arb,2020,4.3763742437
css,1971,2.1005049906
css,1972,1.9799792497
css,1973,3.1598855259
css,1974,12.2604199163
css,1975,10.8246783211
css,1976,11.4077604667
css,1977,9.5422124806
css,1978,10.5562418396
css,1979,21.4109563495
css,1980,16.2164659281
css,1981,14.1480122806
css,1982,6.5853156589
css,1983,6.9404780055
css,1984,7.6048010228
css,1985,7.8425690621
css,1986,3.8425012641
css,1987,4.9074714680
css,1988,3.6435458423
css,1989,5.1069966103
css,1990,6.2634179136
css,1991,4.2238478796
css,1992,4.1034515361
css,1993,3.5829105073
css,1994,3.5633355090
css,1995,3.4338499117
css,1996,3.7480278410
css,1997,2.8301360916
css,1998,1.5330580980
css,1999,2.2005006700
css,2000,3.3491305482
css,2001,2.4200410873
css,2002,2.6298267480
css,2003,3.3950576141
css,2004,3.5883459403
css,2005,5.2725575584
css,2006,5.9919955890
css,2007,5.4380414600
css,2008,5.8879957789
css,2009,5.0768342790
css,2010,5.9587325016
css,2011,7.2616801002
css,2012,7.3862404693
css,2013,6.7669811078
css,2014,5.0736573350
css,2015,2.7296717822
css,2016,2.8119525013
css,2017,3.7122704143
css,2018,4.0374783708
css,2019,3.1844969110
css,2020,3.7969724405
ceb,1980,0.5544093615
ceb,1981,0.5919102022
ceb,1982,0.6227705932
ceb,1983,0.4540122852
ceb,1984,0.3935014291
ceb,1985,0.5505313532
ceb,1986,0.1792774671
ceb,1987,0.1645985088
ceb,1988,1.1531958514
ceb,1989,1.8649882973
ceb,1990,1.3322785211
ceb,1991,0.8011490030
ceb,1992,0.6291633601
ceb,1993,0.3925588732
ceb,1994,0.3295260807
ceb,1995,0.3189013110
ceb,1996,0.3110171393
ceb,1997,0.2825190781
ceb,1998,0.1060163125
ceb,1999,0.1471022628
ceb,2000,0.3581341237
ceb,2001,0.3943783546
ceb,2002,0.3069813879
ceb,2003,0.2897094493
ceb,2004,0.4063228383
ceb,2005,0.3790786797
ceb,2006,0.5091453999
ceb,2007,0.4560549288
ceb,2008,0.5791211732
ceb,2009,0.3881429336
ceb,2010,0.7668567331
ceb,2011,1.0301024066
ceb,2012,0.5484962941
ceb,2013,0.4304750674
ceb,2014,0.3381407725
ceb,2015,0.2320852465
ceb,2016,0.1794709926
ceb,2017,0.2462908407
ceb,2018,0.3046416136
ceb,2019,0.2408863873
ceb,2020,0.1946715041
ear,1970,1.4143580575
ear,1971,1.7142344527
ear,1972,2.0879363983
ear,1973,2.9915250875
ear,1974,8.5360785735
ear,1975,6.5725629744
ear,1976,7.5562496920
ear,1977,7.6189587999
ear,1978,6.5568233883
ear,1979,11.3736551973
ear,1980,10.7236260953
ear,1981,8.1751688561
ear,1982,5.3206698569
ear,1983,5.2457074741
ear,1984,4.9315449290
ear,1985,4.3313221792
ear,1986,2.5275155938
ear,1987,3.2835905821
ear,1988,2.8242212989
ear,1989,3.8165633408
ear,1990,4.4060593264
ear,1991,2.9187865202
ear,1992,2.8157515925
ear,1993,2.6203351880
ear,1994,2.4557168459
ear,1995,2.7909294786
ear,1996,3.1663313789
ear,1997,2.7057329510
ear,1998,1.7865485193
ear,1999,2.2438371849
ear,2000,3.7421687620
ear,2001,3.0594902823
ear,2002,3.2229524172
ear,2003,3.7728162903
ear,2004,4.4023787190
ear,2005,5.5744369014
ear,2006,5.8617540125
ear,2007,5.2856784171
ear,2008,6.1652714212
ear,2009,3.5074275175
ear,2010,4.0473456273
ear,2011,5.3423025449
ear,2012,4.7332788374
ear,2013,4.2025555754
ear,2014,3.5640480956
ear,2015,2.0597554715
ear,2016,1.7965221841
ear,2017,2.1483720487
ear,2018,2.8453530384
ear,2019,2.2689100957
ear,2020,1.7274876006
eas,1970,0.3133240826
eas,1971,0.3454731328
eas,1972,0.4248541092
eas,1973,0.6475544413
eas,1974,1.2987723579
eas,1975,1.5378085210
eas,1976,1.6930137612
eas,1977,1.7408233283
eas,1978,1.3885803841
eas,1979,2.6240277327
eas,1980,2.7946053525
eas,1981,2.3231427611
eas,1982,1.9857681518
eas,1983,1.8194027558
eas,1984,1.6282459489
eas,1985,1.6172475504
eas,1986,0.7633241359
eas,1987,0.8264297481
eas,1988,0.6947292015
eas,1989,0.8685855200
eas,1990,1.0311054394
eas,1991,0.6597916996
eas,1992,0.6420534667
eas,1993,0.5314270757
eas,1994,0.4642133328
eas,1995,0.4800703065
eas,1996,0.5550979015
eas,1997,0.5163567515
eas,1998,0.3699005212
eas,1999,0.4260154835
eas,2000,0.7042796457
eas,2001,0.6325730552
eas,2002,0.5764522473
eas,2003,0.6196609953
eas,2004,1.0288431745
eas,2005,1.3546851599
eas,2006,1.6538657854
eas,2007,1.9905903423
eas,2008,2.8080576034
eas,2009,1.3561382523
eas,2010,2.0726473613
eas,2011,2.6675339101
eas,2012,1.6420710281
eas,2013,1.3961437268
eas,2014,1.1909530019
eas,2015,0.7058783843
eas,2016,0.5968019719
eas,2017,0.7125729239
eas,2018,0.9048025338
eas,2019,0.7338558641
eas,2020,0.7092704817
eap,1970,0.7435588880
eap,1971,0.8633538914
eap,1972,1.2395852090
eap,1973,1.9786027704
eap,1974,4.0209412772
eap,1975,4.8386569936
eap,1976,5.8321641044
eap,1977,6.2701137309
eap,1978,6.6363883868
eap,1979,11.7877873815
eap,1980,12.0968381081
eap,1981,10.2579710256
eap,1982,8.1668070308
eap,1983,7.5235557701
eap,1984,6.4945288609
eap,1985,6.1227199275
eap,1986,3.8918754213
eap,1987,5.1057692394
eap,1988,4.5451941676
eap,1989,5.2167126098
eap,1990,5.9003855828
eap,1991,3.9448517362
eap,1992,3.7754748441
eap,1993,3.2134814363
eap,1994,2.5977564216
