economy,year,ny_adj_dres_gn_zs
arb,1970,5.5127529870
arb,1971,6.6677604640
arb,1972,8.2858869422
arb,1973,11.4452603990
arb,1974,23.9684909665
arb,1975,16.4937346945
arb,1976,18.3426590554
arb,1977,18.3736449444
arb,1978,15.8671533105
arb,1979,32.2632640176
arb,1980,27.0514293681
arb,1981,19.3707971908
arb,1982,10.4618969020
arb,1983,9.2220515819
arb,1984,9.1043251188
arb,1985,7.7708355646
arb,1986,5.1042905663
arb,1987,6.3204278088
arb,1988,5.7932999968
arb,1989,8.1953055916
arb,1990,8.0960320860
arb,1991,8.3684307465
arb,1992,8.4491670423
arb,1993,8.2455948642
arb,1994,7.7105302270
arb,1995,8.0628402803
arb,1996,9.5693840497
arb,1997,8.3776349320
arb,1998,5.7011378175
arb,1999,7.2803435343
arb,2000,10.3177668032
arb,2001,8.0552064277
arb,2002,7.9392143667
arb,2003,9.5250771771
arb,2004,10.8966515821
arb,2005,13.5035908131
arb,2006,13.6377952283
arb,2007,12.3006486154
arb,2008,13.9999599683
arb,2009,8.7229977747
arb,2010,9.9704168769
arb,2011,12.9981638261
arb,2012,12.8570637138
arb,2013,11.6444783568
arb,2014,10.4415985169
arb,2015,6.2939322005
arb,2016,5.2748722814
arb,2017,6.3940274847
arb,2018,8.1608517088
css,1971,2.1011274153
css,1972,1.9678406458
css,1973,3.1199202836
css,1974,12.2496186109
css,1975,10.8242399490
css,1976,11.3998562535
css,1977,9.3659522610
css,1978,10.4269561296
css,1979,21.3186470579
css,1980,15.4512275930
css,1981,13.5983161601
css,1982,5.8224077006
css,1983,6.6070065572
css,1984,7.4044064139
css,1985,7.6926723220
css,1986,3.6114393143
css,1987,4.5978850934
css,1988,3.3197034493
css,1989,4.8321134601
css,1990,5.8894964969
css,1991,3.8432564969
css,1992,3.6922551404
css,1993,3.1022694037
css,1994,2.8256505879
css,1995,2.5405808229
css,1996,3.0053312897
css,1997,2.1878789980
css,1998,1.1885843807
css,1999,1.9106233401
css,2000,3.1300198449
css,2001,2.2700470862
css,2002,2.4189941199
css,2003,3.1200377178
css,2004,3.2945771763
css,2005,4.9108064325
css,2006,5.7413051474
css,2007,5.1673553818
css,2008,5.8636626513
css,2009,5.0719109758
css,2010,5.8414346894
css,2011,8.2091818690
css,2012,8.0774824592
css,2013,7.4473785350
css,2014,5.7743609165
css,2015,3.3792204243
css,2016,3.0247664702
css,2017,3.8805297537
css,2018,5.0724846189
ceb,1980,0.5652694503
ceb,1981,0.5949203107
ceb,1982,0.6227480173
ceb,1983,0.4490574116
ceb,1984,0.3898852781
ceb,1985,0.5421773701
ceb,1986,0.1698845255
ceb,1987,0.1615633886
ceb,1988,1.1535420308
ceb,1989,1.9797968988
ceb,1990,1.4365199886
ceb,1991,0.8178703857
ceb,1992,0.6346156022
ceb,1993,0.4223413826
ceb,1994,0.3628656461
ceb,1995,0.3189135787
ceb,1996,0.3162915213
ceb,1997,0.2796058358
ceb,1998,0.0960004554
ceb,1999,0.1349893418
ceb,2000,0.3495798153
ceb,2001,0.3992266848
ceb,2002,0.3131036036
ceb,2003,0.2963700644
ceb,2004,0.4311493824
ceb,2005,0.3965231950
ceb,2006,0.5362487121
ceb,2007,0.4587658019
ceb,2008,0.5911231301
ceb,2009,0.3750272517
ceb,2010,0.4697504477
ceb,2011,0.6481544677
ceb,2012,0.5733750758
ceb,2013,0.4662770379
ceb,2014,0.3813949453
ceb,2015,0.2781390889
ceb,2016,0.2145388619
ceb,2017,0.2788950991
ceb,2018,0.3731114909
ear,1970,1.0186892139
ear,1971,1.2335567707
ear,1972,1.4527637264
ear,1973,2.1831216505
ear,1974,6.1943977889
ear,1975,4.8047666968
ear,1976,5.7687337838
ear,1977,6.0556301217
ear,1978,6.5160209207
ear,1979,11.3609619210
ear,1980,10.5987521738
ear,1981,8.1033054567
ear,1982,5.4210209160
ear,1983,5.2811934409
ear,1984,4.8750222240
ear,1985,4.2214392620
ear,1986,2.3889648250
ear,1987,3.1325098576
ear,1988,2.6834413638
ear,1989,3.8020696225
ear,1990,4.6429749488
ear,1991,2.9751091232
ear,1992,2.8176799639
ear,1993,2.6554196335
ear,1994,2.4766999519
ear,1995,2.8159949416
ear,1996,3.2326148725
ear,1997,2.7838666421
ear,1998,1.8461285437
ear,1999,2.3534660775
ear,2000,3.7971682912
ear,2001,3.0914151052
ear,2002,3.2313884963
ear,2003,3.7543224041
ear,2004,4.4865651625
ear,2005,5.5489950911
ear,2006,5.8766988870
ear,2007,5.4760464037
ear,2008,6.2597411752
ear,2009,3.5762314342
ear,2010,4.0755225828
ear,2011,5.2793717576
ear,2012,4.8521060733
ear,2013,4.3795638941
ear,2014,3.7294890287
ear,2015,2.2797330788
ear,2016,1.9938886911
ear,2017,2.2721627096
ear,2018,2.7347104336
eas,1970,0.1506203258
eas,1971,0.2123416710
eas,1972,0.2348908022
eas,1973,0.3844459428
eas,1974,1.1060591092
eas,1975,1.3235260946
eas,1976,1.4847981942
eas,1977,1.5257029624
eas,1978,1.2092080558
eas,1979,2.3711255089
eas,1980,2.5364127981
eas,1981,2.1358409373
eas,1982,1.6687966532
eas,1983,1.5484413378
eas,1984,1.4706060586
eas,1985,1.4835565865
eas,1986,0.6186288378
eas,1987,0.6491719673
eas,1988,0.5395584172
eas,1989,0.7228773800
eas,1990,0.9122477065
eas,1991,0.5193728584
eas,1992,0.4834822526
eas,1993,0.4034450505
eas,1994,0.3578206138
eas,1995,0.3806464956
eas,1996,0.4730025512
eas,1997,0.4411216714
