economy,year,ny_adj_dres_gn_zs
afe,1971,2.0351387786
afe,1972,1.9257047072
afe,1973,2.6718707122
afe,1974,3.3253764532
afe,1975,2.7019561287
afe,1976,3.1317368940
afe,1977,3.3235877310
afe,1978,2.8096808024
afe,1979,4.4337192374
afe,1980,7.6240491235
afe,1981,6.5371162869
afe,1982,7.0884976325
afe,1983,5.5419405994
afe,1984,3.7869924572
afe,1985,5.7829246306
afe,1986,5.4070736740
afe,1987,4.9860723019
afe,1988,5.0499683065
afe,1989,5.2571181533
afe,1990,5.4209397159
afe,1991,4.0147993724
afe,1992,3.6457367926
afe,1993,3.1104952117
afe,1994,5.0003461175
afe,1995,5.3559569473
afe,1996,5.7929416394
afe,1997,4.9464344782
afe,1998,4.5318755624
afe,1999,3.5369217897
afe,2000,4.2916034896
afe,2001,4.5393700994
afe,2002,4.9244988520
afe,2003,4.7866613295
afe,2004,5.5000151678
afe,2005,6.1499021672
afe,2006,6.9494640143
afe,2007,8.6600219814
afe,2008,12.5468113672
afe,2009,6.7402820926
afe,2010,7.8718588980
afe,2011,9.2461803360
afe,2012,8.0977611635
afe,2013,7.8002010355
afe,2014,6.7929683440
afe,2015,4.6359315093
afe,2016,4.9276486887
afe,2017,5.2164265427
afe,2018,5.0789256492
afe,2019,4.3166746695
afe,2020,5.8843099741
afw,1971,1.2525548538
afw,1972,1.1325125380
afw,1973,2.2324506924
afw,1974,15.3232361097
afw,1975,10.5522035279
afw,1976,10.0286225758
afw,1977,11.5433896748
afw,1978,9.0329638117
afw,1979,20.8888835911
afw,1980,13.2311550610
afw,1981,2.5335379714
afw,1982,1.6915525359
afw,1983,3.1433179370
afw,1984,5.9084912228
afw,1985,6.2602140724
afw,1986,3.2421431247
afw,1987,5.3512702956
afw,1988,4.6446629975
afw,1989,9.8623023004
afw,1990,11.2384073964
afw,1991,7.1301188458
afw,1992,8.1822833680
afw,1993,9.1613556378
afw,1994,8.8985776258
afw,1995,8.8693741267
afw,1996,9.7442985233
afw,1997,8.5553783519
afw,1998,4.6547672890
afw,1999,5.5867064391
afw,2000,10.6240815796
afw,2001,6.8025430678
afw,2002,5.3923885061
afw,2003,6.0665641602
afw,2004,8.2105000413
afw,2005,10.3704576015
afw,2006,10.4040434289
afw,2007,9.3099246718
afw,2008,10.6274196381
afw,2009,6.4751331836
afw,2010,8.6381054681
afw,2011,11.0744787465
afw,2012,9.7245562119
afw,2013,7.3362759256
afw,2014,6.1581858824
afw,2015,3.3076693574
afw,2016,3.2507474863
afw,2017,4.8412770692
afw,2018,5.8395264743
afw,2019,4.7888218530
afw,2020,4.7081480737
arb,1970,6.8218564305
arb,1971,6.8583202342
arb,1972,8.9915028318
arb,1973,12.2740905025
arb,1974,25.2463659194
arb,1975,17.1789649461
arb,1976,18.9308506058
arb,1977,19.2462224922
arb,1978,16.3115921302
arb,1979,32.7848931552
arb,1980,27.4257868731
arb,1981,19.6947254990
arb,1982,10.7583340497
arb,1983,9.4304473127
arb,1984,9.4843015527
arb,1985,8.0855971049
arb,1986,5.4243061394
arb,1987,7.1230733970
arb,1988,6.3541318345
arb,1989,8.7972114183
arb,1990,7.7364245445
arb,1991,8.1941448788
arb,1992,8.2849688431
arb,1993,7.9431256610
arb,1994,7.2621693382
arb,1995,7.5087054742
arb,1996,8.7053057344
arb,1997,7.5772959247
arb,1998,5.2865062671
arb,1999,6.8482415466
arb,2000,9.5384256870
arb,2001,7.3665619989
arb,2002,7.2499719857
arb,2003,8.5614135457
arb,2004,10.0148941765
arb,2005,12.7356072194
arb,2006,12.5918421883
arb,2007,11.2254582043
arb,2008,13.1033270341
arb,2009,8.1438502794
arb,2010,9.4479759423
arb,2011,13.4595088446
arb,2012,12.9301095763
arb,2013,11.7123727523
arb,2014,10.4065962440
arb,2015,6.3335901419
arb,2016,5.3082718810
arb,2017,6.6257575374
arb,2018,8.4628660391
arb,2019,7.3421830296
arb,2020,4.4798449068
css,1971,2.1005049906
css,1972,1.9799792497
css,1973,3.1598855259
css,1974,12.2604199163
css,1975,10.8246783211
css,1976,11.4077604667
