economy,year,ny_adj_dres_gn_zs
arb,1970,5.5127529869
arb,1971,6.6677604638
arb,1972,8.2858869423
arb,1973,11.4452603994
arb,1974,23.9684909665
arb,1975,16.4937346940
arb,1976,18.3426590552
arb,1977,18.3736449445
arb,1978,15.8671533107
arb,1979,32.2632637601
arb,1980,27.0758259999
arb,1981,19.3889813052
arb,1982,10.4723143334
arb,1983,9.2321373899
arb,1984,9.1134194922
arb,1985,7.7782095538
arb,1986,5.1101808543
arb,1987,6.3282880412
arb,1988,5.8009102629
arb,1989,8.2057696384
arb,1990,8.1036391837
arb,1991,8.3975686115
arb,1992,8.4769401478
arb,1993,8.2699346417
arb,1994,7.7341101343
arb,1995,8.0862990345
arb,1996,9.5947238743
arb,1997,8.3983373666
arb,1998,5.7150171452
arb,1999,7.2969500417
arb,2000,10.3340895573
arb,2001,8.0677568258
arb,2002,7.9512632987
arb,2003,9.5387052512
arb,2004,10.9106688179
arb,2005,13.4587178408
arb,2006,13.6103157375
arb,2007,12.2790982364
arb,2008,13.9888001819
arb,2009,8.7331545175
arb,2010,9.9824758211
arb,2011,12.9709648047
arb,2012,12.8121088124
arb,2013,11.6966556006
arb,2014,10.4129894241
arb,2015,6.3584261800
arb,2016,5.2766917178
arb,2017,6.3152531005
arb,2018,7.9749055270
css,1971,2.1011274153
css,1972,1.9678406463
css,1973,3.1199202839
css,1974,12.2496186089
css,1975,10.8242399509
css,1976,11.3998562521
css,1977,9.3659522600
css,1978,10.4269561306
css,1979,21.3186470564
css,1980,15.4732777486
css,1981,13.6179252786
css,1982,5.8185826963
css,1983,6.6020887688
css,1984,7.4166344863
css,1985,7.7098734804
css,1986,3.6877725582
css,1987,4.6997179717
css,1988,3.3932097027
css,1989,4.9495215448
css,1990,5.9083164149
css,1991,3.8628309831
css,1992,3.7108917249
css,1993,3.1187430652
css,1994,2.8378418081
css,1995,2.5451089205
css,1996,3.0100544129
css,1997,2.1908156723
css,1998,1.1901325156
css,1999,1.9130761816
css,2000,3.1337312854
css,2001,2.2721166977
css,2002,2.4207828531
css,2003,3.1228555191
css,2004,3.2976085270
css,2005,4.9142366716
css,2006,5.7606435578
css,2007,5.1740475818
css,2008,5.8762681743
css,2009,5.0805400656
css,2010,5.8502315447
css,2011,8.2265485099
css,2012,8.0922946211
css,2013,7.4738476267
css,2014,5.8009269663
css,2015,3.3936393861
css,2016,3.0443321141
css,2017,3.9129546302
css,2018,5.1105593094
ceb,1980,0.5652694503
