economy,year,ny_adj_dres_gn_zs
arb,1970,5.5127443769
arb,1971,6.6677627496
arb,1972,8.2858659541
arb,1973,11.4452891429
arb,1974,23.9684925076
arb,1975,16.4937311539
arb,1976,18.3426178338
arb,1977,18.3736841444
arb,1978,15.8671559721
arb,1979,32.2632666588
arb,1980,27.0514276562
arb,1981,19.3707991538
arb,1982,10.4618967248
arb,1983,9.2220515273
arb,1984,9.1043250633
arb,1985,7.7708352010
arb,1986,5.1042907815
arb,1987,6.3204277383
arb,1988,5.7932996946
arb,1989,8.1953062523
arb,1990,8.0960320860
arb,1991,8.3684307465
arb,1992,8.4510365560
arb,1993,8.2474094455
arb,1994,7.7123959950
arb,1995,8.0647459311
arb,1996,9.5714483936
arb,1997,8.3794495874
arb,1998,5.7032522715
arb,1999,7.2786304951
arb,2000,10.3163668146
arb,2001,8.0502317938
arb,2002,7.9576030364
arb,2003,9.5395839427
arb,2004,10.8995464244
arb,2005,13.5064960999
arb,2006,13.6881209840
arb,2007,12.3036009902
arb,2008,13.9974166182
arb,2009,8.7213301279
arb,2010,9.9661395215
arb,2011,13.0021443762
arb,2012,12.8502047042
arb,2013,11.6410615522
arb,2014,10.4378758461
arb,2015,6.2776523747
arb,2016,5.2618677420
arb,2017,6.3855507922
arb,2018,8.1902767715
css,1971,2.1011274153
css,1972,1.9678406458
css,1973,3.1199202836
css,1974,12.2496186109
css,1975,10.8242399490
css,1976,11.3998562535
css,1977,9.3659522610
css,1978,10.4269561296
css,1979,21.3186470579
css,1980,15.4512275930
css,1981,13.5983161601
css,1982,5.8224077006
css,1983,6.6070065572
css,1984,7.4044064139
css,1985,7.6926723220
css,1986,3.6114393143
css,1987,4.5978850934
css,1988,3.3197034493
css,1989,4.8321134601
css,1990,5.8894964969
css,1991,3.8432564969
css,1992,3.6922551404
css,1993,3.1022694037
css,1994,2.8256505879
css,1995,2.5405808229
css,1996,3.0053312897
css,1997,2.1878789980
css,1998,1.1885843807
css,1999,1.9106221787
css,2000,3.1300221170
css,2001,2.2691165479
css,2002,2.4175468756
css,2003,3.1177741233
css,2004,3.2929279708
css,2005,4.9070543106
css,2006,5.6496123378
css,2007,5.0879093151
css,2008,5.8286758879
css,2009,5.0766131681
css,2010,5.8803392470
css,2011,8.2701182916
css,2012,8.1860287541
css,2013,7.5207087607
css,2014,5.7845421125
css,2015,3.4456177117
css,2016,3.1877451264
css,2017,4.0156614201
css,2018,5.1258765274
ceb,1980,0.5652694503
ceb,1981,0.5949203107
ceb,1982,0.6227480173
ceb,1983,0.4490574116
ceb,1984,0.3898852781
ceb,1985,0.5421773701
ceb,1986,0.1698845255
ceb,1987,0.1615633886
ceb,1988,1.1535420308
ceb,1989,1.9797968988
ceb,1990,1.4365199886
ceb,1991,0.8178703857
ceb,1992,0.6346156022
ceb,1993,0.4220072528
ceb,1994,0.3625358360
ceb,1995,0.3187389061
ceb,1996,0.3161749450
ceb,1997,0.2794757877
ceb,1998,0.0959819760
ceb,1999,0.1349560556
ceb,2000,0.3493365307
ceb,2001,0.3988776433
ceb,2002,0.3127851282
ceb,2003,0.2961197244
ceb,2004,0.4310515376
ceb,2005,0.3963868604
ceb,2006,0.5360539404
ceb,2007,0.4571580562
ceb,2008,0.5908645069
ceb,2009,0.3747326317
ceb,2010,0.4694253809
ceb,2011,0.6478843845
ceb,2012,0.5727736657
ceb,2013,0.4659331327
ceb,2014,0.3812292114
ceb,2015,0.2778182601
ceb,2016,0.2143717220
ceb,2017,0.2780997855
ceb,2018,0.3724917156
ear,1970,1.0189742926
ear,1971,1.2336480587
ear,1972,1.4532893055
ear,1973,2.1834882532
ear,1974,6.1952639900
ear,1975,4.8058763162
ear,1976,5.7721694362
ear,1977,6.0606003002
ear,1978,6.5252273579
ear,1979,11.3783303715
ear,1980,10.6144567161
ear,1981,8.1163435679
ear,1982,5.4305120157
ear,1983,5.2931548603
ear,1984,4.8858036908
ear,1985,4.2288582750
ear,1986,2.3926645466
ear,1987,3.1369156379
ear,1988,2.6866350968
ear,1989,3.8064459570
ear,1990,4.6473680122
ear,1991,2.9773312463
ear,1992,2.8192138270
ear,1993,2.6569028785
ear,1994,2.4778552484
ear,1995,2.8178020350
ear,1996,3.2339432334
ear,1997,2.7848555779
ear,1998,1.8466663489
ear,1999,2.3541543001
ear,2000,3.7935550142
ear,2001,3.0881508467
ear,2002,3.2276358679
ear,2003,3.7502552688
ear,2004,4.4826142905
ear,2005,5.5445478106
ear,2006,5.8733101409
ear,2007,5.4724632128
ear,2008,6.2560913633
ear,2009,3.5751380411
ear,2010,4.0749775428
ear,2011,5.2779778070
ear,2012,4.8512900056
ear,2013,4.3784242503
ear,2014,3.7299843708
ear,2015,2.2795882381
ear,2016,1.9947341553
ear,2017,2.2745027026
ear,2018,2.7394194051
eas,1970,0.1506203257
eas,1971,0.2123416709
eas,1972,0.2348908022
eas,1973,0.3844459430
eas,1974,1.1060591085
eas,1975,1.3235260949
eas,1976,1.4847981944
eas,1977,1.5257029625
eas,1978,1.2092080562
eas,1979,2.3711255087
eas,1980,2.5363239654
eas,1981,2.1357537488
eas,1982,1.6687431885
eas,1983,1.5484026126
eas,1984,1.4706031234
eas,1985,1.4835583105
eas,1986,0.6186287300
eas,1987,0.6491745075
eas,1988,0.5395643691
eas,1989,0.7228883013
eas,1990,0.9122472752
eas,1991,0.5193743664
eas,1992,0.4834780096
eas,1993,0.4034541919
eas,1994,0.3578589047
eas,1995,0.3807172956
eas,1996,0.4731260025
eas,1997,0.4411134352
eas,1998,0.2928952547
eas,1999,0.3598681931
eas,2000,0.6587172319
eas,2001,0.6111212640
eas,2002,0.5611966459
eas,2003,0.6114115822
eas,2004,1.0643240870
eas,2005,1.3737035474
eas,2006,1.6948955760
eas,2007,2.0453511809
eas,2008,2.9059014323
eas,2009,1.4162000248
eas,2010,2.1579651326
eas,2011,2.8669170565
eas,2012,1.7272981442
eas,2013,1.4916279565
eas,2014,1.2970528970
eas,2015,0.8086237470
eas,2016,0.7256880601
eas,2017,0.8101236422
eas,2018,1.0042100813
eap,1970,0.1289496386
eap,1971,0.3864396630
eap,1972,0.5346070975
eap,1973,0.9620945738
eap,1974,3.2992456763
eap,1975,4.1093509612
eap,1976,5.0403830854
eap,1977,5.4473852619
eap,1978,5.7491328551
eap,1979,10.6092823254
eap,1980,10.9824063831
eap,1981,9.5088489028
eap,1982,6.8699820759
eap,1983,6.3876245727
eap,1984,5.8609736637
eap,1985,5.6013924729
eap,1986,3.1190565263
eap,1987,3.9424002187
eap,1988,3.4559195904
eap,1989,4.2926191181
eap,1990,5.1481136292
eap,1991,3.0740508358
eap,1992,2.8208515174
eap,1993,2.4203660137
eap,1994,1.9563666830
eap,1995,1.9683317683
eap,1996,2.0312247673
eap,1997,1.7193291927
eap,1998,1.1004446660
eap,1999,1.4100256585
eap,2000,2.4884100764
eap,2001,2.0699992292
eap,2002,1.7321161675
eap,2003,1.8721489469
eap,2004,3.2525637723
eap,2005,3.7321532883
eap,2006,4.0337403059
eap,2007,4.2943584375
eap,2008,5.7703090533
eap,2009,2.6461233607
eap,2010,3.9789965978
eap,2011,5.0872495247
eap,2012,2.8074277689
eap,2013,2.2136551137
eap,2014,1.8039096253
eap,2015,1.0604132452
eap,2016,0.9274903802
eap,2017,1.0362874570
eap,2018,1.2226444062
tea,1970,0.1289496386
tea,1971,0.3864396630
tea,1972,0.5346070975
tea,1973,0.9620945738
tea,1974,3.2992456763
tea,1975,4.1093509612
tea,1976,5.0403830854
tea,1977,5.4473852619
tea,1978,5.7491328551
tea,1979,10.6092823254
tea,1980,10.9824063831
tea,1981,9.5088489028
tea,1982,6.8699820759
tea,1983,6.3876245727
tea,1984,5.8609736637
tea,1985,5.6013924729
tea,1986,3.1190565263
tea,1987,3.9424002187
tea,1988,3.4559195904
tea,1989,4.2926191181
tea,1990,5.1481136292
tea,1991,3.0740508358
tea,1992,2.8208515174
tea,1993,2.4203660137
tea,1994,1.9563666830
tea,1995,1.9683317683
tea,1996,2.0312247673
tea,1997,1.7193291927
tea,1998,1.1004446660
tea,1999,1.4100256585
tea,2000,2.4884100764
tea,2001,2.0699992292
tea,2002,1.7321161675
tea,2003,1.8721489469
tea,2004,3.2525637723
tea,2005,3.7321532883
tea,2006,4.0337403059
tea,2007,4.2943584375
tea,2008,5.7703090533
tea,2009,2.6461233607
tea,2010,3.9789965978
tea,2011,5.0872495247
tea,2012,2.8074277689
tea,2013,2.2136551137
tea,2014,1.8039096253
tea,2015,1.0604132452
tea,2016,0.9274903802
tea,2017,1.0362874570
tea,2018,1.2226444062
emu,1970,0.0604026053
emu,1971,0.0620611910
emu,1972,0.0521083089
emu,1973,0.0630030747
emu,1974,0.1524857448
emu,1975,0.2265855818
emu,1976,0.2461270569
emu,1977,0.2125571276
emu,1978,0.1704437997
emu,1979,0.2239350442
emu,1980,0.2557299619
emu,1981,0.2564461224
emu,1982,0.1961723787
emu,1983,0.2364729649
emu,1984,0.2239753099
emu,1985,0.2232437478
emu,1986,0.1089399121
emu,1987,0.0678752689
emu,1988,0.0665122171
emu,1989,0.0845040767
emu,1990,0.0826025640
emu,1991,0.0580195305
emu,1992,0.0430994759
emu,1993,0.0443535442
emu,1994,0.0337220063
emu,1995,0.0322016799
emu,1996,0.0404604883
emu,1997,0.0379373697
emu,1998,0.0155280550
emu,1999,0.0163350297
emu,2000,0.0560891892
emu,2001,0.0855091963
emu,2002,0.0677656658
emu,2003,0.0591350246
emu,2004,0.0604925575
emu,2005,0.0659886505
emu,2006,0.1026170927
emu,2007,0.0964900870
emu,2008,0.1370288061
emu,2009,0.0933388867
emu,2010,0.1026208153
emu,2011,0.1331830309
emu,2012,0.1406952861
emu,2013,0.1270518481
emu,2014,0.0889662834
emu,2015,0.0525664203
emu,2016,0.0350026853
emu,2017,0.0479651588
emu,2018,0.0586647574
ecs,1970,0.0583858333
ecs,1971,0.0589982535
ecs,1972,0.0493852604
ecs,1973,0.0648363104
ecs,1974,0.1493550649
ecs,1975,0.2417392343
ecs,1976,0.2717842347
ecs,1977,0.2755048740
ecs,1978,0.2466253062
ecs,1979,0.4499566314
ecs,1980,0.5435525623
ecs,1981,0.5575235721
ecs,1982,0.4100633640
ecs,1983,0.5548278438
ecs,1984,0.6152145887
ecs,1985,0.6329990233
ecs,1986,0.2407875467
ecs,1987,0.2403571871
ecs,1988,0.1865066419
ecs,1989,0.2767513122
ecs,1990,0.3080558621
ecs,1991,0.1725057509
ecs,1992,0.3002559027
ecs,1993,0.3094284570
ecs,1994,0.2749519907
ecs,1995,0.2805294014
ecs,1996,0.3732800444
ecs,1997,0.3253400830
ecs,1998,0.0967650796
ecs,1999,0.2552982289
ecs,2000,0.7247489623
ecs,2001,0.6956728974
ecs,2002,0.6424005225
ecs,2003,0.6413614597
ecs,2004,0.7337841424
ecs,2005,0.9294393961
ecs,2006,1.1473341455
ecs,2007,1.0693042792
ecs,2008,1.3851864558
ecs,2009,0.9103651006
ecs,2010,1.1502087517
ecs,2011,1.5283079014
ecs,2012,1.4938540270
ecs,2013,1.3097762216
ecs,2014,1.1026193566
ecs,2015,0.6459401258
ecs,2016,0.5161839854
ecs,2017,0.7268715243
ecs,2018,1.0502593992
eca,1970,0.1220992283
eca,1971,0.0931923982
eca,1972,0.0807743076
eca,1973,0.1826588949
eca,1974,0.4260221492
eca,1975,0.2890493515
eca,1976,0.2531721980
eca,1977,0.2280413041
eca,1978,0.2108935151
eca,1979,0.3733943945
eca,1980,0.5152182974
eca,1981,0.4431263417
eca,1982,0.3330248697
eca,1983,0.3196938619
eca,1984,0.5777209311
eca,1985,0.6022637813
eca,1986,0.2554851502
eca,1987,0.3055271974
eca,1992,2.2455421594
eca,1993,1.9322883119
eca,1994,1.8677706064
eca,1995,1.9110713020
eca,1996,2.4022229649
eca,1997,1.9513060746
eca,1998,0.6715939473
eca,1999,1.9688087607
eca,2000,4.9758953275
eca,2001,5.2493288486
eca,2002,4.8252535391
eca,2003,5.0719806663
eca,2004,5.3581772231
eca,2005,6.0879123796
eca,2006,6.9325353088
eca,2007,5.9554507098
eca,2008,6.7541669069
eca,2009,5.0723290042
eca,2010,5.7778827293
eca,2011,7.1002340438
eca,2012,6.4258474742
eca,2013,5.6646174740
eca,2014,5.2395066614
eca,2015,3.4040250964
eca,2016,2.9110070681
eca,2017,3.8614877416
eca,2018,5.8721364923
tec,1970,0.1220992283
tec,1971,0.0931923982
tec,1972,0.0807743076
tec,1973,0.1826588949
tec,1974,0.4260221492
tec,1975,0.2890493515
tec,1976,0.2531721980
tec,1977,0.2280413041
tec,1978,0.2108935151
tec,1979,0.3733943945
tec,1980,0.5152182974
tec,1981,0.4431263417
tec,1982,0.3330248697
tec,1983,0.3196938619
tec,1984,0.5777209311
tec,1985,0.6022637813
tec,1986,0.2554851502
tec,1987,0.3055271974
tec,1992,2.0015846049
tec,1993,1.7240912061
tec,1994,1.5959413924
tec,1995,1.5774359750
tec,1996,1.9196306426
tec,1997,1.5810577043
tec,1998,0.5229237953
tec,1999,1.4530803515
tec,2000,3.7912826760
tec,2001,3.9014945765
tec,2002,3.6315966709
tec,2003,3.9016730583
tec,2004,4.2755435956
tec,2005,4.8525549752
tec,2006,5.6404261801
tec,2007,4.8548178336
tec,2008,5.4980570495
tec,2009,4.0773925090
tec,2010,4.7790569224
tec,2011,6.0118905882
tec,2012,5.5359840205
tec,2013,4.8701004768
tec,2014,4.4197485794
tec,2015,2.8133635208
tec,2016,2.3771894649
tec,2017,3.1573767313
tec,2018,4.6904888372
euu,1970,0.0589082637
euu,1971,0.0594716828
euu,1972,0.0500635217
euu,1973,0.0649604303
euu,1974,0.1497005629
euu,1975,0.2107923349
euu,1976,0.2291608272
euu,1977,0.1990228336
euu,1978,0.1599084142
euu,1979,0.2117668359
euu,1980,0.2431943968
euu,1981,0.2437647679
euu,1982,0.1900956923
euu,1983,0.2293547503
euu,1984,0.2166277841
euu,1985,0.2194727692
euu,1986,0.1065411389
euu,1987,0.0709437101
euu,1988,0.0776886688
euu,1989,0.1175272484
euu,1990,0.1148156522
euu,1991,0.0746679152
euu,1992,0.0567747612
euu,1993,0.0605317896
euu,1994,0.0496641576
euu,1995,0.0503336890
euu,1996,0.0609899067
euu,1997,0.0578279086
euu,1998,0.0218342956
euu,1999,0.0318857341
euu,2000,0.0991877253
euu,2001,0.1237391489
euu,2002,0.1026931085
euu,2003,0.0918696669
euu,2004,0.1072711960
euu,2005,0.1235615617
euu,2006,0.1717105526
euu,2007,0.1583377694
euu,2008,0.2169050333
euu,2009,0.1376598773
euu,2010,0.1626063861
euu,2011,0.2123965838
euu,2012,0.2074648578
euu,2013,0.1780949748
euu,2014,0.1330473993
euu,2015,0.0834604765
euu,2016,0.0600092835
euu,2017,0.0829937559
euu,2018,0.1005719769
fcs,1970,2.6838065668
fcs,1971,3.6078039649
fcs,1972,3.0576225058
fcs,1973,4.7375236834
fcs,1974,19.3946033593
fcs,1975,12.7339642534
fcs,1976,11.9633860543
fcs,1977,10.8262234188
fcs,1978,9.3379473518
fcs,1979,22.2326809515
fcs,1980,19.8795520821
fcs,1981,6.0611895327
fcs,1982,3.2592466571
fcs,1983,4.6976317253
fcs,1984,6.2041788745
fcs,1985,5.4521930218
fcs,1986,2.9886537902
fcs,1987,5.1285358880
fcs,1988,4.7144693005
fcs,1989,8.9972949577
