economy,year,ny_adj_dres_gn_zs
afe,1971,1.6962153977
afe,1972,1.6045699568
afe,1973,2.2713412119
afe,1974,2.9502904266
afe,1975,2.1731525365
afe,1976,2.6136931051
afe,1977,2.5000908736
afe,1978,2.0457233201
afe,1979,3.8057987299
afe,1980,6.6710714025
afe,1981,5.5321948666
afe,1982,5.6447590888
afe,1983,4.6319037491
afe,1984,2.9059876916
afe,1985,4.9564129008
afe,1986,4.2737256758
afe,1987,4.1223991671
afe,1988,4.5052717705
afe,1989,4.6747530818
afe,1990,4.5905407423
afe,1991,3.1525740104
afe,1992,2.7813975623
afe,1993,2.5756062170
afe,1994,3.5106427371
afe,1995,3.8074694142
afe,1996,4.3027802273
afe,1997,3.6290883813
afe,1998,2.9750145863
afe,1999,2.5577195884
afe,2000,3.4220375326
afe,2001,3.6202139220
afe,2002,3.8271814941
afe,2003,3.4924838684
afe,2004,4.7517812151
afe,2005,5.6202428127
afe,2006,6.5736689586
afe,2007,8.0519572032
afe,2008,11.9796761446
afe,2009,5.9675372143
afe,2010,7.4499513762
afe,2011,8.7862330126
afe,2012,7.4789734127
afe,2013,7.0495925696
afe,2014,5.8802026617
afe,2015,3.5514408057
afe,2016,3.8118718293
afe,2017,4.3187597011
afe,2018,4.5855148830
afe,2019,3.8209812667
afw,1971,0.2434264666
afw,1972,0.0711789112
afw,1973,1.0104128473
afw,1974,15.6296474757
afw,1975,10.5310472331
afw,1976,10.1139508830
afw,1977,11.7418391257
afw,1978,7.9670738634
afw,1979,19.9555882828
afw,1980,12.1757323843
afw,1981,2.0776039740
afw,1982,1.0246417069
afw,1983,2.5340550975
afw,1984,5.2291416163
afw,1985,5.7965068906
afw,1986,2.2785892440
afw,1987,4.4555966356
afw,1988,3.6086540519
afw,1989,8.7088340942
afw,1990,9.9944714863
afw,1991,5.8984619538
afw,1992,6.9439061134
afw,1993,7.9913093575
afw,1994,6.9496915977
afw,1995,6.7438810422
afw,1996,8.1046381816
afw,1997,7.0033294537
afw,1998,3.0271997520
afw,1999,4.4559316239
afw,2000,9.6030129861
afw,2001,5.7739562298
afw,2002,4.3277944325
afw,2003,4.7257532918
afw,2004,7.3536926456
afw,2005,9.5338175462
afw,2006,9.9837738297
afw,2007,8.8352295412
afw,2008,10.3391141017
afw,2009,6.1789957692
afw,2010,8.4668301034
afw,2011,10.9909251443
afw,2012,9.6136721743
afw,2013,7.2158646677
afw,2014,6.0567375561
afw,2015,3.1538823476
afw,2016,3.0801304748
afw,2017,4.6602799481
afw,2018,5.7063088228
afw,2019,4.5686172519
arb,1970,5.3867921225
arb,1971,6.4156794825
arb,1972,8.3979242520
arb,1973,11.5747342201
arb,1974,24.1497216291
arb,1975,16.5467256775
arb,1976,18.2419809677
arb,1977,18.5873625600
arb,1978,15.6938595653
arb,1979,31.5805901296
arb,1980,26.6270906098
arb,1981,19.0796373956
arb,1982,10.4487391555
arb,1983,9.1917398425
arb,1984,9.2538670314
arb,1985,7.9636729903
arb,1986,5.3539378712
arb,1987,7.1591367784
arb,1988,6.4102364282
arb,1989,9.0331713813
arb,1990,8.0713562486
arb,1991,8.5703872921
arb,1992,8.6329860448
arb,1993,8.3563591156
arb,1994,7.7478362340
arb,1995,8.1210792977
arb,1996,9.3053565677
arb,1997,8.1331851531
arb,1998,5.4250490707
arb,1999,7.0519666270
arb,2000,10.2524713898
arb,2001,7.8923545840
arb,2002,7.8783760612
arb,2003,9.3989209913
arb,2004,10.8820631403
arb,2005,13.7997664440
arb,2006,13.6189870249
arb,2007,12.1491033800
arb,2008,14.0375303794
arb,2009,8.8857791944
arb,2010,10.5037725597
arb,2011,13.1075521933
arb,2012,12.6621703209
arb,2013,11.3825839714
arb,2014,10.0997351335
arb,2015,6.1073486978
arb,2016,5.1245293965
arb,2017,6.4606693118
arb,2018,8.2902633094
arb,2019,7.1781106829
css,1971,2.0763247302
css,1972,1.9651345662
css,1973,3.1266524669
css,1974,12.2898369568
css,1975,10.8209511096
css,1976,11.4095123554
css,1977,9.5529520808
css,1978,10.4828641982
css,1979,21.5079657781
