economy,year,dt_tds_dppf_xp_zs
afe,1994,7.3978001681
afe,1995,7.3307821165
afe,1996,8.9836329526
afe,1997,8.8081508100
afe,1998,11.1654253756
afe,1999,7.4991883362
afe,2000,9.1989299853
afe,2001,10.0615895954
afe,2002,7.1781840208
afe,2003,6.9918252663
afe,2004,5.5163822272
afe,2005,6.5192247443
afe,2006,6.4364680818
afe,2007,4.4420020862
afe,2008,2.7991767366
afe,2009,4.7291868404
afe,2010,3.0472428505
afe,2011,3.0224917683
afe,2012,4.4437813424
afe,2013,5.8025487487
afe,2014,5.6998856569
afe,2015,11.9670649131
afe,2016,9.3778651726
afe,2017,8.0181182453
afe,2018,12.2030166336
afe,2019,11.3424311454
afe,2020,12.4161082392
afe,2021,10.9078626356
afe,2022,10.4969672234
afw,1974,4.9047591292
afw,1975,7.4913467143
afw,1976,9.0109225547
afw,1977,2.2526934223
afw,1978,4.6905652093
afw,1979,4.7689192437
afw,1980,4.6990301267
afw,1981,7.4207028257
afw,1982,12.2573141803
afw,1983,16.0458504194
afw,1984,20.8731401983
afw,1985,23.8472487789
afw,1986,23.8132848670
afw,1987,17.2759048792
afw,1988,25.0073004727
afw,1989,19.8117827732
afw,1990,19.2693374750
afw,1991,17.9072045369
afw,1992,15.5728845838
afw,1993,12.4702333338
afw,1994,18.7291320398
afw,1995,15.8491682497
afw,1996,15.4441484149
afw,1997,13.7815823008
afw,1998,14.6330700494
afw,1999,10.5893841469
afw,2000,9.5185394552
afw,2001,11.5921787805
afw,2002,8.1975078449
afw,2003,6.8193569758
afw,2004,6.0396519208
afw,2005,11.5392560527
afw,2006,8.6466358931
afw,2007,3.2220839891
afw,2008,4.0518447579
afw,2009,2.6093259041
afw,2010,1.6089264720
afw,2011,1.4353145363
afw,2012,1.4268895090
afw,2013,2.2948893160
afw,2014,2.5147953647
afw,2015,3.6400520011
afw,2016,4.9220440951
afw,2017,5.0837015671
afw,2018,5.5280327077
afw,2019,6.3558229539
afw,2020,8.0726500914
afw,2021,8.1832277371
afw,2022,6.1854848256
ceb,1973,0.0000000000
ceb,1974,0.0145420208
ceb,1975,0.0219290732
ear,1989,25.2439804337
ear,1993,19.8730580041
ear,1994,17.6691283661
ear,1995,19.6730927180
ear,1996,21.0307559021
ear,1997,20.0648012397
ear,1998,16.0546999908
ear,1999,16.2224894449
ear,2000,15.6489974455
ear,2001,15.8549779676
ear,2002,15.0990593988
ear,2003,15.8497482783
ear,2004,12.7126460533
ear,2005,10.9139695332
ear,2006,11.4191736325
ear,2007,7.1407899885
ear,2008,6.2272187867
ear,2009,6.5965101031
ear,2010,5.5310584137
ear,2011,4.6164085366
ear,2012,5.2657489517
ear,2013,5.1825367274
ear,2014,5.7248785266
ear,2015,6.8705346260
ear,2016,8.1133482968
ear,2017,7.6321312179
ear,2018,7.3935069031
ear,2019,7.9916683870
ear,2020,9.6265966375
ear,2021,8.2896081177
ear,2022,6.7408155545
eap,1981,8.9372387846
eap,1982,9.8977247832
eap,1983,12.1032672995
eap,1984,11.7835234347
eap,1985,14.2392237176
eap,1986,17.5947595486
eap,1987,16.6588747897
eap,1988,16.7437265625
eap,1989,15.8505357690
eap,1990,15.5446076329
eap,1991,13.1655568526
eap,1992,12.1659293493
eap,1993,12.2275056024
eap,1994,10.0790706052
eap,1995,9.7632369609
eap,1996,9.2234872843
eap,1997,9.1910105659
eap,1998,8.2446624982
eap,1999,10.1929927138
eap,2000,8.0402257510
eap,2001,8.5722714413
eap,2002,8.2881021370
eap,2003,5.5192668687
eap,2004,3.6631418558
eap,2005,2.5632644422
eap,2006,2.7753104619
eap,2007,1.5761259019
eap,2008,1.4070110253
eap,2009,1.5489574293
eap,2010,1.6049555745
eap,2011,1.2532897482
eap,2012,1.0026449230
eap,2013,1.1355458823
eap,2014,1.5851642819
eap,2015,1.8222498473
eap,2016,1.4721161323
eap,2017,1.3476794458
eap,2018,1.3406333741
eap,2019,1.7029899600
eap,2020,2.1438362195
eap,2021,2.1287666634
eap,2022,2.4096718438
tea,1981,8.9372387846
tea,1982,9.8977247832
tea,1983,12.1032672995
tea,1984,11.7835234347
tea,1985,14.2392237176
tea,1986,17.5947595486
tea,1987,16.6588747897
tea,1988,16.7437265625
tea,1989,15.8505357690
tea,1990,15.5446076329
tea,1991,13.1655568526
tea,1992,12.1659293493
tea,1993,12.2275056024
tea,1994,10.0790706052
tea,1995,9.7632369609
tea,1996,9.2234872843
tea,1997,9.1910105659
tea,1998,8.2446624982
tea,1999,10.1929927138
tea,2000,8.0402257510
tea,2001,8.5722714413
tea,2002,8.2881021370
tea,2003,5.5192668687
tea,2004,3.6631418558
tea,2005,2.5632644422
tea,2006,2.7753104619
tea,2007,1.5761259019
tea,2008,1.4070110253
tea,2009,1.5489574293
tea,2010,1.6049555745
tea,2011,1.2532897482
tea,2012,1.0026449230
tea,2013,1.1355458823
tea,2014,1.5851642819
tea,2015,1.8222498473
tea,2016,1.4721161323
tea,2017,1.3476794458
tea,2018,1.3406333741
tea,2019,1.7029899600
tea,2020,2.1438362195
tea,2021,2.1287666634
tea,2022,2.4096718438
eca,1974,11.5455520989
eca,1975,13.3401398067
eca,1976,13.0916873042
eca,1977,17.0631562887
eca,1978,20.5370222510
eca,1979,28.3718558673
eca,1981,12.8752090262
eca,1982,15.8764626302
eca,1983,16.3592831131
eca,1984,14.9310329336
eca,1985,22.4096918110
eca,1986,26.0903535586
eca,1987,27.3920596834
eca,1988,31.4348681341
eca,1989,31.1808631254
eca,1990,27.1346235816
eca,1991,26.5743685928
eca,1992,25.8143578906
eca,1993,20.8125070401
eca,1994,9.1116084587
eca,1995,10.4692522486
eca,1996,9.4796639184
eca,1997,9.2066297884
eca,1998,12.3994569277
eca,1999,13.0903313634
eca,2000,10.9906941502
eca,2001,13.7751653154
eca,2002,12.8720130705
eca,2003,10.1936859605
eca,2004,8.5389563343
eca,2005,11.2312746978
eca,2006,9.2190578484
eca,2007,4.9260370069
eca,2008,5.0003793629
eca,2009,5.3815733597
eca,2010,5.5430189869
eca,2011,3.9854066575
eca,2012,3.6557248804
eca,2013,4.7605469652
eca,2014,6.8422588230
eca,2015,9.4151648978
eca,2016,9.5468523320
eca,2017,6.4610089335
eca,2018,8.7771588233
eca,2019,7.0709289696
eca,2020,10.8734908195
eca,2021,5.8035563362
eca,2022,5.8663283106
tec,1973,0.0000000000
tec,1974,3.2689222543
tec,1975,3.4434630337
tec,1981,12.9555129122
tec,1982,18.4967891735
tec,1983,15.5846877558
tec,1984,15.0351642190
tec,1985,21.0531281715
tec,1986,23.4670641955
tec,1987,25.5688008459
tec,1988,31.9917768627
tec,1989,26.8881391550
tec,1994,9.0544309405
tec,1995,10.3834974506
tec,1996,10.2079639663
tec,1997,9.7416048179
tec,1998,12.8275773302
tec,1999,13.5102251219
tec,2000,11.0781093995
tec,2001,13.7555561244
tec,2002,12.8174243608
tec,2003,10.2077863141
tec,2004,8.5489826552
tec,2005,11.1723348180
tec,2006,9.1256076390
tec,2007,4.9387990431
tec,2008,5.0386711808
tec,2009,5.3409219506
tec,2010,5.5419298788
tec,2011,3.9598514528
tec,2012,3.8982558112
tec,2013,5.1501445357
tec,2014,7.0417892052
tec,2015,9.4551122558
tec,2016,9.1239683659
tec,2017,6.2245221435
tec,2018,8.5036143309
tec,2019,6.8540791956
tec,2020,10.2579673472
tec,2021,5.8035563362
tec,2022,5.8663283106
fcs,1970,3.1445188705
fcs,1971,4.0198509853
fcs,1972,6.4643628262
fcs,1973,6.0422747953
fcs,1974,4.2899068395
fcs,1975,5.4426543460
fcs,1976,4.4900934592
fcs,1977,4.3256515492
fcs,1978,4.6774167307
fcs,1979,5.8102700839
fcs,1980,7.2853221299
fcs,1981,8.6261413166
fcs,1982,14.3558960842
fcs,1983,17.1324600294
fcs,1984,18.6305723000
fcs,1985,20.3160851391
fcs,1986,26.7485236183
fcs,1987,19.7901594081
fcs,1988,25.4768888548
fcs,1989,18.9684090840
fcs,1990,20.1006683688
fcs,1991,16.5679995861
fcs,1992,14.7554401556
fcs,1993,14.5111732530
fcs,1994,11.5918184653
fcs,1995,13.8884413352
fcs,1996,12.3890338634
fcs,1997,10.9350998964
fcs,1998,17.2799910801
fcs,1999,14.7642556210
fcs,2000,12.2351814166
fcs,2001,13.9474934009
fcs,2002,13.7227063029
fcs,2003,13.5682137378
fcs,2004,11.0170349872
fcs,2005,10.3693862063
fcs,2006,8.1269042167
fcs,2007,5.8345743459
fcs,2008,3.9542784790
fcs,2009,5.4370015254
fcs,2010,3.9535058033
fcs,2011,4.2650716824
fcs,2012,5.0427200156
fcs,2013,7.6116627385
fcs,2014,6.8434341390
fcs,2015,12.2109539998
fcs,2016,7.2899370135
fcs,2017,6.0562876170
fcs,2018,5.9492845795
fcs,2019,6.2710130077
fcs,2020,8.1855031076
fcs,2021,6.8179804407
hpc,1973,10.0169059863
hpc,1974,9.2225423899
hpc,1975,8.5603351110
hpc,1976,9.6178388031
hpc,1977,11.3566943513
hpc,1978,15.2285333998
hpc,1979,13.8823360632
hpc,1980,15.1618983639
hpc,1981,17.8630381424
hpc,1982,19.8904763756
hpc,1983,19.7061714654
hpc,1984,19.6524272801
hpc,1985,22.1273489844
hpc,1986,26.2237618503
hpc,1987,26.4609099468
hpc,1988,27.0499440519
hpc,1989,20.4695979385
hpc,1990,21.5001509498
hpc,1991,24.5211199903
hpc,1992,18.1576244547
hpc,1993,18.5994638933
hpc,1994,21.8331361310
hpc,1995,19.3081236053
hpc,1996,20.0203630721
hpc,1997,18.0008530713
hpc,1998,16.9261874011
hpc,1999,14.2945378609
hpc,2000,12.2161074125
hpc,2001,10.0649599011
hpc,2002,8.2973284580
hpc,2003,9.6494080728
hpc,2004,9.1026059961
hpc,2005,6.3245970305
hpc,2006,4.6658208390
hpc,2007,4.3333903798
hpc,2008,4.4508566116
hpc,2009,4.2352183957
hpc,2010,2.8912325137
hpc,2011,2.5629950292
hpc,2012,2.7637023782
hpc,2013,3.4649933027
hpc,2014,4.1207032973
hpc,2015,5.7024811713
hpc,2016,6.9631947096
hpc,2017,7.3441037507
hpc,2018,7.7263771923
hpc,2019,9.5745618611
hpc,2020,9.8455849255
hpc,2021,9.7897989084
hpc,2022,8.6264051624
ibd,1975,9.4584806545
ibd,1976,7.1848450385
ibd,1977,9.6447311492
ibd,1978,14.1695338017
ibd,1979,18.6398390398
ibd,1981,18.0778318018
ibd,1982,19.7786216359
ibd,1983,19.6015799514
ibd,1984,19.3754691132
ibd,1985,21.9843021126
ibd,1986,27.4329522668
ibd,1987,24.5998029958
ibd,1988,26.2890545321
ibd,1989,22.4263720632
ibd,1990,20.0658583239
ibd,1991,18.8198525666
ibd,1992,17.4202514510
ibd,1993,15.8445465868
ibd,1994,13.0504100776
ibd,1995,14.7474713951
ibd,1996,15.1337561761
ibd,1997,15.3090753613
ibd,1998,14.1683130017
ibd,1999,15.5619605240
ibd,2000,13.8718213208
ibd,2001,13.3637532150
ibd,2002,13.2224154264
ibd,2003,11.9628925687
ibd,2004,8.3521440696
ibd,2005,8.3878632758
ibd,2006,7.5050167572
ibd,2007,4.3867143688
ibd,2008,4.0064961803
ibd,2009,4.0654662497
ibd,2010,3.5927130224
ibd,2011,3.0273979954
ibd,2012,2.9504003486
ibd,2013,3.2738688305
ibd,2014,3.7801565582
ibd,2015,4.9524782679
ibd,2016,5.0208086176
ibd,2017,4.3374227753
ibd,2018,4.7633380356
ibd,2019,4.8265127903
ibd,2020,5.5075335737
ibd,2021,4.3040272592
ibd,2022,4.1469263396
ibt,1975,9.5201766305
ibt,1976,7.6997020486
ibt,1977,9.0404673739
ibt,1978,12.9897318717
ibt,1979,16.5523679223
ibt,1980,16.9007109291
ibt,1981,16.9519152385
ibt,1982,19.2095860742
ibt,1983,19.6072382056
ibt,1984,19.6440393859
ibt,1985,22.3615244498
ibt,1986,27.3964972047
ibt,1987,24.4297211103
ibt,1988,26.2117855304
ibt,1989,22.3341828927
ibt,1990,20.1623662468
ibt,1991,19.0284712323
ibt,1992,17.4231451895
ibt,1993,15.8185851810
ibt,1994,13.4910891929
ibt,1995,14.8503248267
ibt,1996,15.1853659839
ibt,1997,15.3247611317
ibt,1998,14.1012806796
ibt,1999,15.3073151490
ibt,2000,13.6833071865
ibt,2001,13.2138031219
ibt,2002,12.9924303921
ibt,2003,11.7725978231
ibt,2004,8.3596135757
ibt,2005,8.4381262947
ibt,2006,7.4700299855
ibt,2007,4.3719164884
ibt,2008,3.9827387102
ibt,2009,4.0851677031
ibt,2010,3.5775599634
ibt,2011,3.0152945151
ibt,2012,3.0012482209
ibt,2013,3.3651761100
ibt,2014,3.8523778517
ibt,2015,4.9841039042
ibt,2016,5.0881892924
ibt,2017,4.4813049329
ibt,2018,4.9035479540
ibt,2019,5.1003384896
ibt,2020,5.7864464869
ibt,2021,4.6035941494
ibt,2022,4.3930494579
idb,1975,5.6995904208
idb,1976,14.7228818470
idb,1977,3.8901048622
idb,1978,5.0502874127
idb,1979,5.1286572863
idb,1980,4.8877177438
idb,1981,8.1893357494
idb,1982,13.7538480860
idb,1983,20.7052338910
idb,1984,23.9247568661
idb,1985,26.9992950616
idb,1986,26.7505571139
idb,1987,21.0976196607
idb,1988,25.6940899307
idb,1989,21.4848015313
idb,1990,21.4143918834
idb,1991,19.5839841491
idb,1992,18.1563080461
idb,1993,16.1333311434
idb,1994,21.9146529928
idb,1995,17.9225109721
idb,1996,17.6633713431
idb,1997,18.3071262606
idb,1998,13.7744278912
idb,1999,11.7256548705
idb,2000,11.4932815791
idb,2001,13.2456482060
idb,2002,11.2087172797
idb,2003,9.4692422201
idb,2004,9.4707576093
idb,2005,12.4828089640
idb,2006,9.2814031771
idb,2007,3.7399425523
idb,2008,2.7345180216
idb,2009,3.6636637707
idb,2010,3.0401764635
idb,2011,2.2433023535
idb,2012,3.2170924192
idb,2013,4.3880881877
idb,2014,4.2984278736
idb,2015,5.0009499961
idb,2016,5.8223240891
idb,2017,6.7391952974
idb,2018,6.7471674502
idb,2019,10.3407327549
idb,2020,13.6599707219
idb,2021,12.7810765210
idb,2022,14.4458180260
idx,1973,10.0169059863
idx,1974,9.2225423899
idx,1975,11.1829606688
idx,1976,11.5620532080
idx,1977,12.3143887644
idx,1978,13.8155680269
idx,1979,13.6968074736
idx,1980,15.3520716895
idx,1981,16.8700633932
idx,1982,17.8557291603
idx,1983,17.8255722119
idx,1984,17.6884778537
idx,1985,21.2082681424
idx,1986,27.6210652401
idx,1987,25.9883257578
idx,1988,25.4251406007
idx,1989,21.6971145577
idx,1990,20.0689331633
idx,1991,22.5600741261
idx,1992,16.2798843681
idx,1993,14.7890051691
idx,1994,14.7715741912
idx,1995,15.0998048337
idx,1996,14.4849050109
idx,1997,13.3783515719
idx,1998,12.5085615713
idx,1999,11.8115554094
idx,2000,10.3539410452
idx,2001,8.8801292456
idx,2002,8.0370109461
idx,2003,8.1115797173
idx,2004,7.2849230765
idx,2005,5.2227725909
idx,2006,4.4792322170
idx,2007,4.5586625780
idx,2008,4.4994121973
idx,2009,4.9187002335
idx,2010,3.6463617880
idx,2011,3.4047631434
idx,2012,4.3011867481
idx,2013,5.0895747478
idx,2014,5.5072095328
idx,2015,5.8157300219
idx,2016,6.4034947320
idx,2017,6.9864286213
idx,2018,7.4525532995
idx,2019,8.7331694503
idx,2020,9.2753108170
idx,2021,9.2892482803
idx,2022,6.6821382501
ida,1973,10.0169059863
ida,1974,9.2225423899
ida,1975,10.0569269604
ida,1976,12.7319162393
ida,1977,6.5784632420
ida,1978,8.2156516486
ida,1979,7.8949439067
ida,1980,7.7858574972
ida,1981,10.9698832850
ida,1982,15.2162288338
ida,1983,19.6489167873
ida,1984,21.6437207001
ida,1985,24.9580922265
ida,1986,27.1362793827
ida,1987,23.1508929799
ida,1988,25.5805243294
ida,1989,21.5723685163
ida,1990,20.9132146798
ida,1991,20.7158680313
ida,1992,17.4479699520
ida,1993,15.5881925748
ida,1994,18.8003413227
ida,1995,16.4034619151
ida,1996,16.0016063669
ida,1997,15.5683877442
ida,1998,13.0196747320
ida,1999,11.7690369854
ida,2000,10.9466892508
ida,2001,11.0998880354
ida,2002,9.6205323720
ida,2003,8.8398031889
