economy,year,dt_tds_dppf_xp_zs
afe,1994,7.3977978698
afe,1995,7.3307821165
afe,1996,8.9836329526
afe,1997,8.8118402332
afe,1998,11.1693003623
afe,1999,7.5040563588
afe,2000,9.1989434220
afe,2001,10.0616086152
afe,2002,7.1782317702
afe,2003,6.9916732297
afe,2004,5.5161389147
afe,2005,6.5201958496
afe,2006,6.4367373896
afe,2007,4.4427670122
afe,2008,2.7986508563
afe,2009,4.7247710066
afe,2010,3.0400267820
afe,2011,3.0156249726
afe,2012,4.4534385561
afe,2013,5.7707939773
afe,2014,5.6788368158
afe,2015,12.0502485894
afe,2016,9.7658595920
afe,2017,8.0212790361
afe,2018,12.1705317639
afe,2019,11.7243471658
afe,2020,12.3323206660
afe,2021,11.9024904887
afw,1974,4.9047591292
afw,1975,7.3911583554
afw,1976,8.8785173265
afw,1977,2.2865036318
afw,1978,4.7079775965
afw,1979,4.7850315979
afw,1980,4.7035026123
afw,1981,7.4128446395
afw,1982,12.2252262993
afw,1983,15.9719902726
afw,1984,20.7030822508
afw,1985,23.7865969150
afw,1986,23.8754385876
afw,1987,17.3090051125
afw,1988,24.8921561170
afw,1989,19.8398876069
afw,1990,19.2719404407
afw,1991,17.9667168253
afw,1992,15.5861998281
afw,1993,12.4718744067
afw,1994,18.6728025741
afw,1995,15.9101587725
afw,1996,15.4747670034
afw,1997,13.7835772420
afw,1998,14.6330700494
afw,1999,10.5893841469
afw,2000,9.5185394552
afw,2001,11.5921787805
afw,2002,8.1975078449
afw,2003,6.8193569758
afw,2004,6.0395671536
afw,2005,11.5392064352
afw,2006,8.6465830359
afw,2007,3.2220304919
afw,2008,4.0516850657
afw,2009,2.6116373538
afw,2010,1.6087642848
afw,2011,1.4350563406
afw,2012,1.4264498646
afw,2013,2.3162919089
afw,2014,2.5144137013
afw,2015,3.6354603931
afw,2016,4.9882054224
afw,2017,5.2160813987
afw,2018,5.6054651164
afw,2019,6.1804906381
afw,2020,7.8144351176
afw,2021,8.8450779023
ear,1994,17.9490896261
ear,1995,19.7110210188
ear,1996,21.3701276566
ear,1997,20.3319513223
ear,1998,15.5484430656
ear,1999,15.8831610273
ear,2000,15.7066406835
ear,2001,15.4910371892
ear,2002,14.6700469521
