economy,year,dt_tds_dppf_xp_zs
afe,1994,7.3977978698
afe,1995,7.3307821165
afe,1996,8.9836329526
afe,1997,8.8118402332
afe,1998,11.1693003623
afe,1999,7.5040563588
afe,2000,9.1989434724
afe,2001,10.0616063172
afe,2002,7.1782260272
afe,2003,6.9915311390
afe,2004,5.5137837465
afe,2005,6.5401228760
afe,2006,6.4279436054
afe,2007,4.4379008307
afe,2008,2.7943989480
afe,2009,4.7160838616
afe,2010,3.0457146518
afe,2011,3.0200833797
afe,2012,4.3924307014
afe,2013,5.6611946682
afe,2014,5.1817269632
afe,2015,11.1142222528
afe,2016,8.0073516292
afe,2017,6.9187823361
afe,2018,11.0589757046
afe,2019,9.6984135184
afw,1974,4.9047591292
afw,1975,7.3911583554
afw,1976,8.8785173265
afw,1977,2.2865036318
afw,1978,4.7079775965
afw,1979,4.7850315979
afw,1980,4.7035026123
afw,1981,7.4128446395
afw,1982,12.2252262993
afw,1983,15.9719902726
afw,1984,20.7030822508
afw,1985,23.7865969150
afw,1986,23.8706558261
afw,1987,17.3090051125
afw,1988,24.8921561170
afw,1989,19.8398876069
afw,1990,19.2705022264
afw,1991,17.9665721049
afw,1992,15.5851218699
afw,1993,12.4589716859
afw,1994,18.6467447855
afw,1995,15.9087907546
afw,1996,15.4686353883
afw,1997,13.7754882835
afw,1998,14.6217739299
afw,1999,10.5759666111
afw,2000,9.5096957130
afw,2001,11.5767027050
afw,2002,8.1849824953
afw,2003,6.7848995388
afw,2004,6.0323605377
afw,2005,11.5459481892
afw,2006,8.6544309996
afw,2007,3.2335639205
afw,2008,4.0669298230
afw,2009,2.6249673349
afw,2010,1.6365273996
afw,2011,1.4491547411
afw,2012,1.4494417009
afw,2013,2.3502887015
afw,2014,2.5070671770
afw,2015,3.5880801050
afw,2016,4.8537784934
afw,2017,5.1262190893
afw,2018,5.6087165614
afw,2019,3.9275915770
ceb,1972,0.0000000000
ceb,1973,0.0000000000
ceb,1974,0.0145420208
ceb,1975,0.0219290732
ear,1989,25.2439799148
ear,1993,19.8730575916
ear,1994,17.6655499297
ear,1995,19.6887303752
ear,1996,21.0283416525
ear,1997,20.0569186392
ear,1998,16.0454837213
ear,1999,16.2156947776
ear,2000,15.6433188256
