economy,year,dt_tds_dppf_xp_zs
afe,1994,7.3977978698
afe,1995,7.3307821165
afe,1996,8.9836329526
afe,1997,8.8118402332
afe,1998,11.1693003623
afe,1999,7.5040563588
afe,2000,9.1989434724
afe,2001,10.0616088692
afe,2002,7.1782316759
afe,2003,6.9916731964
afe,2004,5.5161389014
afe,2005,6.5385688165
afe,2006,6.4295839093
afe,2007,4.4395749224
afe,2008,2.7962937036
afe,2009,4.7257498392
afe,2010,3.0451723890
afe,2011,3.0314333281
afe,2012,4.4084688379
afe,2013,5.7600453653
afe,2014,5.5836558580
afe,2015,11.8871156912
afe,2016,9.3987401936
afe,2017,8.0227733165
afe,2018,12.1713193348
afe,2019,11.9845393702
afe,2020,12.9985909835
afw,1974,4.9047591292
afw,1975,7.3911583554
afw,1976,8.8785173265
afw,1977,2.2865036318
afw,1978,4.7079775965
afw,1979,4.7850315979
afw,1980,4.7035026123
afw,1981,7.4128446395
afw,1982,12.2252262993
afw,1983,15.9719902726
afw,1984,20.7030822508
afw,1985,23.7865969150
afw,1986,23.8754385876
afw,1987,17.3090051125
afw,1988,24.8921561170
afw,1989,19.8398876069
afw,1990,19.2719404407
afw,1991,17.9667168253
afw,1992,15.5861998281
afw,1993,12.4718744067
afw,1994,18.6728025741
afw,1995,15.9101587725
afw,1996,15.4747670034
afw,1997,13.7835772420
afw,1998,14.6330700494
afw,1999,10.5896161095
afw,2000,9.5208151521
afw,2001,11.5930161506
afw,2002,8.2013652505
afw,2003,6.8206478982
afw,2004,6.0407349858
afw,2005,11.5396924613
afw,2006,8.6475075551
afw,2007,3.2225137704
afw,2008,4.0528433258
afw,2009,2.6127508148
afw,2010,1.6108804634
afw,2011,1.4376292430
afw,2012,1.4292375713
afw,2013,2.3383947271
afw,2014,2.5520785620
afw,2015,3.6406853619
afw,2016,5.0142765757
afw,2017,5.2435092428
afw,2018,5.6642498352
afw,2019,6.2128800408
afw,2020,6.7721659235
ceb,1972,0.0000000000
ceb,1973,0.0000000000
ceb,1974,0.0145420208
ceb,1975,0.0219290732
ear,1989,25.2439799148
ear,1993,19.8730575916
ear,1994,17.6655499297
ear,1995,19.6887303752
ear,1996,21.0283416525
ear,1997,20.0569186392
ear,1998,16.0478119063
