economy,year,se_prm_tcaq_fe_zs
afe,2000,89.7770385742
afe,2001,90.3243865967
afe,2002,91.3054428101
afe,2003,92.5869522095
afe,2006,90.0252685547
afe,2007,87.7643432617
afe,2008,85.2794799805
afe,2009,86.4126586914
afe,2010,83.3823776245
afe,2011,84.2199096680
afe,2012,83.1378784180
afe,2013,80.9363937378
afe,2014,76.9719467163
afe,2015,74.3987503052
afe,2016,74.1519012451
afe,2017,72.5794601440
afe,2018,71.8545608521
afw,2002,91.2217636108
afw,2003,82.4326934814
afw,2004,65.8822021484
afw,2005,65.9367904663
afw,2006,66.0466232300
afw,2007,78.4541473389
afw,2008,79.9516296387
afw,2009,75.5094680786
afw,2010,71.3712463379
afw,2011,66.9946212769
afw,2012,79.0770797729
afw,2013,66.4672622681
afw,2014,67.5233535767
afw,2015,68.3929595947
afw,2016,68.2217407227
afw,2017,67.4971923828
afw,2018,66.9427032471
afw,2019,68.1470489502
afw,2020,69.5921478271
afw,2021,67.5382995605
afw,2022,66.3978729248
arb,2005,95.3624496460
arb,2006,93.2087020874
arb,2007,92.0178527832
arb,2008,93.2837295532
arb,2009,95.5461807251
arb,2010,94.9555206299
arb,2011,94.2205581665
arb,2012,91.7078704834
arb,2013,87.2088623047
arb,2014,88.1160125732
arb,2015,86.1333084106
arb,2016,85.2019805908
arb,2017,85.9816284180
arb,2018,86.1578979492
arb,2019,84.5270385742
arb,2020,84.4409713745
arb,2021,85.9959030151
arb,2022,84.7703399658
css,1998,77.4573287964
css,1999,75.1725692749
css,2000,75.9797363281
css,2001,76.3295974731
css,2002,76.9942092896
css,2003,77.8113327026
css,2004,76.4001770020
css,2005,76.4434280396
css,2006,76.3148117065
css,2007,75.7048187256
css,2008,75.0148086548
css,2009,76.0913009644
css,2010,76.5923233032
css,2011,78.2647476196
css,2012,78.8593673706
css,2013,77.4534530640
css,2014,85.9263076782
css,2015,85.6876220703
css,2016,85.4007568359
css,2017,84.4332275391
css,2018,85.2382812500
css,2019,85.7796478271
css,2020,86.1104736328
css,2021,84.3049316406
css,2022,85.6629028320
ceb,2018,96.0581436157
ceb,2019,95.1728134155
ear,2014,81.2567062378
ear,2015,80.6217803955
ear,2016,78.2584228516
ear,2017,79.7024917603
ear,2018,81.6757812500
ear,2019,80.0065917969
ear,2020,80.9549331665
ear,2021,84.5025177002
ear,2022,83.9121475220
eca,2015,94.7419967651
eca,2016,94.4884567261
eca,2017,94.2464599609
eca,2018,94.2356185913
eca,2019,93.5165023804
eca,2020,94.0147018433
eca,2021,90.9306182861
tec,2017,94.4490814209
tec,2018,95.0562133789
tec,2019,94.3271179199
tec,2020,93.8429336548
fcs,2002,84.0290374756
fcs,2003,81.6246337891
fcs,2004,77.0920486450
fcs,2005,77.4713897705
fcs,2006,78.3075180054
fcs,2007,81.4259414673
fcs,2008,81.7791290283
fcs,2009,80.2169494629
fcs,2010,78.8157424927
fcs,2011,76.5036773682
fcs,2012,80.0869522095
fcs,2013,74.4045104980
fcs,2014,74.2433624268
fcs,2015,73.2697601318
fcs,2016,72.3886108398
fcs,2017,72.0141983032
fcs,2018,71.8150711060
fcs,2019,71.5660705566
fcs,2021,70.8150024414
hpc,2000,92.4545516968
hpc,2003,89.3048324585
hpc,2004,87.9709777832
hpc,2005,86.5877227783
hpc,2006,85.7434921265
hpc,2007,85.1597671509
hpc,2008,83.2420883179
hpc,2009,83.3470916748
hpc,2010,81.5422668457
hpc,2011,82.5350570679
hpc,2012,82.1079788208
hpc,2013,80.8076782227
hpc,2014,79.4065093994
hpc,2015,78.8740768433
hpc,2016,77.7229919434
hpc,2017,77.1277465820
hpc,2018,77.0601196289
hpc,2019,76.5123901367
hpc,2020,75.4350662231
hpc,2021,76.5157470703
hpc,2022,75.7321014404
hic,2012,96.3981170654
hic,2013,96.6038513184
hic,2014,96.2577285767
hic,2015,95.7752838135
hic,2016,95.6603317261
hic,2017,95.6456909180
hic,2018,95.8690109253
hic,2019,96.0017700195
hic,2020,94.1637878418
hic,2021,91.9799194336
hic,2022,88.9436187744
ibd,2015,87.7946929932
ibd,2016,86.2923126221
ibd,2017,87.5736999512
ibd,2018,89.2231674194
ibd,2019,88.2754135132
ibd,2020,88.8670501709
ibd,2021,89.3606719971
ibd,2022,89.0488891602
ibt,2015,85.5368194580
ibt,2016,84.2142715454
ibt,2017,84.9526901245
ibt,2018,86.2088775635
ibt,2019,85.5369110107
ibt,2020,85.9361419678
ibt,2021,86.3160476685
ibt,2022,85.7664108276
idb,2002,88.0729980469
idb,2003,82.2940979004
idb,2004,72.2778015137
idb,2005,75.9305725098
idb,2006,76.6516723633
idb,2007,84.4540710449
idb,2008,85.9347915649
idb,2009,83.4269180298
idb,2010,80.5211181641
idb,2011,76.1112289429
idb,2012,84.7020034790
idb,2013,75.2332305908
idb,2014,72.7181396484
idb,2015,71.5162429810
idb,2016,71.9282836914
idb,2017,69.6590423584
idb,2018,68.6217803955
idb,2019,69.6119079590
idb,2020,69.8499679565
idx,2000,84.4031600952
idx,2001,83.7020721436
idx,2002,83.9720001221
idx,2003,83.3020477295
idx,2004,82.6905364990
idx,2005,83.1067199707
idx,2006,84.2563095093
idx,2007,84.6185836792
idx,2008,83.4478988647
idx,2009,84.0142211914
idx,2010,82.7190322876
idx,2011,81.9320602417
idx,2012,82.2942962646
idx,2013,80.3780364990
idx,2014,79.4771881104
idx,2015,78.0385971069
idx,2016,77.2141723633
idx,2017,76.8211593628
idx,2018,77.2018127441
idx,2019,76.8201065063
idx,2020,76.0800781250
idx,2021,76.8352584839
ida,2002,85.5862884521
ida,2003,82.8946762085
ida,2004,78.5265579224
ida,2005,80.2946014404
ida,2006,81.4555511475
ida,2007,84.5620880127
ida,2008,84.2709121704
ida,2009,83.8167724609
ida,2010,81.9908523560
ida,2011,79.9769210815
ida,2012,83.0350265503
ida,2013,78.6650390625
ida,2014,77.2526931763
ida,2015,75.9057922363
ida,2016,75.5114822388
ida,2017,74.4689636230
ida,2018,74.3289871216
ida,2019,74.4457702637
ida,2020,74.0602035522
lcn,2012,81.1884918213
lcn,2013,78.7380371094
lcn,2014,79.0500106812
lcn,2015,79.7695922852
lcn,2016,79.9868164062
lcn,2017,80.2431411743
lcn,2018,80.0253601074
lcn,2019,80.7579574585
lcn,2020,81.2975082397
lcn,2021,81.5252532959
lcn,2022,81.1596908569
lac,2012,84.5563583374
lac,2013,82.0272369385
lac,2014,82.3809890747
lac,2015,83.0792083740
lac,2016,83.2539062500
lac,2017,83.4120635986
lac,2018,83.3931732178
lac,2019,84.4270095825
lac,2020,85.2437515259
lac,2021,85.8184661865
lac,2022,85.5634918213
tla,2012,80.4635162354
tla,2013,78.0283508301
tla,2014,78.3152084351
tla,2015,79.0451431274
tla,2016,79.2920837402
tla,2017,79.5251083374
tla,2018,79.3267211914
tla,2019,80.0933914185
tla,2020,80.6112365723
tla,2021,80.8351364136
tla,2022,80.4411621094
ldc,2004,81.7526931763
ldc,2005,82.6178207397
ldc,2006,84.7060928345
ldc,2007,83.5299911499
ldc,2008,82.0571975708
ldc,2009,82.8162994385
ldc,2010,81.2272872925
ldc,2011,79.7557678223
ldc,2012,79.9930114746
ldc,2013,78.4123611450
ldc,2014,76.6781387329
ldc,2015,74.7469329834
ldc,2016,74.3136901855
