economy,year,se_prm_tcaq_fe_zs
afe,2000,84.2323074341
afe,2001,83.7485275269
afe,2002,84.2875518799
afe,2003,85.3209609985
afe,2006,83.8219223022
afe,2007,81.8780517578
afe,2008,79.4574508667
afe,2009,80.4085006714
afe,2010,75.9489517212
afe,2011,75.1364974976
afe,2012,74.3277664185
afe,2013,72.7513198853
afe,2014,69.4036026001
afe,2015,67.3434371948
afe,2016,67.8718795776
afe,2017,70.5428619385
afe,2018,70.1127471924
afw,2002,91.2022933960
afw,2003,82.4595184326
afw,2004,65.8865280151
afw,2005,65.9304962158
afw,2006,66.0377731323
afw,2007,60.2952117920
afw,2008,68.5111465454
afw,2009,70.4634933472
afw,2010,71.3665313721
afw,2011,64.2671127319
afw,2012,73.3019714355
afw,2013,58.1417007446
afw,2014,60.7588386536
afw,2015,64.2574081421
afw,2016,64.7963180542
afw,2017,65.7950668335
afw,2018,66.8009109497
afw,2019,67.6123504639
afw,2020,69.1011276245
arb,2005,95.2677993774
arb,2006,93.3118667603
arb,2007,91.5022201538
arb,2008,92.3017272949
arb,2009,94.5650482178
arb,2010,93.9781723022
arb,2011,90.4105911255
arb,2012,84.4069900513
arb,2013,82.4016723633
arb,2014,84.7444992065
arb,2015,84.5359802246
arb,2016,84.1639404297
arb,2017,84.3785934448
arb,2018,84.1447601318
arb,2019,82.0925598145
arb,2020,81.7874832153
css,1998,77.7094497681
css,1999,75.1759567261
css,2000,75.9716873169
css,2001,76.3240203857
css,2002,76.9807662964
css,2003,77.8898010254
css,2004,76.4259796143
css,2005,76.4465866089
css,2006,76.4253311157
css,2007,75.7048187256
css,2008,75.0148086548
css,2009,76.0913009644
css,2010,76.5922698975
css,2011,78.1866836548
css,2012,78.6427078247
css,2013,77.1903991699
css,2014,85.8091583252
css,2015,85.6754837036
css,2016,85.5289535522
css,2017,84.7633209229
css,2018,85.7454376221
css,2019,85.7088699341
css,2020,86.7798919678
ceb,2018,96.0118789673
ceb,2019,95.1476287842
ear,2012,86.7889022827
ear,2013,83.2348937988
ear,2014,82.6710510254
ear,2015,81.9879074097
ear,2016,78.4589233398
ear,2017,79.7797393799
ear,2018,81.9087295532
ear,2019,80.2116012573
ear,2020,80.8564300537
eca,2015,94.7337036133
eca,2016,94.4533920288
eca,2017,94.2211914062
eca,2018,93.8798294067
eca,2019,92.8375396729
eca,2020,92.9389724731
tec,2017,94.4243469238
tec,2018,94.7759704590
tec,2019,93.7842330933
tec,2020,92.9106521606
fcs,2002,89.5607833862
fcs,2003,86.7446594238
fcs,2004,81.9549102783
fcs,2005,82.3564529419
fcs,2006,83.2171173096
fcs,2007,81.0897369385
fcs,2008,82.7800216675
fcs,2009,82.9390563965
fcs,2010,81.5297698975
fcs,2011,76.6874694824
fcs,2012,79.3510208130
fcs,2013,72.3018035889
fcs,2014,72.8405227661
fcs,2015,73.0609130859
fcs,2016,72.4016876221
fcs,2017,72.6070327759
fcs,2018,73.3729324341
fcs,2019,73.1072921753
hpc,2000,86.0126724243
hpc,2003,81.3856201172
hpc,2004,80.5548934937
hpc,2005,80.0588378906
hpc,2006,79.1992111206
hpc,2007,78.8507537842
hpc,2008,77.0443801880
hpc,2009,77.0506210327
hpc,2010,73.6277694702
hpc,2011,72.9178619385
hpc,2012,72.6869277954
hpc,2013,72.0345077515
hpc,2014,71.2134323120
hpc,2015,71.1174392700
hpc,2016,70.8619537354
hpc,2017,74.4156265259
hpc,2018,74.7114868164
hpc,2019,73.8464889526
hpc,2020,71.5976104736
hic,2019,95.5709381104
hic,2020,93.5649490356
ibd,2013,89.4676132202
ibd,2014,89.2914428711
ibd,2015,89.0011672974
ibd,2016,87.0527267456
ibd,2017,88.2379913330
ibd,2018,89.8724136353
ibd,2019,88.9165573120
ibd,2020,89.4736480713
ibt,2013,86.2110824585
ibt,2014,85.8449325562
ibt,2015,85.5222625732
ibt,2016,83.8691635132
ibt,2017,84.9614715576
ibt,2018,86.3917312622
ibt,2019,85.6671905518
ibt,2020,85.9019699097
idb,2002,88.0427703857
idb,2003,82.2674179077
idb,2004,72.2565383911
idb,2005,75.9291381836
idb,2006,76.6802902222
idb,2007,73.9932403564
idb,2008,79.2965011597
idb,2009,80.4436874390
idb,2010,80.5643463135
idb,2011,73.9880218506
idb,2012,80.3725585938
idb,2013,68.1772537231
idb,2014,67.2762527466
idb,2015,68.2740020752
idb,2016,68.0932312012
idb,2017,67.3115310669
idb,2018,68.4056167603
idb,2019,69.0457916260
idb,2020,69.1412811279
idx,2000,79.7518310547
idx,2001,78.2362899780
idx,2002,78.1461105347
idx,2003,77.4231567383
idx,2004,77.0580673218
idx,2005,78.3143386841
idx,2006,79.3816299438
idx,2007,79.8494033813
idx,2008,78.6920013428
idx,2009,79.2016677856
idx,2010,76.8381805420
idx,2011,75.0111923218
idx,2012,74.5641021729
idx,2013,73.4020767212
idx,2014,72.7338485718
idx,2015,71.8263320923
idx,2016,71.6211471558
idx,2017,73.8817062378
idx,2018,74.4009170532
idx,2019,73.7783432007
ida,2002,82.1652603149
ida,2003,79.4424972534
ida,2004,75.0815734863
ida,2005,77.3519821167
ida,2006,78.3595886230
ida,2007,77.7842712402
ida,2008,78.8972396851
ida,2009,79.6295928955
ida,2010,78.1004028320
ida,2011,74.6545181274
ida,2012,76.4337463379
ida,2013,71.5284805298
ida,2014,70.8208312988
ida,2015,70.6083831787
ida,2016,70.4325866699
ida,2017,71.6503219604
ida,2018,72.3462066650
ida,2019,72.1753997803
lcn,2012,84.7086105347
lcn,2013,82.2338790894
lcn,2014,82.5351028442
lcn,2015,83.3441162109
lcn,2016,83.6742935181
lcn,2017,83.6182098389
lcn,2018,83.7111129761
lcn,2019,84.5560073853
lcn,2020,84.9254608154
lac,2012,84.4129028320
lac,2013,81.8864974976
lac,2014,82.1765823364
lac,2015,82.8242568970
lac,2016,83.1494293213
lac,2017,83.1583404541
lac,2018,83.2299575806
lac,2019,84.1422805786
lac,2020,84.4636535645
tla,2012,84.1274795532
tla,2013,81.6675033569
tla,2014,81.9343032837
tla,2015,82.7580566406
tla,2016,83.1223373413
tla,2017,83.0794067383
tla,2018,83.1447906494
tla,2019,84.0146179199
tla,2020,84.3668212891
ldc,2004,75.8132324219
ldc,2005,77.5856933594
ldc,2006,79.5600891113
ldc,2007,78.6765975952
ldc,2008,77.2679290771
ldc,2009,77.9840774536
ldc,2010,75.1937713623
ldc,2011,72.7065963745
ldc,2012,72.1115875244
ldc,2013,71.2143173218
ldc,2014,70.1623306274
ldc,2015,69.0614624023
ldc,2016,69.3023376465
ldc,2017,71.6086502075
ldc,2018,72.3687667847
ldc,2019,71.8369522095
lmy,2013,86.1909790039
lmy,2014,85.8320617676
lmy,2015,85.4644775391
lmy,2016,83.7677993774
lmy,2017,84.8920974731
lmy,2018,86.2838211060
lmy,2019,85.5703277588
lmy,2020,85.9144134521
lic,2007,81.7372665405
lic,2008,80.0320205688
lic,2009,79.7749633789
lic,2010,76.5020904541
