economy,year,se_prm_tcaq_fe_zs
arb,2005,95.1223678589
arb,2006,93.1701583862
arb,2007,91.3635406494
arb,2008,92.1634979248
arb,2009,94.4246597290
arb,2010,93.8399810791
arb,2011,90.2782974243
arb,2012,84.2848663330
arb,2013,82.2868499756
arb,2014,84.6320419312
arb,2015,84.4265670776
arb,2016,84.0508422852
arb,2017,84.2663726807
arb,2018,84.0340270996
arb,2019,81.9846420288
arb,2020,81.6060409546
css,1998,77.7094497681
css,1999,75.1759567261
css,2000,75.9716873169
css,2001,76.3240203857
css,2002,76.9807662964
css,2003,77.8898010254
css,2004,76.4259796143
css,2005,76.4465866089
css,2006,76.4253311157
css,2007,75.7048187256
css,2008,75.0148086548
css,2009,76.0913009644
css,2010,76.8986129761
css,2011,78.8201828003
css,2012,79.5990219116
css,2013,78.4370117188
css,2014,87.4777679443
css,2015,87.6993484497
css,2016,87.9153671265
css,2017,87.4949035645
css,2018,88.9552230835
css,2019,88.0978469849
css,2020,88.1917266846
ceb,2018,96.0118789673
ceb,2019,95.3847274780
ceb,2020,95.2913818359
ear,2012,86.6471176147
ear,2013,83.6695938110
ear,2014,83.1104507446
ear,2015,82.4148864746
ear,2016,78.7635498047
ear,2017,80.0817871094
ear,2018,82.0846862793
ear,2019,80.1634902954
ear,2020,80.7219161987
eca,2015,94.5878829956
eca,2016,94.3129119873
eca,2017,94.0944824219
eca,2018,94.0779418945
tec,2017,94.5104522705
tec,2018,95.0374603271
tec,2019,94.4512710571
tec,2020,93.5575637817
fcs,2002,89.0600814819
fcs,2003,86.0395202637
fcs,2004,81.0134429932
fcs,2005,81.5311203003
fcs,2006,82.4469223022
fcs,2007,80.1709136963
fcs,2008,82.0046386719
fcs,2009,82.2647705078
fcs,2010,80.8269119263
fcs,2011,75.8045578003
fcs,2012,78.5349807739
fcs,2013,71.3834228516
fcs,2014,72.3277587891
fcs,2015,72.6092529297
fcs,2016,71.7588500977
fcs,2017,71.7874526978
fcs,2018,72.4266815186
fcs,2019,71.5963211060
hpc,2000,85.9804382324
hpc,2003,81.3513031006
hpc,2004,80.5269317627
hpc,2005,80.0308609009
hpc,2006,79.1712875366
hpc,2007,78.8239212036
hpc,2008,77.0157089233
hpc,2009,77.0226211548
hpc,2010,73.5892486572
hpc,2011,72.8669586182
hpc,2012,72.6280212402
hpc,2013,71.9731521606
hpc,2014,71.1365432739
hpc,2015,71.0801010132
hpc,2016,70.5548019409
hpc,2017,73.8630599976
hpc,2018,73.9712371826
hpc,2019,72.1740112305
ibd,2013,89.2902374268
ibd,2014,89.1880798340
ibd,2015,88.9553680420
