economy,year,se_prm_tcaq_fe_zs
afe,2000,84.2793502808
afe,2001,83.7686386108
afe,2002,84.3169631958
afe,2003,85.3477020264
afe,2006,83.7201614380
afe,2007,81.7492980957
afe,2008,79.3276519775
afe,2009,80.2110671997
afe,2010,75.3999328613
afe,2011,74.9011688232
afe,2012,74.3056564331
afe,2013,73.1726226807
afe,2014,69.7678527832
afe,2015,67.8256607056
afe,2016,68.2647476196
afe,2017,71.0862884521
afe,2018,70.7166976929
afe,2019,70.0140991211
afe,2020,68.8315200806
afw,2002,91.2170562744
afw,2003,82.4288330078
afw,2004,65.8794021606
afw,2005,65.9339904785
afw,2006,66.0440063477
afw,2007,60.3108711243
afw,2008,68.5273818970
afw,2009,70.4725265503
afw,2010,71.3666763306
afw,2011,64.2654037476
afw,2012,73.2869110107
afw,2013,58.1321601868
afw,2014,60.7381286621
afw,2015,64.2418594360
afw,2016,64.7701797485
afw,2017,65.7280426025
afw,2018,66.9161071777
afw,2019,68.1579208374
afw,2020,69.6348495483
afw,2021,67.5421981812
afw,2022,66.5874023438
arb,2005,95.1261978149
arb,2006,92.6471862793
arb,2007,91.0068893433
arb,2008,91.9305572510
arb,2009,93.4453277588
arb,2010,91.8984375000
arb,2011,88.3251113892
arb,2012,82.0593566895
arb,2013,82.4161911011
arb,2014,82.2267837524
arb,2015,81.5896301270
arb,2016,81.3251037598
arb,2017,81.6626129150
arb,2018,81.5716094971
arb,2019,79.8096694946
arb,2020,79.4805526733
arb,2021,81.3197631836
arb,2022,80.9008102417
arb,2023,79.8233413696
css,1998,77.4573287964
css,1999,75.1725692749
css,2000,75.9797363281
css,2001,76.3295974731
css,2002,76.9942092896
css,2003,77.8113327026
css,2004,76.4001770020
css,2005,76.4434280396
css,2006,76.3148117065
css,2007,75.7048187256
css,2008,75.0148086548
css,2009,76.0913009644
css,2010,76.5923233032
css,2011,78.3176269531
css,2012,78.9671707153
css,2013,77.7729110718
css,2014,86.4846496582
css,2015,86.4656066895
css,2016,86.3376770020
css,2017,85.8227081299
css,2018,87.1952590942
css,2019,87.4205093384
css,2020,86.4856491089
css,2021,84.6236495972
css,2022,86.3910064697
css,2023,85.7824401855
ceb,2018,95.6867904663
ceb,2019,95.3108825684
ear,2012,86.9021377563
ear,2013,83.8854675293
ear,2014,82.9323501587
ear,2015,82.1609191895
ear,2016,78.5263214111
ear,2017,79.8555526733
ear,2018,81.9907379150
ear,2019,80.3190917969
ear,2020,81.2939224243
ear,2021,84.9950790405
ear,2022,84.1574783325
ear,2023,85.0912322998
eca,2009,93.9082489014
eca,2010,94.4587783813
eca,2013,93.3328781128
eca,2014,92.6266479492
eca,2015,92.0119323730
eca,2016,91.6292800903
eca,2017,91.5183563232
eca,2018,91.4595870972
eca,2019,92.1242675781
eca,2020,92.1780624390
eca,2021,91.8133316040
eca,2022,90.8161926270
eca,2023,90.4284820557
tec,2017,93.8600006104
tec,2018,94.5089797974
tec,2019,94.7043609619
tec,2020,93.4827728271
fcs,2002,91.9922714233
fcs,2003,89.1670684814
fcs,2004,84.3264312744
fcs,2005,84.4359130859
fcs,2006,84.9300613403
fcs,2007,82.8960494995
fcs,2008,84.4869613647
fcs,2009,84.1898422241
fcs,2010,82.1755599976
fcs,2011,77.3954315186
fcs,2012,79.6332626343
fcs,2013,74.5361328125
fcs,2014,73.3125305176
fcs,2015,73.2237777710
fcs,2016,72.1468582153
fcs,2017,71.9640579224
fcs,2018,72.4526519775
fcs,2019,72.2022399902
fcs,2022,68.1675720215
fcs,2023,64.1259689331
hpc,2000,86.0251235962
hpc,2003,81.4377670288
hpc,2004,80.6384963989
hpc,2005,80.1308822632
hpc,2006,79.2447891235
hpc,2007,78.8991165161
hpc,2008,77.1039581299
hpc,2009,77.0652236938
hpc,2010,73.2621307373
hpc,2011,72.5672607422
hpc,2012,72.3274383545
hpc,2013,71.9699096680
hpc,2014,70.9204177856
hpc,2015,70.8522186279
hpc,2016,70.3923110962
hpc,2017,73.6312026978
hpc,2018,73.8367309570
hpc,2019,73.2694320679
hpc,2020,72.3018188477
hpc,2021,73.3541564941
hpc,2022,69.1731796265
hpc,2023,63.4224700928
hic,1999,94.7590866089
hic,2000,95.3295516968
hic,2001,95.8370666504
hic,2002,96.7413635254
hic,2003,97.0985565186
hic,2004,95.9451904297
hic,2005,97.2094116211
hic,2006,97.2761306763
hic,2007,97.1633300781
hic,2008,97.5346069336
hic,2009,97.9241104126
hic,2010,97.3290863037
hic,2011,96.6440429688
hic,2012,96.2981185913
hic,2013,96.8150863647
hic,2014,96.5268020630
hic,2015,96.0566635132
hic,2016,96.0374832153
hic,2017,95.9342422485
hic,2018,96.0373916626
hic,2019,96.1747283936
hic,2020,94.3263778687
hic,2021,94.0657501221
hic,2022,93.3629608154
hic,2023,92.3499221802
ibd,2013,90.1117019653
ibd,2014,89.9399795532
ibd,2015,89.4862365723
ibd,2016,87.3458709717
ibd,2017,88.6614227295
ibd,2018,90.3856430054
ibd,2019,89.5428314209
ibd,2020,90.1284713745
ibd,2021,90.8985671997
ibd,2022,90.1649627686
ibt,2013,86.7209625244
ibt,2014,86.1504364014
ibt,2015,85.6954269409
ibt,2016,83.8430862427
ibt,2017,84.9711914062
ibt,2018,86.4439468384
ibt,2019,85.8404388428
ibt,2020,86.2257919312
ibt,2021,86.8426132202
