economy,year,se_prm_tcaq_fe_zs
arb,2005,97.6032333374
arb,2006,95.6150970459
arb,2007,93.7768630981
arb,2008,94.5340805054
arb,2009,96.9308013916
arb,2010,96.2775115967
arb,2011,92.5502624512
arb,2012,86.3438262939
arb,2013,84.7764892578
arb,2014,87.1104125977
arb,2015,87.1899566650
arb,2016,86.4694976807
arb,2017,86.4367675781
arb,2018,85.9365234375
arb,2019,83.3880920410
css,1998,77.7094497681
css,1999,75.1759567261
css,2000,75.9716873169
css,2001,76.3240203857
css,2002,76.9807662964
css,2003,77.8898010254
css,2004,76.4259796143
css,2005,76.4465866089
css,2006,75.6580505371
css,2007,75.7048187256
css,2008,75.0148086548
css,2009,76.0913009644
css,2010,76.8986129761
css,2011,78.8201828003
css,2012,79.5990219116
css,2013,78.4370117188
css,2014,87.4777679443
css,2015,87.6993484497
css,2016,87.9153671265
css,2017,87.4949035645
css,2018,89.2637634277
css,2019,85.2910079956
ear,2012,88.5178070068
ear,2013,85.5407409668
ear,2014,84.9888076782
ear,2015,83.2792510986
ear,2016,82.5376663208
ear,2017,82.0267486572
ear,2018,84.1767730713
ear,2019,80.1422424316
eca,2015,89.9553985596
eca,2016,89.6267013550
eca,2017,89.5880279541
eca,2018,89.4920272827
eca,2019,89.7553710938
fcs,2002,89.8980789185
fcs,2003,87.0292587280
fcs,2004,82.0056381226
fcs,2005,82.3718719482
fcs,2006,83.0728912354
fcs,2007,80.8434982300
fcs,2008,83.5135803223
fcs,2009,84.0018081665
fcs,2010,83.6919174194
fcs,2011,78.3687133789
fcs,2012,80.8399124146
hpc,2000,86.4796371460
hpc,2003,81.8454589844
hpc,2004,81.0503768921
hpc,2005,80.5373001099
hpc,2006,79.6810684204
hpc,2007,79.3155136108
hpc,2008,77.5310668945
hpc,2009,77.5453872681
hpc,2010,74.0904693604
hpc,2011,73.3532485962
hpc,2012,73.4203109741
hpc,2013,73.1147232056
hpc,2014,72.5902099609
hpc,2015,72.8608627319
hpc,2016,72.9044494629
hpc,2017,76.9539031982
hpc,2018,77.7442321777
hpc,2019,77.3536300659
ibd,2013,90.4867706299
ibd,2014,90.2869796753
ibd,2015,89.4728698730
ibd,2016,89.3003921509
ibd,2017,89.1924667358
ibd,2018,90.6260375977
ibd,2019,87.5446777344
ibt,2013,86.8999633789
ibt,2014,86.4654769897
ibt,2015,85.6552124023
ibt,2016,85.3416137695
ibt,2017,85.4290618896
ibt,2018,86.7425384521
ibt,2019,84.2313308716
idb,2002,88.0313873291
idb,2003,82.2496871948
idb,2004,72.2419662476
idb,2005,75.9130401611
idb,2006,76.6664962769
idb,2007,73.9783401489
idb,2008,79.2839279175
idb,2009,80.4329605103
idb,2010,80.5555725098
idb,2011,72.5389862061
idb,2012,77.2764968872
idb,2013,64.3428497314
idb,2014,62.2551193237
idb,2015,61.6437683105
idb,2016,60.1998596191
idb,2017,59.0299491882
idb,2018,59.6255111694
idx,2000,80.0741729736
idx,2001,78.5594406128
idx,2002,78.4767227173
idx,2003,77.7632293701
idx,2004,77.4379196167
idx,2005,78.6855392456
idx,2006,79.7591018677
idx,2007,80.2141571045
idx,2008,79.0762176514
idx,2009,79.5955505371
idx,2010,77.2108535767
idx,2011,75.3655700684
idx,2012,75.1225128174
idx,2013,74.2253723145
idx,2014,73.7655410767
idx,2015,73.1045989990
idx,2016,73.0927276611
idx,2017,75.6121673584
idx,2018,76.6372985840
idx,2019,76.5804901123
lcn,2012,90.5826721191
lcn,2013,90.0268325806
lcn,2014,90.4321136475
lcn,2015,91.4597702026
lcn,2016,91.8889923096
lcn,2017,91.4726104736
lcn,2018,91.6627578735
lcn,2019,83.6781921387
lac,2012,90.4407119751
lac,2013,90.0102310181
lac,2014,90.4063796997
lac,2015,91.3087234497
lac,2016,91.7510299683
lac,2017,91.2886581421
lac,2018,91.4990615845
lac,2019,83.2250900269
tla,2012,90.2397537231
tla,2013,89.7749404907
tla,2014,90.1444778442
tla,2015,91.1968307495
tla,2016,91.6552886963
tla,2017,91.1806564331
tla,2018,91.3870086670
tla,2019,83.1281433105
ldc,2004,76.2877502441
ldc,2005,78.0431900024
ldc,2006,80.0216903687
ldc,2007,79.1104965210
ldc,2008,77.7182922363
ldc,2009,78.4417266846
ldc,2010,75.6231307983
ldc,2011,73.1102905273
ldc,2012,72.7331466675
ldc,2013,72.1074523926
ldc,2014,71.2789001465
ldc,2015,70.4287109375
ldc,2016,70.8749465942
ldc,2017,73.4786987305
ldc,2018,74.5308685303
ldc,2019,74.5112533569
lmy,2013,86.9649429321
lmy,2014,86.5515823364
lmy,2015,85.6957168579
lmy,2016,85.3720397949
lmy,2017,85.4646301270
lmy,2018,86.7982177734
lmy,2019,84.2675628662
lic,2007,81.3636016846
lic,2008,79.7209625244
lic,2009,79.1745223999
lic,2010,75.8603973389
lic,2011,73.6840362549
lic,2012,73.2420272827
lic,2013,72.0050888062
lic,2014,72.6825332642
lic,2015,72.8060684204
lic,2016,72.4144363403
lic,2017,77.1389312744
lic,2018,77.3344573975
lic,2019,76.8450622559
lmc,2003,97.4511184692
lmc,2004,95.3006210327
lmc,2005,96.5818176270
lmc,2006,97.1532211304
lmc,2007,96.7865905762
lmc,2008,95.4169235229
lmc,2009,94.2703475952
lmc,2010,91.9051818848
lmc,2011,87.5951385498
lmc,2012,86.1358108521
lmc,2013,79.6930313110
lmc,2014,78.5306472778
lmc,2015,76.4374237061
lmc,2016,75.2920227051
lmc,2017,74.9349136353
lmc,2018,77.6889190674
lmc,2019,75.3366012573
mea,2005,98.7798461914
mea,2006,97.1070022583
mea,2007,95.9058837891
mea,2008,96.6467285156
mea,2009,98.7530670166
mea,2010,97.9476699829
mea,2011,94.1234817505
mea,2012,87.9234008789
mea,2013,86.5249633789
mea,2014,88.3960189819
mea,2015,88.2853317261
mea,2016,87.6644134521
mea,2017,87.5958099365
mea,2018,86.2161483765
mea,2019,83.1937789917
mna,2006,99.1283798218
mna,2007,97.6278991699
mna,2008,98.1608963013
mna,2009,99.0866470337
mna,2010,98.1792068481
mna,2011,93.2551498413
mna,2012,85.6534423828
mna,2013,83.9664916992
mna,2014,86.3069076538
mna,2015,86.4349517822
mna,2016,85.8213806152
mna,2017,85.9671401978
mna,2018,85.1321792603
mna,2019,82.3481597900
tmn,2006,99.2417221069
tmn,2007,97.6059112549
tmn,2008,98.1430435181
tmn,2009,99.0773086548
tmn,2010,98.1596832275
tmn,2012,85.4943313599
tmn,2013,83.7838821411
tmn,2014,86.1515197754
tmn,2015,86.2795333862
