economy,year,ny_tax_nind_kn
afg,2002,8066813800.0000000000
afg,2003,14527949600.0000000000
afg,2004,18092521700.0000000000
afg,2005,20788062900.0000000000
afg,2006,23327832300.0000000000
afg,2007,21730241900.0000000000
afg,2008,22504125000.0000000000
afg,2009,35824776300.0000000000
afg,2010,39464886800.0000000000
afg,2011,43320208200.0000000000
afg,2012,50388811600.0000000000
afg,2013,55370329200.0000000000
afg,2014,51129831600.0000000000
afg,2015,56707265200.0000000000
afg,2016,61859178400.0000000000
afg,2017,67513534199.9999923706
afg,2018,67877177299.9999923706
afg,2019,64040152900.0000000000
afg,2020,60643000000.0000000000
afg,2021,50645000000.0000000000
afg,2022,49146000000.0000000000
alb,2009,156781712700.0000000000
alb,2010,162161038500.0000000000
alb,2011,159526747300.0000000000
alb,2012,165858550100.0000000000
alb,2013,166163483000.0000000000
alb,2014,165058557900.0000000000
alb,2015,168088393400.0000000000
alb,2016,175168494800.0000000000
alb,2017,181487034800.0000000000
alb,2018,187683102000.0000000000
alb,2019,187846864800.0000000000
alb,2020,176754834800.0000000000
alb,2021,201433849300.0000000000
alb,2022,205647273000.0000000000
alb,2023,207987000000.0000000000
dza,1999,703670180575.9949951172
dza,2000,742448566863.1229248047
dza,2001,824803784232.9110107422
dza,2002,940809940200.7220458984
dza,2003,978238818872.0250244141
dza,2004,1014878758552.8599853516
dza,2005,1056320700097.7900390625
dza,2006,1040901834386.6600341797
dza,2007,1090272480431.2700195312
dza,2008,1148432204718.6799316406
dza,2009,1204012362556.5800781250
dza,2010,1259088478289.9599609375
dza,2011,1252490741763.5000000000
dza,2012,1419873481002.9301757812
dza,2013,1558100894211.8500976562
dza,2014,1569874917840.0200195312
dza,2015,1651551093812.6499023438
dza,2016,1591950627699.5600585938
dza,2017,1547100509684.7099609375
dza,2018,1480802154982.9199218750
dza,2019,1517695000000.0000000000
dza,2020,1298332397000.0000000000
dza,2021,1241736379424.9899902344
dza,2022,1237677776612.6298828125
dza,2023,1354633492079.3398437500
and,2000,160890000.0000000000
and,2001,203260000.0000000000
and,2002,220620000.0000000000
and,2003,223870000.0000000000
and,2004,238410000.0000000000
and,2005,255570000.0000000000
and,2006,273450000.0000000000
and,2007,284910000.0000000000
and,2008,246600000.0000000000
and,2009,233070000.0000000000
and,2010,245050000.0000000000
and,2011,266060000.0000000000
and,2012,284400000.0000000000
and,2013,256980000.0000000298
and,2014,270510000.0000000000
and,2015,268750000.0000000000
and,2016,288960000.0000000000
and,2017,288410000.0000000000
and,2018,281070000.0000000000
and,2019,273390000.0000000000
and,2020,165440000.0000000000
and,2021,198700000.0000000000
and,2022,286700000.0000000000
and,2023,272000000.0000000000
ago,2002,5374013100.0000000000
ago,2003,868398200.0000000000
ago,2004,7435942800.0000000000
ago,2005,7570857200.0000000000
