economy,year,ny_tax_nind_kn
afg,2002,8066813779.2375297546
afg,2003,14527949555.9899997711
afg,2004,18092521692.6146011353
afg,2005,20788062887.5671005249
afg,2006,23327832301.4020004272
afg,2007,21730241944.5266990662
afg,2008,22504124987.6902008057
afg,2009,35824776268.0643005371
afg,2010,39464886830.1531982422
afg,2011,43320208240.9683990479
afg,2012,50388811564.4164962769
afg,2013,55370329221.7545013428
afg,2014,51129831580.9876022339
afg,2015,56707265156.9229965210
afg,2016,61859178449.1973037720
afg,2017,67513534219.4947967529
afg,2018,67877177295.8354034424
afg,2019,64040152856.2343978882
afg,2020,60643000000.0000000000
afg,2021,50645000000.0000000000
alb,2009,156781712700.0000000000
alb,2010,162161038500.0000000000
alb,2011,159526747300.0000000000
alb,2012,165858550100.0000000000
alb,2013,166163483000.0000000000
alb,2014,165058557900.0000000000
alb,2015,168088393400.0000000000
alb,2016,175168494800.0000000000
alb,2017,181487034800.0000000000
alb,2018,187683102000.0000000000
alb,2019,187846864800.0000000000
alb,2020,176754834800.0000000000
alb,2021,201433849300.0000000000
alb,2022,205647273000.0000000000
dza,1999,456647518900.0000000000
dza,2000,481812794300.0000000000
dza,2001,535257301000.0000000000
dza,2002,629092905500.0000000000
dza,2003,664448142800.0000000000
dza,2004,676181491100.0000000000
dza,2005,704922743900.0000000000
dza,2006,669786405100.0000000000
dza,2007,720082857200.0000000000
dza,2008,802891574300.0000000000
dza,2009,874880630200.0000000000
dza,2010,908120876600.0000000000
dza,2011,909741038100.0000000000
dza,2012,1077506000000.0000000000
dza,2013,1226359963000.0000000000
dza,2014,1279584084300.0000000000
dza,2015,1359016084400.0000000000
dza,2016,1314227474600.0000000000
dza,2017,1258821851400.0000000000
dza,2018,1220576926500.0000000000
dza,2019,1225323333500.0000000000
dza,2020,1078801813200.0000000000
dza,2021,1033116312400.0000000000
dza,2022,1047550055100.0000000000
and,2000,160890000.0000000000
and,2001,203260000.0000000000
and,2002,220620000.0000000000
and,2003,223870000.0000000000
and,2004,238410000.0000000000
and,2005,255570000.0000000000
and,2006,273450000.0000000000
and,2007,284910000.0000000000
