economy,year,ny_tax_nind_kn
afg,2002,8066813800.0000000000
afg,2003,14527949600.0000000000
afg,2004,18092521700.0000000000
afg,2005,20788062900.0000000000
afg,2006,23327832300.0000000000
afg,2007,21730241900.0000000000
afg,2008,22504125000.0000000000
afg,2009,35824776300.0000000000
afg,2010,39464886800.0000000000
afg,2011,43320208200.0000000000
afg,2012,50388811600.0000000000
afg,2013,55370329200.0000000000
afg,2014,51129831600.0000000000
afg,2015,56707265200.0000000000
afg,2016,61859178400.0000000000
afg,2017,67513534199.9999923706
afg,2018,67877177299.9999923706
afg,2019,64040152900.0000000000
afg,2020,60643000000.0000000000
afg,2021,50645000000.0000000000
afg,2022,49146000000.0000000000
afg,2023,54739405100.0000000000
alb,2009,156781712700.0000000000
alb,2010,162161038500.0000000000
alb,2011,159526747300.0000000000
alb,2012,165858550100.0000000000
alb,2013,166163483000.0000000000
alb,2014,165058557900.0000000000
alb,2015,168088393400.0000000000
alb,2016,175168494800.0000000000
alb,2017,181487034800.0000000000
alb,2018,187683102000.0000000000
alb,2019,184883598898.0910034180
alb,2020,168197087825.3369750977
alb,2021,209705484977.3310546875
alb,2022,215861415201.9580078125
alb,2023,211457604731.3590087891
dza,1999,312246238043.1170043945
dza,2000,329453738900.4459838867
dza,2001,365998000000.0000000000
dza,2002,417474511000.0000000000
dza,2003,434083182053.4190063477
dza,2004,450341769731.6740112305
dza,2005,468731195206.5679931641
dza,2006,461889235797.0440063477
dza,2007,483796940461.4219970703
dza,2008,509604706110.2410278320
dza,2009,534267816291.3769531250
dza,2010,558707263092.5739746094
dza,2011,555779586935.6870117188
dza,2012,630053916136.4500732422
dza,2013,691390876207.1319580078
dza,2014,696615475296.3189697266
dza,2015,732858418921.3079833984
dza,2016,706411339247.9940185547
dza,2017,686509571328.1639404297
dza,2018,657090374074.2239990234
dza,2019,673461185834.1621093750
dza,2020,576121339063.8630371094
dza,2021,551007451814.0820312500
dza,2022,549206489524.0009765625
dza,2023,605019284233.7030029297
and,2000,160890000.0000000000
and,2001,203260000.0000000000
and,2002,220620000.0000000000
and,2003,223870000.0000000000
and,2004,238410000.0000000000
and,2005,255570000.0000000000
and,2006,273450000.0000000000
and,2007,284910000.0000000000
and,2008,246600000.0000000000
and,2009,233070000.0000000000
and,2010,245050000.0000000000
and,2011,266060000.0000000000
and,2012,284400000.0000000000
and,2013,256980000.0000000298
and,2014,270510000.0000000000
and,2015,268750000.0000000000
and,2016,288960000.0000000000
and,2017,288410000.0000000000
and,2018,281070000.0000000000
and,2019,273390000.0000000000
and,2020,165440000.0000000000
and,2021,198650000.0000000000
and,2022,286750000.0000000000
and,2023,253880000.0000000000
ago,2002,5374013100.0000000000
ago,2003,9602011500.0000000000
ago,2004,7435942800.0000000000
ago,2005,7570857200.0000000000
