economy,year,ny_tax_nind_kn
afg,2002,7606457000.0000000000
afg,2003,13698868800.0000000000
afg,2004,17060018000.0000000000
afg,2005,19601730100.0000000000
afg,2006,21996560000.0000000000
afg,2007,20490140900.0000000000
afg,2008,21219860000.0000000000
afg,2009,33780328600.0000000000
afg,2010,37212705400.0000000000
afg,2011,40848011400.0000000000
afg,2012,47513223800.0000000000
afg,2013,52210456300.0000000000
afg,2014,48211955300.0000000000
afg,2015,53471096000.0000000000
afg,2016,58329000000.0000000000
afg,2017,63660673100.0000000000
afg,2018,64003563800.0000000000
afg,2019,60385510600.0000000000
afg,2020,57182226400.0000000000
alb,2010,162161030000.0000000000
alb,2020,173371930000.0000000000
dza,1999,456647518900.0000000000
dza,2000,481812794300.0000000000
dza,2001,535257301000.0000000000
dza,2002,629092905500.0000000000
dza,2003,664448142800.0000000000
dza,2004,676181491100.0000000000
dza,2005,704922743900.0000000000
dza,2006,669786405100.0000000000
dza,2007,720082857200.0000000000
dza,2008,802891574300.0000000000
dza,2009,874880630200.0000000000
dza,2010,908120876600.0000000000
dza,2011,909741038100.0000000000
dza,2012,1077506000000.0000000000
dza,2013,1226359963000.0000000000
dza,2014,1279584084300.0000000000
dza,2015,1359016084400.0000000000
dza,2016,1314227474600.0000000000
dza,2017,1258821851400.0000000000
dza,2018,1220579119600.0000000000
dza,2019,1225582242600.0000000000
dza,2020,1096668784500.0000000000
ago,2002,5374013100.0000000000
ago,2003,9602011500.0000000000
ago,2004,7435942800.0000000000
ago,2005,7570857200.0000000000
ago,2006,7128026200.0000000000
ago,2007,6856134600.0000000000
ago,2008,16212467100.0000000000
ago,2009,18155851700.0000000000
ago,2010,24889485200.0000000000
ago,2011,26565197800.0000000000
ago,2012,26694684900.0000000000
ago,2013,28050386100.0000000000
ago,2014,40640376800.0000000000
ago,2015,16503424300.0000000000
ago,2016,-5101602700.0000000000
ago,2017,-4882827900.0000000000
ago,2018,7044921900.0000000000
ago,2019,15050358800.0000000000
ago,2020,33217447800.0000000000
ago,2021,51258989200.0000000000
atg,1977,74063446.8659999967
atg,1978,85563234.4740000069
atg,1979,94360403.1069999933
atg,1980,107328816.9200000018
atg,1981,115457110.2099999934
atg,1982,123014112.5100000054
atg,1983,122016472.4300000072
atg,1984,132380337.9500000030
atg,1985,143885198.5000000000
atg,1986,195981324.3799999952
atg,1987,202864064.3000000119
atg,1988,210846657.4399999976
atg,1989,210721411.0699999928
atg,1990,220560000.0000000000
atg,1991,218410000.0000000000
atg,1992,223320000.0000000000
atg,1993,232170000.0000000000
atg,1994,252870000.0000000000
atg,1995,253510000.0000000000
atg,1996,278370000.0000000000
atg,1997,283620000.0000000000
atg,1998,289240000.0000000000
atg,1999,286900000.0000000000
atg,2000,244880000.0000000000
atg,2001,262980000.0000000000
atg,2002,278500000.0000000000
atg,2003,298220000.0000000000
atg,2004,357530000.0000000000
atg,2005,355210000.0000000000
atg,2006,418150000.0000000000
atg,2007,522110000.0000000000
atg,2008,481040000.0000000000
atg,2009,383530000.0000000000
atg,2010,391330000.0000000000
atg,2011,387200000.0000000000
atg,2012,414130000.0000000000
atg,2013,370900000.0000000000
atg,2014,384600000.0000000000
atg,2015,405130000.0000000000
atg,2016,425040000.0000000000
atg,2017,428710000.0000000000
atg,2018,444780000.0000000000
atg,2019,431510000.0000000000
atg,2020,376910000.0000000000
atg,2021,391290000.0000000000
arg,1965,47731626936.0000000000
arg,1966,46297942213.0000000000
arg,1967,48059535490.0000000000
arg,1968,54048356114.0000000000
arg,1969,59968557390.0000000000
arg,1970,50635483323.0000000000
arg,1971,55965004472.0000000000
arg,1972,56947871685.0000000000
arg,1973,56829298936.0000000000
arg,1974,60915805218.0000000000
arg,1975,60550542841.0000000000
arg,1976,55911586469.0000000000
arg,1977,60845447046.0000000000
arg,1978,54082667981.0000000000
arg,1979,66218401657.0000000000
arg,1980,58858977757.0000000000
arg,1981,55695538606.0000000000
arg,1982,55380070709.0000000000
arg,1983,56298441928.0000000000
arg,1984,57317178002.0000000000
arg,1985,54808412453.0000000000
arg,1986,57418836753.0000000000
arg,1987,57150523047.0000000000
arg,1988,55701827731.0000000000
arg,1989,51632475647.0000000000
arg,1990,49197700258.0000000000
arg,1991,51348561200.0000000000
arg,1992,57943107500.0000000000
arg,1993,71682119500.0000000000
arg,1994,76262436900.0000000000
arg,1995,72435048300.0000000000
arg,1996,79583136800.0000000000
arg,1997,89841343400.0000000000
arg,1998,93576648100.0000000000
arg,1999,85805136000.0000000000
arg,2000,84483796900.0000000000
arg,2001,76424303900.0000000000
arg,2002,53332247200.0000000000
arg,2003,62164538000.0000000000
arg,2004,72687735800.0000000000
arg,2005,77752610200.0000000000
arg,2006,86060317900.0000000000
arg,2007,98628540500.0000000000
arg,2008,104356878900.0000000000
arg,2009,97189066200.0000000000
arg,2010,107526142800.0000000000
arg,2011,117261326800.0000000000
arg,2012,118399700500.0000000000
arg,2013,122411555800.0000000000
arg,2014,115188707400.0000000000
arg,2015,118546914900.0000000000
arg,2016,116854793100.0000000000
arg,2017,121602802600.0000000000
arg,2018,118844754300.0000000000
arg,2019,114271009300.0000000000
arg,2020,103055991300.0000000000
arg,2021,115687688600.0000000000
arm,1990,98634964548.0000000000
arm,1991,73976221300.0000000000
arm,1992,43571994900.0000000000
arm,1993,45968455200.0000000000
arm,1994,41187735600.0000000000
arm,1995,52637928000.0000000000
arm,1996,74552149200.0000000000
arm,1997,112912818300.0000000000
arm,1998,137844990400.0000000000
arm,1999,132867970500.0000000000
arm,2000,150614121500.0000000000
arm,2001,176022034400.0000000000
arm,2002,201215274600.0000000000
arm,2003,217118017000.0000000000
arm,2004,222348247900.0000000000
arm,2005,249973158800.0000000000
