economy,year,fi_res_totl_dt_zs
afe,1971,21.5284296487
afe,1972,21.6981997615
afe,1973,24.9492850922
afe,1974,17.9898733255
afe,1975,12.9559616466
afe,1976,12.3434852207
afe,1977,13.2516842027
afe,1978,9.8900926080
afe,1979,12.5572486371
afe,1980,10.5501943721
afe,1981,7.0274644062
afe,1982,5.4644080081
afe,1983,5.6213446554
afe,1984,5.0021815883
afe,1985,5.4060395592
afe,1986,6.8480890161
afe,1987,7.3318865040
afe,1988,7.7751229251
afe,1989,8.0870501784
afe,1990,8.5722702083
afe,1991,8.9432958133
afe,1992,9.9239761221
afe,1993,10.2193130754
afe,1994,11.6277440673
afe,1995,11.8744707702
afe,1996,11.5860351613
afe,1997,14.5160531101
afe,1998,13.9460422851
afe,1999,17.5553156659
afe,2000,19.1981718510
afe,2001,19.7234057607
afe,2002,18.2999948013
afe,2003,18.0622379173
afe,2004,24.2879390635
afe,2005,30.2335619817
afe,2006,42.0137263340
afe,2007,45.7236825003
afe,2008,46.3984257145
afe,2009,44.3712999853
afe,2010,41.3342707216
afe,2011,41.6842202004
afe,2012,38.7759391518
afe,2013,36.5119592982
afe,2014,33.2553254125
afe,2015,31.2017123364
afe,2016,27.8938318305
afe,2017,24.7383427137
afe,2018,24.2870981953
afe,2019,27.9447326747
afe,2020,32.7119353322
afe,2021,41.4368359991
afw,1991,9.8821346607
afw,1994,4.6365867494
afw,1995,4.8039804283
afw,1996,9.1242019752
afw,1997,14.2815399367
afw,1998,12.0534708531
afw,1999,10.1290560196
afw,2000,16.3183892297
afw,2001,17.1438958693
afw,2002,13.1546799996
afw,2003,12.5912561284
afw,2004,24.0656647786
afw,2005,48.3950047847
afw,2006,111.5616018868
afw,2016,44.6985974350
afw,2017,51.6114063648
arb,1971,33.2286671984
arb,1972,41.7356276503
arb,1973,57.1009928883
arb,1974,79.4975497013
arb,1975,41.5529733508
arb,1976,35.9840213164
arb,1977,24.5470183423
arb,1978,24.4401038865
arb,1979,32.6482439936
arb,1980,33.0257364994
arb,1981,23.8417682343
arb,1982,22.1663411032
arb,1983,17.4030115371
arb,1984,12.1448438242
arb,1985,12.8626388976
arb,1986,11.0315031753
arb,1987,11.9219409866
arb,1988,10.2658369063
arb,1989,10.1541108474
arb,1990,12.1557721655
