economy,year,fi_res_totl_dt_zs
arb,1971,33.2286671984
arb,1972,41.7356276503
arb,1973,57.1009928883
arb,1974,79.4975497013
arb,1975,41.5529733508
arb,1976,35.9840213164
arb,1977,24.5470183423
arb,1978,24.4401038865
arb,1979,32.6482439936
arb,1980,33.0257364994
arb,1981,23.8417682343
arb,1982,22.1663411032
arb,1983,17.4030115371
arb,1984,12.1448438242
arb,1985,12.8626388976
arb,1986,11.0315031753
arb,1987,11.9219409866
arb,1988,10.2658369063
arb,1989,10.1541108474
arb,1990,12.1557721655
arb,1991,16.0092170132
arb,1992,20.7938875241
arb,1993,25.2021146675
arb,1994,26.9674912984
arb,1995,27.5672090071
arb,1996,31.3574173979
arb,1997,36.5644768960
arb,1998,33.6386098063
arb,1999,32.9782324911
arb,2000,37.3696851674
arb,2001,44.6055648244
arb,2002,50.5796471788
arb,2003,63.9339821543
arb,2004,71.8562910407
arb,2005,92.1629277428
arb,2006,123.4777958960
arb,2007,142.8873515628
arb,2008,158.1335123469
arb,2009,160.5086880531
arb,2010,165.7413485644
arb,2011,156.7120708725
arb,2012,145.6024828840
arb,2013,131.6810972772
arb,2014,127.2503413916
arb,2015,106.0418921119
arb,2016,89.3772010651
arb,2017,82.6765522250
arb,2018,76.4940994611
arb,2019,69.2508547512
css,1971,17.7210312428
css,1972,16.5491005864
css,1973,10.4134451146
css,1974,15.3642985726
css,1975,11.7661054395
css,1976,4.2075671500
css,1977,4.3335452286
css,1978,7.0366523706
css,1979,4.7224415069
css,1980,5.2434612821
css,1981,4.0693597408
css,1982,3.8389502130
css,1983,2.1879407417
css,1984,2.9516931626
css,1985,3.9095851459
css,1986,3.4503460395
css,1987,4.4965989882
css,1988,4.1558017039
css,1989,3.9802649714
css,1990,5.1053035541
css,1991,5.4706207411
css,1992,9.8329449233
css,1993,11.9586378543
css,1994,15.6708169073
css,1995,15.2436753011
css,1996,21.6981350328
css,1997,19.1209330617
css,1998,19.0520455150
css,1999,16.7324227533
css,2000,22.3072951883
css,2001,30.1210604892
css,2002,26.0267330624
css,2003,19.5227015033
css,2004,24.4280484792
css,2005,27.6318531541
css,2006,26.4467091105
css,2007,19.5307255282
css,2008,18.4087605542
css,2009,22.0715869017
css,2010,21.5727354644
css,2011,19.9449568574
css,2012,19.4157819132
css,2013,19.6331598170
css,2014,22.0292048486
css,2015,24.8926396810
css,2016,27.4769342523
css,2017,28.5371737537
css,2018,24.6052709517
css,2019,25.8375346201
ceb,1991,5.7079418832
ceb,1992,10.4836145027
ceb,1993,8.6424854111
ceb,1994,14.2129772147
ceb,1995,15.7550407683
ceb,1996,8.3355303799
ceb,1997,22.3917435162
ceb,1998,26.8044993071
ceb,1999,27.6788012496
ceb,2000,29.2056705600
ceb,2001,32.3387307371
ceb,2002,39.3587132593
ceb,2003,47.8670935674
ceb,2004,56.1790252121
ceb,2005,46.9925699467
ceb,2006,41.9748088362
ceb,2007,40.0355483283
ceb,2008,33.7880319148
ceb,2009,33.2635319972
ceb,2010,33.9725935494
ceb,2011,36.0618160383
ceb,2012,39.8748868675
ceb,2013,38.4946567479
ceb,2014,42.7609749309
ceb,2015,54.8633506101
ceb,2016,62.9495632982
ceb,2017,69.2278852309
ceb,2018,71.5924306037
ceb,2019,68.8908263296
ear,1971,15.5558398224
ear,1972,20.2955438240
ear,1973,27.3572858686
ear,1974,35.1299901938
ear,1975,26.5943671261
ear,1976,25.3185883822
ear,1977,22.7609306069
ear,1978,22.2910465849
ear,1979,29.7641581229
ear,1980,30.9993475835
ear,1981,19.2236162885
ear,1982,16.1324851263
ear,1983,13.5698404855
ear,1984,13.5109810033
ear,1985,13.5709619554
ear,1986,12.3557581035
ear,1987,12.8518784043
ear,1988,10.1275424704
ear,1989,10.1650562023
ear,1990,11.6100738977
ear,1991,14.4982018704
ear,1992,16.1225645620
ear,1993,18.5847792758
ear,1994,17.3462236166
ear,1995,17.9439327845
ear,1996,20.9017829768
ear,1997,22.6255815338
ear,1998,22.0306513594
ear,1999,23.1646122405
ear,2000,24.9762506313
ear,2001,25.9743456436
ear,2002,29.9728899045
ear,2003,35.4043020296
ear,2004,39.7356132035
ear,2005,47.3890933232
ear,2006,55.2879815190
ear,2007,64.6910988273
ear,2008,63.6748071056
ear,2009,65.4327604821
ear,2010,65.4187925930
ear,2011,61.7075382816
ear,2012,58.1003602661
ear,2013,54.1622752208
ear,2014,52.4538454143
ear,2015,49.4236700069
ear,2016,48.3621189310
ear,2017,46.6314833908
ear,2018,45.2198337140
ear,2019,46.2140277581
eas,1971,18.4633756972
eas,1972,24.3999807179
eas,1973,29.7321947437
eas,1974,38.2794056417
eas,1975,24.6483639421
eas,1976,25.1608079367
eas,1977,24.2159922511
eas,1978,22.6783866079
eas,1979,28.1419450650
eas,1980,30.1539620179
eas,1981,35.8721238705
eas,1982,36.2895666041
eas,1983,35.0313815315
eas,1984,35.4096864658
eas,1985,26.8846764554
eas,1986,24.1656813291
eas,1987,26.0509037735
eas,1988,25.8210737949
eas,1989,26.4459064086
eas,1990,31.2495068945
eas,1991,37.3655847255
eas,1992,25.8390660477
eas,1993,26.0359840213
eas,1994,33.4516013036
eas,1995,33.9431413048
eas,1996,40.7609059362
eas,1997,42.4277475219
eas,1998,44.9051365194
eas,1999,49.3003388900
eas,2000,55.7726811872
eas,2001,64.4957792985
eas,2002,84.0696977996
eas,2003,105.2499238633
eas,2004,136.2566906170
eas,2005,163.4335456712
eas,2006,198.9416872655
eas,2007,254.7523737761
eas,2008,306.6565668155
eas,2009,329.7555897062
eas,2010,274.7337623297
eas,2011,234.4834017287
eas,2012,219.5393733112
eas,2013,204.1040618629
eas,2014,176.3714702498
eas,2015,189.4122556328
eas,2016,166.8076995155
eas,2017,150.0994949344
eas,2018,131.2066861818
eas,2019,126.2733403148
eap,1971,18.4633756972
eap,1972,24.3999807179
eap,1973,29.7321947437
eap,1974,38.2794056417
eap,1975,24.6483639421
eap,1976,25.1608079367
eap,1977,24.2159922511
eap,1978,22.6783866079
eap,1979,28.1419450650
eap,1980,30.1539620179
eap,1981,35.8721238705
eap,1982,36.2895666041
eap,1983,35.0313815315
eap,1984,35.4096864658
eap,1985,26.8846764554
eap,1986,24.1656813291
eap,1987,26.0509037735
eap,1988,25.8210737949
eap,1989,26.4459064086
eap,1990,31.2495068945
eap,1991,37.3655847255
eap,1992,25.8390660477
eap,1993,26.0359840213
eap,1994,33.4516013036
eap,1995,33.9431413048
eap,1996,40.7609059362
eap,1997,42.4277475219
eap,1998,44.9051365194
eap,1999,49.3003388900
eap,2000,55.7726811872
eap,2001,64.4957792985
eap,2002,84.0696977996
eap,2003,105.2499238633
eap,2004,136.2566906170
eap,2005,163.4335456712
eap,2006,198.9416872655
eap,2007,254.7523737761
eap,2008,306.6565668155
eap,2009,329.7555897062
eap,2010,274.7337623297
eap,2011,234.4834017287
eap,2012,219.5393733112
eap,2013,204.1040618629
eap,2014,176.3714702498
eap,2015,189.4122556328
eap,2016,166.8076995155
eap,2017,150.0994949344
eap,2018,131.2066861818
eap,2019,126.2733403148
tea,1971,18.4633756972
tea,1972,24.3999807179
tea,1973,29.7321947437
tea,1974,38.2794056417
tea,1975,24.6483639421
tea,1976,25.1608079367
tea,1977,24.2159922511
tea,1978,22.6783866079
tea,1979,28.1419450650
tea,1980,30.1539620179
tea,1981,35.8721238705
tea,1982,36.2895666041
tea,1983,35.0313815315
tea,1984,35.4096864658
tea,1985,26.8846764554
tea,1986,24.1656813291
tea,1987,26.0509037735
tea,1988,25.8210737949
tea,1989,26.4459064086
tea,1990,31.2495068945
tea,1991,37.3655847255
tea,1992,25.8390660477
tea,1993,26.0359840213
tea,1994,33.4516013036
tea,1995,33.9431413048
