economy,year,fi_res_totl_dt_zs
afe,1971,21.5284296487
afe,1972,21.6981997615
afe,1973,24.9492850922
afe,1974,17.9898733255
afe,1975,12.9559616466
afe,1976,12.3434852207
afe,1977,13.2516842027
afe,1978,9.8900926080
afe,1979,12.5572486371
afe,1980,10.5501943721
afe,1981,7.0274644062
afe,1982,5.4644080081
afe,1983,5.6213446554
afe,1984,5.0013804507
afe,1985,5.4053136389
afe,1986,6.8471612497
afe,1987,7.3310105908
afe,1988,7.7741710906
afe,1989,8.0860445170
afe,1990,8.5759484283
afe,1991,8.9502561681
afe,1992,9.9333619467
afe,1993,10.2283075665
afe,1994,11.6364423126
afe,1995,11.8826979618
afe,1996,11.5939055903
afe,1997,14.5245977632
afe,1998,13.9547297410
afe,1999,17.5652851358
afe,2000,19.2089009839
afe,2001,19.7348881430
afe,2002,18.3132712258
afe,2003,18.0746001755
afe,2004,24.3024696557
afe,2005,30.2506158532
afe,2006,42.0266447685
afe,2007,45.7225662846
afe,2008,46.3877085403
afe,2009,44.3691128751
afe,2010,41.5235338502
afe,2011,41.8780564401
afe,2012,39.0423589848
afe,2013,36.7228675432
afe,2014,33.4296025627
afe,2015,31.3475772373
afe,2016,27.9700381161
afe,2017,24.8069502224
afe,2018,24.3544592895
afe,2019,24.3086181161
afe,2020,23.0507809215
afe,2021,26.2306133841
afe,2022,25.2473458468
afw,1991,9.8821346607
afw,1994,4.6365867494
afw,1995,4.8039804283
afw,1996,9.1242019752
afw,1997,14.2815399367
afw,1998,12.0534708531
afw,1999,10.1290560196
afw,2000,16.3183892297
afw,2001,16.8519157413
afw,2002,13.0183338887
afw,2003,12.4817300073
afw,2004,23.7068333199
afw,2005,44.8591902895
afw,2006,95.8044294503
afw,2007,107.7708209306
afw,2008,117.9071959658
afw,2009,95.7682908685
afw,2010,75.7196543143
afw,2011,71.8565008130
afw,2012,80.4692705410
afw,2013,69.3638561229
afw,2014,55.1549019191
afw,2015,43.1273767148
afw,2016,36.9820160846
afw,2017,40.9129673997
afw,2018,40.6601451038
arb,1971,33.2286671984
arb,1972,41.7356276503
arb,1973,57.1009928883
arb,1974,79.4975497013
arb,1975,41.5529733508
arb,1976,35.9840213164
arb,1977,24.5470183423
arb,1978,24.4401038865
arb,1979,32.6482439936
