economy,year,sl_uem_advn_ma_zs
css,2016,4.2674172106
ceb,1998,3.2652850968
ceb,1999,3.8965394705
ceb,2000,5.2433360169
ceb,2001,4.7310637765
ceb,2002,5.0546650257
ceb,2003,5.3752468066
ceb,2004,5.3844801206
ceb,2005,5.0491443865
ceb,2006,4.4621858257
ceb,2007,3.2970741482
ceb,2008,2.9396159996
ceb,2009,4.6227035860
ceb,2010,5.6330300956
ceb,2011,5.0284819815
ceb,2012,5.3087217905
ceb,2013,5.3602103942
ceb,2014,4.6257615067
ceb,2015,3.9811966577
ceb,2016,3.3621032148
ceb,2017,2.9098080025
ceb,2018,2.4229689822
ceb,2019,2.0469938088
ceb,2020,2.5752245740
ceb,2021,2.3496458189
ceb,2022,2.1854652142
ear,2005,7.4497050413
ear,2010,6.4770743902
ear,2012,6.8860912899
ear,2018,11.7222167129
ear,2019,11.1993923484
ear,2020,13.1364328023
ear,2021,11.6508153219
emu,1998,6.0125653178
emu,1999,5.3829394791
emu,2000,4.7944938372
emu,2001,4.2341587480
emu,2002,4.3919394744
emu,2003,4.7066522273
emu,2004,5.0267089599
emu,2005,5.0274117827
emu,2006,4.5112619466
emu,2007,3.8743174744
emu,2008,3.8406684766
emu,2009,5.7781980949
emu,2010,6.3337914148
emu,2011,6.9512346092
emu,2012,8.3251408297
emu,2013,8.8890521171
emu,2014,8.3664398230
emu,2015,7.5151410717
emu,2016,6.6103814232
emu,2017,5.7244253360
emu,2018,5.2887371501
emu,2019,5.0605266850
emu,2020,5.5813376426
emu,2021,5.3049819174
emu,2022,4.3412215793
ecs,1998,6.7918219070
ecs,2002,6.2444178139
ecs,2003,6.0405901643
ecs,2004,5.4666401697
ecs,2005,5.5204892375
ecs,2006,4.8576815941
ecs,2007,4.4332781071
ecs,2008,4.4855223527
ecs,2009,6.0578543900
ecs,2010,6.6215118907
ecs,2011,7.0837370941
ecs,2012,7.6059109982
ecs,2013,7.9492413778
ecs,2014,7.7845722329
ecs,2015,7.2341178193
ecs,2016,6.9000386040
ecs,2017,6.3090125794
ecs,2018,5.9978667947
ecs,2019,6.0027721725
ecs,2020,6.3969421951
ecs,2021,5.9926583716
eca,2007,5.8211244966
eca,2008,6.0211970797
eca,2009,7.2675777455
eca,2010,8.1984270596
eca,2011,8.6647767668
eca,2012,8.3026749967
eca,2013,8.4040213387
eca,2014,8.8066656587
eca,2015,8.4575752512
eca,2016,8.6665041223
eca,2017,8.0805042564
eca,2018,7.8239698058
eca,2019,7.9298065979
eca,2020,7.7590758978
eca,2021,7.4899649554
tec,2004,6.3524515876
tec,2006,5.6463202913
tec,2007,5.3608518054
tec,2008,5.5369517330
tec,2009,6.8074935242
tec,2010,7.5891440299
tec,2011,8.0147561236
tec,2012,7.7508805701
tec,2013,7.8479100653
tec,2014,8.1448420269
tec,2015,7.7945679591
tec,2016,7.9723123436
tec,2017,7.5066471222
tec,2018,7.2967936793
tec,2019,7.4423257812
tec,2020,7.3137430442
tec,2021,6.9413961930
euu,1998,5.4210263038
euu,1999,4.9520644638
euu,2000,4.7509561483
euu,2001,4.2426483140
euu,2002,4.6105551400
euu,2003,4.9198710145
euu,2004,5.1125715289
euu,2005,5.0506229368
euu,2006,4.5037185974
euu,2007,3.7374402413
euu,2008,3.6513919782
euu,2009,5.4460521036
euu,2010,6.0161721178
euu,2011,6.4527830278
euu,2012,7.6638656562
euu,2013,8.1667829367
euu,2014,7.6748466908
euu,2015,6.8872696837
euu,2016,6.0658808674
euu,2017,5.3150402820
euu,2018,4.9007395502
euu,2019,4.6783131445
euu,2020,5.1525182353
euu,2021,4.8658831315
euu,2022,4.0113737457
hic,1998,4.4439091183
hic,1999,4.1631014277
hic,2000,3.8854951069
hic,2001,3.6002272001
hic,2002,4.0995041789
hic,2003,4.3687127262
hic,2004,4.4000003911
hic,2005,4.1171857539
hic,2006,3.7649627263
hic,2007,3.2957541497
hic,2008,3.3290970209
hic,2009,5.2965677361
hic,2010,5.5050143722
hic,2011,5.6008392143
hic,2012,5.9203256318
hic,2013,6.1875776382
hic,2014,5.9995226752
hic,2015,5.2348588237
hic,2016,4.7757083130
hic,2017,4.2367107063
hic,2018,3.9153327495
hic,2019,3.7760188727
hic,2020,5.1829847846
hic,2021,4.4515864001
hic,2022,3.5297795940
idb,2016,7.3953873016
idb,2019,9.5881449293
lcn,2001,3.0492618224
lcn,2002,6.9307991874
lcn,2003,5.5438251705
lcn,2004,4.7710157228
lcn,2005,4.9126891491
lcn,2006,3.5555235846
lcn,2007,4.6323804286
lcn,2008,4.3146554969
lcn,2009,4.8604903770
lcn,2011,4.5032784919
lcn,2012,4.1295985312
lcn,2013,3.1831867166
lcn,2014,3.5079727664
lcn,2015,4.8303754885
lcn,2016,5.5990593114
lcn,2017,5.4077815789
lcn,2018,5.4022718083
lcn,2019,5.4112612203
lcn,2020,6.3707611578
lcn,2021,6.7532867065
lcn,2022,4.8541687463
lac,1997,3.2890921512
lac,1999,3.4238920555
lac,2001,3.0558325526
lac,2002,6.9768248849
lac,2003,5.5999271776
lac,2004,4.7689449159
lac,2005,4.5255912416
lac,2006,3.0839659882
lac,2007,4.3861454154
lac,2008,4.2013903441
lac,2009,4.7554995292
lac,2011,4.3249788532
lac,2012,3.9939720965
lac,2013,3.1540585173
lac,2014,3.4642556271
