economy,year,sl_uem_advn_ma_zs
css,2016,4.4199450499
ceb,1998,2.9281940800
ceb,1999,3.2447230663
ceb,2000,5.1285936308
ceb,2001,4.7519898702
ceb,2002,4.9658353129
ceb,2003,5.2913896478
ceb,2004,5.1996761469
ceb,2005,4.9186005232
ceb,2006,4.1807784109
ceb,2007,3.2522852745
ceb,2008,2.8463416584
ceb,2009,4.3660361132
ceb,2010,5.4881004011
ceb,2011,4.9598246049
ceb,2012,5.2422684205
ceb,2013,5.2155582499
ceb,2014,4.6408192552
ceb,2015,3.9788302112
ceb,2016,3.3651432349
ceb,2017,2.9066850722
ceb,2018,2.4200617348
ceb,2019,2.0424657468
ceb,2020,2.5678743761
ear,2005,6.5947146764
ear,2010,6.5599985440
ear,2012,7.1148568255
ear,2018,10.5207446873
ear,2019,10.6596851592
ear,2020,11.6516169131
emu,1998,5.9644058989
emu,1999,5.3686088462
emu,2000,4.7990361055
emu,2001,4.2713137541
emu,2002,4.3380829579
emu,2003,4.6864352911
emu,2004,5.0201364995
emu,2005,4.9661869177
emu,2006,4.4051543017
emu,2007,3.8166705079
emu,2008,3.7162195451
emu,2009,5.6473354846
emu,2010,6.3425308896
emu,2011,6.9374325378
emu,2012,8.2990164083
emu,2013,8.8423430993
emu,2014,8.3566772693
emu,2015,7.5445241641
emu,2016,6.6321619398
emu,2017,5.7466382421
emu,2018,5.2902973378
emu,2019,5.0716278731
emu,2020,5.6082329444
ecs,1998,6.7296100267
ecs,2002,6.2647461800
ecs,2003,6.0234832106
ecs,2004,5.4157919883
ecs,2006,4.8274961875
ecs,2007,4.3778136467
ecs,2008,4.4213857046
ecs,2009,5.9839507394
ecs,2010,6.5997924567
ecs,2011,7.0786117868
ecs,2012,7.5808743241
ecs,2013,7.9062448613
ecs,2014,7.7773435642
ecs,2015,7.2448920265
ecs,2016,6.9135328659
ecs,2017,6.3247657342
ecs,2018,6.0403927339
ecs,2019,6.0601940651
ecs,2020,6.3934934743
eca,2007,5.5642588780
eca,2008,5.8293171690
eca,2009,7.1491700906
eca,2010,8.0203381432
eca,2011,8.4577888166
eca,2012,8.0942266497
eca,2013,8.2069426565
eca,2014,8.6378980018
eca,2015,8.2116613434
eca,2016,8.4362595046
eca,2017,7.8944018775
eca,2018,7.7261105824
eca,2019,7.8821687952
eca,2020,7.4895235340
tec,2006,5.7147001243
tec,2007,5.3256504212
tec,2008,5.5592652524
tec,2009,6.8393419578
tec,2010,7.6090686968
tec,2011,8.0372264219
tec,2012,7.7406954689
tec,2013,7.8408756309
tec,2014,8.1403928323
tec,2015,7.7975490681
tec,2016,7.9907767745
tec,2017,7.5272727684
tec,2018,7.3943597092
tec,2019,7.5880584320
tec,2020,7.2572684332
euu,1998,5.3174362287
euu,1999,4.7839992148
euu,2000,4.7099698679
euu,2001,4.2473546497
euu,2002,4.5632350525
euu,2003,4.8877259589
euu,2004,5.0476313494
euu,2005,4.9670922399
euu,2006,4.3881695587
euu,2007,3.6915528458
euu,2008,3.5390417468
