economy,year,sl_uem_advn_ma_zs
ceb,1998,2.9307378788
ceb,1999,3.2479748101
ceb,2000,5.0868445817
ceb,2001,4.7939903385
ceb,2002,4.9774324865
ceb,2003,5.3153343113
ceb,2004,5.2012491660
ceb,2005,4.9231982704
ceb,2006,4.1617763006
ceb,2007,3.2317158970
ceb,2008,2.8437834513
ceb,2009,4.3632844982
ceb,2010,5.4877608489
ceb,2011,4.9598546209
ceb,2012,5.2412015079
ceb,2013,5.2131669006
ceb,2014,4.6365320452
ceb,2015,3.9762408811
ceb,2016,3.3626861654
ceb,2017,2.9048451392
ceb,2018,2.4201904721
ceb,2019,2.0427462078
ear,2005,6.4182825643
ear,2010,6.0174557377
ear,2012,6.8175503819
ear,2018,10.6362751621
emu,1998,5.9637164957
emu,1999,5.3382497813
emu,2000,4.7463789288
emu,2001,4.2631942889
emu,2002,4.2932438357
emu,2003,4.7048137304
emu,2004,5.0206404670
emu,2005,4.9669662558
emu,2006,4.3921012937
emu,2007,3.8028957561
emu,2008,3.7034150786
emu,2009,5.6378343907
emu,2010,6.3335268976
emu,2011,6.9311516377
emu,2012,8.2927762215
emu,2013,8.8395913038
emu,2014,8.3580076555
emu,2015,7.5442399331
emu,2016,6.6383622880
emu,2017,5.7539928622
emu,2018,5.2970502175
emu,2019,5.0746060428
ecs,1998,6.7328788200
ecs,2002,6.5754492859
ecs,2003,6.3473952560
ecs,2004,5.4395342634
ecs,2006,4.8181048639
ecs,2007,4.3918978982
ecs,2008,4.4091770791
ecs,2009,5.9767729843
ecs,2010,6.6068996256
ecs,2011,7.0941049514
ecs,2012,7.5965194302
ecs,2013,7.9203516269
ecs,2014,7.8076986208
ecs,2015,7.2718512602
ecs,2016,6.9387561048
ecs,2017,6.3623418299
ecs,2018,6.0937839693
ecs,2019,6.0705400550
eca,2008,5.8181917033
eca,2009,7.1364678260
eca,2010,8.0432308134
eca,2011,8.4986671869
eca,2012,8.1470451887
eca,2013,8.2550381118
eca,2014,8.7526026368
eca,2015,8.3155628284
eca,2016,8.5414275165
eca,2017,8.0718278441
eca,2018,7.9521082580
eca,2019,7.9427678814
tec,2006,5.7075460157
tec,2007,5.3975467392
tec,2008,5.5472070977
tec,2009,6.8263763724
tec,2010,7.6268990907
tec,2011,8.0719566329
tec,2012,7.7854934520
tec,2013,7.8809252790
tec,2014,8.2232410477
tec,2015,7.8753430458
tec,2016,8.0697933208
tec,2017,7.6662980092
tec,2018,7.5823763989
tec,2019,7.6361189754
euu,1998,5.3223905968
euu,1999,4.7731823659
euu,2000,4.6736411357
euu,2001,4.2429641018
euu,2002,4.5315515239
euu,2003,4.9004805311
euu,2004,5.0502003916
euu,2005,4.9689526602
euu,2006,4.3797906634
euu,2007,3.6817461079
euu,2008,3.5295985844
euu,2009,5.2955821543
euu,2010,5.9771427000
euu,2011,6.4227269344
euu,2012,7.6236790888
euu,2013,8.0988174261
euu,2014,7.6665152920
euu,2015,6.9091330729
euu,2016,6.0858435181
euu,2017,5.3378487940
euu,2018,4.9059417117
euu,2019,4.6887925243
hic,1998,4.4351118481
hic,1999,4.0995785816
hic,2000,3.8383142969
hic,2001,3.5968438021
hic,2002,4.0853621982
hic,2003,4.3680804175
hic,2004,4.4042253684
hic,2005,4.0902185030
hic,2006,3.7089871389
hic,2007,3.2674395615
hic,2008,3.2869679495
hic,2009,5.2613152493
hic,2010,5.5443002285
hic,2011,5.6632285741
hic,2012,5.9742931578
hic,2013,6.2256938352
hic,2014,6.0681765466
hic,2015,5.3153564572
hic,2016,4.8656353966
hic,2017,4.3366571560
hic,2018,4.0479309676
hic,2019,3.8835083853
lcn,2001,3.0144529478
lcn,2002,6.9118822401
lcn,2003,5.5018816159
lcn,2004,4.6872422199
lcn,2005,4.9107231822
lcn,2006,4.4122371440
lcn,2007,4.5876369233
lcn,2008,4.3099963959
lcn,2009,4.8524999415
lcn,2011,4.4743408810
lcn,2012,4.1159797317
lcn,2013,3.1438188505
lcn,2014,3.4369393633
lcn,2015,4.8155450151
lcn,2016,5.6119842501
lcn,2017,5.4172962073
lcn,2018,5.4446894535
lcn,2019,5.4756657660
lac,1997,3.2981447603
lac,1999,3.3333495490
lac,2001,3.0209325675
lac,2002,6.9613914305
lac,2003,5.5853773227
lac,2004,4.7098661318
lac,2005,4.5298633818
lac,2006,4.1298300675
lac,2007,4.3317002714
lac,2008,4.1918367237
lac,2009,4.7435540055
lac,2011,4.2714206577
lac,2012,3.9678157378
lac,2013,3.1062460541
lac,2014,3.3804478092
lac,2015,4.8337013355
lac,2016,5.6244340407
lac,2017,5.3949992813
lac,2018,5.4159899495
lac,2019,5.4530344511
tla,2001,3.0144529478
tla,2002,6.9118822401
tla,2003,5.5033381407
tla,2004,4.6872422199
tla,2005,4.9107231822
tla,2006,4.4352232250
tla,2007,4.6177765723
tla,2008,4.3331648087
tla,2009,4.8756614149
tla,2011,4.4743408810
tla,2012,4.1159797317
tla,2013,3.1438188505
tla,2014,3.4369393633
tla,2015,4.8151004859
tla,2016,5.6128662127
tla,2017,5.4186605246
tla,2018,5.4452551055
tla,2019,5.4775184308
lmc,2010,6.1424054902
lmc,2018,10.9667148300
nac,1994,3.6907835275
nac,1995,3.3491850998
nac,1996,3.2364505022
nac,1997,2.8701612735
nac,1998,2.5598147090
nac,1999,2.6542656426
nac,2000,2.2780124226
nac,2001,2.9833273887
nac,2002,3.7992075055
nac,2003,3.9259553967
nac,2004,3.4439065043
nac,2005,2.9771259031
nac,2006,2.6764797439
nac,2007,2.6405916325
nac,2008,3.1362242343
nac,2009,5.7930979852
nac,2010,5.7539874594
nac,2011,5.1597787742
nac,2012,4.6139925140
nac,2013,4.3318899588
nac,2014,3.8112695283
nac,2015,3.2938765502
nac,2016,3.3404919029
nac,2017,2.9994102273
nac,2018,2.7923500038
nac,2019,2.7284672410
oed,1998,4.3870798865
oed,1999,4.0150798558
oed,2000,3.7110040955
oed,2001,3.5755540191
oed,2002,4.9391732594
oed,2003,5.0363627418
oed,2004,5.2426145665
oed,2005,4.6766408819
oed,2006,4.3242996551
oed,2007,3.8952405077
oed,2008,3.9798032190
oed,2009,5.7692926073
oed,2010,5.8562148491
oed,2011,5.8735836832
oed,2012,6.0711270185
oed,2013,6.2551127843
oed,2014,6.2570207955
oed,2015,5.5600689295
oed,2016,5.4008941305
oed,2017,4.9627053178
oed,2018,4.8606051238
oed,2019,5.1586269211
pst,1998,4.5855614948
pst,1999,4.1594015731
pst,2000,3.6829668011
pst,2001,3.5871350730
pst,2002,4.0129190074
pst,2003,4.1857075007
pst,2004,4.1890642446
pst,2005,3.9048948528
pst,2006,3.5119887350
pst,2007,3.2494406772
pst,2008,3.2931795949
pst,2009,5.3124404315
pst,2010,5.5836882793
pst,2011,5.9029008308
pst,2012,6.2138254248
pst,2013,6.4413631220
pst,2014,6.6034230683
pst,2015,5.7288027090
pst,2016,5.2939660639
pst,2017,4.8604170625
pst,2018,4.4530854258
pst,2019,4.1188587372
sas,1994,8.1199998856
sas,2000,8.3900003433
sas,2005,6.3000001907
sas,2010,5.2321879041
sas,2012,6.4850898184
sas,2018,11.8879151031
sas,2019,12.8400001526
tsa,1994,8.1199998856
tsa,2000,8.3900003433
tsa,2005,6.3000001907
tsa,2010,5.2321879041
tsa,2012,6.4850898184
tsa,2018,11.8879151031
tsa,2019,12.8400001526
afg,2014,7.5799999237
afg,2017,11.9300003052
alb,2007,15.8800001144
alb,2008,9.9399995804
alb,2009,13.6499996185
alb,2010,13.8800001144
alb,2011,12.5100002289
alb,2012,12.2299995422
alb,2013,13.3999996185
alb,2014,16.9899997711
alb,2015,16.6599998474
alb,2016,16.2900009155
alb,2017,13.3100004196
alb,2018,15.0600004196
alb,2019,14.3000001907
dza,2004,16.4500007629
ago,2004,12.6000003815
ago,2009,6.3800001144
ago,2011,6.9299998283
ago,2014,5.1300001144
arg,2002,12.9899997711
arg,2003,9.4300003052
arg,2004,4.4099998474
arg,2005,4.2100000381
arg,2006,2.9000000954
arg,2008,3.0199999809
arg,2009,3.2500000000
arg,2010,2.4000000954
arg,2011,1.7999999523
arg,2012,1.8600000143
arg,2013,2.3900001049
arg,2014,2.3199999332
arg,2017,2.3199999332
arg,2018,2.8800001144
arg,2019,3.1800000668
arm,2007,20.4699993134
arm,2008,16.3899993896
arm,2009,16.7399997711
arm,2010,16.9799995422
arm,2011,18.5200004578
arm,2012,17.0499992371
arm,2013,13.1099996567
arm,2014,14.8699998856
arm,2015,14.4300003052
arm,2016,15.9499998093
arm,2017,17.7199993134
arm,2018,18.9799995422
arm,2019,13.8900003433
aus,1995,2.1600000858
aus,1997,3.5999999046
aus,1998,3.4300000668
aus,2000,3.9000000954
aus,2001,3.4700000286
aus,2002,3.5199999809
aus,2003,3.8399999142
aus,2004,3.3699998856
aus,2005,3.0599999428
aus,2006,2.1400001049
aus,2007,2.0699999332
aus,2008,2.3900001049
aus,2009,4.0199999809
aus,2010,3.0899999142
aus,2011,2.8699998856
aus,2012,2.6700000763
aus,2013,3.5299999714
aut,1994,1.6000000238
aut,1998,2.2699999809
aut,1999,2.3599998951
aut,2000,2.0899999142
aut,2001,1.5900000334
aut,2002,1.6799999475
aut,2003,2.3900001049
aut,2004,3.2699999809
aut,2005,2.7999999523
aut,2006,2.3599998951
aut,2007,2.2599999905
aut,2008,1.6699999571
aut,2009,2.0999999046
aut,2010,2.2999999523
aut,2011,2.1700000763
aut,2012,2.0299999714
aut,2013,2.8399999142
aut,2014,3.7500000000
aut,2015,4.0000000000
aut,2016,3.7699999809
aut,2017,3.0699999332
