economy,year,sp_pop_80up_fe_5y
afe,1960,0.3780855665
afe,1961,0.3751319420
afe,1962,0.3720204911
afe,1963,0.3687585808
afe,1964,0.3656176101
afe,1965,0.3625205137
afe,1966,0.3593066403
afe,1967,0.3563005730
afe,1968,0.3536400836
afe,1969,0.3512047531
afe,1970,0.3489352077
afe,1971,0.3473884848
afe,1972,0.3464074342
afe,1973,0.3458348091
afe,1974,0.3457370477
afe,1975,0.3457346333
afe,1976,0.3461807056
afe,1977,0.3471405887
afe,1978,0.3496064706
afe,1979,0.3534301276
afe,1980,0.3573626980
afe,1981,0.3613491131
afe,1982,0.3653297525
afe,1983,0.3684682779
afe,1984,0.3707156943
afe,1985,0.3726696524
afe,1986,0.3749577580
afe,1987,0.3813496814
afe,1988,0.3858805470
afe,1989,0.3856981715
afe,1990,0.3862065485
afe,1991,0.3882653559
afe,1992,0.3903641597
afe,1993,0.3914047907
afe,1994,0.3937925043
afe,1995,0.3960250039
afe,1996,0.3977436022
afe,1997,0.4015338708
afe,1998,0.4069415721
afe,1999,0.4145597403
afe,2000,0.4244531229
afe,2001,0.4341405990
afe,2002,0.4429351673
afe,2003,0.4509986750
afe,2004,0.4595286941
afe,2005,0.4689411461
afe,2006,0.4781918826
afe,2007,0.4866673078
afe,2008,0.4932284223
afe,2009,0.4983236461
afe,2010,0.5038557932
afe,2011,0.5097646978
afe,2012,0.5141570051
afe,2013,0.5167644973
afe,2014,0.5187836815
afe,2015,0.5204153403
afe,2016,0.5234060649
afe,2017,0.5281657266
afe,2018,0.5334866131
afe,2019,0.5385877496
afe,2020,0.5413348586
afe,2021,0.5379851503
afe,2022,0.5307859792
afw,1960,0.3306002397
afw,1961,0.3324357389
afw,1962,0.3363482763
afw,1963,0.3398987823
afw,1964,0.3430690178
afw,1965,0.3456240796
afw,1966,0.3475898684
afw,1967,0.3489722285
afw,1968,0.3502569081
afw,1969,0.3514241688
afw,1970,0.3516097118
afw,1971,0.3500975765
afw,1972,0.3482755821
afw,1973,0.3475992783
afw,1974,0.3478519850
afw,1975,0.3489680788
afw,1976,0.3538010086
afw,1977,0.3613275372
afw,1978,0.3676949476
afw,1979,0.3722217175
afw,1980,0.3716005016
afw,1981,0.3674005685
