economy,year,sh_dth_injr_zs
afe,2000,8.3367185932
afe,2010,8.9487085200
afe,2015,10.2288010405
afe,2019,10.8976584860
afw,2000,6.3179456433
afw,2010,7.6049280876
afw,2015,8.5618145930
afw,2019,8.8523352228
arb,2000,9.4578845886
arb,2010,9.9626141407
arb,2015,14.1986790637
arb,2019,10.1279130506
css,2000,9.7434528203
css,2010,11.4567208173
css,2015,10.9523183271
css,2019,10.6864412970
ceb,2000,6.4889378342
ceb,2010,5.3619595434
ceb,2015,4.5457308064
ceb,2019,4.2279766620
ear,2000,8.9177080241
ear,2010,10.3970958714
ear,2015,9.4352920393
ear,2019,9.0500842515
eas,2000,9.0182090926
eas,2010,8.0908833936
eas,2015,7.2483296597
eas,2019,6.6763519177
eap,2000,9.0913443699
eap,2010,8.1946589151
eap,2015,7.3972573661
eap,2019,6.7989765820
tea,2000,9.1448326219
tea,2010,8.2068680374
tea,2015,7.3962821028
tea,2019,6.7988744833
emu,2000,5.3697206362
emu,2010,4.7574787336
emu,2015,4.5747772876
emu,2019,4.8305555176
ecs,2000,7.5984385656
ecs,2010,6.0631703136
ecs,2015,5.4869004941
ecs,2019,5.1125820771
eca,2000,7.8490598260
eca,2010,6.0791212226
eca,2015,5.7705298986
eca,2019,5.1306991324
tec,2000,9.6470878129
tec,2010,7.3149910887
tec,2015,6.4899449821
tec,2019,5.5547136105
euu,2000,5.5212160409
euu,2010,4.8241916961
euu,2015,4.5052302957
euu,2019,4.6245641060
fcs,2000,8.0241158178
fcs,2010,11.2604363550
fcs,2015,10.8778096945
fcs,2019,10.0422536233
hpc,2000,7.7895215895
hpc,2010,12.3118004410
hpc,2015,10.0333215791
hpc,2019,10.7452047973
hic,2000,7.3450451244
hic,2010,6.4693833852
hic,2015,5.9641088861
hic,2019,5.7908733038
ibd,2000,9.7758557728
ibd,2010,9.2375041462
ibd,2015,8.5943378478
ibd,2019,8.1206387038
ibt,2000,9.0513849420
ibt,2010,9.4762086339
ibt,2015,8.8975947730
ibt,2019,8.4518440207
idb,2000,6.1522111288
idb,2010,7.5956432194
idb,2015,8.0328089791
idb,2019,7.9930453379
idx,2000,7.8374833140
idx,2010,11.5714049901
idx,2015,10.7981924868
idx,2019,10.2970417892
ida,2000,7.2427257890
ida,2010,10.1109485673
ida,2015,9.7448123393
ida,2019,9.4205209802
lte,2000,10.2813072842
lte,2010,9.1098279837
lte,2015,8.1166069250
lte,2019,7.3684287450
lcn,2000,13.0644042572
lcn,2010,18.3405022493
lcn,2015,11.7387701228
lcn,2019,11.2298115566
lac,2000,12.9682432201
lac,2010,18.7606991874
lac,2015,11.4921971008
lac,2019,11.0003268709
tla,2000,13.1530315968
tla,2010,18.6228791852
tla,2015,11.8463672335
tla,2019,11.3368389807
ldc,2000,7.6595280429
ldc,2010,11.4439778247
ldc,2015,9.8308780721
ldc,2019,10.2535696289
lmy,2000,8.8159961499
lmy,2010,9.5114260504
lmy,2015,8.9395233337
lmy,2019,8.5016235973
lic,2000,7.2644260934
lic,2010,8.6504317275
lic,2015,11.9249758180
lic,2019,10.9539115792
lmc,2000,8.1386519075
lmc,2010,10.1380070872
lmc,2015,8.8927141794
lmc,2019,8.8999638567
mea,2000,8.4958296049
mea,2010,9.5026123047
mea,2015,11.7199960977
mea,2019,9.3197532595
mna,2000,8.2683176308
mna,2010,9.1424581585
mna,2015,11.4484784195
mna,2019,8.9502357597
tmn,2000,8.2683176308
tmn,2010,9.1424581585
tmn,2015,11.4484784195
tmn,2019,8.9502357597
mic,2000,8.9940300322
mic,2010,9.6026359986
mic,2015,8.6242324154
mic,2019,8.2565646665
nac,2000,5.8309218797
nac,2010,6.1887942235
nac,2015,6.2591153890
nac,2019,6.4552307204
oed,2000,6.7147068786
oed,2010,6.3468633641
oed,2015,5.8708654247
oed,2019,5.9155662920
oss,2000,8.3086119520
oss,2010,7.7198010179
oss,2015,7.2273582752
oss,2019,7.1944400805
pss,2000,8.2185750823
pss,2010,7.7649204421
pss,2015,7.8387766104
pss,2019,7.6636828493
pst,2000,6.1549562464
pst,2010,5.6177112551
pst,2015,5.3495822559
pst,2019,5.4306706675
pre,2000,6.9299726511
pre,2010,8.3355688141
pre,2015,9.8392289016
pre,2019,9.9877244933
sst,2000,8.6091734988
sst,2010,8.5589227552
sst,2015,8.1545658493
sst,2019,8.0831090213
sas,2000,9.0970040787
sas,2010,10.0380015868
sas,2015,9.5621432412
sas,2019,9.6394217795
tsa,2000,9.0970040787
tsa,2010,10.0380015868
tsa,2015,9.5621432412
tsa,2019,9.6394217795
ssf,2000,7.5363114039
ssf,2010,8.3863744151
ssf,2015,9.5008915457
ssf,2019,10.0039380289
ssa,2000,7.1269938472
ssa,2010,8.2665239812
ssa,2015,9.3921730661
ssa,2019,9.8268497039
tss,2000,7.5363114039
tss,2010,8.3863744151
tss,2015,9.5008915457
tss,2019,10.0039380289
umc,2000,10.0064013757
umc,2010,9.0216616120
umc,2015,8.3420247711
umc,2019,7.6044823332
wld,2000,8.5481122589
wld,2010,8.8567823769
wld,2015,8.3032542621
wld,2019,7.9573282073
afg,2000,8.1755880832
afg,2010,11.0309239786
afg,2015,16.3899646833
afg,2019,17.2884637273
alb,2000,7.7483002808
alb,2010,6.1415205089
alb,2015,4.1268147003
alb,2019,3.0359964113
dza,2000,12.3279235901
dza,2010,9.1759032899
dza,2015,8.2636420295
dza,2019,7.6600400422
ago,2000,6.9520533720
ago,2010,7.5486052234
ago,2015,8.4861757925
ago,2019,9.0882874132
atg,2000,6.6465390790
atg,2010,6.8074577997
atg,2015,5.2088948949
atg,2019,5.3727977504
arg,2000,6.9925261171
arg,2010,5.9079051362
arg,2015,6.2124505269
