economy,year,sh_dth_injr_zs
arb,2000,9.4159630939
arb,2010,9.8945635968
arb,2015,14.4808160689
arb,2016,13.8569947292
css,2000,8.8589501423
css,2010,10.4817853342
css,2015,9.7009404931
css,2016,9.4655617913
ceb,2000,6.3762394802
ceb,2010,5.2625550709
ceb,2015,4.4542520313
ceb,2016,4.4366080075
ear,2000,9.3807094101
ear,2010,10.7361392615
ear,2015,10.3607156656
ear,2016,10.1272408144
eas,2000,9.1675678387
eas,2010,7.9906667093
eas,2015,7.2175429426
eas,2016,7.1006228515
eap,2000,9.2744153678
eap,2010,8.0720412986
eap,2015,7.3450543917
eap,2016,7.2684430259
tea,2000,9.3170499293
tea,2010,8.0829256733
tea,2015,7.3487334150
tea,2016,7.2724821427
emu,2000,5.4143975104
emu,2010,4.7821431480
emu,2015,4.5516295747
emu,2016,4.5477466465
ecs,2000,7.4850044465
ecs,2010,6.0457548321
ecs,2015,5.4737863416
ecs,2016,5.3801524815
eca,2000,9.8844379100
eca,2010,7.5529230920
eca,2015,6.8201983328
eca,2016,6.6016456155
tec,2000,9.3809187676
tec,2010,7.2392949874
tec,2015,6.4414136270
tec,2016,6.2659262744
euu,2000,5.5331630864
euu,2010,4.8328899799
euu,2015,4.4760107150
euu,2016,4.4681999692
fcs,2000,7.8982583113
fcs,2010,11.7623350424
fcs,2015,11.8898360267
fcs,2016,11.9082308829
hpc,2000,8.0604772742
hpc,2010,12.0732663781
hpc,2015,10.7371030326
hpc,2016,11.1844502688
hic,2000,6.0734597669
hic,2010,5.8228185605
hic,2015,5.5301588246
hic,2016,5.5103579007
ibd,2000,9.9949440008
ibd,2010,9.3654100069
ibd,2015,8.9745898416
ibd,2016,8.8835889909
ibt,2000,9.2359441711
ibt,2010,9.5645212793
ibt,2015,9.3353095320
ibt,2016,9.2284841168
idb,2000,6.3144554642
idb,2010,7.9399521364
idb,2015,8.6701088357
idb,2016,8.2403980412
idx,2000,8.0449777281
idx,2010,11.2586051799
idx,2015,11.2605145819
idx,2016,11.2900667233
ida,2000,7.4536875214
ida,2010,10.0831643401
ida,2015,10.3256685104
ida,2016,10.1889908596
lte,2000,10.2335281826
lte,2010,8.7417017950
lte,2015,7.8681856812
lte,2016,7.7561353339
lcn,2000,12.6889484170
lcn,2010,17.2444971836
lcn,2015,11.8504169015
lcn,2016,11.7085197630
lac,2000,12.8623745598
lac,2010,17.6593633324
