economy,year,tm_val_mrch_r5_zs
afe,1960,4.9864092230
afe,1961,5.2479971195
afe,1962,4.7409220726
afe,1963,3.6661966415
afe,1964,2.6931483515
afe,1965,2.7269762819
afe,1966,2.8781572226
afe,1967,2.5922666559
afe,1968,2.5095764284
afe,1969,2.4199337601
afe,1970,2.4180085273
afe,1971,3.4671899758
afe,1972,1.9351089338
afe,1973,1.3863093063
afe,1974,1.4574681393
afe,1975,1.8975088092
afe,1976,2.8447326453
afe,1977,3.0552751092
afe,1978,3.1760125610
afe,1979,2.5373775972
afe,1980,2.6559522687
afe,1981,2.3052555217
afe,1982,2.0839558688
afe,1983,2.1218281984
afe,1984,1.3356669257
afe,1985,1.6707543311
afe,1986,2.1566247214
afe,1987,2.2243886298
afe,1988,2.4076308062
afe,1989,2.0265520078
afe,1990,2.0428788952
afe,1991,2.4350217115
afe,1992,2.6353703153
afe,1993,2.8798132590
afe,1994,3.7684038212
afe,1995,4.5066025990
afe,1996,4.2052992826
afe,1997,4.7794272828
afe,1998,3.1339388757
afe,1999,2.8656878335
afe,2000,2.4324278676
afe,2001,2.6264316656
afe,2002,2.7248088630
afe,2003,2.9595088163
afe,2004,2.7116342106
afe,2005,3.2330273955
afe,2006,3.7557703315
afe,2007,4.2060912805
afe,2008,5.2668418526
afe,2009,5.3366660360
afe,2010,5.3241643628
afe,2011,5.9500575276
afe,2012,6.2118944661
afe,2013,7.4565326798
afe,2014,7.1844931086
afe,2015,6.7277825233
afe,2016,6.9297600541
afe,2017,6.8278401027
afe,2018,6.6400181798
afe,2019,6.7563742815
afe,2020,6.8801304555
afw,1960,1.1896121719
afw,1961,1.6598975808
afw,1962,1.6239367081
afw,1963,1.2021849585
afw,1964,1.2910399403
afw,1965,1.5103670283
afw,1966,1.6730804722
afw,1967,1.3382935130
afw,1968,0.8082061401
afw,1969,0.9191711799
afw,1970,0.9174017959
afw,1971,0.9756615258
afw,1972,0.6943602495
afw,1973,1.3948917641
afw,1974,1.0943219877
afw,1975,0.7318857279
afw,1976,0.7395736365
afw,1977,0.8343450831
afw,1978,0.7631067699
afw,1979,0.8762265956
afw,1980,1.5176627627
afw,1981,1.1252898664
afw,1982,0.8053877529
afw,1983,0.9887632842
afw,1984,1.1117230527
afw,1985,0.8260121058
afw,1986,0.8640989347
afw,1987,1.1217440329
afw,1988,1.3777950342
afw,1989,1.1725697891
afw,1990,1.0738119066
afw,1991,1.0883080185
afw,1992,1.3371657627
afw,1993,1.1085120769
afw,1994,1.2362300630
afw,1995,2.0638449109
afw,1996,2.0909732754
afw,1997,1.9968650787
afw,1998,2.2585000865
afw,1999,2.5737824687
afw,2000,2.9099957584
afw,2001,3.0528855074
afw,2002,3.0558290112
afw,2003,2.5469885762
afw,2004,2.3040499635
afw,2005,2.7632837547
afw,2006,3.2552605103
afw,2007,3.5301022531
afw,2008,2.9312022766
afw,2009,2.6752799260
afw,2010,3.0207309888
afw,2011,3.2437745532
afw,2012,4.1387246157
afw,2013,3.8378650932
afw,2014,4.3318928778
afw,2015,4.3390418828
afw,2016,4.4538566744
afw,2017,4.8831789388
afw,2018,4.9855371113
afw,2019,5.4933168688
afw,2020,5.2645823643
arb,1960,2.7702737143
arb,1961,3.3022348724
arb,1962,4.3258532906
arb,1963,3.5565029591
arb,1964,3.0826803399
arb,1965,3.7297841059
arb,1966,3.3888507533
arb,1967,3.2646772579
arb,1968,3.2206856360
arb,1969,3.5509118893
arb,1970,3.9497980843
arb,1971,3.5595901579
arb,1972,2.8400787752
arb,1973,1.9967245373
arb,1974,2.3286996363
arb,1975,1.9367027600
arb,1976,2.4704331751
arb,1977,2.2243898206
arb,1978,2.0184585668
arb,1979,1.8402877347
arb,1980,1.6487744500
arb,1981,1.3787274454
arb,1982,1.3102806581
arb,1983,1.4696227506
arb,1984,1.5432316563
arb,1985,1.6828978042
arb,1986,1.7108336811
arb,1987,1.7814797825
arb,1988,1.7738262328
arb,1989,1.8664939192
arb,1990,1.8351473466
arb,1991,1.9903019693
arb,1992,2.1807930253
arb,1993,2.5838942971
arb,1994,2.6247858723
arb,1995,2.7382762291
arb,1996,3.0475714488
arb,1997,3.0453647450
arb,1998,3.1306507784
arb,1999,3.6297975272
arb,2000,3.3493368999
arb,2001,3.4213057637
arb,2002,3.7919964866
arb,2003,4.3804910820
arb,2004,4.7429287796
arb,2005,5.0301887861
arb,2006,4.7721423705
arb,2007,4.8090367098
arb,2008,5.1320984279
arb,2009,5.3342705442
arb,2010,5.8045462255
arb,2011,6.6178766885
arb,2012,6.0505236064
arb,2013,4.8894647577
arb,2014,4.4349574476
arb,2015,4.6234383245
arb,2016,4.9086877570
arb,2017,5.4739099349
arb,2018,6.0365458017
arb,2019,6.9380875680
arb,2020,7.0092060404
css,1960,0.6165228113
css,1961,1.1083743842
css,1962,0.3734022691
css,1963,0.2966663681
css,1964,0.4069984809
css,1965,0.4442606732
css,1966,0.3506995267
css,1967,0.2937421703
css,1968,0.2204116824
css,1969,0.2145005868
css,1970,0.2748885225
css,1971,0.2388230799
css,1972,0.2717689153
css,1973,0.2393195273
css,1974,0.1130011370
css,1975,0.3089954174
css,1976,0.1285063015
css,1977,0.1222268423
css,1978,0.1074667291
css,1979,0.0948644221
css,1980,0.1405984706
css,1981,0.1107222302
css,1982,0.1198983156
css,1983,0.0882656127
css,1984,0.3454991023
css,1985,0.1109828929
css,1986,0.1666920750
css,1987,0.0820487262
css,1988,0.0819441344
css,1989,0.0871302452
css,1990,0.1544279067
css,1991,0.1374894859
css,1992,0.1919239120
css,1993,0.1940266649
css,1994,0.1863399079
css,1995,0.1426894291
css,1996,0.1410740555
css,1997,0.1736011662
css,1998,0.2675702572
css,1999,0.3057774191
css,2000,0.2940980352
css,2001,0.3274608219
css,2002,0.3492000980
css,2003,0.3927707011
css,2004,0.4576885153
css,2005,0.5113578128
css,2006,0.5614339571
css,2007,0.5278221611
css,2008,0.5087966740
css,2009,1.0808859873
css,2010,1.0571060873
css,2011,0.5972798883
css,2012,1.3502526478
css,2013,1.0258268965
css,2014,0.8445415555
css,2015,0.8618270215
css,2016,0.8648751606
css,2017,0.8723343009
css,2018,0.9340760851
css,2019,0.8839686125
css,2020,1.3248050785
ceb,1960,0.9395136995
ceb,1961,1.2852263023
ceb,1962,0.9851318945
ceb,1963,1.0440897065
ceb,1964,0.6035793660
ceb,1965,1.1768783977
ceb,1966,0.8901343444
ceb,1967,0.7313603067
ceb,1968,1.0757598013
ceb,1969,0.9657710089
ceb,1970,0.9581919163
ceb,1971,0.9007605928
ceb,1972,0.9431976684
ceb,1973,0.7867178309
ceb,1974,0.6805304183
ceb,1975,0.8408986820
ceb,1976,0.8605664211
ceb,1977,0.7471761987
ceb,1978,0.4502534545
ceb,1979,0.4859217066
ceb,1980,0.4961753153
ceb,1981,0.7551669660
ceb,1982,1.3291196233
ceb,1983,0.7790478887
ceb,1984,0.9271811614
ceb,1985,1.0616374870
ceb,1986,1.0139903428
ceb,1987,1.0896709699
ceb,1988,1.0499198179
ceb,1989,0.9122706081
ceb,1990,0.8718780247
ceb,1991,0.7547157597
ceb,1992,0.3407809059
ceb,1993,0.5192187062
ceb,1994,0.5762868355
ceb,1995,0.3766366403
ceb,1996,0.3929558044
ceb,1997,0.3527098910
ceb,1998,0.3713142475
ceb,1999,0.3745949167
ceb,2000,0.3275540464
ceb,2001,0.3391303290
ceb,2002,0.3667186477
ceb,2003,0.3809974813
ceb,2004,0.3295781706
ceb,2005,0.2909484505
ceb,2006,0.3060708395
ceb,2007,0.3581113984
ceb,2008,0.4207909172
ceb,2009,0.5213011152
ceb,2010,0.4917777021
ceb,2011,0.4952840382
ceb,2012,0.4925537554
ceb,2013,0.5191245156
ceb,2014,0.5226026047
ceb,2015,0.6070909046
ceb,2016,0.6309602219
ceb,2017,0.6579150502
ceb,2018,0.6107173736
ceb,2019,0.6433650534
ceb,2020,0.6734002715
ear,1960,1.8675397534
ear,1961,1.6808547680
ear,1962,1.8919098721
ear,1963,1.6771541121
ear,1964,1.6758825616
ear,1965,1.8893973253
ear,1966,1.3223229967
ear,1967,1.2982636744
ear,1968,1.2434484292
ear,1969,1.4091126198
ear,1970,1.3027098350
ear,1971,0.9956222236
ear,1972,1.0400686895
ear,1973,1.3581673146
ear,1974,1.1135282300
ear,1975,1.2458768368
ear,1976,1.5167539310
ear,1977,1.1928701289
ear,1978,1.1333572107
ear,1979,1.0419706806
ear,1980,0.8019341756
ear,1981,0.8859569143
ear,1982,0.8842714268
ear,1983,1.0089254401
ear,1984,0.9900017819
ear,1985,0.8929630860
ear,1986,0.9412557837
ear,1987,0.8649603698
ear,1988,0.9405945207
ear,1989,0.8614586909
ear,1990,0.9799701279
ear,1991,0.9083278447
ear,1992,0.9481312892
ear,1993,1.0339319444
ear,1994,1.0063709374
ear,1995,1.2505315108
ear,1996,1.5385193701
ear,1997,1.2159012804
ear,1998,1.3287739896
ear,1999,1.1722038710
ear,2000,1.3632607462
ear,2001,1.5796602591
ear,2002,1.6765167220
ear,2003,1.9158540680
ear,2004,2.0488629398
ear,2005,1.8147972733
ear,2006,1.9518642438
ear,2007,1.9882949937
ear,2008,2.1222404910
ear,2009,2.1825084719
ear,2010,2.3343393972
ear,2011,2.5028066932
ear,2012,2.4869792084
ear,2013,2.6762956047
ear,2014,2.8357001267
ear,2015,2.8150771377
ear,2016,2.9055789130
ear,2017,2.9355154185
ear,2018,3.1122101658
ear,2019,3.2049806581
ear,2020,3.1924569440
eas,1960,3.2300874634
eas,1961,2.8271631585
eas,1962,2.6790586993
eas,1963,3.0162382269
eas,1964,2.6386644570
eas,1965,2.4194010896
eas,1966,2.1700696702
eas,1967,2.2130916010
eas,1968,2.3184827209
eas,1969,2.0759785861
eas,1970,1.9305738717
eas,1971,1.8674284692
eas,1972,1.9166555927
eas,1973,1.8427859843
eas,1974,1.2483773881
eas,1975,1.2548823760
eas,1976,1.4447799996
eas,1977,1.2418569930
eas,1978,1.2118096520
eas,1979,1.1114574778
eas,1980,0.9241624021
eas,1981,0.9607129819
eas,1982,1.0625336119
eas,1983,1.1690523658
eas,1984,0.9630112173
eas,1985,0.9927066002
eas,1986,1.0014872682
eas,1987,1.0415845944
eas,1988,1.0396838491
eas,1989,1.0706987598
eas,1990,1.0206611235
eas,1991,1.1476034747
eas,1992,0.9960100437
eas,1993,1.0522376557
eas,1994,1.0333087957
eas,1995,1.0129450146
eas,1996,1.1488493405
eas,1997,1.0895847771
eas,1998,1.0416098945
eas,1999,1.0060748202
eas,2000,1.0375157580
eas,2001,1.0948015309
eas,2002,1.1075647183
eas,2003,1.1223301809
eas,2004,1.2834938808
eas,2005,1.3330449477
eas,2006,1.3710542840
eas,2007,1.5335852800
eas,2008,1.7356928091
eas,2009,1.5656833923
eas,2010,1.7024135169
eas,2011,1.7542804349
eas,2012,1.6001563573
eas,2013,1.5012093430
eas,2014,1.4620602922
eas,2015,1.4563680660
eas,2016,1.4779103031
eas,2017,1.6159666231
eas,2018,1.5367212944
eas,2019,1.4857733501
eas,2020,1.4709844145
eap,1960,2.8000675733
eap,1961,2.7800645938
eap,1962,2.1134673233
eap,1963,1.6345628739
eap,1964,2.3939940497
eap,1965,2.0893596423
eap,1966,1.5043536517
eap,1967,1.6504056737
eap,1968,1.5092491438
eap,1969,1.6850832553
eap,1970,1.5452597645
eap,1971,1.2958292276
eap,1972,1.2664313725
eap,1973,1.6875238436
eap,1974,1.2320146212
eap,1975,1.0300987069
eap,1976,1.8027128785
eap,1977,1.3176246107
eap,1978,1.2190846084
eap,1979,0.9160939614
eap,1980,0.9111912714
eap,1981,1.2424008859
eap,1982,1.0670267188
eap,1983,0.8877667984
eap,1984,0.6394999056
eap,1985,0.5142989901
eap,1986,0.5472273890
eap,1987,0.5976213650
eap,1988,0.7765289935
eap,1989,1.0049093747
eap,1990,1.0202009433
eap,1991,1.1859880279
eap,1992,0.8302802081
eap,1993,0.9113719282
eap,1994,0.7792354212
eap,1995,0.8290476004
eap,1996,1.2539110271
eap,1997,1.0932362119
eap,1998,1.0215734915
eap,1999,0.9285505361
eap,2000,1.0476988765
eap,2001,1.1991266104
eap,2002,1.2132859263
eap,2003,1.2678684556
eap,2004,1.5038308201
eap,2005,1.5117057948
eap,2006,1.4861829808
eap,2007,1.7287171875
eap,2008,2.0045165649
eap,2009,1.6677255623
eap,2010,1.7396429323
eap,2011,1.6526817191
eap,2012,1.4729149844
eap,2013,1.3949211364
eap,2014,1.3308689273
eap,2015,1.3440973175
eap,2016,1.2993219455
eap,2017,1.5132613947
eap,2018,1.5081970357
eap,2019,1.4714791033
eap,2020,1.5430598866
tea,1960,2.8000675733
tea,1961,2.7800645938
tea,1962,2.1134673233
tea,1963,1.6345628739
tea,1964,2.3939940497
tea,1965,2.0893596423
tea,1966,1.5043536517
tea,1967,1.6504056737
tea,1968,1.5092491438
tea,1969,1.6850832553
tea,1970,1.5452597645
tea,1971,1.2958292276
tea,1972,1.2664313725
tea,1973,1.6875238436
tea,1974,1.2320146212
tea,1975,1.0300987069
tea,1976,1.8027128785
tea,1977,1.3176246107
tea,1978,1.2190846084
tea,1979,0.9160939614
tea,1980,0.9111912714
tea,1981,1.2503661636
tea,1982,1.0591757547
tea,1983,0.8793898434
tea,1984,0.6308164388
tea,1985,0.5091788766
tea,1986,0.5392856921
tea,1987,0.5747942278
tea,1988,0.7593641242
tea,1989,0.9897252983
tea,1990,1.0176837124
tea,1991,1.1647614068
tea,1992,0.8257329020
tea,1993,0.9073744435
tea,1994,0.7679094493
tea,1995,0.8172869898
tea,1996,1.2527218397
tea,1997,1.0873493640
tea,1998,1.0164046719
tea,1999,0.9137943942
tea,2000,1.0171525792
tea,2001,1.1672023657
tea,2002,1.1815646794
tea,2003,1.2444938520
tea,2004,1.4903723922
tea,2005,1.5077442487
tea,2006,1.4809209711
tea,2007,1.6817805373
tea,2008,1.9426580108
tea,2009,1.6478726028
tea,2010,1.7182744216
tea,2011,1.6454822954
tea,2012,1.4644714072
tea,2013,1.3884418332
tea,2014,1.3295662386
tea,2015,1.3407147362
tea,2016,1.2982406754
tea,2017,1.5129535508
tea,2018,1.5084116219
tea,2019,1.4725010655
tea,2020,1.5431335614
emu,1960,0.8155851018
emu,1961,0.7852240794
emu,1962,0.7520799042
emu,1963,0.7577918477
emu,1964,0.6296574604
emu,1965,0.5502386558
emu,1966,0.5410054546
emu,1967,0.4842334519
emu,1968,0.4896824151
emu,1969,0.4509506024
emu,1970,0.3795021882
emu,1971,0.3693130152
emu,1972,0.3857976043
emu,1973,0.4196148703
emu,1974,0.3676807392
emu,1975,0.3583215417
emu,1976,0.4534238772
emu,1977,0.4749110563
emu,1978,0.4492977937
emu,1979,0.4586214579
emu,1980,0.4038074294
emu,1981,0.3857981963
emu,1982,0.4821749750
emu,1983,0.4051000945
emu,1984,0.4521486984
emu,1985,0.4744521657
emu,1986,0.4419257037
emu,1987,0.4900692700
emu,1988,0.5061795744
emu,1989,0.5098612219
emu,1990,0.5726265912
emu,1991,0.5734450718
emu,1992,0.6017341059
emu,1993,0.7653225921
emu,1994,0.7621732385
emu,1995,0.7553694624
emu,1996,0.7713593798
emu,1997,0.7911396178
emu,1998,0.7840869837
emu,1999,0.7147515191
emu,2000,0.7257168245
emu,2001,0.7246934347
emu,2002,0.7257249954
emu,2003,0.7480078558
emu,2004,0.7903885875
emu,2005,0.7883464605
emu,2006,0.8449928750
emu,2007,0.8780052878
emu,2008,0.9345177651
emu,2009,1.0409604611
emu,2010,1.1386010662
emu,2011,1.2505493614
emu,2012,1.1707007564
emu,2013,1.2042819030
emu,2014,1.2373999585
emu,2015,1.3160690796
emu,2016,1.3503356216
emu,2017,1.3454181768
emu,2018,1.3507921563
emu,2019,1.4012655038
emu,2020,1.2843313132
ecs,1960,1.7543307731
ecs,1961,1.6437363806
ecs,1962,1.5259952355
ecs,1963,1.4497199668
ecs,1964,1.2325382069
ecs,1965,1.0949509489
ecs,1966,1.0089682252
ecs,1967,0.9603082405
ecs,1968,0.9059223483
ecs,1969,0.7413796938
ecs,1970,0.6438992712
ecs,1971,0.6009583252
ecs,1972,0.5804604327
ecs,1973,0.5798247765
ecs,1974,0.5094515892
ecs,1975,0.5138996720
ecs,1976,0.6193779629
ecs,1977,0.6145652131
ecs,1978,0.5427142427
ecs,1979,0.5616377064
ecs,1980,0.4848434463
ecs,1981,0.4631949988
ecs,1982,0.5716778615
ecs,1983,0.4714287586
ecs,1984,0.5441171466
ecs,1985,0.5319293411
ecs,1986,0.5000172450
ecs,1987,0.5494536821
ecs,1988,0.5523558019
ecs,1989,0.5575166220
ecs,1990,0.6208811750
ecs,1991,0.6290172852
ecs,1992,0.6965955337
ecs,1993,0.8826478433
ecs,1994,0.8346619349
ecs,1995,0.8140444142
ecs,1996,0.8310351354
ecs,1997,0.8402914673
ecs,1998,0.8163999757
ecs,1999,0.7689646522
ecs,2000,0.7849809049
ecs,2001,0.7965144469
ecs,2002,0.7988501260
ecs,2003,0.8212700927
ecs,2004,0.8577676056
ecs,2005,0.8516403763
ecs,2006,0.8828874274
ecs,2007,0.9292250484
ecs,2008,0.9713289235
ecs,2009,1.1088997293
ecs,2010,1.2071017072
ecs,2011,1.3108773769
ecs,2012,1.2343807818
ecs,2013,1.2747294940
ecs,2014,1.3479772509
ecs,2015,1.4219537580
ecs,2016,1.4396085746
ecs,2017,1.4245611343
ecs,2018,1.4286739413
ecs,2019,1.4902652417
ecs,2020,1.3595540273
eca,1960,1.1238432896
eca,1961,1.0004777763
eca,1962,0.9909800835
eca,1963,0.9321457597
eca,1964,0.4900912754
eca,1965,0.8655645221
eca,1966,0.6887072411
eca,1967,0.6330648871
eca,1968,0.5703646555
eca,1969,0.6528827544
eca,1970,0.7070537893
eca,1971,0.7102005272
eca,1972,0.6155272896
eca,1973,0.5682989909
eca,1974,0.3680333701
eca,1975,0.6464775924
eca,1976,0.8164951799
eca,1977,0.5761153681
eca,1978,0.5062155492
eca,1979,0.5495210288
eca,1980,0.5022521122
eca,1981,0.7432107807
eca,1982,1.4555645075
eca,1983,0.7126557947
eca,1984,0.8226012035
eca,1985,0.9261830430
eca,1986,1.0418328563
eca,1987,0.7377882876
eca,1988,0.5577338465
eca,1989,0.6358091889
eca,1990,0.9267133163
eca,1991,0.9212987472
eca,1992,1.6373246397
eca,1993,2.1353617763
eca,1994,0.9604842065
eca,1995,1.0253616511
eca,1996,1.0007816129
eca,1997,0.9956986464
eca,1998,0.9741382420
eca,1999,1.0672274337
eca,2000,1.1021675077
eca,2001,1.1451099529
eca,2002,1.1333847452
eca,2003,1.0864562542
eca,2004,1.0727742699
eca,2005,1.0636386096
eca,2006,1.0364899388
eca,2007,1.0516004036
eca,2008,1.0644547062
eca,2009,1.4038602222
eca,2010,1.6177296198
eca,2011,1.7242238697
eca,2012,1.6598181061
eca,2013,1.7279041060
eca,2014,1.8859420683
eca,2015,1.9469982937
eca,2016,1.9936237692
eca,2017,1.8820721576
eca,2018,2.0106907311
eca,2019,2.0033728779
eca,2020,1.7784148378
tec,1960,1.1197687783
tec,1961,0.9952472157
tec,1962,0.9850764232
tec,1963,0.9287004803
tec,1964,0.4900912754
tec,1965,0.8655645221
tec,1966,0.6887072411
tec,1967,0.6330648871
tec,1968,0.5703646555
tec,1969,0.6528827544
tec,1970,0.8292779607
tec,1971,0.7217651935
tec,1972,0.8113538871
tec,1973,0.7040478411
tec,1974,0.5866348733
tec,1975,0.7488764190
tec,1976,0.8249897928
tec,1977,0.7136859502
tec,1978,0.4617606596
tec,1979,0.5078891009
tec,1980,0.4518004497
tec,1981,0.6395229940
tec,1982,1.2294477684
tec,1983,0.6874892457
tec,1984,0.8293359709
tec,1985,0.8889870790
tec,1986,0.9010346161
tec,1987,0.9404839897
tec,1988,0.8166311405
tec,1989,0.6928367588
tec,1990,0.8619133959
tec,1991,0.7888869106
tec,1992,1.4607070212
tec,1993,1.9156366349
tec,1994,1.0227734763
