economy,year,se_adt_litr_ma_zs
afe,1987,67.4591979980
afe,1988,67.7441482544
afe,1989,68.0119628906
afe,1990,68.3804092407
afe,1991,68.3812026978
afe,1992,68.5410766602
afe,1993,68.7903137207
afe,1994,69.1698074341
afe,1995,69.4844512939
afe,1996,69.7017364502
afe,1997,70.0222320557
afe,1998,70.0493774414
afe,1999,70.9508972168
afe,2000,71.1836929321
afe,2001,71.3728637695
afe,2002,72.9529037476
afe,2003,73.2341232300
afe,2004,73.3184967041
afe,2005,72.5854110718
afe,2006,70.6293563843
afe,2007,71.3386001587
afe,2008,71.5392532349
afe,2009,72.0829391479
afe,2010,72.6773300171
afe,2011,74.3590621948
afe,2012,75.8650894165
afe,2013,76.5416107178
afe,2014,76.7340316772
afe,2015,76.9109725952
afe,2016,77.4039535522
afe,2017,77.0254974365
afe,2018,77.6234436035
afe,2019,78.5200500488
afe,2020,78.6001129150
afe,2021,78.1891021729
afe,2022,78.3387832642
afe,2023,78.4737319946
afe,2024,78.6228866577
afw,1985,52.3364791870
afw,1986,52.5932197571
afw,1987,53.3132095337
afw,1988,53.9519309998
afw,1989,54.6660804749
afw,1990,55.3460693359
afw,1991,56.0376892090
afw,1992,56.7239494324
afw,1993,57.4566192627
afw,1994,58.2080001831
afw,1995,58.0762214661
afw,1996,58.7622299194
afw,1997,59.6353416443
afw,1998,61.1421813965
afw,1999,61.8068504333
afw,2000,59.5599517822
afw,2001,60.6769485474
afw,2002,61.2339210510
afw,2003,61.4859504700
afw,2004,63.0483283997
afw,2005,62.9991683960
afw,2006,63.4284515381
afw,2007,60.8741188049
afw,2008,61.1542510986
afw,2009,61.3846206665
afw,2010,61.4690704346
afw,2011,62.3256607056
afw,2012,62.8705596924
afw,2013,63.6513404846
afw,2014,64.0949325562
afw,2015,64.8042068481
afw,2016,65.0220718384
afw,2017,65.9993209839
afw,2018,69.0591201782
afw,2019,68.6310195923
afw,2020,68.6456680298
afw,2021,68.8546295166
afw,2022,69.0764770508
afw,2023,69.2806396484
afw,2024,69.3980407715
arb,1980,62.8302001953
arb,1981,63.2493095398
arb,1982,63.8664398193
arb,1983,63.7022781372
arb,1984,64.3250503540
arb,1985,64.9437103271
arb,1986,65.5626678467
arb,1987,66.1639022827
arb,1988,66.9340896606
arb,1989,67.6798629761
arb,1990,68.4870300293
arb,1991,69.3180618286
arb,1992,70.1174926758
arb,1993,71.1344604492
arb,1994,71.7471313477
arb,1995,72.4054489136
arb,1996,73.1699600220
arb,1997,73.9204711914
arb,1998,74.8360977173
arb,1999,75.5281677246
arb,2000,76.1772308350
arb,2001,77.0340728760
arb,2002,77.7965774536
arb,2003,80.6522216797
arb,2004,81.2315292358
arb,2005,81.5661926270
arb,2006,78.4904174805
arb,2007,79.3200225830
arb,2008,79.8395614624
arb,2009,80.8938064575
arb,2010,81.3305664062
arb,2011,82.7273406982
arb,2012,83.5197372437
arb,2013,84.2655029297
arb,2014,84.2830581665
arb,2015,84.9568176270
arb,2016,83.4049301147
arb,2017,83.8275680542
arb,2018,84.0234680176
arb,2019,84.1285629272
arb,2020,84.4448089600
arb,2021,84.6634063721
arb,2022,84.9387969971
arb,2023,85.1649780273
arb,2024,85.4303436279
css,1993,84.6205368042
css,1994,84.6701583862
css,1995,84.9738693237
css,1996,85.2846984863
css,1997,85.5886993408
css,1998,85.8902664185
css,1999,86.1858825684
css,2000,86.4837036133
css,2001,86.7626037598
css,2002,87.0566177368
css,2003,87.3382568359
css,2004,87.6082992554
css,2005,87.9355468750
css,2006,88.1732025146
css,2007,88.7052917480
css,2008,89.0117111206
ceb,1982,99.0137481689
ceb,1983,99.0262908936
ceb,1984,99.0459594727
ceb,1985,99.0599822998
ceb,1986,99.0738677979
ceb,1987,99.0899505615
ceb,1988,99.1042022705
ceb,1989,99.1285400391
ceb,1990,99.1551818848
ceb,1991,99.1774368286
ceb,1992,99.1982574463
ceb,1993,99.2164001465
ceb,1994,99.2335815430
ceb,2014,99.4716186523
ceb,2015,99.4770126343
ceb,2016,99.4827270508
ceb,2017,99.4899902344
ceb,2018,99.4552688599
ceb,2019,99.4664077759
ceb,2020,99.4753036499
ceb,2021,99.4823303223
ceb,2022,99.4910736084
ceb,2023,99.4982986450
ceb,2024,99.5037994385
ear,1975,60.1587104797
ear,1976,60.3362884521
ear,1977,60.8701591492
ear,1978,61.3922309875
ear,1979,61.9026985168
ear,1980,62.3715705872
ear,1981,62.8413314819
ear,1982,63.3377113342
ear,1983,63.7910194397
ear,1984,64.3808517456
ear,1985,64.8625335693
ear,1986,65.3386611938
ear,1987,66.1080322266
ear,1988,67.1743774414
ear,1989,67.7402496338
ear,1990,68.4315032959
ear,1991,68.9569396973
ear,1992,69.7626495361
ear,1993,70.5823822021
ear,1994,71.2138977051
ear,1995,71.8593292236
ear,1996,72.4330596924
ear,1997,72.9856872559
ear,1998,76.0890579224
ear,1999,76.5640106201
ear,2000,77.1175994873
ear,2001,77.5098724365
ear,2002,78.1055068970
ear,2003,79.0684509277
ear,2004,79.5695571899
ear,2005,79.9167098999
ear,2006,79.6221923828
ear,2007,80.2898330688
ear,2008,80.9317474365
ear,2009,81.5028915405
ear,2010,82.2895431519
ear,2011,82.5515594482
ear,2012,82.7279663086
ear,2013,83.2367095947
ear,2014,83.7284011841
ear,2015,84.5338668823
ear,2016,85.0092086792
ear,2017,85.1524887085
ear,2018,85.2809524536
ear,2019,85.2537765503
ear,2020,85.6452713013
ear,2021,85.9460067749
ear,2022,86.3496017456
ear,2023,86.6610107422
ear,2024,86.9641876221
eas,1976,78.5549774170
eas,1977,78.6874618530
eas,1978,79.4744186401
eas,1979,80.3369827271
eas,1980,81.0863113403
eas,1981,81.8000106812
eas,1982,82.4567489624
eas,1983,83.0883331299
eas,1984,83.7481613159
eas,1985,84.3690567017
eas,1986,84.9681625366
eas,1987,85.8850173950
eas,1988,88.3240585327
eas,1989,88.7031326294
eas,1990,89.0512237549
eas,1991,89.3602066040
eas,1992,89.6529006958
eas,1993,89.8821716309
eas,1994,90.2281799316
eas,1995,90.5742416382
eas,1996,90.8678894043
eas,1997,93.6722106934
eas,1998,93.8719863892
eas,1999,94.0714569092
eas,2000,94.3236312866
eas,2001,94.4790191650
eas,2002,94.6935729980
eas,2003,94.8900299072
eas,2004,95.1171417236
eas,2005,95.3207092285
eas,2006,95.5324707031
eas,2007,96.2160110474
eas,2008,96.4042129517
eas,2009,96.5175170898
eas,2010,96.4122161865
eas,2011,96.6015319824
eas,2012,96.7418289185
eas,2013,96.7700729370
eas,2014,97.0502624512
eas,2015,97.2333984375
eas,2016,97.3460998535
eas,2017,97.4268112183
eas,2018,97.3748779297
eas,2019,97.4493331909
eas,2020,97.6148300171
eas,2021,97.6923370361
eas,2022,97.7701263428
eas,2023,97.8370666504
eas,2024,97.9052429199
eap,1976,77.4244613647
eap,1977,77.5413513184
eap,1978,78.4065933228
eap,1979,79.3616790771
eap,1980,80.1963195801
eap,1981,80.9844512939
eap,1982,81.7070465088
eap,1983,82.4020385742
eap,1984,83.1304397583
eap,1985,83.8156967163
eap,1986,84.4774780273
eap,1987,85.4423065186
eap,1988,88.1657104492
eap,1989,88.5808029175
eap,1990,88.9613876343
eap,1991,89.2982864380
eap,1992,89.6136398315
eap,1993,89.8648910522
eap,1994,90.2204284668
eap,1995,90.5754394531
eap,1996,90.8834533691
eap,1997,94.0187301636
eap,1998,94.2263107300
eap,1999,94.3990020752
eap,2000,94.6580810547
eap,2001,94.8427505493
eap,2002,95.0412979126
eap,2003,95.2052612305
eap,2004,95.3961181641
eap,2005,95.5810089111
eap,2006,95.7926101685
eap,2007,96.5112075806
eap,2008,96.6964187622
eap,2009,96.8148880005
eap,2010,96.7620315552
eap,2011,96.9505310059
eap,2012,97.0758972168
eap,2013,97.0996780396
eap,2014,97.3119201660
eap,2015,97.4965972900
eap,2016,97.6063766479
eap,2017,97.6832962036
eap,2018,97.6186676025
eap,2019,97.6956634521
eap,2020,97.8617019653
eap,2021,97.9355392456
eap,2022,98.0120468140
eap,2023,98.0791397095
eap,2024,98.1453781128
tea,1976,77.1264038086
tea,1977,77.2448425293
tea,1978,78.1214904785
tea,1979,79.0892028809
tea,1980,79.9348526001
tea,1981,80.7333831787
tea,1982,81.4655227661
tea,1983,82.1696777344
tea,1984,82.9076995850
tea,1985,83.6020126343
tea,1986,84.2725219727
tea,1987,85.2500915527
tea,1988,88.0094299316
tea,1989,88.4300079346
tea,1990,88.8156204224
tea,1991,89.1568222046
tea,1992,89.4763107300
tea,1993,89.7309494019
tea,1994,90.0912704468
tea,1995,90.4511337280
tea,1996,90.7638320923
tea,1997,93.9406509399
tea,1998,94.1514587402
tea,1999,94.3267822266
tea,2000,94.5896224976
tea,2001,94.7770996094
tea,2002,94.9786911011
tea,2003,95.1452407837
tea,2004,95.3387908936
tea,2005,95.5263137817
tea,2006,95.7408676147
tea,2007,96.4684066772
tea,2008,96.6559600830
tea,2009,96.7759094238
tea,2010,96.7224426270
tea,2011,96.9132308960
tea,2012,97.0400924683
tea,2013,97.0641403198
tea,2014,97.2789077759
tea,2015,97.4657821655
tea,2016,97.5768814087
tea,2017,97.6547164917
tea,2018,97.5892868042
tea,2019,97.6672363281
tea,2020,97.8353729248
tea,2021,97.9101867676
tea,2022,97.9876632690
tea,2023,98.0556182861
tea,2024,98.1227111816
ecs,1995,97.5680923462
ecs,1996,97.6532287598
ecs,1997,97.7252120972
ecs,1998,97.7620925903
ecs,2008,98.4418563843
ecs,2009,98.5205078125
ecs,2010,98.5975265503
ecs,2011,98.6707611084
ecs,2012,98.7217483521
ecs,2013,98.7631225586
ecs,2014,98.7855834961
ecs,2015,98.8168563843
ecs,2016,98.8518371582
ecs,2017,98.9009628296
ecs,2018,98.9579391479
ecs,2019,98.9993896484
ecs,2020,99.0262222290
ecs,2021,99.1181488037
ecs,2022,99.1201324463
ecs,2023,99.1271286011
eca,1988,96.1089782715
eca,1989,96.2636413574
eca,1990,96.4069595337
eca,1991,96.5503234863
eca,1992,96.6856079102
eca,1993,96.8061523438
eca,1994,96.9221496582
eca,1995,97.0337905884
eca,1996,97.1801223755
eca,1997,97.2716369629
eca,1998,97.4044723511
eca,1999,97.5013885498
eca,2000,98.0400619507
eca,2001,98.1090087891
eca,2002,98.1761627197
eca,2003,98.2290725708
eca,2004,98.2615890503
eca,2005,98.4898986816
eca,2006,98.4414367676
eca,2007,98.5046234131
eca,2008,98.5526580811
eca,2009,98.7006912231
eca,2010,98.9881820679
eca,2011,99.1884765625
eca,2012,99.2973937988
eca,2013,99.3412933350
eca,2014,99.3745880127
eca,2015,99.4092178345
eca,2016,99.4652709961
eca,2017,99.5225982666
eca,2018,99.5487976074
eca,2019,99.6142120361
eca,2020,99.6198501587
eca,2021,99.6345214844
eca,2022,99.6372528076
eca,2023,99.6585617065
eca,2024,99.6805419922
tec,1983,96.9093475342
tec,1984,97.4326324463
tec,1985,97.5292282104
tec,1986,97.6216735840
tec,1987,97.7113418579
tec,1988,97.7894897461
tec,1989,97.8764724731
tec,1990,97.9566726685
tec,1991,98.0349884033
tec,1992,98.1088409424
tec,1993,98.1779098511
tec,1994,98.2442092896
tec,1995,98.3079833984
tec,1996,98.3847579956
tec,1997,98.4350662231
tec,1998,98.5293502808
tec,1999,98.5549163818
tec,2000,98.8106307983
tec,2001,98.8430480957
tec,2002,98.8748779297
tec,2003,98.8990325928
tec,2004,98.9125366211
tec,2005,99.0211715698
tec,2006,98.9953765869
tec,2007,99.0240936279
tec,2008,99.0557632446
tec,2009,99.1599731445
tec,2010,99.3029022217
tec,2011,99.4030914307
tec,2012,99.4586715698
tec,2013,99.4816665649
tec,2014,99.4994583130
tec,2015,99.5194931030
tec,2016,99.5487594604
tec,2017,99.5789413452
tec,2018,99.6456375122
tec,2019,99.6819229126
tec,2020,99.6872863770
tec,2021,99.6969223022
tec,2022,99.7004928589
tec,2023,99.7129287720
tec,2024,99.7258911133
fcs,1986,67.4504394531
fcs,1987,67.9392929077
fcs,1988,68.3988723755
fcs,1989,68.7373580933
