economy,year,se_adt_litr_ma_zs
arb,1979,61.9856900000
arb,1980,62.4375100000
arb,1981,62.8371700000
arb,1982,63.2911200000
arb,1983,63.1765300000
arb,1984,63.7944000000
arb,1985,64.4932600000
arb,1986,65.2016700000
arb,1987,65.6584300000
arb,1988,66.4993100000
arb,1989,67.1978900000
arb,1990,67.9535000000
arb,1991,68.9015100000
arb,1992,69.5457800000
arb,1993,70.6340000000
arb,1994,71.1233100000
arb,1995,71.9696300000
arb,1996,72.9638100000
arb,1997,73.6770500000
arb,1998,74.6673700000
arb,1999,75.4468700000
arb,2000,75.9115400000
arb,2001,77.1172800000
arb,2002,77.9683200000
arb,2003,80.9251100000
arb,2004,81.5061200000
arb,2005,81.8037700000
arb,2006,78.5971200000
arb,2007,79.1874000000
arb,2008,79.6479700000
arb,2009,78.5560400000
arb,2010,79.1210400000
arb,2011,80.5157700000
arb,2012,81.4106100000
arb,2013,81.6968200000
arb,2014,82.0728100000
arb,2015,82.4720800000
arb,2016,80.7102100000
arb,2017,81.1170100000
arb,2018,81.3547400000
css,1993,83.9478900000
css,1994,83.9832300000
css,1995,84.2481200000
css,1996,84.5004500000
css,1997,84.7538600000
css,1998,85.0107000000
css,1999,84.7002000000
css,2000,85.5443800000
css,2001,85.8448600000
css,2002,86.1264600000
css,2003,86.3954100000
css,2004,86.6663000000
css,2005,86.9915700000
css,2006,87.1933700000
css,2007,87.7001500000
css,2008,87.9660000000
css,2009,88.1668800000
css,2010,88.4479300000
css,2011,88.6913700000
css,2012,88.8548600000
css,2013,89.2198500000
css,2014,89.4393200000
css,2015,89.5109000000
ceb,1982,99.0056800000
ceb,1983,99.0182500000
ceb,1984,99.0380300000
ceb,1985,99.0534600000
ceb,1986,99.0643200000
ceb,1987,99.0793400000
ceb,1988,98.9963800000
ceb,1989,99.0193800000
ceb,1990,99.0429600000
ceb,1991,99.0559500000
ceb,1992,99.0771000000
ceb,1993,99.0929200000
ceb,1994,99.1095100000
ceb,1995,99.1262300000
ceb,1996,99.1389900000
ceb,1997,99.1492000000
ceb,1998,99.1784900000
ceb,1999,99.1006900000
ceb,2000,99.1220100000
ceb,2001,99.1277100000
ceb,2002,99.1320400000
ceb,2003,99.1307900000
ceb,2004,99.1314100000
ceb,2005,99.1338200000
ceb,2006,99.1282100000
ceb,2007,99.1295400000
ceb,2008,99.1486100000
ceb,2009,99.2824100000
ceb,2010,99.2892300000
ceb,2011,99.2951700000
ceb,2012,99.2964500000
ceb,2013,99.2975100000
ceb,2014,99.2998900000
ceb,2015,99.3031000000
ceb,2016,99.3068900000
ear,1975,60.1456100000
ear,1976,60.2877500000
ear,1977,60.8451200000
ear,1978,61.3564600000
ear,1979,61.8618800000
ear,1980,61.9129400000
ear,1981,62.4053000000
ear,1982,63.2513200000
ear,1983,63.6964400000
ear,1984,64.2760600000
ear,1985,64.7726900000
ear,1986,65.2232500000
ear,1987,66.0430600000
ear,1988,67.1252600000
ear,1989,67.6781700000
ear,1990,68.3279100000
ear,1991,68.5731300000
ear,1992,69.6697700000
ear,1993,70.4638400000
ear,1994,71.1002200000
ear,1995,71.7111000000
ear,1996,72.2622000000
ear,1997,72.7905100000
ear,1998,75.9541900000
ear,1999,76.3848500000
ear,2000,76.8901000000
ear,2001,77.1210400000
ear,2002,77.7990300000
ear,2003,78.8208200000
ear,2004,79.4602300000
ear,2005,79.6248800000
ear,2006,79.5523400000
ear,2007,80.1368600000
ear,2008,81.1372900000
ear,2009,81.7742800000
ear,2010,82.0960000000
ear,2011,81.9584700000
ear,2012,82.4905700000
ear,2013,82.8772500000
ear,2014,83.3759100000
ear,2015,83.9785100000
ear,2016,84.4391000000
ear,2017,84.6729900000
ear,2018,84.9596000000
eas,1976,78.1316200000
eas,1977,78.2604800000
eas,1978,79.0075400000
eas,1979,79.7550000000
eas,1980,80.0339200000
eas,1981,81.1732700000
eas,1982,81.7271100000
eas,1983,82.5194200000
eas,1984,83.1744500000
eas,1985,83.7941900000
eas,1986,84.4082000000
eas,1987,85.3535900000
eas,1988,87.9654000000
eas,1989,88.3548600000
eas,1990,88.0474000000
eas,1991,89.0171600000
eas,1992,89.3034300000
eas,1993,89.5257800000
eas,1994,89.8602800000
eas,1995,90.1862400000
eas,1996,90.5188800000
eas,1997,93.4339000000
eas,1998,93.6401700000
eas,1999,93.8608000000
eas,2000,94.2474200000
eas,2001,94.2999800000
eas,2002,94.5339400000
eas,2003,94.7509300000
eas,2004,95.1637300000
eas,2005,95.4111400000
eas,2006,95.6750900000
eas,2007,96.2349800000
eas,2008,96.3925100000
eas,2009,96.5332600000
eas,2010,96.4999400000
eas,2011,96.2759000000
eas,2012,96.4298100000
eas,2013,96.5033400000
eas,2014,96.8127400000
eas,2015,97.0010800000
eas,2016,97.0728600000
eas,2017,97.1836800000
eas,2018,97.2548500000
eap,1976,77.1084200000
eap,1977,77.2204400000
eap,1978,78.0295400000
eap,1979,78.8396900000
eap,1980,79.1565000000
eap,1981,80.3825700000
eap,1982,80.9918600000
eap,1983,81.8631300000
eap,1984,82.5793600000
eap,1985,83.2571700000
eap,1986,83.9240600000
eap,1987,84.9105600000
eap,1988,87.7940600000
eap,1989,88.2144900000
eap,1990,87.8587500000
eap,1991,88.9333600000
eap,1992,89.2435500000
eap,1993,89.4903100000
eap,1994,89.8364200000
eap,1995,90.1756500000
eap,1996,90.5207900000
eap,1997,93.7626500000
eap,1998,93.9792100000
eap,1999,94.1745200000
eap,2000,94.5670600000
eap,2001,94.6538200000
eap,2002,94.8732000000
eap,2003,95.0614500000
eap,2004,95.4345100000
eap,2005,95.6689700000
eap,2006,95.9279200000
eap,2007,96.5408000000
eap,2008,96.6738500000
eap,2009,96.8196900000
eap,2010,96.8448700000
eap,2011,96.6495800000
eap,2012,96.7894400000
eap,2013,96.8559900000
eap,2014,97.0904900000
eap,2015,97.2762300000
eap,2016,97.3418000000
eap,2017,97.4479300000
eap,2018,97.5144700000
tea,1976,76.8257400000
tea,1977,76.9391400000
tea,1978,77.7582300000
tea,1979,78.5783800000
tea,1980,78.8991000000
tea,1981,80.1403200000
tea,1982,80.7571300000
tea,1983,81.6391600000
tea,1984,82.3642300000
tea,1985,83.0504100000
tea,1986,83.7255400000
tea,1987,84.7242300000
tea,1988,87.6433300000
tea,1989,88.0689600000
tea,1990,87.7088200000
tea,1991,88.7957700000
tea,1992,89.1098800000
tea,1993,89.3603200000
tea,1994,89.7111700000
tea,1995,90.0546600000
tea,1996,90.4049900000
tea,1997,93.6866500000
tea,1998,93.9058600000
tea,1999,94.1036800000
tea,2000,94.5013600000
tea,2001,94.5893600000
tea,2002,94.8117900000
tea,2003,95.0027800000
tea,2004,95.3806300000
tea,2005,95.6180700000
tea,2006,95.8802500000
tea,2007,96.5003700000
tea,2008,96.6349400000
tea,2009,96.7824600000
tea,2010,96.8079300000
tea,2011,96.6102900000
tea,2012,96.7517700000
tea,2013,96.8191000000
tea,2014,97.0563300000
tea,2015,97.2442200000
tea,2016,97.3105700000
tea,2017,97.4179400000
tea,2018,97.4852600000
ecs,1994,97.3863000000
ecs,1995,97.4615000000
ecs,1996,97.5426000000
ecs,1997,97.6100600000
ecs,1998,97.7261700000
ecs,1999,97.7825600000
ecs,2000,97.9293200000
ecs,2001,97.9774100000
ecs,2002,98.0839100000
ecs,2003,98.1295200000
ecs,2004,98.1623100000
ecs,2005,98.1532000000
ecs,2006,98.2867400000
ecs,2007,98.2441400000
ecs,2008,98.3327300000
ecs,2009,98.3214000000
ecs,2010,98.4019400000
ecs,2011,98.5799500000
ecs,2012,98.6338200000
ecs,2013,98.6779000000
ecs,2014,98.7046000000
ecs,2015,98.7357400000
ecs,2016,98.7804300000
ecs,2017,98.7983000000
ecs,2018,98.8325400000
eca,1983,97.0245500000
eca,1984,97.5079200000
eca,1985,97.6342100000
eca,1986,97.6709400000
eca,1987,97.7492800000
eca,1988,97.8170800000
eca,1989,97.8911100000
eca,1990,98.0130000000
eca,1991,98.0156100000
eca,1992,98.0693000000
eca,1993,98.1191000000
eca,1994,98.1672700000
eca,1995,98.2160700000
eca,1996,98.2837700000
eca,1997,98.3218100000
eca,1998,98.4145300000
eca,1999,98.4320900000
eca,2000,98.6623200000
eca,2001,98.7062900000
eca,2002,98.7446300000
eca,2003,98.7732300000
eca,2004,98.8297300000
eca,2005,98.9726300000
eca,2006,98.9527300000
eca,2007,98.9873800000
eca,2008,98.9929200000
eca,2009,99.1154500000
eca,2010,99.2716500000
eca,2011,99.3832600000
eca,2012,99.4330400000
eca,2013,99.4529400000
eca,2014,99.4686800000
eca,2015,99.4825800000
eca,2016,99.5283500000
eca,2017,99.5232800000
eca,2018,99.5442700000
tec,1983,97.2645000000
tec,1984,97.7000500000
tec,1985,97.8158800000
tec,1986,97.8509200000
tec,1987,97.9239900000
tec,1988,97.9610000000
tec,1989,98.0280600000
tec,1990,98.1379500000
tec,1991,98.1410600000
tec,1992,98.1895200000
tec,1993,98.2346200000
tec,1994,98.2783700000
tec,1995,98.3228200000
tec,1996,98.3839300000
tec,1997,98.4187000000
tec,1998,98.5039400000
tec,1999,98.5201900000
tec,2000,98.7266600000
tec,2001,98.7664200000
tec,2002,98.8008100000
tec,2003,98.8265300000
tec,2004,98.8772800000
tec,2005,99.0055000000
tec,2006,98.9877900000
tec,2007,99.0189600000
tec,2008,99.0255400000
tec,2009,99.1354400000
tec,2010,99.2756000000
tec,2011,99.3758300000
tec,2012,99.4206000000
tec,2013,99.4385800000
tec,2014,99.4528300000
tec,2015,99.4654600000
tec,2016,99.5067300000
tec,2017,99.5023200000
tec,2018,99.5214100000
fcs,1986,66.6162400000
fcs,1987,67.1792200000
fcs,1988,67.6439600000
fcs,1989,67.8439100000
fcs,1990,68.2226400000
fcs,1991,68.4055300000
fcs,1992,68.5414400000
fcs,1993,68.7638300000
fcs,1994,69.4979400000
fcs,1995,69.7481900000
fcs,1996,70.1736900000
fcs,1997,70.8989700000
fcs,1998,71.8264400000
fcs,1999,72.1423400000
fcs,2000,72.9181500000
fcs,2001,73.5255900000
fcs,2002,74.4106100000
fcs,2003,74.2654600000
fcs,2004,74.4935600000
fcs,2005,74.5841800000
fcs,2006,72.7616400000
fcs,2007,72.9339800000
fcs,2008,72.4066600000
fcs,2009,70.4374900000
fcs,2010,70.7590700000
fcs,2011,70.2957600000
fcs,2012,70.4354800000
fcs,2013,70.3239200000
fcs,2014,70.5631700000
fcs,2015,70.7473800000
fcs,2016,70.8167200000
fcs,2017,71.2945200000
fcs,2018,71.5345800000
hpc,1986,55.5024100000
hpc,1987,56.0230200000
hpc,1988,56.2251200000
hpc,1989,56.7810200000
hpc,1990,57.1729900000
hpc,1991,57.2996000000
hpc,1992,57.5881100000
hpc,1993,57.8993400000
hpc,1994,58.4171900000
hpc,1995,58.1684300000
hpc,1996,58.4689200000
hpc,1997,59.1222800000
hpc,1998,59.8578900000
hpc,1999,60.6101200000
hpc,2000,61.2173400000
hpc,2001,61.8296900000
hpc,2002,63.1621900000
hpc,2003,63.7587900000
hpc,2004,65.8436900000
hpc,2005,64.6298200000
hpc,2006,63.4704800000
hpc,2007,64.4536100000
hpc,2008,63.9581800000
hpc,2009,64.6496500000
hpc,2010,64.7001000000
hpc,2011,66.3275900000
hpc,2012,67.6473500000
hpc,2013,67.6704800000
hpc,2014,68.3563000000
hpc,2015,68.6389600000
hpc,2016,69.0982500000
hpc,2017,69.6843700000
hpc,2018,69.9875800000
ibd,1975,72.7402500000
ibd,1976,72.8527200000
ibd,1977,73.1513000000
ibd,1978,73.7747800000
ibd,1979,74.3891100000
ibd,1980,74.7507200000
ibd,1981,75.3845200000
ibd,1982,76.0664400000
ibd,1983,76.6952500000
ibd,1984,77.3087800000
ibd,1985,77.8672400000
ibd,1986,78.3964900000
ibd,1987,79.0961700000
ibd,1988,80.9252400000
ibd,1989,81.3797400000
ibd,1990,81.5135100000
ibd,1991,82.1100400000
ibd,1992,82.6263600000
ibd,1993,83.0023200000
ibd,1994,83.3590500000
ibd,1995,83.7341200000
ibd,1996,84.1097400000
ibd,1997,85.8723000000
ibd,1998,87.4850100000
ibd,1999,87.7351600000
ibd,2000,88.1071300000
ibd,2001,88.2398900000
ibd,2002,88.5338200000
ibd,2003,89.0848500000
ibd,2004,89.4221800000
ibd,2005,89.6604100000
ibd,2006,89.5175800000
ibd,2007,90.2809300000
ibd,2008,90.5165400000
ibd,2009,90.7396300000
ibd,2010,90.8494800000
ibd,2011,91.0765800000
ibd,2012,91.3326200000
ibd,2013,91.4832200000
ibd,2014,91.7322200000
ibd,2015,91.9631200000
ibd,2016,92.0195300000
ibd,2017,92.1130500000
ibd,2018,92.2827500000
ibt,1975,69.6859100000
ibt,1976,69.7906200000
ibt,1977,70.0843600000
ibt,1978,70.6456100000
ibt,1979,71.1952400000
ibt,1980,71.5404500000
ibt,1981,72.0867300000
ibt,1982,72.7107900000
ibt,1983,73.2802000000
ibt,1984,73.8435900000
ibt,1985,74.3600100000
ibt,1986,74.8440200000
ibt,1987,75.4986500000
ibt,1988,77.1696200000
ibt,1989,77.6275800000
ibt,1990,77.8114400000
ibt,1991,78.2943600000
ibt,1992,78.9069400000
ibt,1993,79.3680300000
ibt,1994,79.7435000000
ibt,1995,80.0847000000
ibt,1996,80.4528000000
ibt,1997,81.9796700000
ibt,1998,83.4954800000
ibt,1999,83.7788100000
ibt,2000,83.9747500000
ibt,2001,84.1439200000
ibt,2002,84.5418700000
ibt,2003,85.1155600000
ibt,2004,85.6200200000
ibt,2005,85.6773900000
ibt,2006,85.4830100000
ibt,2007,85.8784600000
ibt,2008,86.2599600000
ibt,2009,86.5375400000
ibt,2010,86.6209400000
ibt,2011,86.7254700000
ibt,2012,87.0960900000
ibt,2013,87.2265000000
ibt,2014,87.4901500000
ibt,2015,87.7820500000
ibt,2016,88.0396400000
ibt,2017,88.1736400000
ibt,2018,88.3262800000
idb,1980,58.3123200000
idb,1981,58.3678600000
idb,1982,58.7770400000
idb,1983,59.0824300000
idb,1984,59.3561900000
idb,1985,59.6267700000
idb,1986,59.8895000000
idb,1987,60.4386700000
idb,1988,60.9843600000
idb,1989,61.4337300000
idb,1990,61.9572900000
idb,1991,62.2176800000
idb,1992,65.0088400000
idb,1993,67.4900200000
idb,1994,68.1495500000
idb,1995,68.7869000000
idb,1996,69.4447500000
idb,1997,70.0340800000
idb,1998,70.7550800000
idb,1999,71.2008400000
idb,2000,68.8273600000
idb,2001,69.6508800000
idb,2002,70.1450900000
idb,2003,71.4874000000
idb,2004,72.6604700000
idb,2005,71.9308400000
