economy,year,se_adt_litr_ma_zs
afe,1987,67.1707305908
afe,1988,67.2935409546
afe,1989,67.7172622681
afe,1990,68.0827407837
afe,1991,68.0528182983
afe,1992,68.3747406006
afe,1993,68.6218795776
afe,1994,69.0811080933
afe,1995,69.3859634399
afe,1996,69.6014404297
afe,1997,70.0619964600
afe,1998,70.1069412231
afe,1999,70.9133300781
afe,2000,70.7704925537
afe,2001,71.3914413452
afe,2002,72.8219223022
afe,2003,73.2292098999
afe,2004,74.5489501953
afe,2005,72.4775695801
afe,2006,70.7482528687
afe,2007,71.1080474854
afe,2008,71.4521102905
afe,2009,72.0353012085
afe,2010,72.5764236450
afe,2011,74.2978668213
afe,2012,75.6544723511
afe,2013,76.5160827637
afe,2014,76.7924880981
afe,2015,76.9662399292
afe,2016,77.4823684692
afe,2017,77.0223922729
afe,2018,77.2993698120
afe,2019,78.2399978638
afe,2020,78.3186035156
afe,2021,77.9536285400
afe,2022,77.8900222778
afw,1985,52.2818717957
afw,1986,52.5153808594
afw,1987,53.2158203125
afw,1988,53.9304008484
afw,1989,54.6144104004
afw,1990,55.2938308716
afw,1991,55.8016815186
afw,1992,56.6311912537
afw,1993,57.3572807312
afw,1994,58.1031913757
afw,1995,57.9638786316
afw,1996,58.5762710571
afw,1997,59.4884605408
afw,1998,60.9770202637
afw,1999,61.6708793640
afw,2000,58.9628410339
afw,2001,60.5706405640
afw,2002,61.1197814941
afw,2003,60.4971313477
afw,2004,62.8546981812
afw,2005,62.7099990845
afw,2006,65.8370895386
afw,2007,60.5974006653
afw,2008,59.9644012451
afw,2009,61.1384315491
afw,2010,61.2639999390
afw,2011,61.7412796021
afw,2012,62.2226295471
afw,2013,62.6551399231
afw,2014,63.5078887939
afw,2015,64.2223663330
afw,2016,64.5737609863
afw,2017,65.5971221924
afw,2018,68.2916336060
afw,2019,68.0728836060
afw,2020,68.0394668579
afw,2021,68.4329376221
afw,2022,68.6466827393
arb,1978,60.7166404724
arb,1979,61.0882492065
arb,1980,61.5703315735
arb,1981,62.0297508240
arb,1982,62.4844512939
arb,1983,62.4376602173
arb,1984,63.0173683167
arb,1985,63.8156890869
arb,1986,64.3508300781
arb,1987,65.0180282593
arb,1988,65.8961029053
arb,1989,66.6069717407
arb,1990,67.3868789673
arb,1991,68.3519210815
arb,1992,69.2277832031
arb,1993,70.4141387939
arb,1994,70.9138107300
arb,1995,71.9416885376
arb,1996,72.7475814819
arb,1997,73.6589508057
arb,1998,74.6279602051
arb,1999,75.4208831787
arb,2000,75.6843109131
arb,2001,77.0641098022
arb,2002,77.8453216553
arb,2003,80.8096694946
arb,2004,81.0588836670
arb,2005,80.1575698853
arb,2006,78.1670684814
arb,2007,79.0103302002
arb,2008,79.3938980103
arb,2009,78.5149688721
arb,2010,79.0347290039
arb,2011,80.4856491089
arb,2012,83.6150817871
arb,2013,81.4901123047
arb,2014,84.2571334839
arb,2015,82.6463928223
arb,2016,83.6165695190
arb,2017,83.9379577637
arb,2018,81.4063034058
arb,2019,81.5985412598
arb,2020,81.9009170532
arb,2021,82.0040512085
arb,2022,81.9195098877
css,1993,84.6583862305
css,1994,84.7126312256
css,1995,85.0163574219
css,1996,85.3282318115
css,1997,85.6354217529
css,1998,85.9403533936
css,1999,85.1611328125
css,2000,86.6372299194
css,2001,87.0483932495
css,2002,87.3196105957
css,2003,87.5702972412
css,2004,87.8121719360
css,2005,88.1234512329
css,2006,88.3132705688
css,2007,88.8176574707
css,2008,89.0562133789
ceb,1982,99.0060577393
ceb,1983,99.0182418823
ceb,1984,99.0372695923
ceb,1985,99.0507583618
ceb,1986,99.0644683838
ceb,1987,99.0803985596
ceb,1988,99.1066207886
ceb,1989,99.1331329346
ceb,1990,99.1527633667
ceb,1991,99.1725769043
ceb,1992,99.1956481934
ceb,1993,99.2172698975
ceb,1994,99.2357177734
ceb,1995,99.2531204224
ceb,2013,99.4715423584
ceb,2014,99.4768371582
ceb,2015,99.4815673828
ceb,2016,99.4880676270
ceb,2017,99.4937820435
ceb,2018,99.4991912842
ceb,2019,99.5033874512
ceb,2020,99.5077133179
ceb,2021,99.5050964355
ceb,2022,99.5060882568
ear,1975,60.0747299194
ear,1976,60.2064285278
ear,1977,60.7600402832
ear,1978,61.2666206360
ear,1979,61.7684211731
ear,1980,61.8449516296
ear,1981,62.3507995605
ear,1982,63.1946716309
ear,1983,63.6564483643
ear,1984,64.2359237671
ear,1985,64.7291107178
ear,1986,65.1823501587
ear,1987,66.0226593018
ear,1988,67.1107864380
ear,1989,67.6706619263
ear,1990,68.3556213379
ear,1991,68.5840606689
ear,1992,69.7179565430
ear,1993,70.5499420166
ear,1994,71.1668090820
ear,1995,71.8076629639
ear,1996,72.3252487183
ear,1997,72.8909225464
ear,1998,75.9980163574
ear,1999,76.4475708008
ear,2000,76.9418411255
ear,2001,77.1818008423
ear,2002,77.8670425415
ear,2003,78.9175491333
ear,2004,79.5075531006
ear,2005,79.4808731079
ear,2006,79.1016769409
ear,2007,80.0433197021
ear,2008,80.7190170288
ear,2009,81.3368530273
ear,2010,82.1839065552
ear,2011,82.0162277222
ear,2012,82.5437698364
ear,2013,82.8922805786
ear,2014,83.4473266602
ear,2015,84.0876693726
ear,2016,84.5241317749
ear,2017,84.7090988159
ear,2018,84.8242797852
ear,2019,84.9846878052
ear,2020,85.3358078003
ear,2021,85.6444396973
ear,2022,85.9369125366
eas,1976,78.3634490967
eas,1977,78.4894180298
eas,1978,79.2812576294
eas,1979,80.1471633911
eas,1980,80.4883804321
eas,1981,81.6355361938
eas,1982,81.7665405273
eas,1983,82.9312667847
eas,1984,83.5981521606
eas,1985,84.2246093750
eas,1986,84.8332366943
eas,1987,85.7759933472
eas,1988,88.2445907593
eas,1989,88.6342620850
eas,1990,88.0720520020
eas,1991,89.3003997803
eas,1992,89.6086196899
eas,1993,89.8465805054
eas,1994,90.2013626099
eas,1995,90.5466308594
eas,1996,90.8512496948
eas,1997,93.6589736938
eas,1998,93.8663101196
eas,1999,94.0610504150
eas,2000,94.1952209473
eas,2001,94.4628601074
eas,2002,94.6729278564
eas,2003,94.8721389771
eas,2004,95.0806198120
eas,2005,95.2943420410
eas,2006,95.5150833130
eas,2007,96.1437911987
eas,2008,96.2985076904
eas,2009,96.4406433105
eas,2010,96.3970413208
eas,2011,96.1352691650
eas,2012,96.2736206055
eas,2013,96.3432235718
eas,2014,96.6613006592
eas,2015,96.8454132080
eas,2016,96.9381637573
eas,2017,97.0454330444
eas,2018,97.0216522217
eas,2019,97.3727264404
eas,2020,97.4725036621
eas,2021,97.5077362061
eap,1976,77.3193969727
eap,1977,77.4317321777
eap,1978,78.2973098755
eap,1979,79.2511596680
eap,1980,79.6421508789
eap,1981,80.8821182251
eap,1982,81.0122070312
eap,1983,82.3046722412
eap,1984,83.0349578857
eap,1985,83.7223281860
eap,1986,84.3892974854
eap,1987,85.3755722046
eap,1988,88.1085968018
eap,1989,88.5307235718
eap,1990,87.8839263916
eap,1991,89.2520904541
eap,1992,89.5797576904
eap,1993,89.8381576538
eap,1994,90.2014389038
eap,1995,90.5591278076
eap,1996,90.8742980957
eap,1997,94.0070266724
eap,1998,94.2233200073
eap,1999,94.3910675049
eap,2000,94.5285263062
eap,2001,94.8304061890
eap,2002,95.0263977051
eap,2003,95.1957092285
eap,2004,95.3697509766
eap,2005,95.5675582886
eap,2006,95.7880325317
eap,2007,96.4682922363
eap,2008,96.6058883667
eap,2009,96.7444229126
eap,2010,96.7644271851
eap,2011,96.5320663452
eap,2012,96.6564712524
eap,2013,96.7186965942
eap,2014,96.9602203369
eap,2015,97.1399307251
eap,2016,97.2278366089
eap,2017,97.3298568726
eap,2018,97.3006134033
eap,2019,97.6303482056
eap,2020,97.7312316895
eap,2021,97.7614974976
tea,1976,77.0241165161
tea,1977,77.1379089355
tea,1978,78.0147628784
tea,1979,78.9810333252
tea,1980,79.3770980835
tea,1981,80.6332168579
tea,1982,80.7649993896
tea,1983,82.0742797852
tea,1984,82.8140792847
tea,1985,83.5103988647
tea,1986,84.1860504150
tea,1987,85.1851577759
tea,1988,87.9537582397
tea,1989,88.3813781738
tea,1990,87.7261734009
tea,1991,89.1121215820
tea,1992,89.4441604614
tea,1993,89.7059783936
tea,1994,90.0740432739
tea,1995,90.4365768433
tea,1996,90.7564086914
tea,1997,93.9300231934
tea,1998,94.1496276855
tea,1999,94.3199005127
tea,2000,94.4595031738
tea,2001,94.7656097412
tea,2002,94.9645309448
tea,2003,95.1364822388
tea,2004,95.3129501343
tea,2005,95.5135116577
tea,2006,95.7369995117
tea,2007,96.4255981445
tea,2008,96.5649337769
tea,2009,96.7051696777
tea,2010,96.7254180908
tea,2011,96.4902420044
tea,2012,96.6160888672
tea,2013,96.6790313721
tea,2014,96.9234008789
tea,2015,97.1052169800
tea,2016,97.1941528320
tea,2017,97.2973480225
tea,2018,97.2677230835
tea,2019,97.6014633179
tea,2020,97.7035598755
tea,2021,97.7342224121
ecs,1995,97.4575424194
ecs,1996,97.5419311523
ecs,1997,97.6100311279
ecs,1998,97.6415100098
ecs,1999,97.6996078491
ecs,2002,98.0111236572
ecs,2003,98.0667572021
ecs,2004,98.0972366333
ecs,2005,98.2230300903
ecs,2006,98.2384414673
ecs,2007,98.2876968384
ecs,2008,98.3561019897
ecs,2009,98.2956619263
ecs,2010,98.4909973145
ecs,2011,98.5564727783
ecs,2012,98.6158065796
ecs,2013,98.6583099365
ecs,2014,98.6854629517
ecs,2015,98.7154922485
ecs,2016,98.7637100220
ecs,2017,98.8062973022
ecs,2018,98.8812866211
ecs,2019,98.9070816040
ecs,2020,98.9479904175
ecs,2021,98.9442901611
ecs,2022,98.9500274658
eca,1983,96.9464492798
eca,1984,97.4723663330
eca,1985,97.5554122925
eca,1986,97.6617431641
eca,1987,97.7521896362
eca,1988,97.8240280151
eca,1989,97.9085617065
eca,1990,97.9603805542
eca,1991,98.0460662842
eca,1992,98.1022186279
eca,1993,98.1537475586
eca,1994,98.2010192871
eca,1995,98.2455062866
eca,1996,98.3138885498
eca,1997,98.3501281738
eca,1998,98.4457015991
eca,1999,98.4903793335
eca,2000,98.7677764893
eca,2001,98.8178405762
eca,2002,98.8560333252
eca,2003,98.8880996704
eca,2004,98.8687667847
eca,2005,98.9948272705
eca,2006,98.9716491699
eca,2007,99.0065765381
eca,2008,99.0717468262
eca,2009,99.0987319946
eca,2010,99.2675018311
eca,2011,99.3898468018
eca,2012,99.4470062256
eca,2013,99.4642181396
eca,2014,99.4813385010
eca,2015,99.4938812256
eca,2016,99.5436096191
eca,2017,99.5559997559
eca,2018,99.6772918701
eca,2019,99.6835021973
eca,2020,99.7251815796
eca,2021,99.7396316528
eca,2022,99.7452468872
tec,1983,97.2670516968
tec,1984,97.7100219727
tec,1985,97.7820663452
tec,1986,97.8736419678
tec,1987,97.9524993896
tec,1988,98.0233535767
tec,1989,98.0999069214
tec,1990,98.1488113403
tec,1991,98.2253112793
tec,1992,98.2758636475
tec,1993,98.3238830566
tec,1994,98.3676071167
tec,1995,98.4090270996
tec,1996,98.4697265625
tec,1997,98.5032119751
tec,1998,98.5877532959
tec,1999,98.6038665771
tec,2000,98.8381805420
