economy,year,se_adt_litr_ma_zs
arb,1977,59.1294288635
arb,1978,59.3597106934
arb,1979,59.6291198730
arb,1980,60.0299301147
arb,1981,60.4744606018
arb,1982,61.0020103455
arb,1983,60.9632797241
arb,1984,61.6989898682
arb,1985,62.4982681274
arb,1986,63.2868309021
arb,1987,63.7980003357
arb,1988,64.6876983643
arb,1989,65.4416122437
arb,1990,66.2620620728
arb,1991,67.2540893555
arb,1992,67.9377288818
arb,1993,69.0632171631
arb,1994,69.5836105347
arb,1995,70.4563598633
arb,1996,71.4563217163
arb,1997,72.1502838135
arb,1998,73.1108169556
arb,1999,73.8650436401
arb,2000,74.3193435669
arb,2001,75.5050888062
arb,2002,76.3422088623
arb,2003,79.2865676880
arb,2004,79.8284912109
arb,2005,78.9223480225
arb,2006,76.9644470215
arb,2007,77.5534515381
arb,2008,78.0918197632
arb,2009,76.9594268799
arb,2010,77.5107498169
arb,2011,78.9164810181
arb,2012,82.1015167236
arb,2013,82.0006484985
arb,2014,83.1007537842
arb,2015,80.8100280762
arb,2016,81.7451705933
arb,2017,82.2164230347
arb,2018,79.5987930298
arb,2019,79.7615966797
css,1993,83.9480209351
css,1994,83.9833374023
css,1995,84.2480392456
css,1996,84.5002593994
css,1997,84.7536087036
css,1998,85.1337509155
css,1999,84.8237533569
css,2000,85.6426773071
css,2001,85.9656295776
css,2002,86.2677230835
css,2003,86.5573425293
css,2004,86.8491134644
css,2005,87.1952590942
css,2006,87.4106826782
css,2007,87.9313430786
css,2008,88.2111587524
css,2009,88.4265136719
css,2010,88.7221603394
css,2011,88.9709472656
css,2012,89.1393966675
css,2013,89.5094909668
css,2014,89.7338485718
css,2015,89.8106307983
ceb,1982,99.0113830566
ceb,1983,99.0222778320
ceb,1984,99.0403900146
ceb,1985,99.0546112061
ceb,1986,99.0643768311
ceb,1987,99.0789108276
ceb,1988,98.9963302612
ceb,1989,99.0193634033
ceb,1990,99.0429382324
ceb,1991,99.0559310913
ceb,1992,99.0770568848
ceb,1993,99.0928802490
ceb,1994,99.1094665527
ceb,1995,99.1261978149
ceb,1996,99.1389694214
ceb,1997,99.1491775513
ceb,1998,99.1783523560
ceb,1999,99.1005630493
ceb,2000,99.1218795776
ceb,2001,99.1275863647
ceb,2002,99.1319198608
ceb,2003,99.1308364868
ceb,2004,99.1313400269
ceb,2005,99.1334915161
ceb,2006,99.1278228760
ceb,2007,99.1289978027
ceb,2008,99.1479263306
ceb,2009,99.2821731567
ceb,2010,99.2888412476
ceb,2011,99.2944793701
ceb,2012,99.2964630127
ceb,2013,99.2969512939
ceb,2014,99.2998886108
ceb,2015,99.3031005859
ceb,2016,99.3075180054
ear,1975,60.0127792358
ear,1976,60.1746215820
ear,1977,60.7461509705
ear,1978,61.2707710266
ear,1979,61.7873802185
ear,1980,61.8583984375
ear,1981,62.3534584045
ear,1982,63.2220993042
ear,1983,63.6736984253
ear,1984,64.2602310181
ear,1985,64.7603073120
ear,1986,65.2218093872
ear,1987,66.0450134277
ear,1988,67.1306076050
ear,1989,67.6824188232
ear,1990,68.3278884888
ear,1991,68.5722732544
ear,1992,69.6697082520
ear,1993,70.4637680054
ear,1994,71.1001663208
ear,1995,71.7110900879
ear,1996,72.2621994019
ear,1997,72.7905120850
ear,1998,75.9544906616
ear,1999,76.3849792480
ear,2000,76.8902664185
ear,2001,77.1215820312
ear,2002,77.7983169556
ear,2003,78.8193817139
ear,2004,79.4590225220
ear,2005,79.4821777344
ear,2006,79.5531616211
ear,2007,79.9562072754
ear,2008,81.1423263550
ear,2009,81.7824401855
ear,2010,82.0965576172
ear,2011,81.9611587524
ear,2012,82.4948196411
ear,2013,82.8549728394
ear,2014,83.3799133301
ear,2015,83.9835281372
ear,2016,84.4452209473
ear,2017,84.6783905029
ear,2018,84.9629592896
ear,2019,85.3153610229
eas,1976,78.2023468018
eas,1977,78.3306732178
eas,1978,79.0681076050
eas,1979,79.7833099365
eas,1980,80.0830307007
eas,1981,81.2048721313
eas,1982,81.7502975464
eas,1983,82.5353164673
eas,1984,83.1856536865
eas,1985,83.8027114868
eas,1986,84.3940505981
eas,1987,85.3372573853
eas,1988,87.9552078247
eas,1989,88.3482894897
eas,1990,88.0442733765
eas,1991,89.0538101196
eas,1992,89.3806915283
eas,1993,89.6436386108
eas,1994,90.0188369751
eas,1995,90.3858108521
eas,1996,90.7060317993
eas,1997,93.6159820557
eas,1998,93.8170776367
eas,1999,94.0335464478
eas,2000,94.2477798462
eas,2001,94.4638137817
eas,2002,94.6950912476
eas,2003,94.9088211060
eas,2004,95.1638031006
eas,2005,95.4110565186
eas,2006,95.6749496460
eas,2007,96.2348327637
eas,2008,96.3862075806
eas,2009,96.5442504883
eas,2010,96.4998397827
eas,2011,96.2758102417
eas,2012,96.4297332764
eas,2013,96.5032577515
eas,2014,96.8126983643
eas,2015,97.0019226074
eas,2016,97.0746002197
eas,2017,97.1894531250
eas,2018,97.2609786987
eas,2019,97.3468017578
eap,1976,77.0743179321
eap,1977,77.1875534058
eap,1978,78.0003967285
eap,1979,78.7929687500
eap,1980,79.1431503296
eap,1981,80.3647079468
eap,1982,80.9770736694
eap,1983,81.8532562256
eap,1984,82.5735397339
eap,1985,83.2552566528
eap,1986,83.9054107666
eap,1987,84.8918380737
eap,1988,87.7874221802
eap,1989,88.2110137939
eap,1990,87.8580780029
eap,1991,88.9709701538
eap,1992,89.3197937012
eap,1993,89.6052169800
eap,1994,89.9902114868
eap,1995,90.3687896729
eap,1996,90.7016525269
eap,1997,93.9387588501
eap,1998,94.1505508423
eap,1999,94.3419494629
eap,2000,94.5671615601
eap,2001,94.8128128052
eap,2002,95.0296707153
eap,2003,95.2147827148
eap,2004,95.4345474243
eap,2005,95.6689834595
eap,2006,95.9279098511
eap,2007,96.5407791138
eap,2008,96.6733016968
eap,2009,96.8263473511
eap,2010,96.8448791504
eap,2011,96.6495819092
eap,2012,96.7894363403
eap,2013,96.8559875488
eap,2014,97.0904998779
eap,2015,97.2763137817
eap,2016,97.3419418335
eap,2017,97.4507904053
eap,2018,97.5178604126
eap,2019,97.6021270752
tea,1976,76.8000793457
tea,1977,76.9150466919
tea,1978,77.7388687134
tea,1979,78.5418167114
tea,1980,78.8963012695
tea,1981,80.1309585571
tea,1982,80.7496719360
tea,1983,81.6355209351
tea,1984,82.3634414673
tea,1985,83.0521392822
tea,1986,83.7101974487
tea,1987,84.7076721191
tea,1988,87.6374588013
tea,1989,88.0655364990
tea,1990,87.7081298828
tea,1991,88.8338317871
tea,1992,89.1870574951
tea,1993,89.4766387939
tea,1994,89.8668518066
tea,1995,90.2501602173
tea,1996,90.5880508423
tea,1997,93.8648834229
