economy,year,se_adt_litr_ma_zs
afe,1987,66.0201263428
afe,1988,66.1198577881
afe,1989,66.6211395264
afe,1990,67.0205917358
afe,1991,66.9636611938
afe,1992,67.3317184448
afe,1993,67.6685104370
afe,1994,68.2274322510
afe,1995,68.4692993164
afe,1996,68.8485870361
afe,1997,69.2528762817
afe,1998,69.2552871704
afe,1999,70.0171508789
afe,2000,69.9672622681
afe,2001,70.4761581421
afe,2002,71.8715209961
afe,2003,72.3152923584
afe,2004,73.6881103516
afe,2005,71.6340713501
afe,2006,69.7946319580
afe,2007,70.2234420776
afe,2008,70.4628601074
afe,2009,71.0211105347
afe,2010,71.5685424805
afe,2011,73.2482070923
afe,2012,74.6092681885
afe,2013,75.4581222534
afe,2014,75.6935501099
afe,2015,75.7670364380
afe,2016,76.2354125977
afe,2017,75.7905502319
afe,2018,76.0387115479
afe,2019,77.0041427612
afe,2020,77.1398468018
afw,1985,52.8276596069
afw,1986,53.0849609375
afw,1987,53.8305206299
afw,1988,54.5951499939
afw,1989,55.2406501770
afw,1990,55.9381904602
afw,1991,56.1884384155
afw,1992,57.2677116394
afw,1993,57.9776802063
afw,1994,58.6757583618
afw,1995,58.4674911499
afw,1996,59.0747299194
afw,1997,59.9940299988
afw,1998,61.5602607727
afw,1999,62.1074104309
afw,2000,59.4933891296
afw,2001,60.6273498535
afw,2002,61.1206893921
afw,2003,60.6625404358
afw,2004,63.2318916321
afw,2005,63.0601501465
afw,2006,66.0123672485
afw,2007,60.8583793640
afw,2008,60.0810699463
afw,2009,61.4174804688
afw,2010,61.5648002625
afw,2011,62.0377082825
afw,2012,62.5590705872
afw,2013,62.9346694946
afw,2014,63.8054809570
afw,2015,64.5015869141
afw,2016,64.8384704590
afw,2017,65.8391036987
afw,2018,68.4351730347
afw,2019,69.0091781616
afw,2020,68.9017181396
arb,1977,59.1413917542
arb,1978,59.3685302734
arb,1979,59.6347618103
arb,1980,60.0324516296
arb,1981,60.4738693237
arb,1982,61.0031890869
arb,1983,60.9659881592
arb,1984,61.7033309937
arb,1985,62.5043182373
arb,1986,63.2931289673
arb,1987,63.8047714233
arb,1988,64.6951599121
arb,1989,65.4499969482
arb,1990,66.2715377808
