economy,year,se_adt_litr_ma_zs
afe,1987,67.1778488159
afe,1988,67.4622573853
afe,1989,67.7172622681
afe,1990,68.0772094727
afe,1991,68.1402282715
afe,1992,68.3328323364
afe,1993,68.6218872070
afe,1994,68.9177780151
afe,1995,69.3859634399
afe,1996,69.6566009521
afe,1997,70.0810012817
afe,1998,70.1142272949
afe,1999,70.9928588867
afe,2000,71.2170410156
afe,2001,71.4027862549
afe,2002,73.0177536011
afe,2003,73.2928619385
afe,2004,73.3683471680
afe,2005,72.7468032837
afe,2006,70.8047714233
afe,2007,71.4326019287
afe,2008,71.6098022461
afe,2009,72.1174468994
afe,2010,72.7055587769
afe,2011,74.3397216797
afe,2012,75.8296127319
afe,2013,76.5129394531
afe,2014,76.9082565308
afe,2015,77.0888214111
afe,2016,77.4934921265
afe,2017,77.1303710938
afe,2018,77.3904266357
afe,2019,78.3043212891
afe,2020,78.4078826904
afe,2021,78.0601196289
afe,2022,78.2144470215
afe,2023,78.3432235718
afw,1985,52.2818717957
afw,1986,52.5153808594
afw,1987,53.2138099670
afw,1988,53.8570213318
afw,1989,54.6083488464
afw,1990,55.2869415283
afw,1991,55.9686698914
afw,1992,56.6433906555
afw,1993,57.3599205017
afw,1994,58.1030006409
afw,1995,57.9781494141
afw,1996,58.6635704041
afw,1997,59.5338706970
afw,1998,61.0271987915
afw,1999,61.6860885620
afw,2000,59.4079704285
afw,2001,60.5234489441
afw,2002,61.0803298950
afw,2003,61.3388786316
afw,2004,62.9259605408
afw,2005,62.8770904541
afw,2006,63.3079414368
afw,2007,60.7900085449
afw,2008,61.0705604553
afw,2009,61.3238487244
afw,2010,61.4282798767
afw,2011,61.8234786987
afw,2012,62.3775596619
afw,2013,63.1871986389
afw,2014,63.6755409241
afw,2015,64.3907775879
afw,2016,64.6208190918
afw,2017,65.6087188721
afw,2018,68.4784317017
afw,2019,68.0830764771
afw,2020,68.1390991211
afw,2021,68.4034881592
afw,2022,68.6449737549
afw,2023,68.8265762329
arb,1978,60.7166404724
arb,1979,61.1051406860
arb,1980,61.5741996765
arb,1981,62.0393600464
arb,1982,62.6162796021
arb,1983,62.4376602173
arb,1984,63.1432418823
arb,1985,63.8295898438
arb,1986,64.5152206421
arb,1987,65.1695480347
arb,1988,65.8961029053
arb,1989,66.6069717407
arb,1990,67.3868789673
arb,1991,68.3412017822
arb,1992,69.2486190796
arb,1993,70.4076919556
arb,1994,71.1549987793
arb,1995,71.9521331787
arb,1996,72.8438186646
arb,1997,73.6780014038
arb,1998,74.6390991211
arb,1999,75.4319305420
arb,2000,76.1719818115
arb,2001,77.0811920166
arb,2002,77.8476791382
arb,2003,80.8305969238
arb,2004,81.3905181885
arb,2005,81.7011184692
arb,2006,78.5302200317
arb,2007,79.1999435425
arb,2008,79.8156433105
arb,2009,78.6761093140
arb,2010,79.1972808838
arb,2011,80.6057205200
arb,2012,81.3752212524
arb,2013,81.8973083496
arb,2014,82.2603530884
arb,2015,82.8457107544
arb,2016,81.2731475830
arb,2017,81.6124725342
arb,2018,81.8148574829
arb,2019,81.9166412354
arb,2020,82.1119537354
arb,2021,82.4128570557
arb,2022,82.5513610840
arb,2023,82.7916107178
css,1993,84.6615600586
css,1994,84.7157821655
css,1995,85.0195083618
css,1996,85.3313598633
css,1997,85.6385269165
css,1998,85.9434432983
css,1999,86.2423706055
css,2000,86.5450668335
css,2001,86.8327407837
css,2002,87.0995330811
css,2003,87.3548202515
css,2004,87.5964889526
css,2005,87.8896865845
css,2006,88.0870437622
css,2007,88.5735015869
css,2008,88.8312530518
ceb,1982,99.0060577393
ceb,1983,99.0182418823
ceb,1984,99.0372695923
